Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
under below,"Sep 22, 1908",Evening Post,,3,,"It was 2.30 in the
afternoon, and a
hundred and fifty
had failed to
receive an
invitation to wheel
a barrow, or to cry,
""under below,"" or to
be ""under bellowed""
at the hatches.",
under below,"Sep 6, 1913",NZ Truth,,5,,"The Company's local
paymaster, with his
coat off - for work
- was crying out,
""Under, below,"" as
he passed a case of
oil down to the
tender.",
under below,"Oct 19, 1957",Christchurch Star-Sun,,9,,"The watersider
witnesses gave
evidence that the
customary `under
below' warning was
given as the strain
was taken on the
sling and it began
to swing.",
under below,1956,Dim Horizons,BOSWELL,24,,"All day long across
the valleys and
hills came the
long-drawn cry of
`Jah-ho-o-o', and
the still longer
sing-song call of
`Un-der - below - in
the vall-ee-ee!' as
bushman warned
bushman of a
dangerous fall or a
`drive'. A drive, in
bush-felling, is a
most spectacular
sight.",from the 1890s
under below,1969,From Forest to Farm,MOORE,49,,"All preparations
[for the drive]
having been made,
and everyone cleared
out of the area
below, the big tree
was felled, with a
bellow of `under
below' as he started
to tip over. ... the
whole of the
prepared area
collapsed like a
pack of cards.",
under command,"Jan 27, 1934","Press, The",,15,,"Under command, under
good c.---.-Obedient
(only used of dogs).
Not u.c., and under
bad c. are the
expressions for
disobedient.",Acland Gloss. additions
under crop,1959,Tales of the Mails,MASTERS,59,,"`After passing
through some miles
of this country, we
again descend and
come suddenly onto a
bit of well grassed
land, some hundreds
of acres that have
been under crop.'",c1880s an anonymous tourist in 1959 L. MastersTales of the Mails
under the hook,1999,Where Giants Dwell:,EVANS,,59,"The watersiders'
term for working on
the wharf was 'under
the hook'.",
under the lap,1950,Mowai Red Cross Home,CARR,,,"Used, e.g., `to run
raffles under the
lap', to run them on
the sly","ca1914-1918 C.R. Carr, Mowai Red Cross Home"
under the Southern Cross,Aug 2000,NZWords,,4 : 1,,"Most of us [have]
embraced the idea of
living where we are,
<i>under</i> (or
<i>in the land
of</i>)<i> the
Southern Cross</i>,
rather than
imagining our place
as the other side of
the world from
somewhere else.",
under the Southern Cross,"Jul 29, 1940",Evening Post,,9,,"""New Zealand will be
brought within four
days of Los Angeles,
and you good people
down under the
Southern Cross will
become near
neighbours of your
friends here in
California ...""",
under the Southern Cross,"Oct 25, 1928",Evening Post,,2,,"DE LUXE THEATRE (The
Finest Theatre under
the Southern Cross).",
under the Southern Cross,"Jan 6, 1866",Daily Southern Cross,,6,,"It is now a pretty
long time since the
<i>United Service
Gazette</i>
discovered that
General Cameron was
not the man for New
Zealand. We then
stood alone in our
adverse criticism,
the columns of our
contemporaries being
filled as nauseam
with eulogies of
skill, promptitude,
and success of our
campaigning under
the Southern Cross.",
under the Southern Cross,"Nov 1, 1878",NZ Tablet,,19,,"On their arrival
they were received
by a few ladies of
the congregation,
who, it is needless
to say, had made
such excellent
arrangements as
conclusively
convinced the
Sisters that Irish
hospitality had not
ceased to exist
under the Southern
Cross.",
under the Southern Cross,"Aug 17, 1850","New Zealander, The",,3,,"But we have yet to
enumerate our vast
possessions under
the southern cross.",
under the Southern Cross,"Nov 20, 1880",Observer (Auckland),,80,,"..Where virgin
forests into azure
toss / Their giant
limbs beneath the
Southern Cross ...",
under the top,1949,High Country Days,NEWTON,159,,"Brownie was to do
the top and the head
shepherd would be
'under the top' -
his beat would be
through the basins
where the snow lay
deep and the going
would be the
heaviest.",
under the top,1953,Musterer on Molesworth,STRONACH,46,,"Most of them end up,
day after day,
'under the top';
that is on the
second beat from the
top one, usually the
least responsible.",
under water,1945,How to Start Farming,ARMY EDUCATION,43,,"In place of the
sparse short-lived
unproductive
pastures subject to
the effects of
drought and
grass-grub, dense
swards capable of
carrying up to four
ewes per acre can be
developed and
maintained 'under
water'; thus the
land is being
converted from store
sheep to fat-lamb
production",
under-boss,1942,Parson in Prison,HARCOURT,19,,"The boy's arms were
placed around the
[whipping post] and
his wrists firmly
held by an
under-boss [of the
borstal] on the
other side. [20] The
whole school was
assembled before the
under-bosses.",
under-run,1964,Pioneers on Port Cooper Plains,DEANS,166,,"The poor dog had
fallen down what is
known as an
underrun.",
under-run,1973,Boot in the Stirrup,SINCLAIR,74,,"An additional hazard
is the tomos or
under-runs. One day
in the Gorge Block
my horse, Paddy, and
I went down into an
under-run about
eight feet deep.",
under-run,1973,Tussock Fever,FERNANDEZ,105,,"They came to a
little gut where
water drained from
the swampy flats ..
""This is an
under-run,"" warned
Rusty. ""It's hollow
underneath.""
[underrun]",
under-run,1973,Tussock Fever,FERNANDEZ,105,,"They came to a
little gut where
water drained from
the swampy flats ...
`This is an
under-run,' warned
Rusty. `It's hollow
underneath. You'll
have to jump.'",
under-run,1976,Divers of Arakam,FISHER,55,,"My way was the wrong
way to travel
through the bush -
... I realised I had
fallen into a
fifteen foot
boulder-and-sand-lined
hole known as an
`under-run'.",
under-runner country,1990,Among the High Hills of Canterbury,GIBSON,4,,"Horses you could
carry a sheep on or
open gates on,
horses that knew a
bad swamp or
under-runner
country, and could
follow a sheep track
around a steep face
without any trouble.",
under-runner,1937,Thomas,AYSON,66,,"It went head
foremost into a big
under-runner hole,
dashing Thomas
against the bank.",
under-runner,1921,Tutira,GUTHRIE-SMITH,34,,"It deepens into a
tiny hidden runnel;
at last there is
created a
subterranean stream,
or, in shepherd's
phrase, an
under-runner.",
under-runner,1944,Soil Erosion in New Zealand,CUMBERLAND,98,,"Tunnels
(under-runners to
the New Zealand
shepherd) are
reported from
Hawke's Bay and from
Marlborough.",
under-runner,"May 15, 1957",NZ Journal of Agriculture,,505,,"The fall in these
tile drain mains
will sometimes be so
steep that the water
will run down
outside the pipes
and cause
under-runners to
form ...",
under-runner,1958,Farm Engineering,RIDDOLLS,61,,".. care should be
taken in mole
draining on steep
country,
particularly if the
subsoil is easily
eroded, as it would
be possible to start
""underrunners"" and
gullies.",
under-runner,1973,Hold This Land,MCCASKILL,46,,"Subcutaneous erosion
occurs in three
forms .. Most
obvious are tunnels
(or under runners)
to the farmer ...",
under-runner,1981,Loughnan Glossary,LOUGHNAN,88,,"underrunner: on a
hillside of clay
subsoil, excess
surface water may
get deflected below
the surface and then
erode the clay into
what can be a
treacherous tunnel
below the topsoil
and its sward.",
under-runner,1990,Among the High Hills of Canterbury,GIBSON,4,,"Horses you could
carry a sheep on or
open gates on,
horses that knew a
bad swamp or
under-runner
country, and could
follow a sheep track
around a steep face
without any trouble.",
under-runner,2000,High Times in the High Country,KERR,164,,".. he was told to go
with me alongside
the mob for a bit
'in case WV needs
help lifting ewes
out of an under
runner.'
[underrunner]",
under-runner,"Mar 11, 1883",Otago Daily Times,,3,,"But this year I
thought the Rabbit
Act would render
assistance, so I dug
up under-runners on
my property, using
traps and dogs to
destroy the rabbits.",
under-runner,"Jan 30, 1896",Otago Witness,,11,,"There were four deep
dips, four
under-runners and a
quarry, and no less
than eight culverts.",
under-runner,1926,Tutira,GUTHRIE-SMITH,34,,"..., the sands and
grit being carried
off particle by
particle between the
floor of marl and
the ceiling of
humus. In process of
time the sharp
pumice grit chisels
out of the former a
minute irregular
bed. It deepens into
a tiny hidden
runnel; at last
there is created a
subterranean stream,
or, in shepherd's
phrase, an
`under-runner'. Its
course is at first
unseen, then, as
through process of
time its channel is
gouged out, and as
the carpet of humus
fibre gives way at
irregular intervals,
great rents and
holes betray its
presence. The bed
continues to deepen,
the carpet of turf
falls in more and
more, until finally
the under-runner
becomes an open
rivulet.",
under-runner,"Aug 22, 1953",Shepherd's Calendar,DUFF,140,1961,"Then a faint sound
came from almost
under my feet, and I
realized that the
lamb had slipped
into an under-runner
15 or 20 feet higher
up, and had worked
downhill to the
point where I was
standing.",
under-runner,1986,NZ Pocket Oxford Dictionary,,841,,"under-runner n. NZ
subterranean stream.",nf. 1982 Collins Concise Eng. Dict.]
underager,"Feb 16, 2006",Horowhenua Mail,,1,,"""We don't serve
underagers, we're
very, very staunch
on the laws and very
responsible because
we are a community
pub.""",
underarm,"May 20, 2005",NZ Herald,,,Internet copy,"Angry pipfruit
growers are banding
together in a bid to
get the Government
to take a case
against Australia to
the World Trade
Organisation (WTO).
Mariri orchardist
Richard
Easton...accused the
Australians of
'underarm'
tactics...",
underbrush,1841,NZ Journal,,2/26/27,,"Burning the
underbrush, or
brushwood. [The
context here is a
comparison of the
land-clearing
operations in the US
and NZ.]",
underbrush,"Sep 29, 1850",Torlesse Papers,,169,1958,"Fine Totara Forest
with
underbrush[????]
cleared.",
underbrush,1959,Tararua,,13/45,,,
underbush,"Feb 8, 1848",Nelson Examiner,,74,1952,"... and with some
difficulty pushed my
way through the low
underbush ...",
underbush,1849,Panorama of NZ,,27,,"Crawling along the
ground among the
underbush and trees.",
underbush,"Nov 10, 1854",Richmond-Atkinson Papers,,1/157,1960,"... You commence a
clearing by cutting
what is called the
under bush - that is
the [158] supple
jacks, small trees
and all the ferns;
this is done with a
bill hook.",H.A. Atkinson
underbush,"Nov 30, 1853",Richmond-Atkinson Papers,,1/136,,"Harry and I at
underbush all day.
We cleared round a
rimu that had been
much frequented
bywild pigs ...",A.S. Atkinson
underbush,"Nov 1, 1853",Journal,ATKINSON,136,,"Harry and I at
underbush all day.",in Scholefield (1960) Richmond-Atkinson Papers I
underbush,"Nov 10, 1854",Letter,ATKINSON,166,,"You commence a
clearing by cutting
what is called the
underbush - that is,
supplejacks, small
trees and all the
ferns.",in Scholefield (1960) Richmond-Atkinson Papers I
underbush,"Nov 12, 1859",Hawke's Bay Today,,6,,"The underbush,
generally so thick,
is swept entirely
away ...",
underbush,"Apr 10, 1844",New Zealand Gazette & Wellington Spectator,,2,,"In the former [rich
alluvial bush land
of the Hutt] which
is wooded chiefly
with pukateas,
kaikateas, and rata
trees, and thick
underbush of konine
(fusia) [sic] or
roe-roe, kaua kaua,
(or pepper) &c.,
entwined with
kuriwau or
supple-jack.",
underbush,"Dec 17, 1927",Evening Post,,14,,"For 27 years I lived
with my herd,
dwelling 'mid the
dark, dripping
jungle, where trees
are draped with
ferns, and where the
dense bracken and
underbush grow
knee-high.",
underbush,"Feb 20, 1939",Evening Post,,9,,"There was a flurry
when secret service
agents spotted a
stranger moving
furtively in
underbush near the
presidential train,
because of an
attempt made on
President
Roosevelt's life in
Florida in 1933.",
underbush,"May 25, 1911",Evening Post,,8,,"Clear out the goats
and put sheep in
their place, and you
will find the sheep
roaming wherever the
goats have been, for
it is a mistake to
suppose that sheep
will not take to the
forest, particularly
where there is a
dearth of underbush.",
underbush,"Jan 18, 1862",Taranaki Herald,,2,,"In the first place,
the underbush, that
is the small shrubs,
supplejacks and
other creepers
should be cut on
each side of the
existing bush roads
to such width as may
be found necessary,
in order that a
party marching on
the road escorting
provisions,
ammunition, or
wounded men, may be
effectually
protected, by
flanking parties
extended in the bush
on either side in
the portions so
cleared.",
underbush,"Sep 15, 1888",West Coast Times,,2,,"I have had this
track repaired of
slips, and broken
cu[l]verts, and
cleared it
throughout of
underbush and fern,
as it was entirely
grown over, but is
now in good order.",
underbush,"Jul 11, 1895",Taranaki Herald,,4,,"While I have been
standing here
talking to you, the
boy has slipped
through the back of
my shop, scurried
off through the
underbush by the
river, reached my
barn, taken my
horse, and made good
his escape.",
underbush,"Nov 17, 1908",Evening Post,,7,,"Such is rarely seen
after Australian
fires, when the
flames may entirely
clean up underbush,
and yet, beyond
scorching the leaves
of the tall timber,
do little other
damage.",
underbush,"Jan 6, 1854",Richmond-Atkinson Papers,,1/141,1960,"Underbush before
breakfast and then
felled all day. I
found a pigeon on
its nest in a mahoi
...",A.S. Atkinson
underbush,1874,Crusts: a settler's fare due south,KENNAWAY,154,,"The pigs escaped
into the dense
underbush, and got
away into the
interior.",
undercanstumble,1966,"English Language in Aust. & NZ, The",TURNER,119,,"Partridge mentions
umble can stumble as
an English rhyming
slang version of
rumble `to
understand', and
some years ago a
mutilation of
understand,
undercanstumble, was
occasionally used
here, ...",
undercard,"Aug 8, 2002",Dominion Post,,1,,"The welter-weight
national title fight
is on the undercard
of the Lords and
Ladies of the Ring
boxing tournament at
Wellington Town
Hall.",
undercoat,1982,MAF Agricultural Glossary,,35,,"Undercut: Another
name for fillet
steaks from the
psoas muscle - very
tender meat.",
undercutting,1996,Farming Progress in NZ 1814-1995,WASWO,8,,"This work of felling
and undercutting was
done in the winter
months, and then the
whole mass of scrub,
fern toppings and
trees was left to
dry out.",
underdaks,"May 31, 1997",Listener (New Zealand Listener),,34,,"On the other hand,
all that sniffing
around Tuku's
underdaks has
simnply confirmed
long-held suspicions
among politicians
that the media are
irresponsible
stirrers.",
underdone,2002,Wool Grower,,Autumn 24,,"Mulvaney believes
'ram power'.. is a
very important
factor for succesful
mating performance,
but says rams are
often the most
underdone animals on
the farm.",
underdungers,"Dec 9, 1999",Dominion,,8,,"Mabel Howard.. Flung
women's bloomers
about Parliament,
true, but not for
erotic effect - and
the sight of her in
her own underdungers
wouldn't have lit
the gas pilot of
passion.",
underdungers,"Feb 22, 1997",Listener (New Zealand Listener),,17,,"So is the Minister
telling the House
that I could buy 45
pairs of Fijian-made
Y-fronts for a
single pair of Tuku
Morgan's
under-dungers?",
underdungers,1981,Fish Factory,JOHNSTON,88,,"`I hope he hasn't
changed, but I
suppose he could
have. ...' `Yeah.
Under-dungers once a
week and socks every
fortnight,' Jamie
retorted.",
underdungers,1981,Fish Factory,JOHNSTON,88,,"`I hope he hasn't
changed, but I
suppose he could
have. ...' `Yeah.
Under-dungers once a
week and socks every
fortnight,' Jamie
retorted.",
underdungers,1988,"Dictionary of Kiwi Slang, A",McGILL,117,,"underdungas
underpants, possibly
from dungas as short
for dungarees.
Mostly NZA.",
underground mutton,"Sep 15, 1949",NZ Farmer,,23,,"The area covered in
this organised
attack on the
'underground mutton'
was 16,000 acres and
it was looked on as
a sure and certain
method of clearing
land of the past.",
underground mutton,"Mar 24, 1969",Weekly News,,45,,"Reader has a taste
for underground
mutton .. Would it
not be a good idea
to stock them
[Chatham Islands] up
with rabbits and
deer .. Who knows
but that it might be
possible, under
proper control, to
once again enjoy the
taste of
'underground mutton'
on New Zealand
tables.",
underground mutton,1988,"Dictionary of Kiwi Slang, A",MCGILL,117,,"underground mutton:
rabbit.",
underground mutton,1960,Memories of Maoriland,SCRYMGEOUR,152,,"This product was
appreciated first in
the industrial areas
.. then on the table
of the conservative
suburbanite, who
previously looked
askance at both
frozen rabbit (often
referred to as
'UndergroundMutton')
and the labelled and
frozen lamb.",
underground mutton,"Dec 11, 1930",NZ Truth,,2,,"Rabbit-traps appear
to have led the
footsteps of Jessie
Sibella Wright, a
Glenomaru farmer's
daughter, upon the
rosy path of romance
as she went about
the work of trapping
underground mutton
in the vicinity of
the boundary between
her people's farm
and a neighbor's
place on which Harry
Matthews was
employed as a
laborer.",
underground mutton,"Dec 11, 1930",NZ Truth,,2,,"Rabbit-traps appear
to have led the
footsteps of Jessie
Sibella Wright, a
Glenomaru farmer's
daughter, upon the
rosy path of romance
as she went about
the work of trapping
underground mutton
in the vicinity of
the boundary between
her people's farm
and a neighbor's
place on which Harry
Matthews was
employed as a
laborer.",
underground mutton,1960,Memories of Maoriland,SCRYMGEOUR,39,,".. the trappers
brought [for
collection for
freezing] on
pack-horse their
`catch' [of rabbits]
of the previous
night, slit down the
belly line, freed of
inside then legged
to hamstring and
hock, linked in
pairs hung on a
roughly improvised
trestle, over which
hessian kept the
rays of the sun
fromcontamination.
This `underground
mutton' was taken to
a depot, frozen,
then carted to
railhead, then to
the wharves, and
exported to Britain,
where .. a ready
market was always
assured for New
Zealand rabbit.
<i>Ibid.</i> 152
This product [frozen
mutton] was
appreciated first in
theindustrial areas
.. who had
previously looked
askance at both
frozen rabbit (often
referred to
as`Underground
Mutton') and the
labelled and frozen
lamb.",
underground mutton,1985,G'day Country,McGILL,171,,"`I miss that
underground mutton.'
`Eh?' `Rabbit. You
are back in 10
minutes with your
supper.' .. We need
an Eric Partridge to
record these Kiwi
colloquialisms like
underground mutton,
Rangitoto Yankees,
leather ladies
(possums hit by
trains in tunnels,
where the flies
don't get to them
and they petrify)
and the Waiouru
blondes (sheep).",
underground mutton,1975,Milford Road,ANDERSON,33,,"Depression days they
were, but with the
millions of rabbits
running round
Southland there was
no shortage of meat
as long as you liked
`underground
mutton'.",
underground mutton,1988,"Dictionary of Kiwi Slang, A",McGILL,117,,"underground mutton
rabbit. NZA.",
underground mutton,1976,Speaking for Ourselves,OWEN & PERKINS,76,,"The old rabbit,
well, he was mighty
important part of
the economy at the
time, what was known
as 'underground
mutton', that was
the average
struggler's meat,
and the average
family depended on
it.",
undergrowth,1966,"English Language in Aust. & NZ, The",TURNER,55,,"Underwood is not now
current, undergrowth
being a more likely
term.",
underhand chop,"Oct 5, 1942",NZEF Times,,II/67 : 4,,"Sapper T. Jackson,
West Coast, was
second in the
14-inch underhand
chop.",
underlayer,1970,Under the Nor'West Arch,PORTER,51,,".. must have been
fresh stuff off a
frozen underlayer.",
underlie,1868,"Thames Miner's Guide, The",,56,,"UNDERLIE.- The
inclination or dip
of a vein or fault.",
undernoised,"Nov 15, 1983",NZ Journal of Agriculture,,20,,"'Undernoised' dogs
have a bad fault of
'travelling' without
barking. A dog you
have to wring every
single bark out of,
with separate
commands, isn't a
huntaway.",
Underpanter,"Jul 8, 2005",Dominion Post,,A2,,"[heading]
<b>Underpanters
brave the cold</b>",
underscrub,1892,Narrative of Journey Through Upper Waitara Valley,KELLY,5,,"The underscrub was
not so dense, but
the cattle feed
still existed.",
underscrub,"Apr 16, 1945",NZ Journal of Agriculture,,346,,"Pastures were slowly
established by
felling the bush in
winter and spring,
burning the fallen
timber and
underscrub in the
summer, and surface
sowing English
grasses and clovers
on the ash of the
burns.",
underscrub,1984,Tales of the Coast,HENDERSON,125,,"But during the
winter they [cows]
did all right
because we were
cutting bush for the
second burn and they
ate all the
underscrub.",
underscrub,1988,From Bush-Burn to Butter,WARR,42,,"Work began by
cutting down the
underscrub.",
underscrub,1996,Farming Progress in NZ 1814-1995,WASWO,11,,"In summer the
tangled mass was set
alight and the
underscrub, leaves
and branches were
soon burnt, leaving
only charred black
tree-trunks and logs
strewn beneath the
partially burnt
stumps.",
underscrub,"Apr 15, 1862",Hawke's Bay Herald,,3,,"Its many fertile
plains and valleys
would rapidly be
divested of their
unkempt underscrub -
meadows would bloom
where the bracken
now luxuriates - a
flourishing town, a
prosperous port of
entry would spring
up, and the whole
face of the country
become social and
civilised.",
underscrub,"Apr 12, 1851",Nelson Examiner and New Zealand Chronicle,,31,,"In the Northern
Island land must be
cleared of fern,
tea-tree, and other
under-scrub, ere it
can be converted to
pastoral purposes.",
underscrub,"Jan 15, 1885",Wairarapa Daily,,2,,"Went up the river
about three and a
half miles..
underscrub light,
timber not heavy.",
underscrub,1910,TrNZI,,42/18,,"At 3,000ft. ... the
forest is gnarled
Fagus ... with an
underscrub of
Coprosma
foetidissima ...",
underscrub,1988,From Bush-Burn to Butter,WARR,42,,"Work [clearing]
began by cutting
down the underscrub.",
underscrub,Jul 1887,NZ Farmer,,196,,"The time for
underscrubbing bush
to be felled is
June, July and
August. If a
clearing is fenced,
it is a good idea to
let cattle run in
the bush whilst it
is being
underscrubbed.",
underscrub,"Oct 13, 1888",Egmont Star,,11,,"I would give him one
week to underscrub
one acre of my bush.",
underscrub,1891,Essays on Bush-Farming,DONEY,41,,".. unless it is
first well
underscrubbed and
then well felled,
the chances of a
good burn are not
very good.",
underscrub,"Jul 16, 1945",NZ Journal of Agriculture,,13,,"The bush was first
underscrubbed and
then all timber
under 3 ft. in
diameter was felled.",
underscrub,1982,"Bridge to Nowhere, The",BATES,61,,"We had underscrubbed
it well and it paid
good dividends.",
underscrub,"Sep 3, 1874",Wanganui Chronicle,,2,,"Where bush prevails
in land used as
paddocks, such land
is generally
underscrubbed, that
is, the smaller and
lighter timber is
cut down, and the
heavier trees left
standing for future
use as fencing,
building purposes,
or firewood.",
underscrubber,"Jul 10, 1891",Poverty Bay Herald,,3,,"WANTED - Five AXEMEN
and Three
UNDERSCRUBBERS at
once.",
underscrubber,"Oct 31, 1901",Auckland  Star,,5,,"WANTED, good Axemen,
30/ and found;
Underscrubber, 15/,
Farm Labourers and
Milkers, 15/ to 20/.",
underscrubber,"Jan 4, 1921",Otautau Standard & Wallace County Chronicle,,2,,"The animal was very
persistent in his
attentions, but
luckily some long
supple jacks which
had been cut at the
bottom of the tree
by underscrubbers
were hanging from
the tree.",
underscrubber,1913,Country Work,HENDERSON,31,,"Underscrubbers vary
from 30s a week ...
Grass seeders 1s to
1s 6d an hour and
tucker themselves.",
underscrubbing,Jul 1887,NZ Farmer,,196,,"The time for
underscrubbing bush
to be felled is
June, July and
August.",
underscrubbing,1891,Essays on Bush-Farming,DONEY,37,,"The underscrubbing
he would no doubt be
able to manage
himself.",
underscrubbing,1955,Land of My Children,WILSON,4,,"It seemed to matter
little to the
success of the burn
whether or not trees
were left standing:
what did matter was
the 'underscrubbing'
- the cutting of
vines, supplejacks
and undergrowth.
This was a cause of
friction, for the
boss had to 'pass
the underscrubbing'
that is, see that
all undergrowth was
cut, before the men
could continue the
felling.",
underscrubbing,1958,Farms & Stations of NZ Vol II,TAIT,123,,"By underscrubbing,
burning off and
surface sowing of
seed, a beginning
was made in the grim
struggle of
developing the land
into a farm.",
underscrubbing,1984,Ngamatapouri,ANNABEL,50,,"On the upper slopes
of the hills almost
everwhere there was
a heavy growth of
water fern and small
scrub, all of which
had to be cut with a
slasher and which
made underscrubbing
very much slower
than it would be
today.",
underscrubbing,Dec 1895,West Coast Times,,2,,"TENDERS ARE INVITED
for UNDERSCRUBBING
about 13 Miles of
Race.",
underscrubbing,"Nov 25, 1876",Taranaki Herald,,3,,"Plaintiff, in
pursuance of his
version of the
agreement, claimed
half the contract
price for felling
the twenty acres,
deducting cost of
living, although he
had only assisted in
felling two acres,
and in the
underscrubbing.",
underscrubbing,"Oct 20, 1880",Hawera & Normanby Star,,3,,"The following
tenders were
received for bush
felling and
underscrubbing on
Katena road ...",
underscrubbing,"May 28, 1903",Poverty Bay Herald,,2,,"The underscrubbing
would be worth about
1s a chain.",
underscrubbing,"Jul 9, 1920",Poverty Bay Herald,,5,,"The party commenced
the contract in
March, and had done
seventy odd acres of
underscrubbing.",
underscrubbing,1913,Country Work,CARR,31,,"The work of clearing
[lawyer] ready for
the axemen is called
underscrubbing
...The work is done
with a long-handled
tool called a
slasher.",
underscrubbing,1967,Return to Open Country,HENDERSON,71,,"We've had the
slashers going day
after day,
underscrubbing: that
monotonous snick,
snick, snick at
supplejack, vines
and saplings.",
underskilling,"Apr 29, 2003",Dominion Post,,C2,,"For Chambers of
Commerce in places
like Taranaki and
Hawke's Bay, the
issue for business
was not unemployment
but ""underskilling"".",
understorey,Mar 2003,NZ Geographic,,65,,"An unusual feature
of the Snares forest
is the lack of an
understorey.",
understorey,Jan 2002,NZ Geographic,,No. 55/105,,"The forest is now a
mixture of beech and
rimu trees with a
jungle-like
understorey of ferns
and vines, and those
light orange trees
without leaves are a
giant fuchsia - glad
they're not one of
my pot plants.",
understrapper,"Jul 21, 1906",NZ Truth,,56/1/6,,"Now that Dowie has
one leg in the
grave, his erstwhile
understrappers are
clamouring like
vultures for the
spoils, yet they
pose as Heaven-sent
leaders of the
people.",
underviewer,1963,Coal Flat,PEARSON,207,,"`He was a proper
slave-driver. I hope
you're never
underviewer over
me'. `I'll never be
an underviewer',
Jock said. `I'll
always stay on the
same level as the
lads.' The
underviewer came; he
must have been
satisfied with the
trucker's pace
because he had no
comments.",
underwood,Nov 1791,Journal of Voyage in HMS 'Chatham',BELL,49,,"This, - with the
underwood which
grows amazingly
thick and compos'd
chiefly of the
Supple Jack -
prevents any
pleasure you might
propose in walking
on shore.",
underwood,1835,New Zealand (various authors/titles),YATE,39,,"[Totara roots] are
detrimental to the
growth of the
underwood, with
which most of the
forests in New
Zealand abound.",
underwood,1840,NZ Journal,,1/4/40,,"Impediments of
underwood",
underwood,1856,New Zealand (various authors/titles),FITTON,237,,"A dairy is ... a
more interesting,
and, generally, a
more prettily
situated homestead
than a sheep
station, which ought
not to be placed ...
where there is low
underwood to catch
the fleeces of the
sheep ...",
underwood,1902,"Settler's Handbook of NZ, The",,116,,"The underwood is
composed of numerous
shrubs, ...",
underwood,1966,"English Language in Aust. & NZ, The",TURNER,55,,"Underwood is not now
current, undergrowth
being a more likely
term.",
underwood,1966,"English Language in Aust. & NZ, The",TURNER,55,,"Underwood is not now
current, undergrowth
being a more likely
term.",
Undie 500,"Jul 8, 2005",Dominion Post,,A2,,"[heading]
Goosepimples running
amok, Undie 500
contestants get off
to flying start",
Undie Five-Hundy,"Jul 8, 2005",Dominion Post,,A2,,"The inaugural Undie
Five-Hundy race at
the Auckland Domain
probably sounded
like a simple idea
when first proposed
by the Newmarket
Business
Association.",
undipped,1875,Adventuring in Maoriland in the Seventies,MEREDITH,87,,"If a single infected
sheep is left
undipped on the run,
it will infect all
others, in which
case all the trouble
and cost of dipping
is wasted.",Adventuring in Maoriland (1935)
undone,1982,"Big Huey, The",,255,,"UNDONE, UNSTUCK (v)
e.g., Come -. Get
arrested or caught
committing a crime.",glossary
undress,1952,Station Days in Maoriland,MEEK,23,,"His third went
through the
port-hole as Joe
undressed number one
...",
undress,1952,Station Days in Maoriland,MEEK,74,,"And never, he vowed,
with oaths
blood-red, as the
cobbler he
undressed.",
Undy 500,"Apr 8, 2004",Wellington Contact,,2,,"[Hdg] Undy 500 mania
hits Willis Street.
The annual Undy 500
races took over
Willis Street last
week attracting a
crowd of about 1500
people to see the
scantily clad
runners.",
Unemployment Board,1997,John Banks : A Biography,,12,,"At one point,
however, Robert went
on the '4A Scheme',
a relief measure set
up by the
Unemployment Board
in 1930.",
Unemployment Fund,1966,Quest for Security,SUTCH,128,,"Provision was made
for a 50 per cent
subsidy from general
revenue on all
expenditure from the
Unemployment Fund
which was to be
administered by a
Board of eight
members, including
two from the
workers.",
unfavourable country,1922,NZ Journal of Science & Technology,,5/119,,"This , from its
appearance, and from
the fact that the
Martha and Edward
lodes become poor
where, in the deeper
levels, it impinges
on them, has been
regarded as
`unfavourable'
country.",Morgan
unfinished,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,19,,"Rape is essentially
a lamb-fattening
crop suitable for
areas with a light
summer rainfall
where pastures fail
at a time when
unfinished lambs are
still on hand.",
"unfortunate experiment, the","Jan 25, 1998",Sunday Star Times,,Focus 3,,"Her doctor.. had led
an Auckland
University-National
Women's Hospital
carcinoma in situ
research programme
on women patients
without their
knowledge or
consent. It became
known as The
Unfortunate
Experiment and in
the late 1980s
resulted in a
year-long inquiry
headed by Judge
Sylvia Cartwright.",
"unfortunate experiment, the","Jan 7, 1991",Listener (New Zealand Listener),,,,"Bouquets of barbed
wire to:... Metro:
for stabbing itself
in the spleen by
alleging huge faults
in the ""Unfortunate
Experiment"" article
that made it
famous...",
"unfortunate experiment, the","Apr 7, 2001",Listener (New Zealand Listener),,77,,"Dave Gibson's
screenplay deftly
negotiated a path
through the thorny
issues surrounding
the infamous
Unfortunate
Experiment, mostly
without patronising
viewers.",
"unfortunate experiment, the","May 19, 2001",Listener (New Zealand Listener),,13,,"These days, the
depleted health
system breeds a
negligence of is
own, but the
Unfortunate
Experiment really
was just that - an
act of deliberate,
if unintended,
malpractice.",Originally Listener 24/3/01
"unfortunate experiment, the","May 26, 2001",Listener (New Zealand Listener),,9,,"Nevertheless, the
great majority of
deaths in untreated
women could be
attributed to ""the
unfortunate
experiment""...
<i>Ibid.</i> 24 What
of the autocratic
Herbert Green, whose
unchecked practices
led to the
""unfortunate
experiment""?",
uni,"Dec 13, 1999",Evening Post,,5,,"But when I was at
uni, I went back to
our hospital in
Patea and I worked
as what was then
called a nurse aide.",
