Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
scrub,1973,Islands,,4/116,,One of us would go ahead scrubbing. Slashing the undergrowth. The others cut the trees.,Henderson (The Dead Bush)
scrub,1873,Wonderland of the Antipodes,TINNE,103,,"There was one miserable little `scrub', whose face peered out of a penthouse of ragged hair",CHECK AUTHOR AND TITLE
scrub,1936,Passport to Hell,HYDE,114,,"`It's only dirty chaps that bloody well need to wash.' ... `And it's only scrubs go shaving themselves', added Starkie.",
scrub,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,10,,<i>scrub n</i>.-scrubb'er n. a bullock that has escaped into the scrub and become wild; a weedy or ill-bred animals; an outsider; an unsocial uncongenial person.-scrub'cattle n. pl. animals that have escaped into the scrub.,
scrub,"Aug 31, 1963",Dominion,,7,,"The comparatively small band of wild horses that haunts the vicinity of the Desert Road is but a shadow of the droves of `scrubs' that roamed the Kaingaroa Plains and adjacent country up to the earlier days of the century. How the herds originated is something of a mystery. As far back as the `seventies the horses were numerous enough, and in the period 1900-1914 they roamed in bands of several hundred. At this time parties of hunters made regular and profitable raids on them.",(Ian McKay)
scrub fence,"Apr 12, 1854",New Zealand Spectator & Cook's Strait Guardian,,4,,"<i>Scrub fence or shed not to be erected in any town.</i> Throughout, the enactments referring to fences constructed of hazardous material, the term "" Scrub "" shall be deemed to include manuka scrub, branches, or boughs of the manuka or other shrubs, and all other material of a similarly hazardous description.",
scrub fence,1871,Knocking About in NZ,MONEY,147,,Before three days I obtained a contract for the erection of a scrub fence.,
scrub fence,1973,Road to Routeburn : the story of Kinloch,MCKENZIE,91,,"When she and the children went to put the scrub fence around the turnips, they noticed that the potatoes were slightly frosted.",
scrub fence,"Feb 3, 1883",Otago Daily Times,,9,,"Mr Edie Beaconsfield asked permission to temporarily close a road-line, by erecting a scrub fence, to keep out stray cattle.",
scrub fence,"Feb 8, 1894",Otago Witness,,5,,"He had arranged to erect three chains of strong scrub fence, which would tend to lessen the accumulation of sand drift at Kuri, if not stop it altogether.",
scrub fence,"Jan 9, 1900",Wanganui Chronicle,,2,,It was not practicable to protect the road from the sand by scrub fences as breakwinds.,
scrub fence,"Aug 23, 1932",Otautau Standard & Wallace County Chronicle,,2,,It was suggested that the courts be improved by the erection of a scrub fence for shelter.,
scrub fire,"Nov 20, 1872","Star, The",,3,,It did not look like an ordinary grass fire: it looked very like a manuka scrub fire.,
scrub fire,"Dec 29, 1919",Poverty Bay Herald,,7,,"The scrub fire in the Kuirau Reserve revived on Friday and Saturday, and destroyed a large additional area of manuka.",
scrub fire,"Mar 24, 1900",Thames Star,,4,,Scrub fires have been causing much damage to fencing and crops at Mangapai.,
scrub flax,1851,Papers for the People: NZ,CHAMBERS,15,,Scrub-flax and fern occupy the wide plains.,
scrub flax,1937,Thomas,AYSON,159,,But in the darkness Thomas could not see the difficulties in his way - the scrub flax and the almost precipitous side of the hill.,
scrub gang,1944,Soil Erosion in New Zealand,CUMBERLAND,38,,Burning of manuka scrub is resorted to regularly in the dry late summer and autumn after the growth has been slashed by Maori or Hindu scrub-cutting gangs.,
scrub gang,1973,Big Country of the South Island,NEWTON,162,,He was about ten years in the scrub gangs ... [scrub-cutting gang],
scrub gully,1991,Along the Track: a collection of NZ hunting yarns,AXBEY,47,,"The peninsula itself is quite a big place and to gain any height from sea-level was hard work, and there were enough bush and scrub gullies to making the hunting tough.",
scrub hardwood,1978,Oxford Book of NZ Plants,MOORE & IRWIN,78,,"<i>CARPODETUS SERRATUS, putaputaweta, marble-leaf.</i> ... It is one of the species grouped by foresters under the slightly opprobrious term `scrub hardwoods'.",
scrub hen,1957,Mr Explorer Douglas,PASCOE,232,,"[Birds S.W.] The Scrub Hen. What this bird is called, or if it has a name, I can't say. It is about the size of a robin, and in general appearance it resembles an immature weka. [Pascoe's f.n. Probably <i>Porzana pusilla] </i>",c 1899 (1957) Pascoe Mr Explorer Douglas 232
scrub horse,1893,Bush Life in Australia & NZ,FERGUSON,301,,The scrub confused and handicapped [the thoroughbred] whilst Selim was a scrub-horse.,
scrub hut,1982,Satyrs of Southland,STUART,14,,"It was rumoured at that time [c1880s] that the still was located to the eastward of South West Cape, in a little scrub hut.",
scrub hut,"Dec 5, 1900",Otago Witness,,27,,"A carpenter's shop and a blacksmith's forge were also set up, and soon many of the tents were replaced by scrub huts, and two men were busy making boxes for the claim, and rough furniture for houses and tents.",
scrub hut,"Jun 6, 1925",NZ Truth,,7,,"On their second visit, on the Sunday night, they found the accused entering a scrub hut.",
scrub knife,1900,NZ Illustrated Magazine,,3/150,,"I never carried a ... gun [while pig-hunting], only a scrub knife and a small butcher's knife.",
scrub land,"May 15, 1912",NZ Journal of Agriculture,,376,,"... even on the scrublands, where the wild horses and cattle have tramped and manured the soil, the white clover has successfully established itself.",
scrub land,1961,Agriculture,CONNELL & HADFIELD,292,,"Plant communities of the largest type such as tropical rain-forest, New Zealand bush, pine-forest, scrub-land, grassland and swampland are called plant formations.",
scrub land,1989,"Pioneer's Life, A",RICHARDS,49,,One winter we ploughed up several acres of scrubland around the cottage. [scrub-land],
scrub land,"Nov 23, 1844",Daily Southern Cross,,2,,"Clearing one hundred acres of fern and scrub land, at ten shillings per acre GBP50 0s 0d.",
scrub land,"Dec 22, 1864",Daily Southern Cross,,5,,"Of what use, may I ask, are 50 acres of scrub land to a man of limited means and with little or no experience in farming operations?",
scrub land,"Jul 10, 1930",NZ Truth,,3,,Persson acquired a section of 331 acres of bush and heavy scrub land in the Ohingaiti district.,
scrub land,"Feb 18, 1871",Grey River Argus,,2,,"Most of the available light scrub land and the blocks near the towns have been purchased, and if any considerable impetus is to be given to the land sales, the liberal provisions of the Waste Lands Act must be brought into operation.",
scrub land,1855,Te Ika a Maui,TAYLOR,264,,The sum per acre that the ... emigrant must give for scrub land in Canterbury.,
scrub land,1915,NZ Sheepfarming,MACDONALD,106,,The fallen bush lands and some of the scrub lands have been surface sown in English grasses,
scrub land,1926,NZ Journal of Science & Technology,,8/205,,"The total number of species recorded is twenty=four, of which ten are common to the forest and scrublands ... .",(Sladden)
scrub land,1943,"Botany of Auckland, The",WALL & CRANWELL,22,,"Go to the hill-top drive above Waikumete cemetery; there, ... typical scrubland can be seen.",
scrub land,1951,Grasslands of NZ,LEVY,8,1970,"Against this, most farmers who have developed the country from poor scrubland to reasonably good grass still vividly recall the struggle ...",
scrub land,1952,Julian Ware,WILSON,238,,"crublands, get quot.] [attrib]",
scrub land,1959,Descriptive Atlas,McLINTOCK,24,,... there were many islands of forests within the scrub lands and many pockets of scrub land within the forest.,
scrub land,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,1/52,,"Most New Zealand endemic ants are forest or scrub-land inhabitants, ...",
scrub land,1980,NZ Butterflies,GIBBS,184,,The latter species prefers the margins of streams in light bush or scrubland where the vegetation is lush. ...,
scrub land,1981,NZ Medicinal Plants,BROOKER et al.,52,,<i>Gaultheria antipoda</i> Forst.f. Common name:<i> Snowberry </i> Maori name: <i>Papapa</i> ... This little shrub is common throughout New Zealand in scrubland. Possibly it is the plant referred to by James Cowan [in Maori Today] ... although Williams identifies `papapa' as both <i>Pomaderris elliptica</i> (Rhamnaceae) and <i>Gaultheria antipoda. </i>,
scrub land,Dec 1884,New Zealand in Blooming December,CUMMING,123,,It is far from the scrub-land.,
scrub lands,"May 21, 1902",Otago Witness,,59,,"O we turned to them with a soul-deep thrill, / When you sang in the scrublands lone; / We turn to the eerie gorge and hill, / But where has the music gone?",
scrub lands,"Jul 22, 1896",Evening Post,,2,,"Your Committee, although perhaps without its province, suggests that, instead of settling the people on lands that are well timbered, the Government should select scrub-lands, or those throughout the colony which are treeless.",
scrub lands,1920,Australian & NZ Sheep Farming,MAQDONALD,119,,The fallen bush lands and some of the scrub lands have been sown in English grasses ...,
scrub lands,1955,By Reef and Range,CAMPBELL,15,,The young hero hoped that his band ... hidden in the nearby scrublands so as to sink all the canoes of their enemies ...,
scrub lands,1968,"Pagan Game, The",SLATTER,20,,"There were the scrublands of blackened second growth, the pastures of danthonia and browntop ... the marginal land of bracken, hebe and flax, the reproachful columns of burnt-over bush ...",
scrub mistletoe,Sep 2002,NZ Geographic,,No. 59/90,,"The commonest mistletoe, <i>Ileostylus micranthus</i>, has several popular names, including scrub mistletoe, papauma and pirita.",
scrub paddock,"Jul 22, 1895",Wanganui Herald,,4,,.. the first over the gorse fence leading into the scrub paddock were Bogie and Baldie.,
scrub paddock,1929,Love and Chiffon,LUSK,144,,... through the scrub paddock.,
scrub paddock,"May 26, 1886",Poverty Bay Herald,,3,,"ON SATTRDAY [sic], the 29th inst., the Matawhero Scrub Paddock, adjoining Mr Rees's Hapara Property, will be mustered. All Stock then on the ground must be Claimed and Removed if not arranged for.",
scrub pen,1847,Journal,PHARAZYN,147 et passim,,Draft out the Ewes and bring them to the scrub pen.,
scrub plough,1973,Big Country of the South Island,NEWTON,162,,".. the homestead yard was full of giant rollers - up to eight feet in height - enormous scrub ploughs, and a whole assortment of heavy machinery.",
scrub ridge,1991,Along the Track: a collection of NZ hunting yarns,AXBEY,3,,It was all coming from a scrub ridge about half a mile away.,
scrub saw,1973,Big Country of the South Island,NEWTON,52,,"It was here at Blairich, some years ago, that I first saw the little portable scrub-saws in use ...",
scrub saw,"Jul 20, 2002",Dominion Post,,C12,,"Clearing Sale: Farm Equipment stumping jack, shearing plant, scrub saw ...",
scrub track,1985,Farming in the Mohaka State Forest,WRIGHT,46,,Access at this time was by a fourteen mile scrub track from Tutira - this was not upgraded into a road for many years.,
scrub track,"Nov 13, 1886",Evening Post,,2,,".. and now far from this, on a narrow scrub track where the ground was tolerably soft, they came upon its tracks, which they followed for fully a quarter of a mile ...",
scrub track,"Sep 14, 1904",Otago Witness,,59,,"Beautiful hillside views, with timber to the water's edge, please the eye, and nearing Rongahere the scrub tracks on the opposite side of the river leading to the settlement make an interesting picture.",
scrub track,Aug 1986,Islands,,37/39,,"Apart from me, swag on shoulder, it was empty, but he'd know it promised more than the scrub track down to the hidden bach.",
scrub up,"Feb 2, 2003",Sunday Star Times,,B14,,He needs a good week over there in training to scrub up again.,
scrub up,"Oct 24, 2003",Dominion Post,,B11,,"It's rocking, which the original version wasn't. I was relieved that [the recording] scrubbed up that well.",
scrub up,"Sep 24, 1986",Dominion,,2,,"Thirty-nine words long, the sentiment struck Transport Minister Richard prebble as one that would scrub up especially well if translated into Middle Chinese.",
scrub weed,1999,NZ Pasture and Crop Science,WHITE & HODGSON,140,,North Island hard hill country - these are large hill country farms with a high proportion of steep land covered by shallow soils and characterised by soil erosion and scrub wed reversion.,
scrub weed,1999,NZ Pasture and Crop Science,WHITE & HODGSON,289,,"Natives can be successfully established under the canopies of several scrub weeds including manuka, kanuka and gorse.",
scrub whare,1947,Pioneers Explore Otago,BEATTIE,61,,"In 1858 I went with Murison Brothers .. built here and there scrub whares shaped like beehives, roofed with tussock ...",
scrub yard,1947,Early Canterbury Runs,ACLAND,249,,"The squatter chose a place for his homestead, pitched a tent, built a temporary scrub yard to hold the sheep at night until they were used to the country.",
scrub yard,1968,Remembered Trails,TOMLINSON,58,,"Most of the sheep went on, except about fifty wild and double-fleece sheep that were put in a scrubyard. [scrubyard]",
scrub yard,1968,Remembered Trails,TOMLINSON,58,,"Most of the sheep went on, except about fifty wild and double-fleece sheep that were put in a scrubyard",
scrub-bash,1997,"Wild Boars of Oruaiti, The",CARR,174,,"The leather gloves were doing sterling work, knocking aside the prickles and thorny sprags as I scrub-bashed towards the summit again.",
scrub-basher,1987,"People, Places & Paddocks",GORDON,117,,"Three hundred 18-month-old steers are brought back to do their time on the hill as scrub bashers, opening up rough gullies and the like.",
scrub-bashing,1996,Beneath the Mountain Mist,CURTIS,68,,To save ourselves a lot of hard scrub-bashing to get to snowgrass level we elected to backtrack.,
scrub-bashing,1997,"Wild Boars of Oruaiti, The",CARR,111,,Where the going was heavy scrub-bashing we would do better to walk downstream in the water.,
scrub-bashing,Aug 2007,FMC - (Federated Mountain Clubs of NZ) Bulletin,,169/46,,"They [overtrousers] never keep your knees dry in rain, for once you've done a bit of scrub-bashing and rock scrambling waterproofness becomes a thing of the past.",
scrub-clad,"Feb 17, 1866",Otago Witness,,16,,"On the right rose a lumpy fern and scrub-clad hill, and on the left a long green bank, ending in a rocky eminence ...",
scrub-clad,"Dec 22, 1891",Otago Witness,,12,,"With a lusty ""Hallo!"" I woke the echoes of the scrub-clad gully, also my companions in misfortune, who incontinently lurched forward into a sitting position ...",
scrub-clad,"Jan 30, 1913",Evening Post,,11,,"The general picture which it is desired to present is that of a series of broad elevated terraces, scrub-clad, fairly well watered, blessed with a peculiarly exhilarating atmosphere, presenting magnificent distances, and for the most part level as a billiard table.",
scrub-clad,"Apr 9, 1881",Otago Witness,,12,,".. as a few of the greater number of the varieties of native birds still inhabit the lonely forest and scrub-clad hollows and dismal lakes of the interior, it is possible, if the Acclimatisation Society, or any other humane association, would take the matter in hand, to cause them (the native birds) to increase instead of decrease in numbers annually, and to live and be admired as long as the country has a name.",
scrub-clad,"Sep 30, 1901",Evening Post,,5,,"Some studies of cats' heads were exhibited by him two years ago, and of a windswept scrub-clad slope exhibited last year, which, with all their crudities, remain in one's recollection.",
scrub-clad,1960,Back-Country Tales,MASTERS,222,,"One quality of that amazing gift makes it possible for a horse to find its way, and convey a rider in safety through darkness, fog and storm, along dangerous bush and scrub clad mountain tracks, over which it may have been only once, ...",
scrub-clad,1964,Trout at Taupo,HINTZ,,,"It is scrub-clad, with some lovely remnants of native bush.",
scrub-cutting,"Jul 11, 1928",NZ Free Lance,,7,,"For nearly six weeks I have worked hard from daylight to dark, stumping, draining and scrub-cutting.",
scrub-cutting,"May 9, 1863",Otago Witness,,7,,A very considerable amount of bush and scrub cutting was necessary before getting the pack horses down to the Limestone Gorge ...,
scrub-cutting,"Apr 20, 1866",Daily Southern Cross,,1,,"APPLICATIONS will be received at this office, until noon of MONDAY next, from competent Surveyors who are willing to TAKE CONTRACTS for SURVEYS at Tauranga and Opotiki, at the following rates:- Forest-cutting, per mile GBP6 10 0 Scrub-cutting, per mile GBP5 0 0 ...",Advert
scrub-cutting,"Aug 15, 1895",Otago Witness,,22,,"The local Co-operative Gold-mining Company are nearly through with the scrub-cutting on their water race, and I hear that tenders will be called for cutting the race at once.",
scrub-cutting,Jun 1998,Cuisine,,No. 22: 9,,"He left school at 15, went milking and scrub-cutting - and then borrowed his sister's horse and joined the 4th Waikato Mounted Rifles.",
scrub-cutting,1973,Historic Sheep Stations NI,WHEELER,10,,Scrubcutting can be a lonely job ...,
scrub-cutting,1978,Mimiwhangata Station,KEENE,19,,"Jamie, who was employed on the estate doing scrub-cutting, bush-felling and drainage work, lived in a nikau whare on the property.",
scrub-cutting,1987,"People, Places & Paddocks",GORDON,76,,"Marcus was brought up in Upper Hutt .. - spent a year in a plastics factory, before doing some haymaking, scrubcutting and two years on Otiwhiti Station.",
scrub-cutting,1997,Come Be a Pioneer,HINDMARSH,42,,"Scrubcutting was done the hard way with axes, slashers and a camp in the paddock.",
scrub-cutting,1999,Some Buggers I've Seen,WATERSON,23,,Morry told his neighbour that he thought there would be some scrubcutting but would have to check with his Boss first. [scrub-cutting],
scrub-cutting,1982,Where it all Began,MALCOLM,168,,He did scrub cutting for the Pickens brothers.,
scrub-cutting,"Feb 20, 1926",NZ Observer,,4,,"After making yards of road by scrub-cutting and corduroying the bad patches, the party eventually reached Herekino.",
scrub-cutting,"Mar 10, 1881",West Coast Times,,2,,No construction is necessary but across one or two of these islands 20 chains of scrub cutting may be required.,
scrub-cutting,1913,Country Work,,9,,"Dairy farming, ... kauri gum digging, scrub cutting ... is carried on ...",
scrub-cutting,"Oct 25, 1879","Star, The",,3,,"Mr Welch has done 108,000 acres on the Peninsula, and Mr Brodrick 41,700 on the north side of the Waimakariri, these surveys, owing to the nature of the country, involving much labourious [sic] bush or manuka scrub cutting.",
scrub-cutting,"May 27, 1915",Rangitikei Advocate,,4,,[He] left a scrub-cutting camp in theTurakina Valley a fortnight last Tuesday,
scrub-filled,1959,"Stone, The",MIDDLETON,56,,Around and beneath us scrub-filled gulleys fell away to green flats ...,
scrub-growth,1958,Links in My Life,LINKLATER,203,1954,"Big trees abound, and lianas and scrub-growth fill the intervals between them.",
scrub-hidden,"Jun 18, 1886",NZ Tablet,,23,,Their explanation is that the Tohungas (Maori priests) must have had a canoe of the old fashion stowed away in some <i/>tapu</i> scrub-hidden inlet for masquerading purposes.,
scrub-hidden,1951,"Witch's Thorn, The",PARK,87,,"He knew a secret, scrub-hidden place under the bridge where a fellow could hide and have a bonzer view of Mrs Hush's place - ...",
scrub-infested,"Apr 30, 1904",Evening Post,,5,,"He stated that the land applied for was about 2 1/2 acres, scrub-infested, from Mein-street to Constable-street, a strip about 20 chains long and 80ft wide.",
scrub-infested,1960,Back-Country Tales,MASTERS,52,,"It now stands a deserted habitation, in a scrub infested area of abandoned country, that 30 odd years ago, carried in the vicinity of 1,000 sheep.",
scrub-ridden,"Dec 13, 1918",Hawera Star,,3,,".. the vista of future independence which he felt was at last opening before him, to a cheap and scrub-ridden holding down country.",
scrub-thorn,1874,Crusts: a settler's fare due south,KENNAWAY,185,,A thin fire of s little scrub-thorn is induced to show itlself in the chilly air. Tin pots of water dipped up from a neighbouring creek are stuck against the quickly-dying flames ...,
scrubbed,1870,Martin's Bay Settlement,WHITWORTH,13,,The [bush] land was densely scrubbed with undergrowth,
scrubbed,1878,Southern Guide,HARRIS,50,,The banks on either hand are high and densely scrubbed with fern.,1878 Harris. Sthn Guide to Hot Lake Distr 50
scrubbed turkey,1989,NZ English Newsletter,,3/27,,<i>scrubbed turkey</i>: Musterer.,(Wallace Shearing Glossary)
scrubber,1889,"Pirate Chief and the Mummy's Complaint..., The",SKEY,178,,"`Scrubber, stay thy arm so strong,/ Stay thy slasher keen and long;/ Let the scrub yet graceful wave,/ ... And the scrubber let the scrub wave on, -->[the poem, a burlesque, addresses shepherd, swagman, ploughman, scrubber, puncher, etc]",
scrubber,"May 8, 1983",NZ Times,,4,,"SCENE: away down the bottom of Westland. This old chap's job for many years was scrubbing the packtrack. -->`This always sounded a bit odd to me,'...'I never failed to picture him down on his knees, soap and hot water, scrubbing. -->The old chap, the scrubber, lived in an ancient hut, a mere shell of wood, a door at one end, a chimney at the other.",
scrubber,1958,"Pagan Game, The",SLATTER,163,,Poking the borax - Hungry-gutted bastards - What a bunch of scrubbers -,
scrubber,1948,Tidal Creek,FINLAYSON,138,,"`That cattlelick man,' says Uncle Ted. `The dirty scrubber! I'll give him a kick to blazes.'",
scrubber,"Mar 15, 1902",Observer (Auckland),,16,,"How does Mr Seddon think we girls are going to get husbands? Presently, only the scrubbers will be left.",
scrubber,"Jul 14, 1888",Egmont Star,,4,,"In 1875, he started with a herd of common cows, what we in New Zealand should call 'scrubbers.'",
scrubber,1898,Station Ballads,MCKEE WRIGHT,46,,"New fences climb the warm brown spurs to guard the scrubber ewes, Because the run is broken up for hungry cockatoos.",
scrubber,Apr 1908,NZ Farmer,,318,,Those dairymen who have scrubbers in their herds will be wise to get rid of them at any price.,
scrubber,"Jul 1, 1999",Taranaki Daily News,,17,,What we found was as the winter progressed we'd have to pull one or two out of each mob and make up a new group so at the end of the year we didn't have a mob of scrubbers.,
scrubber,"Feb 19, 2002",Internet - see Notes,,Glenroy Farm,,Balage and hay making will be the next big job on our calendar followed by the shearing of some lambs (the replacements and the scrubbers.),www.weblink.co.nz
scrubber,"May 25, 1871",Tuapeka Times,,5,,"In your last issue your readers certainly are much indebted for the useful information given them by ""Cattle-owner"" regarding the ""miserable scrubbers"" of cattle now upon the Tuapeka Commonage ...",
scrubber,"Feb 2, 1912",Ashburton Guardian,,8,,"In your last issue your readers certainly are much indebted for the useful information given them by ""Cattle-owner"" regarding the ""miserable scrubbers"" of cattle now upon the Tuapeka Commonage ...",
scrubber,"Jun 9, 1896",Hawera & Normanby Star,,2,,"As usual in such cases, it was about the best cow in the herd; had it been an old scrubber most probably no harm would have been done.",
scrubber,"Jan 1, 1884",Waikato Times,,3,,"One Yellow and White Calf, no brands. Recently at the sale (a scrubber.)",Advert
scrubber,1906,NZ Verse,ALEXANDER & CURRIE,70,,"New fences climb the warm brown spurs to guard the scrubber ewes, Because the run is broken up for hungry cockatoos;",1906 David McKee Wright `Arlington' in 1906 Alexander and Currie NZ Verse 70
scrubber,1876,Colonial Travel,KENNEDY,249,,"Then we four adventurers in Indian file, ... mounted on the shaggiest of small `scrubbers', with a pannikin ... at his saddle-bow.",
scrubber,1898,Austral English,MORRIS,408,,"<i>Scrubber, n.</i> (1) a bullock that has taken to the scrub and so become wild. See <i>Scrub-cattle.</i> Also formerly used for a wild horse, now called a <i>Brumby</i> (q.v.). ... (2) A starved-looking or illbred animal. ... -->(3) The word is sometimes applied to mankind in the slang sense of an `outsider.' It is used in University circles as equivalent to the Oxford `smug,' a man who will not join in the life of the place. See also <i>Bush-scrubber. </i>",
scrubber,1905,Sons o' Men,LANCASTER,21,,He considered the chance of picking these scrubbers out of the gullies,
scrubber,1912,Reminiscences of Early Settlement Dunedin,WILSON,216,,They should have good stock instead of scrubbers.,[ca1866]
scrubber,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,10,,<i>scrub n.</i>-scrubb'er n. a bullock that has escaped into the scrub and become wild; a weedy or ill-bred animals; an outsider; an unsocial uncongenial person.-scrub'cattle n. pl. animals that have escaped into the scrub.,
scrubber,1948,Tidal Creek,FINLAYSON,96,1979,`You remember Nancy? You wouldn't even try to milk her like the silly little scrubber you [??she] used to be. ...' `But ... you can't go on and raise all them bull calves ... Just as well I got to deal with only a handful of such little scrubbers each season because I milk only a small herd ...,
scrubber,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,624,,<i> ~ n.</i> bullock that has run wild and deteriorated. Collective plural scrub cattle.,
scrubber,1968,NZ Contemp. Dict. Suppl. (Collins),,17,,"<i>scrubber n</i>. wild bullock or cow, poor quality animal.",
scrubber,"Feb 2, 1912",Ashburton Guardian,,8,,"It costs as much to keep a bad cow as a good one, and in the majority of cases a cow of a good milking strain will produce more butter-fat on half the feed that it takes to keep a ""scrubber,"" who puts flesh on her body, and shows an empty bucket.",
scrubber,"Jan 13, 1874",Evening Post,,2,,"Yesterday's City Council race between ""Manuka"" and ""Cobb"" must be very gratifying to the backers of the scrubber, and prove him ""to be true as steel,"" notwithstanding the drawbacks of his trainer and pilot.",
scrubber,1877,Colonial Travel,KENNEDY,249,,We four adventurers .... mounted on the shaggiest of small scrubbers,
scrubber,1878,Southern Guide,McINDOE,62,,"With regard to horse hire, for there is an overland way from Rotomahana to Wairoa, the legitimate charge is 7/6 per day for the use of a Maori `scrubber.'",
scrubber,1883,New Zealand As It Is,BRADSHAW,63,,We do not for a moment assert that `scrubbers' are to be found; ... but their existence must be attributed to the neglect and parsimony of the breeder .....,
scrubber,"Nov 6, 1930",NZ Truth,,13,,"As compared with two-mile handicap, McAulay's horse will be on velvet, for the weight-for-age scale will bring them into line, be they scrubber, fair sort or champion.",
scrubber,"Jan 26, 2003",Sunday Star Times,,F2,,"Stakes increases this year have helped even the lowliest races, where even the weekday ""scrubbers"" now pick up minimum stakes of $5000.",
scrubbery,1992,"Grunter Hunters, The",SWAN,18,,"Fergus hurried toward the violently shaking scrubbery and there he found the dogs, bar Brin, holding a good boar.",
scrubbery,1992,"Grunter Hunters, The",SWAN,148,,"He gave a quick glance left, the right, looking for some scrubbery strong enough to support his weight.",
scrubbing,1989,"Pioneer's Life, A",RICHARDS,89,,The following morning I told him to carry on with the 'scrubbing' while I got on with the chopping. After I had nearly been smothered several times by falling limbs I sent him back to his scrubbing.,
scrubbing,1991,Off the Sheep's Back,RICHARDS,58,,"The first operation when starting a bush job is to do the scrubbing (cutting the small undergrowth, supplejack, kiekie and vines) with a slasher. A day's scrubbing will usually clear enough to keep a man chopping for a week, although it varies according to the type of country.",
scrubbing,May 1986,More Magazine,,22,,Butch's other rule ... is respect for other women's men. ... `No scrubbing around. Scrubbing causes friction and I don't want no hassles coming from any other women.',
scrubbing,1984,Ngamatapouri,ANNABEL,50,,Our average time for scrubbing worked out at about 3/4 an acre per man per day...,
scrubbing,1986,Off the Sheep's Back,RICHARDS,58,,"The first operation when starting a bush job is to do the scrubbing (cutting the small undergrowth, supplejack, kiekie and vines) with a slasher.",
scrubbing,1955,Land of My Children,WILSON,4,,"As the people bought the bush they had to find contractors to fell it. ... What did matter was the `underscrubbing' - the cutting of vines, supplejacks and undergrowth. This was the cause of friction as the boss had to `pass the underscrubbing', that is, see that all the undergrowth was cut, before the men could continue the felling. ... [5] ... a thoughtless owner who delayed in passing the scrubbing ...",
scrubby,1973,Historic Sheep Stations NI,WHEELER,10,,"Scrubcutting can be a lonely job, providing opportunities for 'getting away from it all.' It didn't quite work out that way for a gang of local scrubbies who worked on one of our stations.",
scrubby,1989,Footprints Farewell,NEWPORT,164,,... he sometimes worked with bushfelling gangs as cook and 'scrubbie.' [scrubbie],
scrubby,1964,Pioneers on Port Cooper Plains,DEANS,175,,"The areas that originally consisted of a few black beeches, or birches as they were called in those days, and small scrubby native trees, have, however, by careful management, the exclusion of stock and protection from fires, increased to a marked extent.",
scrubby,1993,"Lifetime on the Land, A",EWERS,56,,.. he saw two deer come out of a nearby gully and enter a small scrubby patch of bush just over the spur.,
scrubby,1844,Journal,STEPHENS,257,,Travelling today .... partly through wood and partly through scrubby brushwood and fern,
scrubby,1857,New Zealand (various authors/titles),HURSTHOUSE,2/330,,"Grass land, consists of coarse grasses, intermixed with scrubby fern, flax, dwarf tutu, toe-toe, and ti tree.",
scrubby,1870,Martin's Bay Settlement,WHITWORTH,27,,A thick bush of scrubby birch,
scrubby,1872,TrNZI,,5/416,,"Ranges found covered with rich sub-alpine, scrubby vegetation.",
scrubby,1902,"Settler's Handbook of NZ, The",,2,,"The forests contain a mixture of trees of all kinds, from the giant kauri to scrubby tea-tree or manuka, ...",
scrubby,1919,New Zealanders at Gallipoli,WAITE,323,,"It was first called Rhododendron Spur by Major Overton, who saw in the scrubby arbutus some resemblance to a rhododendron.",
scrubby,1986,Off the Sheep's Back,RICHARDS,64,,"The farm was poor and only partially improved, the majority being in its original state of scrubby tea tree and tawhine.",
scrubby,1986,Then Again,McCAULEY,30,,Once they've lost sight of the beach below it's hard to know where they are or where they're going because the track winds on through scrubby manuka.,
scrubby,1891,NZ Journal of Science & Technology,,1/162,,"The ... island is covered with light and occasionally open bush ... In some places a dense scrubby topgrowth of <i>Veronica elliptica</i>, five to eight feet high, requires some exertion to force one's way through ...",
scrubby,1895,TrNZI,,28/263,,This has always occurred in koromiko scrub or the lightest of scrubby bush ..,
scrubby,"Nov 9, 1893",Otago Witness,,34,,"OTAGO ANGLERS' ASSOCIATION. The following is the result of the ballot for places in the competition which takes place on the Waiwera on Thursday, November 9:- 1. James King - Mouth of Waiwera to first fence above salmon ponds .. 3. D.A Purvis - Big pool to scrubby bank. 4. James Nelson - scrubby bank to road bridge ...",
scrubby,1966,Journal of Ensign Best,TAYLOR,263,,The valley was nothing remarkable not differing from the usual characteristics of a N.Z. Valley viz Narrow bounded by steep scrubby hills and watered by a fine stream.,From BEST 1840
scrubby,"May 30, 1929",NZ Truth,,18,,You appreciate this if you have a good retrieving dog in very scrubby country.,
scrubby,"Apr 25, 1968",NZ Farmer,,5,,The Reads have reared more dairy-bred calves since then and younger steers are now out on the scrubby hills.,
scrubby,1987,"Shepherd's Year,  A",HALL,51,,"I could pull sheep down from a mountain, cross them over a river and put them up a scrubby ridge on the other side, with just a few whistles.",
scrubby,1987,"Shepherd's Year,  A",HALL,56,,"Out of scrubby guts, from high terraces, out of the bush and from the large snow tussocks on the river bed they came...",
