Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
fern tree,1835,New Zealand (various authors/titles),YATE,17,,"Another very
peculiar feature in
wood and
forest-scenery of
New Zealand is the
growth of the palm
and the fern-tree,
the latter of which
is a very remarkable
plant.",
fern tree,"Mar 15, 1839",Journal,TAYLOR,2/74,,"We passed through
several woods filled
with fern trees and
some very curious
plants - ...",1839 Mar 15 Taylor Journal [TS:ATB] 2/74
fern tree,1843,Travels in NZ,DIEFFENBACH,1/223,,"They are
intermingled with
fern-trees,
especially Cyathea
medullaris and
Cyathea dealbata;
while the
cabbage-palm (Areca
sapida) grows in the
deepest recesses.",
fern tree,1847,Great Journey,BRUNNER,30,,"We tried a species
of fern tree called
kakote, but it is
far from palatable.",
fern tree,1847,Notes of a Journey,JOHNSON,,,"The luxuriant beauty
of the New Zealand
forests almost
equals that of the
tropics, indeed the
presence of the
graceful fern-trees,
and elegant nikau
palms, gives them
quite a tropical
aspect.",1847 Johnson Notes from a Journal in 1959 Taylor Early Travellers 121
fern tree,"Feb 11, 1855",Richmond-Atkinson Papers,,1/156,1960,".. clearing away all
the ugly undergrowth
from a number of
beautiful fern trees
...",(Jane M. Atkinson)
fern tree,1859,"Story of New Zealand, The",THOMSON,1/156,,"The pith of the stem
of the fern-tree
(<i>Cyathea
medullaris</i>) ...
[is] eaten.",
fern tree,"Jan 19, 1861",Otago Witness,,5,,"In the decoration of
the [Otago
Horticultural
Society] show-room,
the graceful young
Red Pine, and the Ti
and Fern Trees,
ranked first among
our native trees.",
fern tree,1864,Von Tempsky Memoranda,,19,,"Well and good, we
plant ourselves not
too much opposite
one another off the
road behind the fern
trees, and wait.",1864? Von Tempsky Memoranda (TS ATB) 19
fern tree,1869,TrNZI,,1/III/35,,"Sometimes ... the
outside was formed
of hard fibrous
slabs cut from the
stout red-brown
fern-tree,
Wekiponga[sic]
(<i>Dicksonia
australis</i>); ...",(Colenso Botany North Isd)
fern tree,1881,Poenamo,CAMPBELL,Bk2/6/102,,"The palm fern-tree
was there, with its
crown of graceful
bending fronds and
black
feathery-looking
young shoots; ...",
fern tree,1882,Brighter Britain,HAY,2/187,,"There is the
cabbage-tree palm,
with bare shank and
top-knot; the nikau
palm, with weird and
wondrous frondage;
the lancewood, ...;
the fern-tree, ....
There is the
twisting, squirming
rata; the gaunt ...
kahikatea; the
golden kowhai; the
dark velvet-covered
rimu; the feathery
red tawai; the
perfumy mangiao; ...",
fern tree,1892,Frontier Life,BROOKES,20,,"... whitewood, fern
trees, bush karaka
... puketea.",
fern tree,"Mar 10, 1920",Quick March,,38,,"Some people speak
and write of them as
`tree ferns' ...
this is of course
loose and
misleading. There
are fern-trees on my
section up to fifty
feet in height, and
at least one of them
- the wheki variety,
is a hard-bitten
fellow ... The
unobservant are apt
to lump all
fern-trees together,
as pongas, or, in
the vernacular,
`bungers'.",
fern tree,1922,"NZ Wars, The",COWAN,1/130,,"... the slopes are
black-pencilled with
the stumps of the
wheki, a fern-tree
whose butt is as
hard as ironbark and
almost as
indestructible.",
fern tree,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,4,,"<i>Fern-tree n.</i>
a large fern with a
stem like a tree
trunk; a
tree-fern.-fern'-tree
gul'ly n. a shady
gully with its sides
thickly covered with
tree-ferns.",
fern tree,1939,First White Boy Born in Otago,BEATTIE,5,,"There were no fern
trees in the nearest
bush, so the
construction of the
huts [c1840] was of
a decidedly
wattle-and-daub
nature, but all were
roofed with thatch.",
fern tree,1947,Early Runholding in Otago,BEATTIE,20,,"[The early
runholder's home]
... might be of
stone, clay, brick,
earth, timber,
canvas, ferntrees,
or wattle-and-daub.",
fern tree,1953,Chaslands,DEWAR,,,"The principal
building material
used [on the
Southland bush farms
c1900] was
fern-tree, known
locally as bungie,
upright on some
walls, horizontal on
others ...",10 and passim
"fern was set aflame, the","May 17, 1879",Auckland Weekly News,,12,,"It was ""too late!"" -
a phrase which has
been oft and
mournfully repeated
since ""the fern was
set aflame"" in 1860.",
fern-breaking,"Aug 10, 1972",NZ Farmer,,69,,"There are about 5
and a half winter
stock units an acre
on the effective
area, 3 and a half
on the total area.
And that doesn't
include
summer-grazed stock
which recently
included 3000 ewes
(for fern-breaking)
and 400 dairy-beef
bulls.",
fern-bundle,1883,Ranolf and Amohia,,1/184,,"The small
<i>cray-fish</i> in
myriads bred,/ With
sunk fern-bundles
lifted from the
Lake:/ Next pounded
<i>fern-root</i>
pounded to a cake,/
...; and the choicer
roots,/ .../ The
<i>kumara</i>
[u-acute] and
<i>taro</i>.
[a-acute]",
fern-burning,1864,Von Tempsky Memoranda,,94,,"On the 13th of
February Jackson and
I had sent our two
subalterns with 50
men fern-burning on
the Pironghia.",
fern-clad,Apr 1991,NZ Geographic,,108,,"Fern-clad gullies
are the resting
place for all manner
of vehicles, from
war-vintage saloons
to four-wheel drive
landrovers.",
fern-clad,1867,New Zealand (various authors/titles),HOCHSTETTER,296,,"I did not dream
then, that I should
spend so many nights
... in the bush or
upon the fern-clad
hills of New
Zealand.",
fern-clad,1881,Poenamo,CAMPBELL,Bk2/5/99,,"On that morning the
open country
stretched away in
vast fields of fern,
and Nature reigned
supreme. It is
fern-clad now no
longer, but green
fields gladden the
eye; the white gleam
of the farmer's
homestead dots the
landscape, there are
villas on the
height, and cottages
on the shore.",
fern-clad,1905,Where the White Man Treads,BAUCKE,212,also 1928,"To the right ... lie
wave upon wave of
manuka, gorse, and
fern-clad hills, ...",
fern-clad,1960,Back-Country Tales,MASTERS,118,,"On the Sunday they
set out across the
big scrub and fern
clad towards the
Wakararas.",
fern-clad,1960,Memories of Maoriland,SCRYMGEOUR,160,,"Long were the hours
spent in the saddle,
through the
fern-fringed roads,
seeking stock, or
properties for sale,
for the district was
closely settled.",
fern-clad,1909,Ballads about Business,THOMPSON,103,,"Past fern-girt gully
and gurgling creek,
with a wealth of
bush beside;/",
fern-crushed,1891,Rural Economy of Aust. & NZ,WALLACE,231,,"In the New Zealand
climate fern-crushed
pasture-land of good
medium quality will
support one to three
sheep per acre.
[Previous paragraph
decribes putting
sheep on burnt-over
fern, to eat new
young shoots.]",
fern-crusher,"Jun 20, 1916",NZ Journal of Agriculture,,435,,"Cattle are often
looked upon as more
efficient
fern-crushers than
are sheep on land
suitable for cattle.",
fern-crusher,"Jun 20, 1916",NZ Journal of Agriculture,,435,,"Cattle are often
looked upon as more
efficient
fern-crushers than
are sheep on land
suitable for cattle.",
fern-crusher,Jul 1940,NZ Journal of Agriculture,,15,,".. cattle are
generally regarded
as the more efficent
fern-crushers on
land suitable for
them.",
fern-crusher,1985,Woolscours of NZ,BREMNER,99,,"By the end of the
1870s the best land
in the central
coastal plains and
hillcountry from
Napier to Takapau
had been freeholded,
pedigree stock were
joining the pioneer
'fern crusher'
flocks ...",
fern-crushing,1891,Rural Economy of Aust. & NZ,WALLACE,230,,"Fern-crushing. Of
the fern country,
that upon a
limestone formation
is the best and the
least expensive to
break in.",
fern-crushing,1921,Tutira,GUTHRIE-SMITH,134,,"The first care of
the settler was to
increase his area of
grass by the
operation known
through Hawke's Bay
as fern-crushing or
fern-grinding ...",
fern-crushing,"Jul 15, 1940",NZ Journal of Agriculture,,8,,"Fern crushing is at
times severe on
stock, and they
should not be left
on too long ...",
fern-crushing,1944,Soil Erosion in New Zealand,CUMBERLAND,161,,"Another really
extensive cultural
practice that
modified the New
Zealand landscape
was 'fern-crushing'
- the replacement at
the cost of
continued effort, of
the natural
Pteridium (bracken
fern) heath with
artificial
grassland.",
fern-crushing,1973,Hold This Land,MCCASKILL,5,,"Another really
extensive cultural
practice that
modified the New
Zealand landscape
was fern-crushing.",
fern-crushing,1981,Sunrise on Hikurangi,SUTHERLAND & TAYLOR,75,,"He needed some
cattle for
fern-crushing, but
he thought of
himself as a sheep
farmer.
[fern-grinding]",
fern-crushing,1891,Rural Economy of Aust. & NZ,WALLACE,230,,"<i>Fern
crushing</i>. Of the
fern country, that
upon a limestone
formation is the
best and the least
expensive to break
in. <i>Ibid.</i> 245
<i>Cattle</i> [bold]
are required for
jungle or
fern-crushing ...",
fern-crushing,1926,Tutira,GUTHRIE-SMITH,134,,"The first care of
the settler was to
increase his area of
grass by the
operation known
through Hawke's Bay
as `fern-crushing'
or `fern-grinding,'
- words ominous of
the part played by
the unfortunate
sheep, and which
will be described
later. It is
sufficient now to
state that after
fire had cleared the
tangled bracken
growth, the ground
was surface-sown and
kept clear by
browsing sheep. As
the greatest growth
of fern took place
during late spring,
it was then
impossible to have
too many sheep.
Every squatter in
Hawke's Bay was in
the 'eighties
`fern-grinding,' so
that in those times
sheep could not be
bought at that
season of the year.
The result was that
every sheep likely
to survive the
winter was kept,
however old and
however fleeced. It
was at least a pair
of jaws, a beast
that could bite
bracken.",
fern-crushing,1947,New Zealand (various authors/titles),BELSHAW,40,,"Hence beef-cattle
are used for
`fern-crushing',
that is, for keeping
in check the
undesirable second
growth of bracken
fern over large
areas of the North
Island hills.",1947 Clark in Belshaw New Zealand 40
fern-crushing,1967,Strangers in the Wilderness,RICKARD,47,,"An operation that
seems to have been
peculiar to the hill
country of Hawke's
Bay was the
strenuous one known
as fern-crushing.
[ref. Guthrie-Smith
<i>Tutira</i>.]",
fern-crushing,1981,Speaking a Silence,HUNT,46,,"But there were no
cattle coming up to
listen. ... They'd
been in there fern
crushing, hundreds
of acres of bracken.
Men'd just walked
off that land in the
slump but those
cattle were breaking
it all in again.",
fern-flower,1926,Tutira,GUTHRIE-SMITH,169,,"The Fern-flower or
Sundew ( <i>Drosera
binata</i>) ...
vacated the barren
edges on which
perforce they had
been confined.",
fern-grinding,1921,Tutira,GUTHRIE-SMITH,134,,"The first care of
the settler was to
increase his area of
grass by the
operation known
through Hawke's Bay
as `fern-crushing'
or `fern-grinding,'
- words ominous of
the part played by
the unfortunate
sheep, and which
will be described
later. It is
sufficient now to
state that after
fire had cleared the
tangled bracken
growth, the ground
was surface-sown and
kept clear by
browsing sheep. As
the greatest growth
of fern took place
during late spring,
it was then
impossible to have
too many sheep.
Every squatter in
Hawke's Bay was in
the 'eighties
`fern-grinding,' so
that in those times
sheep could not be
bought at that
season of the year.
The result was that
every sheep likely
to survive the
winter was kept,
however old and
however fleeced. It
was at least a pair
of jaws, a beast
that could bite
bracken.",
fern-grinding,1921,Tutira,GUTHRIE-SMITH,134,,"The first care of
the settler was to
increase his area of
grass by the
operation known
through Hawke's Bay
as fern-crushing or
fern-grinding",
fern-grinding,1921,Tutira,GUTHRIE-SMITH,139,,"Every squatter in
Hawke's Bay was in
the 'eighties
'fern-grinding';
sheep could not be
bought at that time
of the year.",
fern-palm,1859,Rambles at the Antipodes,WILSON,108,,"The tree-fern, here
called `fern-palm',
abounds in all the
scrubs.",
fern-palm,1886,Oceana,FROUDE,,,"(And)
<i>Rhopalostylis
sapida </i>",
fern-pilot,1947,At Omatua's Fireside,HUTCHINSON,121,,"`fern-pilot' or
`fern-herald', as
the catch-fly is
sometimes called.",
fern-pounder,1882,Out in the Open,POTTS,83,,"It is possible that
there may yet be
heard the thud of
the fern-pounder in
some of the secluded
valleys ...",
fern-root cake,"Apr 6, 1849",Torlesse Papers,,72,1958,"Made fern-root
cakes, &c.",
fern-root ground,"Dec 27, 1986",Listener (New Zealand Listener),,121,,"Sixty Tuhourangi
fern-root grounds
are identified.",
fern-root pounder,1947,Early Runholding in Otago,BEATTIE,16,,"We came to the
conclusion it [the
stone artefact] was
a fern-root pounder.",
fern-rooter,"May 24, 1922",Northlander,,,,"There were numbers
of wild porkers, all
young and fat
fern-rooters, how
savoury!",1922 Northlander 24 May (VUW Fildes Clippings 461a/262)
fern-run,1921,Tutira,GUTHRIE-SMITH,123,,"The energy .. of
certain settlers in
southern Hawke's Bay
was proving that
fern-runs could be
made to pay, at any
rate in good soils
and in dry
districts.",
fern-run,1880,NZ Parliamentary Debates,,36 377b,,"We have a saying on
the East Coast that
it takes three men
to make a fern-run,
and .. there is
scarcely a property
but which has passed
through three hands,
but where the first
two were ruined ..
It is no metaphor to
say the fern hills
of the East Coast
are strewn with
broken hearts.",
fern-sparrow,1888,Birds of New Zealand,BULLER,2/98,,"We are standing on
the banks of the
Horowhenua Lake ...
a pair of Papango
... are floating on
the placid waters;
... a solitary
Pekapeka is flitting
silently overhead,
chasing ... the
minute insect-life
upon which this bat
subsists; ... and
the melancholy note
of the Fern-Sparrow,
calling to his
fellows among the
rushes, has grown
languid and finally
died away; ...",
fern-strangler,1888,NZ Country Journal,,12/197/8,,"[Potts gives the
reason for the name
- strangling of
tree-ferns by slow
constriction.]",nf W3
fern-tree,"Dec 21, 1893",Otago Witness,,9,,"But at least they
turned into the
comparative safety
of the bush track,
and just as morning
dawned, they reached
the fern-tree whare.",
fern-tree,1937,Thomas,AYSON,130,,"A man named Adam
Hunter built a
fern-tree whare at
Green Bushes ...",
fern-tree,1953,Chaslands,DEWAR,10,,"[(usual in this
book) =TREE FERN]
... they were to
come to know every
tree ... within a
radius of a mile of
their fern-tree
house there",
fern-tree,1967,Tang of The Bush,KEENE,67,,"We could see that
the ferntree house
was now too small
for our growing
family.",
fernbelt,1984,Razorback,HOLDEN,31,,"Razorback was still
busily feeding in
the fernbelt.",
fernbird,Mar 2003,NZ Geographic,,62/74,,"Fernbirds are still
common on the New
Zealand mainland,
but there they are
secretive - unlike
the confident Snares
birds. They have an
unusual way of
feeding, employing
their tail feathers
as a prop while
using one or other
of their legs to
lift up twigs and
leaves to look for
insects and spiders.",
fernbird,1908,TrNZI,,18/125,,"Our utick, or
fern-bird, heard
everywhere in swampy
ground ... has
become very rare.",
fernbird,1886,TrNZI,,18/125,,"SPHENAECUS
PUNCTATUS, Q. & G. -
Fern Bird. ... The
peculiar chirp of
the <i>fernbird</i>
is yet to be heard
among the tall fern.",(Hamilton)
fernbird,1895,TrNZI,,28/373,,"`Fern-bird' is
rather a misnomer
nowadays, for,
whatever the habit
of the utick may
have been, I have
never yet, though
riding over hundreds
of miles of
fern-country ...,
observed the bird in
this kind of
herbage.",
fernbird,1888,Birds of New Zealand,BULLER,1/59,,"[in 1873 English
name COMMON UTICK
only; changed to
FERN-BIRD for 1888]
SPHENOEACUS
PUNCTATUS.
(FERN-BIRD.) ...
<i>Maori names</i>.
Mata, Matata,
Kotata, Nako, and
Koroatito. ... It
frequents the dense
fern (<i>Pteris
aquilina</i>) of the
open country, ...",
fernbird,1898,Austral English,MORRIS,143,,"<i>Fernbird</i>. New
Zealand birds of the
genus
<i>Sphenacus</i>.
Also called
Grass-bird. and New
Zealand pipit. There
are three species.
The Fern Bird
<i>Sphenoecus
ounctatus</i>, Gray.
Chatham Island
F.-b.-<i> S.
rufescens</i>,
Buller. Fulvous
F.-b.- <i>S.
fulvus</i>, Gray.",
fernbird,1914,Mutton Birds & Other Birds,GUTHRIE-SMITH,202,,"<i>Sphenaeacus
punctatus</i> - Fern
Bird - Reed Sparrow.",
fernbird,1917,Dictionary of the Maori Language,WILLIAMS,215,,"<i>Mata ...
Sphenoeacus
punctatus,
fern-bird. </i>",
fernbird,1923,NZ Journal of Science & Technology,,6/91,,"<i>Bowdleria
punctata Quoy &
Gaim. Fern-bird. As
with so many other
species, the
diminution in the
numbers of the
fern-bird is at
first sight easily
explicable.</i>",
fernbird,1939,First White Boy Born in Otago,BEATTIE,120,,"There were
sandpipers and
waders along the
Molyneux and pukaki
and fern birds were
to be found in the
swamps.",
fernbird,1940,Rakiura,HOWARD,323,,"[Stewart Island
birds include] the
fern-bird
(<i>Bowdleria
fulva</i>), the
bell-bird
(<i>Anthornis
melanura</i>), South
Island Robin",
fernbird,1940,Te Waimate,STUDHOLME,229,,"[Mata (fernbird)
extinct: last seen
in the late 1880s]",
fernbird,1947,Native Animals of NZ,POWELL,86,,"FERN-BIRD
(<i>Bowdleria
punctata</i>). A
small brownish
striped and speckled
bird with curious
tail feathers, ...
This bird has a
curious double-note
cry which sounds
like `U-tick.' It is
the Matata of the
Maoris.",
fernbird,1957,Mr Explorer Douglas,PASCOE,262,,"[Pascoe's note to
Douglas's <i>Birds
of South
Westland</i>] The
Grassbird [The
Fernbird,
<i>Bowdleria
punctata</i>] ...",
fernbird,1961,Merriam-Webster Third International,,839,,"fernbird n [fern +
bird] : a small
passerine bird (
<i>Bowdleria
punctata</i>) of New
Zealand that
frequents marshy
ground and is
becoming rare",
fernbird,1996,Birds of New Zealand,FALLA et al.,205,,"FERNBIRD
<i>Bowdleria
punctata Other
names</i>: Matata,
Tataki Thrush
(Foveaux St.).",
fernbird,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,"Fernbird - mata,
matata, nako,
potata, <i>Bowdleria
punctata</i>",
fernbird,1967,"Animals of NZ, The",NATUSCH,277,,"There are, or rather
were, six races of
fernbird ...: North
Island (<i>Bowdleria
punctata
vealeae</i>), South
Island (<i>B.
punctata
punctata</i>),
Stewart Island
(<i>stewartiana</i>),
Codfish Island,
west-nor'-west of
Stewart Island
(<i>wilsoni</i>),
Chatham Island
(<i>rufescens</i>-
extinct for fifty
years), and Snares
(<i>caudata</i>).
They are
flimsy-feathered
birds, living
inconspicuously in
manuka scrub or
clumps of bracken
...",
fernbird,1968,NZ Contemp. Dict. Suppl. (Collins),,8,,"<i>fern bird n.</i>
N.Z. bird inhabiting
fern lands; grass
bird of N.Z., the
pipit. Maori name is
<i>mata, matata, or
kotata.</i>",
fernbird,1971,Dictionary of the Maori Language,WILLIAMS,185,,"<i>Ma[a]ta[a] ...
ma[a]ta[a]ta[a], n.
Bowdleria
punctata,fern-bird.
</i>",should this be 1971 or 1917?
fernbird,1979,Heinemann Dictionary of NZ Quotations,,,,"a native bird which
lives in raupo
swamps and is
notable for its
fern-like tail
feathers; matata",
fernbird,1982,Collins Concise English Dictionary,,409,,"<i>fernbird n.</i> a
New Zealand swamp
bird with a
fern-like tail.",[1986 NZPOD 276; 1985 Collins NZ Compact Dict. 180]
fernbird,1985,Reader's Digest Book of NZ Birds,,274,,"Fernbird
<i>Bowdleria
punctata</i> (QUOY &
GAIMARD, 1830) ...
North Island
Fernbird <i>B.p.
vealeae </i> KEMP,
1912. South Island
Fernbird <i>B.p.
punctata</i> (QUOY &
GAIMARD, 1830) ...
Codfish Island
Fernbird <i>B.p.
wilsoni</i> STEAD,
1936. Stewart Island
fernbird <i>B.p.
stewartiana</i>
OLIVER, 1930. Snares
fernbird <i>B.p.
caudata</i> (BULLER,
1894). EXTINCT
Chatham Island
Fernbird <i>B.p.
rufescens</i>
(BULLER, 1869).
OTHER NAMES:
<i>Swamp thrush,
grass bird,
matata.</i>",
fernbird,Jun 2007,Conservation Action,,49,,"As a result of their
efforts they
[Nukuhou Saltmarch
Care Group] now
regularly record up
to 60 fernbirds in
the monthly surveys.",
fernbird,"Apr 6, 1922",Auckland Weekly News,,15,,"When [he] was
looking for a
fern-bird whose
notes he had heard..
he saw six ferrets
disappear in a
rabbit hole.",
fernbird,"Oct 12, 2000",Dominion,,9,,"Fern birds for the
wetlands, and
whiteheads,
bellbirds and
parakeets for the
forest are likely to
be the next arrivals
while kereru (wood
pigeons) and tuis
are also sometimes
seen.",
fernbird,Sep 2002,NZ Geographic,,No. 59/4,,"Fern birds are to be
found in good
numbers around the
harbour's edge,
along with the New
Zealand pipit.",
ferndom,"May 8, 1861",Letter,HOBHOUSE,,,"The whole remainder
.. is either forest,
ferndom or sheeprun.",
fernery,1960,Owls Do Cry,FRAME,21,,"The roses in the
rose arch and the
ferns in the
fernery.",
fernery,1959,"Gun in My Hand, A",SLATTER,226,,"... the Procesh Day
lorry decorated with
fernery like our
tanks on a triumphal
procession through
liberated San
Giorgio ...",
fernfighter,"Oct 30, 1926",NZ Dairy Exporter,,41,,"I can't claim to be
a female pioneer,
from the waybacks,
or a fernfighter
from Te Kuiti, or
the mother of ten,
or anything of that
kind ...",
ferning,1886,Glimpses of Maori Land,BUTLER,88,,"It was with the
daughter of this
lady that I went
`ferning'.",
ferning,"Feb 4, 1897",NZ Mail,,34,,"Ferns and Ferning
[title of a local
news item]",
ferning,1974,Undiscovered Country,GORDON,3,,"The next day was
very fine. Mrs Brown
proposed that they
should go ferning.
...[4] The girls
spent a very happy
day, and got a great
many nice ferns and
some beautiful moss.",1898 K. Mansfield (`Enna Blake') The High School Reporter (Wellington Girls' High School) in 1974 Gordon (ed) Undiscovered Country 3-4
fernland,"Feb 27, 1841",NZ Gazette,,2,,".. good crops can be
raised from all
kinds of land in New
Zealand; but that
the fern land
requires a good deal
of cleansing, before
it is fit to receive
seed.",
fernland,"Apr 3, 1851",Journal,RICHMOND,84,,".. we emerged into a
little bit of open
fern land.",in Scholefield (1960) Richmond-Atkinson Papers I
fernland,"Jan 14, 1852",Diary,MANTELL,122,,"Emerged from bush on
undulating fern land
burned about 2
months.",in Beattie (1947) The Pioneers Explore Otago
fernland,"Jun 19, 1855",Letter,RICHMOND,166,,"Of bush I almost
think we have
enough, but I would
gladly buy fern land
with a proportion of
bush.",in Scholefield (1960) Richmond-Atkinson Papers I
fernland,1857,"Letters from Canterbury, NZ",PAUL,97,,"Fern land requires
no previous labour
(except burning off)
to prepare it for
the plough.",
fernland,1859,"Story of New Zealand, The",THOMSON,II 316,,".. the summer fallow
is, however, the
only fallow which
sweetens fern land.",
fernland,Nov 1882,Northern New Zealand Settler,,65,,"For Sale - 50 acres
of first-class fern
land at Tuakau.",
fernland,"May 14, 1883",Hawera Star,,2,,"The fern lands of
Auckland cannot be
brought into good
arable condition
without being
stocked for some
years with cattle.",
fernland,1909,NZ Farmer,,361,,"For Sale 496 acres
heavy fern land and
ploughable.",
fernland,1936,"Book of the Pioneers, The",WILSON & FRASER,82,,"In the early days
the weka or maori
hen was common in
tussock and fern
land ...",
fernland,"Jul 15, 1940",NZ Journal of Agriculture,,9,,"There are two main
types of fernlands
in New Zealand -
natural fernland,
that is, land that
carried fern before
the first Europeans
landed in the
country, and
artificially-induced
fernland, or land
which became covered
in fern after the
destruction of the
forest .. Certain
parts of Banks
Peninsula are
natural fernlands
which have been in
fern for a
considerable period.",
fernland,1996,Farming Progress in NZ 1814-1995,WASWO,2,,"Thus while the sites
of most early
mission stations lay
in scrub or
fernland, there was
little difficulty in
keeping cattle or
raising pigs and
goats. [fernland;
fern-land]",
Fernland,1926,Angler's Eldorado,GREY,29,,"The hillside there
was covered with a
wonderful growth of
the tree ferns,
which plant has
given New Zealand
the name Fernland;
...",
fernland,"Mar 12, 1842",Letters from New Plymouth,,28,1843 (1968),"Bush land is best:
it is all humbug
what is said about
fern land being so
good.",(1842 Mar 12) 1843 (1968) Letters from New Plymouth 28
fernland,1942,NZ Journal,,194/200,,"C. a working man on
fern land.","(Saunders, Nelson) 1842 NZ Journal (1843) 194/200"
fernland,"Dec 1, 1843",Letter,FOX,,,"The facilities,
however, which fern
land offers,
compared with bush
or flax land, have
induced a large
proportion of the
settlers to prefer
it for their first
operation.",1843 Dec 1 Fox to Wakefield in NZ Company Reports 1844 14/121
fernland,1847,Savage Life,ANGAS,2/9,,"Onwards, through
gently undulating
fern-land,
interspersed with
bushes of
<i>phormium
tenax</i> and an
occasional
dragon-tree, we
again found belts of
forest-land.",
fernland,1848,"Handbook for New Zealand, The",WAKEFIELD,258,,"The chief part of
the land ... yet
cultivated near
Nelson is flax or
fern land.
<i>Ibid.</i> 375
[Cost of clearing
land] Fern-land,
10s. to 1l. 10s.;
Wood-land, 3l. to
10l. per acre, ...","1848 July 29 Colonization Circular No. 8, Fifth Edition (Land and Emigration Commissioners) in 1848 Wakefield Handbook for NZ 258"
fernland,"Feb 23, 1851",Richmond-Atkinson Papers,,1/84,,"The forest we passed
through was not
continuous ... so
that every two or
three miles we
emerged into a
little bit of open
fern land.",(H.R. Richmond)
fernland,1856,New Zealand (various authors/titles),FITTON,101,,"BUSH LAND AS
COMPARED WITH FERN
[heading] `Almost
all the crops ...
have been taken from
what is called fern
land ... But ... I
know that when I
left New Plymouth
district ... the
bush land crops of
wheat were deemed
inferior ... to
those of open fern
lands; ...",
fernland,1857,New Zealand (various authors/titles),HURSTHOUSE,2/330,,"Fresh fern land is
at first infertile
through what we call
`sourness'. ...
Grass land is less
subject to
`sourness'; and Bush
land not at all.
<i>Ibid.</i> 2/331
[spg caps] Bush land
is richer than
either Fern or Grass
land;",
fernland,1860,Handbook of New Zealand,WILLOX,80,,"The `Bush' or forest
land ... becomes
most speedily
productive, but
`Fern' land, that is
the land covered
with fern and
shrubby plants is
... ultimately the
most profitable.",
fernland,1867,New Zealand (Hochstetter),HOCHSTETTER,254,,"Not a tree
interrupted the
monotony of the
fern-land.
<i>Ibid.</i> 319 The
road ... leads
across open
fern-land.",
fernland,1869,TrNZI,,1/144,,"The hills ... are of
much lower
elevation, and there
is a larger extent
of fern-land.",(T. Kirk)
fernland,1871,TrNZI,,3/167,,"... open fern or
tea-tree land.",(Kirk)
fernland,1879,Waikato War,FEATON,56,,"The fore-ground is
open fern land,
partially broken and
intersected by a
fresh-water stream
and one or two
shallow gullies.",
fernland,1884,Our Maoris,LADY MARTIN,62,,"The grey scoria
houses stood out on
the bleak, high
ground, unsheltered
by a single tree,
and all around was
fern-land.",
fernland,"Apr 22, 1911",NZ Truth,,305/5/1,,"The search was a
very strenuous
ordeal, for the
party were led
through heavy bush,
tangled scrub,
flooded creeks, and
rough fern land
before they
eventually came on a
lonely and almost
inaccessible spot,
where Tahi Kaka said
the body of Freeman
would be found.",
fernland,1915,NZ Sheepfarming,MACDONALD,115,,"There is more or
less a fair share of
fern and bracken
land right
throughout New
Zealand ...",
fernland,1935,Robert Maunsell,WILY & MAUNSELL,136,,"The fern and manuka
land refused to grow
either corn, grass,
or root crops, and
most of our six
hundred acres
consisted of fern
land.",1935 J.W.Stack More Maoriland Adventures in Robert Maunsell (1938) 136
fernland,1988,Forest Vines to Snow Tussocks,DAWSON,152,,"Immediately after
the destruction of
the forests fernland
established, but,
with continued
burning, grassland
began to spread ...",
fernland,1856,New Zealand (various authors/titles),FITTON,101,,"BUSH LAND AS
COMPARED WITH FERN
[heading] `Almost
all the crops ...
have been taken from
what is called fern
land ... But ... I
know that when I
left New Plymouth
district ... the
bush land crops of
wheat were deemed
inferior ... to
those of open fern
lands; ...",
fernland,1860,Voices from Auckland,RIDGWAY,66,,"[New comers] are
puzzled by what is
said about
<i>fern-lands</i>
and
<i>bush-lands</i>.",1859 Sep 6 J.C. Firth in 1860 Ridgway Voices from Auckland 66-67
Fernlander,Jan 2000,NZ Geographic,,No. 45/14,,"...we dashed off to
South Africa, and
later to Europe and
the Middle East. We
went variously as
Fernlanders,
Maorilanders and En
Zedders, and the
grim experiences of
1915 added Diggers
and Anzacs to the
list.",
Fernlander,1938,Rugby Players Who Have Made NZ Famous,STONE,89,,"By defeating the
Fernlanders the
Springboks were
justly proud in
having gained for
their country the
Rugby supremacy.",
Fernleaf,1925,Soldier and Sailor Words,FRASER & GIBBONS,93,,"<i>FERNLEAVES,
THE</i>: A familiar
term for the New
Zealanders. (From
the New Zealand
badge).",
Fernleaf,1935,Slang Today,PARTRIDGE,285,,"[The] following
[was] employed by
those who served in
the [Great] War ...
<i>mad money</i>,
return fare, it
being very generally
believed by the New
Zealand troops
(<i>Fernleaves</i>
or, as they
preferred to call
themselves,
<i>Diggers</i>) that
every English girl
infallibly carried
her return fare in
case her soldier
friend became
<i>mad</i>, i.e.,
acted with excessive
freedom of manner;",1935 Mitchell and Strong in Partridge Slang Today 285
Fernleaf,1937,Dictionary of Slang,PARTRIDGE,271,,"<i>Fernleaves</i>.
New Zealanders; esp.
N.Z. soldiers:
military coll: 1915.
F. & Gibbons. Ex the
badge of the N.Z.
soldiers.",
Fernleaf,1941,NZ Slang,BAKER,49,,"New Zealanders were
<i>Fernleaves</i>
and <i>Kiwis</i> [to
Australians].",
