Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
quarter-acre pavlova paradise,"Aug 24, 1987",Evening Post,,2,,"Kiwisstillaspireto`pav'property.TheaverageNewZealanderstillaspirestoasliceofthegreatNewZealandpropertypavlova,saysRogerHallinan,thenewpresidentoftheNewZealandInstituteofValuers.Hesaysmorethantwodecadeshavepassedsincepoliticalscientist,andnowUKLabourMP,AustinMitchell,describedNewZealandasaquarter-acre,pavlovaparadise.",
quarter-acre pavlova paradise,"Aug 15, 2004",Sunday Star Times,,A15,,"Wealthyforeignersaren'ttoblameforrocketingcoastalpropertyprices-realestateagentssayit'sthefaultofAucklandersandotherwell-heeledKiwisscramblingtobuytheirquarter-acre""pavlovaparadise"".",
quarter-acre pavlova paradise,1984,NZ Yesterdays,KEITH,83,,Bythemiddleofthecenturysomearchitectsandtownplannersbelievedthedreamofaquarter-acreparadisehadturnedintoanightmare.,
quarter-acre section,1961,"Hang on a Minute, Mate",CRUMP,126,,"They..swungtheirlinesintothesurftocatchthesnapper,kahawai,codandtarakihithat..boiledinthesurfinshoalsthesizeofquarter-acresections.",
quarter-acre section,1977,Glide Time,HALL,64,,"Jack'sasgoodashismaster,thequarteracresection...Yes,quarteracresectionalright...eachwithfourbloodyhousesonthem.",
quarter-acre section,"May 16, 1855",Taranaki Herald,,4,,"TOBELETORSOLDfortheresidueofatermof21years-Twoquarter-acresectionsofLandsituateinMolesworthstreetinNewPlymouth,numberedonthePlanrespectively1356&1357,togetherwiththeMessuageorDwellingHouselatelyerectedontheformerofthesaidsections,andatpresentintheoccupationofMrG.H.O.HAMMERTON.",
quarter-acre section,"Sep 7, 2008",Sunday (Sunday Star Times Magazine),,11,,"Itwasabig,quarter-acresection.","Not a very worthwhile citation, but written of the 60s in NZ and, as if in the 21st century, it would be regarded as large."
quarter-acre section,Dec 1996,North & South,,,,"Spechouses.Brickandroughcast,mostofthem.Bungalowsonalarge,flat,quarter-acresection.",
quarter-acre section,"Jan 30, 1847",Nelson Examiner and New Zealand Chronicle,,2,,"WeinsistedthatallthepurchasersundertheNewZealandCompanywereentitledtogoodagriculturallandtotheamountofthequantitypurchased,andthatthiscouldonlybedonebyareselectionofthesuburbansections..andthatpermissionbegiventoexchangethepresentacresectionsinNelson,forquarter-acresectionsinthenewtown...",
quarter-acre section,"Jun 5, 1863",Southland Times,,1,,"SEVERALQuarterAcreSectionswiththreeandfourroomedhousesthereon,inthemostfashionableandhealthylocalitiesinthedistrict.",
quarter-acre section,"Aug 5, 1843",NZ Journal,,195,,"GeorgeRennieM.P.`AddresstoScotchFarmers'onplansforOtagoSettlementFor120[pounds]apropertyconsistingof50acresofruralland,10acresofsuburbanland,andatownlotof1/4[sic]acre,canbehad.",
quarter-acre section,1848,"Handbook for New Zealand, The",WAKEFIELD,19,,"...theremainderoftheblocktobedividedintoquarter-acresections,asTownLand.",1848 Plan of Colonization of Canterbury in 1848 Wakefield Handbook for NZ
quarter-acre section,"Sep 13, 1849",Letters from Otago,,37,,"Heisobligedtogoandtakeaquarter-acresectionfromthechurchtrusteesorcompany,forwhichhehastopaytheexorbitantrentof4l.ayear,...",1978 ed.
quarter-acre section,1883,"Handbook for New Zealand, The",HECTOR,104,,"Townsectionsareusuallyonequarteracreeach,havingafrontageof66feettoastreet,andrunningback165feet",
quarter-acre section,1886,Stray Leaves,HART,14,,"Whenmyfatherboughtatauction,for[pounds]46[in1851],thequarter-acresectionuponwhichourtentwaserected,everyoneofhisfriendsthoughthewaspayingamostextravagantprice...",
quarter-acre section,1899,In the Shadow of the Bush,BELL,20,,"Sanguineintheiranticipations,andbountifullyprovidentforthewantsofposterity,thepromotersofthesebushtownships-whetheritweretheGovernment,privatecompaniesorindividuals,orasupplementingoftheformerbythelatter-madetheboundariesofthemwideenoughforallpossiblefuturerequirements,andgaveamplescopeforprospectivedevelopment.Thiswasverycommendableandnecessaryinsomeinstances,butwhereatownship,assometimeshappened,didnot`gooff'atthesale,orifitdidgooff,wasneversubsequentlyembellishedwithabuildingofanykind,theeffecthadsomethingoftheludicrousaboutit-forwhilesettlementwentonaroundthe`township,'andthelandwasclearedandoccupied,the`town'itselfremainedasolidblockofstandingbush,andtheabsenteeownersofitsacreorquarter-acresectionswereonlyremindedoftheirpossessionsbythepersistentrecurrenceofthenoticestopayrates.",
quarter-acre section,"Oct 2, 1922",Evening Post,,1,,"GBP150DEPOSIT-5-rd.Bungalow,...1/4-acresection;...",
quarter-acre section,1934,Spur of Morning,MULGAN,261,,Thepoliticaloutlookofthesemencouldnotbethesameasthatofthetown-dwelleronhisquarter-acresection.,
quarter-acre section,1957,Owls Do Cry,FRAME,77,,"MarryFayChalkinandsquatonaquarteracresection,...",1958 ed.
quarter-acre section,1984,City of the Plains,BOYD,27,,"Thehighestpricefora1/4-acresection,GBP52,waspaid[on19August1873]bytheNapiermerchant,S.T.K.Newton.",
quarter-acre section,"Apr 7, 1987",Dominion,,,,Sowecouldliveinquarter-acresections/whenoncewehad/moreland/thanmyeyecouldsee,Apirana Taylor
quarter-acre section,"Feb 14, 1989","Press, The",,2,,"FridayeveningshoppingwasasonceasKiwiassixo'clockclosing,thepavlovaandthequarter-acresection.",
quarter-acre section,1959,Verdict on NZ,STONE,9,,"Over2,000,000peopleknowwhatitistobeaNewZealander.Forsomeitmeans...ahouseonaquarter-acresection;",
quarter-acre section,1984,Murder in Vain,MANTELL,38,,Itsatontheedgeofcreepingsuburbia-andnowsomeonewantedtocarveupthosegreenacresinto...`desirable'quarter-acresections.,
quarter-acre section,1973,"End of the Penny Section, The",STEWART,244,,ANewZealandstatesmanhassaiduponmorethanoneoccasionthattheidealforNewZealandisadetachedhousewithaquarter-acresectionforeveryworkingman.,
quarter-back,"Feb 2, 1884",Otago Witness,,19,,"Wepenned400,andsoldthemasfollows:-Onaccountof..JohnBruce,Esq.(Brighton),30quarter-backewesat12s9d...",
quarter-back,"Mar 8, 1884",Hawera & Normanby Star,,2,,"Theprogenyofthecome-backewebyalongwoolledram,isknownasaquarter-back.",
quarter-back,"Nov 3, 1883",Otago Witness,,19,,"WesoldonaccountofJohnBruce,Esq.,95crossbredat18sand104quarter-backcrossesat15s...",
quarter-back,"Apr 7, 1884",North Otago Times,,3,,"MR.F.M.RICKMANhasreceivedinstructionstosellasunder-OnaccountofM.Studholme,Esq.,..100Quarter-backLambs",
quarter-back,"Aug 16, 1884",Tuapeka Times,,2,,"Arbuckle,RobertsonandCo.willholdasaleofStockatMrJ.Cameron'syards,Spylaw,ontheabovedate,commencingat1p.m.,sharp-..2002-and4-toothquarter-backWethers...",
quarter-back,"Jul 6, 1886",Letter,PRESTON,,,Theyaveraged501/3lbsandagoodmanywerequarterbacks.,Family Papers Letter
quarter-back,1891,Rural Economy of Aust. & NZ,WALLACE,360,,"WhenapureMerinoramisputtoacrossewe,theproduceistermeda'come-back'or'quarter-back.'",
quarter-back,1940,Te Waimate,STUDHOLME,111,,"Whenthesheepbecametoocoarse,itwastriedtobringthembackbyusingMerinoramsonthecross-bredewes,theprogenybeingknownasquarterbacks.[quarterback;quarterback]",
quarter-back,"Sep 30, 1933","Press, The",,15,,Comeback:Asheepthreequartersmerinoandonequarterlongwool.Thewordisoftenused;butinNewZealandIthinkthesesheepareoftenercalledquarterbredsorquarter-backs.(C.),Acland Glossary
quarter-back,1940,Te Waimate,STUDHOLME,96,,"UsingMerinoramsontheCross-bredewes,theprogenybeingknownasQuarter-Backs.",
quarter-bred,1892,NZ Official Handbook,,122,,"Theaverageclipsforthevariousbreedsofsheepareapproximatelyasfollow:Merino,from4lb.to7lb.;quarter-breds,about61/2lb.;half-breds,71/2lb.;three-quarterbreds,81/2lb.",
quarter-bred,1902,"Settler's Handbook of NZ, The",,92,,"Theaverageclipsforthevariousbreedsofsheepareapproximatelyasfollow:Merino,from4lb.to7lb.;quarter-breds,about6-1/2lb.;half-breds,7-1/2lb.;
three-quarter-breds,8-1/2lb.;...",
quarter-bred,1936,Agricultural Organization in NZ,,416,,"Theprogenyofmerinoramsmatedwithhalf-bredewes,orofhalf-bredramsmatedwithmerinoewesarecommonlytermed`quarter-bred,'butthewoolproducedfallswithinthe`half-bred'range,andisusuallyfrom54'sto56'squality.",
quarter-bred,"Nov 3, 1852",Taranaki Herald,,1,,"..latelyimportedfromthewell-knownandCelebratedStockofMr.Imlay,TwofoldBay,NewSouthWales,consistingof..15SuperiorRams,purebredMerino,andtheremainderquarter-bredLeicesters.",
quarter-bred,"Dec 20, 1866",Daily Southern Cross,,5,,"HUNTER&CO'SWOOLSALE...Lot24,JHconjoinedover1to4,4bales,merinoandquarter-bred,washed,1s.5d.",
quarter-bred,"Mar 10, 1869",Daily Southern Cross,,2,,"""Someofoursheepowners,inthehopeofimprovingtheirflocks,haveemployedLeicester,orhalf-bredLeicester,rams,theresultbeinghalf-bredorquarter-bredsheeprespectively.""",
quarter-bred,"Nov 25, 1882",Otago Witness,,7,,"Iftherebeanyquarter-bredsheep-thatis,theprogenyofmerinoandhalf-bred-suchwool,beingmuchfinerthantheothertwosorts,shouldbeclassedandmarkedas""quarter-bred.""",
quarter-bred,"Feb 19, 1870",Daily Southern Cross,,2,,"FORSALE..500StoreQuarter-bredWethers,FatandStorePigs.",
quarter-bred,"Jul 11, 1912",Evening Post,,11,,"CurrentpricesforSouthIsland:Farmers'lots,inaveragecondition..halforquarterbred,56'squality,111/2dto121/2d.",
quarter-bred,"Mar 1, 1900",Otago Witness,,30,,"AmongourtoppricesarePLconjoined,4balesmerino,101/4dhalfcircleovercross,10baleshalfbred,9dRBW,merino,83/4d;A,4balesquarterbred,9dAL,1balehalfbred,81/2d...",
quarter-bred,1891,Rural Economy of Aust. & NZ,WALLACE,259,,"In1890,thebetterportionofthegreasyquarter-bredwoolfetched1s21/2d.",
quarter-bred,1936,Agricultural Organization in NZ,BELSHAW,416,,"Theprogenyofmerinoramsmatedwithhalf-bredewes,orofhalf-bredramsmatedwithmerinoewesarecommonlytermed'quarter-bred',butthewoolproducedfallswithinthe'half-bred'range.",
quarter-bred,1991,A to Z Glossary of Wool Terms,SQUIRE,31,,Quarterbred:woolfromasheepcomprisingthreequartersMerinobloodandonequarterlongwool.,
quarter-caste,"Oct 14, 1882",Waikato Times,,2,,"MrMacgregorHayappearedonbehalfofMrsElizaM.Hunter,butwasrequestedbytheCourttoascertainwhetherhisclientwasahalf-casteorquarter-caste.",
quarter-caste,"Apr 13, 1894",Wanganui Herald,,3,,"InviewofthesadandalmostsuddendeathofNewZealand'sChampionBoxerHarryLaing,andoftheinteresttakeninhimbyWanganui-ites,wegivethefollowingparticulars,whichatthepresentjuncturemayproveinterestingtothegeneralreaderandathletesalike.Harrywasgenerallyreferredtoasahalf-caste,butwas,webelieve,inrealityaquarter-caste,hismotherbeingahalf-casteAfrican,andhisfatheraScotchwhaler.",
quarter-caste,"Dec 5, 1900",Otago Witness,,1,,"..theMaorielement-passingthroughafinely-graduatedoctaveofbreeds-isstronginthestreets,andbearsoutthetropicalsuggestionsofthesceneandclimate:..lastofall,perhaps,agroupofwell-dressed,intelligentNativestudentsfromTeAuteCollege,Napier,andfartheronatrioofhandsome,
fashionably-dressed,quarter-castebelles.",
quarter-caste,"Mar 14, 1929",NZ Truth,,3,,"WhencounselmentionedthenamesofJamesHarrison,JackFalcome,JackGilbert,aquarter-castenative,andLes.Hammond,anotherbrotherofthedefendant,MissCurryadmittedknowingthem,butfirmlydeniedthattherehadbeenanyimproprietybetweenherandanyoneofthem.",
quarter-caste,1948,"Cunninghams, The",BALLANTYNE,13,,"...heguessedthatbeingupthedufftoayoungquarter-castewhowasoutoftownwasnojokeevenifshehadbeenafastnumber.<i>Ibid.</i>214`I'dlikeanicepieceofblackvelvet,'Clivesaid.`Oneofthosequarter-castes,boy.Theygiveyouagoodgoforyourmoney,theyreckon.'",1976 ed.
quarter-caste,"Jun 15, 1985",Listener (New Zealand Listener),,18,,"Reevesisaquarter-casteMaoriwhocamefromworkingclassNewtown,decidedthatfailingexamswasamug'sgame,gothimselfwell-educatedinNewZealandandOxfordand,attheageof39,becamethiscountry'syoungestAnglicanbishop.",
quarter-caste,"Sep 20, 1913",NZ Observer,,16,,"Aquarter-casteman,whoisnotaffected[sc.withsmallpox]wasprohibitedfromusingthetrain.",
quarter-caste,"Feb 10, 1938",NZ Observer,,6,,Theygotaquartercastwhowasworkingwithhim,
quartercut,1979,SANZ Glossary Building Terminology,,90,,Quartercut(silvergrain)-Cutsothatthewidefaceofthepieceisaradialplaneofthelog.Tradepracticeistoclasstimberasquartercutwhentheaverageinclinationofitsgrowthringstoitswidefaceisgreaterthan45o.,
quarters,1973,Tussock Fever,FERNANDEZ,15,,"She...wentontocheckthatallwaswellatthequarters-enoughhotwater,plentyoffirewood,mattressestogoround.",
quartz mine,"Jan 29, 1873",Diary,G M WILSON,,,"Thisisthecaseinallalluvialdiggings,andverysoonunlessnewgroundisfoundatthecreek,diggingsinNewZealandwillbedoneupandtheywillhavetoformcompaniestoworkthequartz.AlreadytheyhavetwoquartzminesontheNeviswhicharepayingtolerablywell,and...therewillbemanymoresoon.",G.M.Wilson Diary in 1973 Wierzbicka Wilson Family 156
quartz-leader,1884,Rambles on the Golden Coast,REID,105,,Aslatefaceinwhichtherearenumerousquartz-leaders,
quartz-miner,1988,Boy Travellers,KNOX,216,,"...twothousandofthesearequartz-miners,andtherest...areintheplacermines.",
quartz-mining,1888,Boy Travellers,KNOX,216,,Quartz-miningrequiresagreatdealofmoneytocarryiton;...,
quartz-mining,1880,New Zealand (various authors/titles),BATHGATE,61,,quartz-mining...,
quartz-mining,1903,TrNZI,,35/129,,"Itmustberememberedthatgoldisnowchieflyobtainedbyquartz-mining.Theplacer-claimisnolongerthechiefsourceofthegold-supply,andconsequentlythesupplyisnolongersubjecttothevicissitudesinvariablyconnectedwithalluvial-goldmining.",
quartz-reefer,"Jan 12, 1870",Daily Southern Cross,,7,,"AmeetingwasheldattheAraionDecember16,1869,whenC.Haselden,Esq.,J.P.,presided,andafterreadingtheminutesofpreviousmeetings,whichwereconfirmed,areportofprogresswasreadbythelegalmanager,showingthatapracticalquartz-reeferhadbeenengagedasworkingmanager,withonemantoworkunderhim,whoprospectedthegroundlyingbetweentheplaceswhereauriferousquartzhadbeenfound.",
quartz-reefer,"Oct 18, 1894",Otago Witness,,16,,"ImayaddthatupontherecentvisitoftheHon.MrCadman,MinisterforMines(whosaidhearguedwiththeexperienceofaThamesquartz-reefer),heurgedtrenching,andsignifiedhiswillingnesstoliberallyassistmenengaginginsuchwork.",
quartz-reefer,"Aug 24, 1867",Daily Southern Cross,,4,,Murphyisanoldquartz-reeferandknowswhatheisabout;inafewdayshehopestoshowasolidbodyofquartzcontaininggold.,
quartz-reefer,"Sep 23, 1913",Evening Post,,8,,"Evidentlyanexperiencedquartzreefermaybenonplussedbyadyke,andgoldminingofthelatterclassisnewtothiscountry.",
quartz-reefer,"May 26, 1886",Tuapeka Times,,2,,"Quiteasensationwascausedinthislocalityaweeksagobyanoldandrespectedquartz-reeferproducinga17ozcakeofgoldwhich,ashereported,wastakenfromacertainreefontheLammerlaw.",
quartz-reefer,"May 6, 1862",Daily Southern Cross,4,,,"SothatevenifthediggershouldfailtofindthereanextraordinaryElDorado,thequartzreeferwillmeettherewithstonesuchashasbeenlittleseenbefore.",
quartz-reefer,1869,AJHR,,D/6/9,,Thequartz-reefersoftheNorth,
quartz-reefer,1898,Merriam-Webster Third International,,2029,,"Quartzreefer,oneengagedinquartzmining",
quartz-reefing,"Nov 16, 1861",Otago Witness,,4,,"InVictoriashallowsinkingwasthefirstfeature,andmostoftheshallowfieldswereopenedbeforesinkingcommenced.Thencamedeepsinking,andthenquartz-reefing.",
quartz-reefing,"Aug 6, 1862",Daily Southern Cross,,4,,"TheopeningoftheCoromandelgold-fieldwillleadtothelocationthereofapermanentminingpopulation,asthediggingswillchieflyconsistofquartz-reefing.",
quartz-reefing,"Jan 6, 1909",Otago Witness,,28,,"Itisanticipatedinsomequartersthatquartzreefingwillintheendprovetobethemainstayofthecountry,andcertainlyithasthisgreatadvantage,thatwhiledredgingcompaniescanonlybeexpectedtolastfor10or15years,aquartzcompanymaycarryonoperationsfor30or40years,ormore.",
quartz-reefing,1898,Merriam-Webster Third International,,2029,,"Quartz(kwarts),n.[Add.]Quartzreef(Mining),alargeveinofauriferousquartz.-Quartzreefing,orquartzmining(Mining),theoccupationofminingforgoldinaquartzreef.",
quartz-reefing,1894,NZ Official Yearbook,,369,,"Themostimportantworkinminingforpreciousmetalsisquartz-reefing;herethesystemdifferslittlefromundergroundminingingeneral....theore...whenbroughttothesurface,iscommittedto`batteries'orcrushing-mills,wherethestoneisstampedorgroundintopowder.",E. Tregear: Labour in NZ
quartz-reefing,Apr 1953,NZ Geographer,,29,,"...theDunstanfieldhadexpandedfromacentralcorearoundClydeandCromwelltoembrace[in1871]awidearea...wherevarietyofnaturalconditionsprovidedfordredgingontheClutha,tunnellingandsluicingontheCromwellFlats,andquartzreefingintheCarrickRange.",Kibblewhite
quartz-reefing,1879,Some Ups and Downs in NZ&A,BARRY,228,,Thenewspaperscontinuallyreiteratethat`quartz-reefing'isonlyinitsinfancy,
quartz-reefing,1887,Handbook NZ Mines,,15,,Quartz-reefingisaslowandtediousprocess.,
quartzy,1853,Edinburgh New Philosophical Journal,A.S. THOMSON,55/66-69,,"InNovember[1852]Ivisitedthediggings[atThames],andprocuredthefrogwhichisherewithsent.[221]Itwasgotinthisway.Thegold-diggerswerewashingthesoilofamountain-streaminthemachinecalled`long-tom'.Inexcavatingthebankstheydisplacedseverallargebouldersofquartzyrock,underneathwhichwasdiscoveredthelivingfrog.",in 1920 Nov NZJST 3/220-221
quean,1935,Slang Today,PARTRIDGE,287,,"Hewasaqueantolookat,yetheproduced;butwhenItriedtoputthenipsinforafranchesaidhehadbeenstungbefore,soyouseeIcameagutser.",A.E. Strong WW1 scene in Partridge
queen,"Sep 19, 1973",Salient,,10,,The`Queens'arequeensofthebar.,
queen,"Jul 10, 1919",Quick March,,33,,"Sa-eedaAhmed,Akers,arrak,/Bints,Bomonti.backsheech,barrak;/CentipedesandCleopatra,/Dustanddesert,djinnsandFatima;/`Eggs-cook,anamiskeen,'/Fever,flies,andfelaheen;/Gehenam,Galabeyah,gods,/Harems,hooshters,heatandhods;/`Igriwallah,imshiY'allah.'/Jackos,jackals,`galagala';/Khamseen,kankan,talahena,/Liceandlocusts,loveandLena;/Mirage,Mahomet,mosquistoe,/Niggers,T.A.B.andC2;/Olivesoranges,askarie./Peanuts,pyramids,andgharry;/`Queens'and`Quacks'and`k'weiskateer,'/Ruins,rum,andGyppobeer;/Scorpion,sand,sun,sin,andScarab,/Tibbin,taube,andtrickyArab;/Whizz-bangs,wadis,`yin-al-deenak,'/Yids,andyesterday,yehmeenak;/Kestrels,kingfishers,andkites,/Torriddaysandsleeplessnights;/Mosquesandminarets--maleesh;/`O'ariglak,'
`feluce--mafeesh'--/Bookra,badein,ack-ack-emma,/Thesoldier'sfarewell--ma-essalemma;",
queen,1980,While We Have Prisons,McKENZIE,98,,queenhomosexual,Lag's Lexicon
queen,1982,"Big Huey, The",NEWBOLD,127,,,
queen,"Jul 29, 1989",Listener (New Zealand Listener),,21,,"Who'sgoingtoemployqueens?ThemajorityofWellingtoniansknowwhatmoststreetqueensdoforaliving...TheHealthDepartmentprovidesfundsfortheprostitutescollective'sworkinAidspreventionbutKhannfeelsthestreetqueensgetonlythecrumbs...""ButthenIfoundifaclientwaslookingforaqueenhe'dgoforaqueenandifhewaslookingforagirlhe'dgowithagirl.""",
"Queen Anne at the front, Mary Anne at the back","Jul 1, 1893",Evening Post,,2,,"Agentlemanfromthecountrysayshehasnoobjectiontoadecentcottage,butthathehasastrongapathytohouseswhichareQueenAnneinfrontandMaryAnneattheback.",
"Queen Anne at the front, Mary Anne at the back","Oct 5, 1908",West Coast Times,,2,,"He(thespeaker)hadtravelledtoagoodmanypartsoftheworldandtheconclusionhehadcometoconcerningNewZealandarchitecturewasthatitisQueenAnne-orwhatismeantforQueenAnne-infrontand""MaryAnn""behind.",
"Queen Anne at the front, Mary Anne at the back","Oct 5, 1889",Tuapeka Times,,2,,"Agent:""IsyournewhouseaQueenAnne![sic]""Owner:""Yes;QueenAnneinfrontandMaryAnnintherear.""",
"Queen Anne at the front, Mary Anne at the back",1981,Solo,Mason,174,,QueenAnneatthefront;MaryAnneattheback.,
queen bird,"Jan 21, 1892",Otago Witness,,33,,"THETAKAHE...OldMaorisdescribethebirdasthemosttimidofNewZealand'sfeatheredtribes,andasgoinginsmallflocksundertheleadershipofahandsomeking(orqueen)bird.",
queen cake,"Jan 12, 1993",Dominion,,6,,"Thentherewouldbethelittlequeenandfairycakes,usuallybakedinpattytinsorcases,madefromabasiccakemixturebutelaborateduponwithavarietyofextraingredients-goldensyrup,raisins,chocolate-ordecoratedinspecialwayswithcolouredicingsandhundredsandthousands.",
queen carnival,"May 31, 1997",Listener (New Zealand Listener),,44,,ItwaspossiblythelastqueencarnivalheldinNewZealand.,
Queen City,"Oct 12, 1903",Grey River Argus,,3,,..ItisasignofthetimesthatanAucklandChinesegrocergetsfirstplaceinthepersonalcolumnsofaQueenCitydaily.,
Queen City,"Aug 28, 1869",Tuapeka Times,,6,,"AwriterintheMelbourne""Leader""givesthefollowingamusingaccountofwhatDunedinitesarefondofcallingthe""QueenCityoftheSouth""...",
Queen City,"Aug 15, 1913",Evening Post,,8,,"WasthePrimeMinisterawareoftheomission,andwouldhetakestepstoseethatthesunrecordsof""thesunniestandbrightestcity-theQueenCityoftheNorth""-wouldbeinfutureproperlyrecorded?",
Queen City,"May 9, 1928",NZ Free Lance,,11,,Growing-painshavealwaysbeenoneoftheQueenCity'schroniccomplaints.,
Queen City,"Apr 16, 1947",NZ Observer,,5,,ThelocalinhabitantsseemmuchgloomierthanintheQueenCity.,
Queen City,"Feb 1, 1890",NZ Observer,,7,,Auckland!QueenCityoftheAustralSeas.,
Queen City,1935,"Little Country, The",GUTHRIE,75,,"It
[Auckbourne/Auckland]hadadoptedthenameofQueenCity...",1937 ed.
Queen City,"Dec 7, 1938",Tomorrow,,319,,"Aucklandisabeautifulcity,theQueenCity,fairandlovely.",
Queen City,"Feb 25, 1913",NZ Observer,,2,,ItwillbesafetoblameimportedratsandnotlackofthoseprecautionsthataresovigorouslytakenintheQueenCity.,
Queen City,"Nov 29, 1913",NZ Observer,,16,,"TheCityCouncilhasgreatideasofbeautifying""theQueenCityoftheNorth"".",
Queen City,"Mar 1, 2006",NZ Herald,,C19,,ThereallygallingparttothislatestQueenCitysportingtragedyisthattheWarriorsdefenceteamneverplayedanobviostrumpcard...,
Queen Elizabeth II Trust,"Oct 5, 2005",NZ Herald,,A1,,ItisalsoprotectedbyaQueenElizabethIITrustopenspacecovenant.,
queen,1922,Letters & Journals of Samuel Marsden,ELDER,175,,Shetoldme..thatheraunt'snamewasHeena(Hina-mati-oro)andagreatqueen.,1819 citation
queen,1853,Adventures of a Surveyor,ROCHFORT,42,,"Nextmorning...Iborrowedthequeen's*horseasfarasHapuka's,adistanceoffifteenmiles.[fn]QueenoftheMaories,andsisterofthecelebratedchiefHapuka.",
queen,1819,Marsden's Lieutenants,ELDER,175,,,Griffiths Collection
queen paua,Jul 1998,NZ Geographic,,No. 39/75,,"Thesmaller,lessabundantyellow-footedorqueenpaua,<i>Haliotisaustralis</i>,oftenfoundtogetherwithitslargercousin,istakeninmuchsmallerquantitiesandhasaminimumcatchsizeof80mm.",
queen scallop,Jan 2001,Cuisine,,133,,"...smokedeel,marinatedrawqueenscallopsintheshell,directfromOtago,sushirollstoppedwithkina..aswellasNorthlandoysterspresentedintheshellwithhouse-pickledJapaneseseaweeds-wakame,konbuandhijiki.",
queen scallop,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/177,,"Queenscallopsareourmostdelicatelyflavouredshellfish.TheMaorinameistipa.<i>Ibid.</i>3/705-712Queenscallop....pure,tipa....<i>Pectennovae-zelandiae</i>",
queen scallop,1982,Two Hundred Years of NZ Food & Cookery,BURTON,61,,"Definitelyaluxuryisthequeenscallopor<i>tipa</i>oftheMaori....ScallopsoccurthroughoutNewZealandinmuddyandsandyflats,themainbedsoccurringinTasmanBayandtheMarlboroughSounds.",
queen scallop,1986,NZ Fishes: An Identification Guide,PAUL,163,,"<i>QueenscallopChlamysdelicatula</i>Alternatively,southernqueenscallop.Similarspeciesoccurelsewhereintheworld,includingthequeenscallopofEurope.PresentinoursouthernwatersfromSouthCanterburytoStewartIsland...",
queen scallop,"Sep 5, 1987",Evening Post,,27,,"Researchshowsqueenscallopbedstobeextensive,stretchingfromBanksPeninsulatotheAucklandIslands,theexportmanagerofDunedin-basedSkeggsFoods,MrMurrayTait,saidfromNelsontoday.",
Queen Street,1985,Botanist at Bay,SHERWOOD,45,,"`Butprincess,'hedrawled,`ussex-starvedbushwhackersburiedouthereinthestickshavetomakedowithwhatwecanget.'`QueenStreetbushwhackersfromacommuneinAuckland,morelikely.I'msureyoudon'ttalklikeamilk-barcowboyatthecommune.'",
Queen Street,1905,Where the White Man Treads,BAUCKE,293,,"Buttodayhetakethanunblenchedhearthisaxe,andhisbilly;hehumpethhisblueyandsettethhisfacetothewilderness....PuthiminQueenStreettodayashestands,andwatch.Theconstablelayethasteadyeyeonhim.",1928/298
Queen Street,1989,"Dinkum Kiwi Dictionary, The",McGILL,25,,doesn'tknowwhetherit'sQueenStreetorChristmasanotherwayofsayingsomebodyisconfusedorstupid;inAustraliatheywouldsayBourkeorPittStreet.,
Queen Street farmer,"Jan 12, 2001",Evening Post,,4,,Perhapstheymistakenlythinkthey'reQueenStfarmers?,
Queen Street farmer,"Mar 21, 1996",Dominion,,8,,"[She]isabandoninghercat,Marmaduke,withfriendsandmovingtoAucklandtobecomeaQueenStreetfarmer.",
Queen Street farmer,"May 8, 2002",Evening Post,,19,,"PipfruitGrowerschairmanPhilAlisonsaidtherealityofyesterday'sannouncementwasthat""QueenStfarmers""hadwrestedEnzafromgrowersasaresultofderegulation.",
Queen Street farmer,1981,Straight from the Shoulder,KENNEDY,144,,"Ofthethirtymillionacresof[U.K.]farmlandwhichchangeshandsthereeachyear,morethanathirdissoldtonon-farmers.Thatisalreadybeginningtohappenhere;the`Queenstreetcocky'isnowpartoftheNewZealandscene.",
Queen Street farmer,"May 5, 1984",Listener (New Zealand Listener),,29,,"HeisaformerKilbirniedairyproprietorwholooksverylikeSirRobert[Muldoon]andhasbeensubstitutedforhiminordertoprotecttherealSirRobertfromassassinationbyCarlos(""TheJackal"")attheinstigationofadisgruntledgroupofQueenStreetfarmers.",
Queen Street farmer,"Jul 30, 2000",Sunday Star Times,,D1,,"Whentheytalkaboutruralpropertyit'smorelikelytobeasheepstation,horsestud..,orvineyard...KnownasQueenStreetfarmers,theyknowthere'slittlefinancialgainfromthiskindofinvestment.Butit'sagreatlittlehobbythatimpressesfriendsandofferstheopportunityofannualmeetingsheldamidthevines,drinkinghard-to-get,
produced-on-a-small-scaleoverpricedreds.",
Queen Street farmer,"Sep 27, 1992",Dominion Sunday Times,,18,,"Toothers,suchastheQueen,FeatherstonandCashelStfarmersofthelateseventiesandearlyeighties,[ruralproperty]seemedtoofferagilt-edgedinvestmentproppedupwithtaxpayersupport.",
Queen Street farmer,1966,"English Language in Aust. & NZ, The",TURNER,49,,Itispermissibletocallamember[ofParliament]a'QueenStreetfarmer'(fromthemainstreetinAuckland)andaskhimto'sticktothetruthoccasionally.',
Queen Street farmer,1977,"Way of the Farmer, The",CHAMBERS,21,,No-onehasyetseriouslychallengedtherightofthe'QueenStreet'farmertohisland...,
