Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
biddy-bid,"Dec 26, 2008",Nelson Mail,,A13,,"The hutiwai plant,
referred to by
Europeans as
biddy-bid, was
boiled to take care
of kidney problems.",
biddy-bid,"Jul 26, 1992",Dominion Sunday Times,,21,,"You will gather the
heads of bidibidi..
in your socks.",
biddy-bid,1913,NZ Journal of Agriculture,,VI/687 or 6(87),,"Will you please let
me know if there is
any way of
destroying utuwai,
or bidabid as it is
more commonly
called?",
biddy-bid,1870,Martin's Bay Settlement,WHITWORTH,12,,"That troublesome,
burr-bearing plant
called by the
natives bidi-bidi.",
biddy-bid,1913,NZ Journal of Agriculture,,687,,"Will you please let
me know if there is
any way of
destroying utuwai,
or bidabid as it is
more commonly
called?",
biddy-bid,1880,Out in the Open,POTTS,,,"Piri-piri (<i>Acaena
sanguisorbae</i>) by
the settlers has
been converted or
corrupted into
biddy-biddy; a verb
has been formed on
it, which is in very
constant use for a
great part of the
year at least. To
biddy is to rid one
of burrs, as `I'll
just biddy my
clothes before I
come in'.","1880 T.H. Potts `Out in the Open' NZ Country Journal 195 (Morris),"
biddy-bid,1883,TrNZI,,15/488,,"<i>Acaena
ascendens</i>,
Bidibidi [Piripiri]
[sic], in fruit.
Found on hillsides
[on Macquarie
Island].",
biddy-bid,1893,Tales of Akaroa,JACOBSON,226,,"The pioneers were
reduced ... to using
... seeds of
biddy-biddy for tea.",
biddy-bid,"Jan 23, 1896",Tales of Akaroa,,2/36,,"`Yes, biddybids
detract very
materially from the
value of the wool,
and the plant should
not be allowed to
seed where sheep are
depastured. They are
not quite so bad as
the Bathurst burr,
but they are
certainly in the
same category.'",(Morris)
biddy-bid,1898,Merriam-Webster Third International,,2018,,"
<i>Bid&#769;.dy-bid&#769;.</i>
(b&ibreve.d&#769;.d&ybreve.-b&ibreve.d&#769;.),
<i>n</i>. [Maori
<i>piripiri</i>.]
[Written also
<i>biddy-biddy.]
(Bot.) </i>The black
berry growing in
clusters on the tree
piripiri. It becomes
a troublesome bur.
<i>[Local, N.
Z.]</i> See
PIRIPIRI.",
biddy-bid,1904,Sport in NZ,CRADDOCK,44,,Biddy-biddies ...,
biddy-bid,1906,Introductory Classbook of Botany,THOMSON,,,[bid-a-bid],
biddy-bid,1907,Plants of NZ,LAING & BLACKWELL,201,"1940, p. 210","<i>Acaena
sanguisorbae
[novae-zelandiae]
(The [New Zealand]
Bidi-bidi). </i>",
biddy-bid,1909,Catalogue NZ Exhibition,,,,(biddy-bid),CNZ (Vernac) (Andersen)
biddy-bid,"Jan 15, 1912",NZ Journal of Agriculture,,81,,"I would also like to
know whether the
`bidabid' has any
value as a food for
stock ... As grasses
assert themselves,
so the `biddy-biddy'
or `piripiri'
becomes less
prominent. It has
little or no value
as food for stock.",
biddy-bid,1912,Where Bell-Birds Chime,HOWES,40,,"`Bidabids!' she
cried.",
biddy-bid,"Apr 2, 1938","Press, The",,18,,"Slang words of Maori
origin were once
common, but most of
them are dead and
dying [and include]
... `cockabully',
(kokopu)
`bullabull,' a shrub
(poroporo),
`biddybiddy'
(piripiri), ...",McNab NZ Slang
biddy-bid,1946,Journal of the Polynesian Society,,55/156,,"<i>piripiri</i>, a
scrambling
plant-pest (Acaena
Sanguisorbae), burr,
biddy-bid
(corruption of Maori
name); also called
hutiwai.",Andersen Maori Words in English
biddy-bid,1947,Reeds' School Dictionary: NZ Suppl.,,173,,"<i>biddybid</i>:
corruption of
piripiri, a burr.",
biddy-bid,1949,I Saw in My Dream,SARGESON,120,1974 ed Rhodes),"Jack's dog was lying
over near Bert,
pulling with his
teeth at the
biddy-bid that had
got [121] entangled
in his hair, ...
<i>Ibid.</i> 273
(gloss), biddy-bid:
bidibidi (piripiri),
a grassland plant
the seed-heads of
which attach
themselves to
clothing or the wool
of sheep.",
biddy-bid,Sep 2001,NZ Geographic,,No. 53/51,,"Bidi-bids
(<i>Acaena</i>, 16
species) solve the
distribution problem
by hooking their
spiny seeds onto any
passing furry
object, and there
can be few better
ways to get around
than on a tramper's
socks.",
biddy-bid,Jun 1936,NZ Railways Magazine,,29,,"For digestive
troubles there is
virtue in an
infusion of the
piripiri or hutuwai,
the stickfast plant
popularly known as
the ""biddibid"".",
biddy-bid,1919,NZ Plants & Their Story,COCKAYNE,,,[biddy-bid],(And)
biddy-bid,1922,Sheep Farming in NZ,PERRY,138,,"It is a mistake to
think that seed
(hatiwai [sic] or
bidi-bidi) in wool
is crushed to dust
in the dumping, ...",
biddy-bid,"Sep 9, 1933","Press, The",,15,,"<i>Biddy-biddy,
Biddy-bid, or
Biddy</i>. - Various
species of Acaena. A
burr, very harmful
to wool when
seeding. The name is
a corruption of the
Maori word
piri-piri.",Acland Glossary
biddy-bid,1951,"Lagoon, The",FRAME,19,1961,"Father shook the
bidi-bids off the
big red and grey rug
and then he spread
it out again in the
grass.",(`Keel and Kool')
biddy-bid,1952,Chatham Islands,RICHARDS,31,,"<i>ACAENA ...
sanguisorbae ...
var. A. </i>...
Burr, Biddi-biddi.
PIRIPIRI ...",
biddy-bid,1957,Dictionary of the Maori Language,WILLIAMS,72,,"<i>Hutiwai,</i> n.
<i>Acaena
anserinifolia</i>, a
plant, the bidibidi
= <i>piripiri.</i>",
biddy-bid,1958,Whitcombe's Modern Junior Dictionary (8th edn),,39,,"~ The name of a
class of small New
Zealand plants
bearing a prickly
seed case. Some also
grow in Australia;
<i>piri-piri</i> in
Maori.",
biddy-bid,1959,No Remittance,DAVIN,132,,"So now it was all
boggy in the lower
bits and a mass of
blackberry and
bidi-bidi on the
higher ground, ...",
biddy-bid,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,2/680,,"Many native plants
have Maori names
more or less
mutilated such as
<i>matagowri,
goai</i> (kowhai),
and <i>biddy bid</i>
(piri piri).",Wall NZ Speech
biddy-bid,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,"~ piripiri,
piriwhetau,
<i>Acaena </i>",
biddy-bid,1966,NZ Contemp. Dict. (Aust.-NZ Suppl.),,611,,"<i>~ n</i>.
(corruption of Maori
name piri piri) kind
of burr",
biddy-bid,1968,NZ Contemp. Dict. Suppl. (Collins),,3,,"<i>biddy-biddy ...
n.</i> kind of burr
[Corruption of Maori
<i>piri-piri</i>].",
biddy-bid,1969,Standard Common Names for Weeds,,5,,"<i>bidibid,
bidibidi, bidi
bidi</i> [=]<i>
piripiri</i> [s]",
biddy-bid,1973,Tussock Fever,FERNANDEZ,37,,"The clumps of
tussock ...
sheltered a
scattered growth of
English grasses, of
dainty wild flowers
..., a delicate
little blue-bell,
almesia, gentian,
and ... the bidibid
which hooked itslef
onto the sheep's
wool to form great
tangles.",
biddy-bid,1980,"Lynfield College, Auckland",,,,"<i>biddy-bid</i>:
small prickly seed",(Goldie Brown Collection)
biddy-bid,1982,Collins Concise English Dictionary,,103,,",<i> biddy-biddy
n.</i>, pl.
-<i>biddies. 1</i>.
a low-growing
rosaceous plant of
New Zealand, having
prickly burs. 2. the
burs of this plant.
~Also called:
<i>bidgee-widgee</i>.
[< Maori
<i>piripiri</i>]",[1986 NZPOD 68; 1985 Collins NZ Compact Dict. 47]
biddy-bid,1982,Stewart Island Plants,WILSON,178,,"<i>Acaena</i>
BIDIBIDS Piripiri
Most of the 15 or so
New Zealand species
produce globular
burrs with the
annoying ability to
stick fast to
clothing and hair.",
biddy-bid,1985,Last Entail Male,LANGDALE-HUNT,75,,"It was December and
most of the sheep
were unshorn, ...
and the bidi bidi
was beginning to
stick to the wool.",
biddy-bid,1986,Off the Sheep's Back,RICHARDS,82,,"The farm itself was
very poor and
covered with hutiwai
(biddy bids), so the
sheep were fairly
slow cutting.",
biddy-bid,1926,Weeds of New Zealand,HILGENDORF,99,1967,"SHEEP'S BURR
(<i>Acaena
ovina</i>), called
also Australian
burr, false bidi
bid, and very
loosely piri piri or
bidi bidi, is not
uncommon in fields
and waste places in
certain localities
of both islands, but
is commoner in the
north.",
biddy-bid,"Apr 8, 1924",Otago Witness,,72,,"I had nothing but a
plaster of
biddy-bids.",
biddy-bid,"Feb 9, 1942",NZEF Times,,I/33 : 4,,"The bidi-bidi season
is approaching and
if shearing is
delayed until the
wool becomes seedy,
its value is
expected to drop.",
biddy-bid,1940,Tales of Pioneer Women,,30,1988,"There were ... wild
pigs in the
surrounding bush;
fuchsia berries
could be gathered
for tarts ... For
tea, a concoction of
bidi-bidi was used,
and I have heard it
described by one of
these early pioneer
women as horrible
stuff too!]",
biddy-bid,1986,NZ Herald,,1,,"Despite these
difficulties their
shanty has been
recorded in Puhoi
history as the scene
of many long dances
and a hospitable
place to stop for a
cup of bidibidi tea,
said the secretary
of the family
reunion, Mrs Judith
Williams.",
biddy-bid,"Jan 9, 1866",My Dear Bannie,MUELLER,110,1958,"The last of our tea
and sugar we shall
have tomorrow ...,
and after that
`bidy-bidy' tea, or
`Manukau' tea,
without sugar.",
biddy-bid,1868,Contributions to NZ Botany,LINDSAY,59,,"Like the
<i>Leptosperma,</i>
in the early days of
colonisation, the
plant [<i>Acaena
</i>] was much used,
in bush journeys, to
yield by infusion a
substitute for<i>
tea. </i>",
biddy-bid,1889,Mark Anderson,LANGTON,115,,"They stick like mud,
or bid-a-bids.",
biddy-bid,1981,"Exiles of Asbestos Cottage, The",HENDERSON,92,,"But for all their
air of imminent
irredeemable
disaster, stick like
bidi-bids they did
to their slips and
shingle slides.",
biddy-bid,1915,AJHR,,C-6,,,(And). Cockayne: Plant Covering Kennedy's Bush (Canterbury)
biddy-bid,1868,Contributions to NZ Botany,LINDSAY,59,,"[red-flowered b-b],
By some [British]
Florists,
<i>A[caena] Novae
Zelandiae</i> is
reckoned one of the
most important and
beautiful
introductions yet
made from New
Zealand. [check]",
biddy-bid,1915,AJHR,,C-6,,,(And) 1915 Cockayne Notes on the Plant Covering of Kennedy's Bush ... Canterbury
biddy-bid,1926,Weeds of New Zealand,HILGENDORF,99,1967,"SHEEP'S BURR
(<i>Acaena
ovina</i>), called
also Australian
burr, false bidi
bid, and very
loosely piri piri or
bidi bid, is not
uncommon in fields
and waste places in
certain localities
of both islands, but
is commoner in the
north.",
biddy-bid,1926,Weeds of New Zealand,HILGENDORF,151,"1967, p. 161","HOREHOUND
(<i>Marrubium
vulgare</i>), is
actually called piri
piri and bidi bid in
some localities. It
is common in waste
places and sheep
camps in both
islands. [The dried
flower head acts as
a burr and sticks to
wool.]",
biddy-bid,1928,Wild Will Enderby,REES,,,,
biddy-bid,1880,Out in the Open,POTTS,,,"Piri-piri (<i>acaena
sanguisorbe</i>)
[Morris, sanguisorbe
sic] by the settlers
has been converted
or corrupted into
<i>biddy-biddy</i>;
a verb has been
formed on it, which
is in very constant
use for a great
[Morris, good:
check] part of the
year at least. To
biddy is to rid one
of burrs, as `I'll
just biddy my
clothes before I
come in'.","1880 T.H. Potts `Out in the Open' NZ Country Journal 12/195 (1898 Morris, 29),"
biddy-bid,1942,Maori Place Names,ANDERSEN,380,,"In the early days a
verb `to biddy-bid'
was in use, a man
having to biddy-bid
or biddy his clothes
before entering the
house.",
biddy-burr,1933,Half Caste,BAUME,221,,"I've got biddy-burrs
on my stockings and
crawlies over my
feet.",
bidi-bidi,"Jan 15, 1912",NZ Journal of Agriculture,,81,,"I would be greatly
obliged if you would
let me know through
your Journal if
there is any known
method of
eradicating
'bidabid.'",
bidi-bidi,1919,Wool in NZ,,40,,"... we do not think
the quantity [of
seedy wool] was much
greater than that
handled in the
1916-17 season,
except in lambs,
which later in the
season were heavily
infested with
bidi-bidi.",
bidi-bidi,1923,History of Puhoi,SILK,46,,"We could not afford
to buy tea and used,
as most of the
settlers had to use,
bidi-bidi tea.",
bidi-bidi,"Jan 10, 1929",Alexander Mowat Diaries,MOWAT,630,,"odd lambs from No 8
and No 6 covered
with biddi-biddi.",
bidi-bidi,1940,"Women of NZ, The",SIMPSON,102,,"When tea was running
low they eked it out
by mixing it with
dried bidi-bidi; and
if no whaler
appeared in time
with new stocks,
they used bidi-bidi
alone or the young
shoots of manuka.",
bidi-bidi,1975,Tussock Fever,FERNANDEZ,161,,"Another lacked crimp
- too much bidibid
or pumice.",
bidi-bidi,1997,Come Be a Pioneer,HINDMARSH,171,,"The bidi-bidi loved
the steep, poor
coastal hills more
than the grass did
... [bidibid;
bidabid]",
Bidwill's libocedrus,1906,Plants of NZ,LAING & BLACKWELL,,,,(And)
Bidwill's pine,1890,PWD Catalogue of Timbers,,21,,"315 Lithograph of
`Bidwill's pine'
foliage.",
biff,1989,Then Upon the Evil Season,VIRTUE,19,,"The tract was a
prayer, a song from
the soul which Effie
reckoned was so
bonzer the [20]
words biffed out
from the page.
<i>Ibid.</i> 87
Ethel reckoned she
might biff Gladys in
the mouth",
biffed,1989,Then Upon the Evil Season,VIRTUE,8,,"But Lubin was pretty
biffed by it. As
soon as he got back
to Effie, he told
her, `It's a real
dag.'",
biffin,"May 14, 1841",Journal of Ensign Best,,310,1966,"They also dry
Turnips but I do not
think much of them
[sic] some of our
party considered
them equal to a
Biffin.",
biffo,"May 9, 2004",Sunday Star Times,,B12,,"Unfortunately, and
sadly, many of our
broadcasters/commentators
think a bit of the
old ""verbals"" is
fine, it's ""just
part of the game"";
like the ""biffo"" in
footy.",
biffo,Mar 2004,North & South,,90,,"It smacked of
hard-assed fishermen
getting into a bit
of biffo with the
losers then crying
foul.",
biffo,"Jul 22, 2002",Dominion Post,,D1,,"Seven tries, and
importantly five of
them to the All
Blacks, a full
house, a bit of
biffo, fine weather,
running rugby, and
an All Black win.",
biffo,"Feb 16, 2006",NZ Herald,,1,,"..'Cut that out,
there's no need for
that', and two
seconds later I'd
got the biffo and
was on the ground, ""
Mr Ellingham said.",
biffo,2001,Good Bastards: the larrikin's guide to success,,235,,"So, as soon as the
ball was kicked off,
the biffo started...",
biffo,"Jul 3, 2005",Sunday Star Times,,B2,,"""There was quite a
bit of biffo and the
players will take
things into their
own hands if they
are allowed to.",
biffo,"May 15, 2004",Listener (New Zealand Listener),,24,,"...the night before
our interview,
[it]had consisted of
a crime story from
Australia, a Pacific
Island preacher
having a spot of
biffo with his
congregation in
Christchurch and a
racing item
featuring Steel
Balls, the gambler.",
biffo,"Oct 9, 2004",Listener (New Zealand Listener),,23,,"Still, a bit of
biffo only enhances
what he has referred
to as ""the Tony
Parsons brand"".",
biffs,"Mar 8, 2006",Porirua City News,,2,,"I got the biffs
occasionally. They
strap you more at
private school than
public.",
bifolding,"Oct 3, 2004",Sunday (Sunday Star Times Magazine),,38,,"Both guest suites
have bifolding doors
opening onto a broad
deck where you can
linger, watching the
Picton ferries
cruising past the
mouth of the bay.",
big as the Waimak(ariri),1989,"Dinkum Kiwi Dictionary, The",McGILL,10,,"<i>as big as the
Waimak(ariri)</i>
plump or
big-hearted, after
the Christchurch
river.",
big ask,"Jul 1, 1993",NZ Tablet,,32,,"New Zealand's tight
five forwards have
been given the big
ask by coach Laurie
Mains in the lead-up
to Saturday's thirds
rugby test.",
big ask,"Feb 3, 2005",Dominion Post  Sport & RaceForm,,2,,"Even the English and
Australians get a
fair run, a big ask
of any New Zealand
crowd...",
big ask,"Jun 11, 2004",Dominion Post RaceForm,,20,,"It is a big ask for
him tomorrow, but
astute trainer Allan
Jones is sure to
have him ready.",
big ask,Sep 2000,Salient,,No. 19 : 5,,"This will be a big
ask, even the
Project Team
recognised this.",
big ask,"Oct 11, 2000",Dominion,,13,,"Having then
established the
principle, Maoris
then come to the
politicians with the
big ask. The
politicians must
then concede in good
grace, so as not to
admit that they have
trapped themselves
through precedence.",
big ask,"Dec 9, 2001",Sunday Star Times,,F7,,"It's going to be a
real challenge
because they are
going to have to
think on their feet
and sparkle and be
entertaining and
know when a topic
has been explored
and get on to the
next topic as well
as allowing various
points of view
through. It's a big
ask.",
"Big Auck, the","May 16, 2003",Radio NZ / National Radio,,,,"It's been an
exciting week here
in the Big Auck.",Nine to Noon
Big Bay skink,1999,Internet - see Notes,,,,"Results from genetic
work show all Big
Bay skinks collected
belong to a new
species within the
<i>Oligosoma
nigriplantare
polychroma</i>
complex . . . The
exotic weed <i>Ulex
europaeus</i>
(gorse) encroaching
on to stable cobble
fields is likely to
be the most
immediate threat to
Big Bay skinks, and
gorse control should
continue in order to
keep cobble habitat
clear.",http://www.doc.govt.nz/upload/documents/science-and-technical/casn228.pdf
Big Bay skink,Nov 2002,Internet - see Notes,,,,"The two skinks known
from the Area [sic]
are the Open Bay
Island skink and the
'Big Bay Skink', the
latter being locally
common in cobble
strands in northern
Fiordland and at
Barn Bay, and
possibly the skin[k]
species that is
relatively abundant
in the rocky areas
on the Cascade
Plateau ... A brown
striped skink of
unknown affinity has
been found in
sphagnum swamp at
Okuru.",http://www.linz.govt.nz/docs/crownproperty/high-country-leases/leaselist/cascade-con-res.pdf The material in this survey was copied in 2002; exact date of writing is unclear.
Big Bay skink,Mar 2009,Molecular Phylogenetics and Evolution,"Chapple, Ritchie, Daugherty",52/478,,"There was no support
for the Big Bay
skink (BBS1, BBS2,
BBS17) being
genetically distinct
from O. inconspicuum
(Fig. 3). The level
of genetic
divergence between
the two subspecies
of O. nigriplantare
is 7.6%.",
Big Ben,1924,Me and Gus,ANTHONY,47,1977 Gus Tomlins ed Sturm),"Next morning my Big
Ben went off as
usual, and I sat up
and reached for my
pipe.",
Big Ben,1986,Off the Sheep's Back,RICHARDS,60,,"A large `Big Ben'
clock, placed in a
kerosene tin, saw to
it that we did not
sleep in [in the
1920s].",
Big Ben,1938,Me and Gus,ANTHONY,60,1925,"Next morning my Big
Ben went off as
usual.",
Big Ben,1982,Perano Whalers,GRADY,226,,"<i>Big bens</i> -
Adult bull killer
whales.",
big bickies/big bikkies,"Mar 16, 2002",Listener (New Zealand Listener),,59,,"Off our mana flies /
to Ngati Whatua,
Waikato, or the
tribe of the south,
/ Ngai Tahu, who
often get the
biggest bikkies.",
big bickies/big bikkies,"Apr 28, 1996",Sunday Star Times,,A11,,"After all, $1
million was within
the grasp of each of
the All Blacks.
Those are big, big
bikkies.",
big bickies/big bikkies,"Nov 13, 2004",BLANK ENTRY,,24,,"Both cases are big
bikkies, the two
largest tax cases
ever to come to
court here.",
big bickies/big bikkies,"Nov 28, 1998",Listener (New Zealand Listener),,19,,"[Hdg] Think Big
bickies... We don't
have Stonehenge-type
things, but we do
have mothballed
Think Big projects,
which people once
looked to just as
worshipfully.",
big bickies/big bikkies,"May 23, 2000",Evening Post,,4,,"What about the
Airways chaps who've
gone for big bikkies
running air traffic
control in the UK?",
big bickies/big bikkies,"Dec 7, 2002",Listener (New Zealand Listener),,21,,"""Now for a 30ft
Regal with awning,
you're talking big
bikkies.""",
big bickies/big bikkies,2007,Drybread,Owen Marshall,47,,"He talked with
Nadine of art and
the fashion dictates
that seemed to rule
there. 'Oh, my stuff
doesn't sell for big
bikkies,' she said.",
big bickies/big bikkies,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,14,,"<i>big bickies</i>.
LOTS OF MONEY. `Sam
just got promoted,
he's in the big
bickies now'. `Sam
just got promoted,
he's in the high
income bracket now'.",
big bickies/big bikkies,"Jun 3, 1987",Contact (Wgtn),,4,,"... but close
observation shows a
base rate of only
[dollars]5.30. Not
exactly big bikkies,
which is why some
employers are
already paying more
than that and would
like to see others
doing the same.",
big bickies/big bikkies,1988,"Dictionary of Kiwi Slang, A",McGILL,14,,"<i>bikkies</i>
money; usually `big
bikkies', a lot of
money. NZA.",
big bickies/big bikkies,"Jul 25, 1992",Evening Post,,14,,"Answering critics
who say even more
thermal generation
should have been
committed late last
year, Dr Deane says
that costs ""big
bikkies"".",
big bird,Oct 1999,NZWords,,2(2) : 1,,"Other terms for
places and
procedures include
<i>big bird</i> for
a transfer to
another prison by
aeroplane.",
"Big Blue, the","Feb 10, 2001",Evening Post,,27,,"For 151 days 8000
watersiders stood up
to the National
Government and their
employers in the
great 1951
waterfront lockout -
the Big Blue.",
"Big Blue, the","Aug 11, 2004",Dominion Post,,A15,,"But what also
emerges in an edited
book of essays by
participants caught
up in the industrial
strife known as the
Big Blue is the
secrecy employed by
union members and
their sympathisers
to combat emergency
regulations of the
time... The cover of
Grant's book <i>The
Big Blue</i> which
was published last
week, shows just how
much of a Wellington
event it was.",
big box,"Oct 29, 2005",Listener (New Zealand Listener),,52,,"Ideally,
resourcemanagement
legislation would
allow locals to have
a say on where big
new stores go;
councils would aim
to have
well-separated areas
for boutique and
big-box shopping
experiences.",
big box,"Feb 4, 2006",Dominion Post,,C1,,"Following a global
trend, Woolworths
has moved into
big-box liquor
stores and petrol in
Australia.",
big box,"Sep 4, 2004",Dominion Post,,A9,,"Big-box retail
development is being
suggested for Taupo,
with a survey under
way on the effects
to existing
retailers.",
big box,"Sep 29, 2003",Dominion Post,,A5,,"Wellington could
become a ""big box""
wasteland if
large-format
retailers are
allowed free rein,
deputy mayor Alick
Shaw has warned...
he said big-box
retailing might be
popular with some
shoppers, but any
new developments in
Wellington should be
monitored closely to
protect the city's
""essential
character"".",
big box,"Sep 8, 2001",Evening Post,,26,,"More recently,
Porirua's
gravitational pull
on shoppers has been
strengthened by the
development of the
nearby Porirua City
Megacentre. Known in
the retail trade as
""big box""
development, it
consists of large,
stand-alone retail
outlets such as The
Warehouse,
Spotlight.. and
massive Australian
franchise outlet
Harvey Norman.",
big box,"Jan 22, 2004",Wellington Contact,,1,,"..he places the
blame for his
store's demise
squarely on the
shoulders of CD
burners, MP3
downloaders and big
box retail.",
big boys,1970,Nomenclature of NZ Fish,SORENSON,42,,"<i>SHARK, SCHOOL</i>
(a) Scientific name:
<i>Galeorhinus
australis</i>
(principally). (b)
Suggested commercial
name[s]: Flake
Fillets. (c) Other
common names: B.B.,
Big Boys; Soupfin;
Grey Boys; Tope or
Topi.",
big boys,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name]
school shark ..
[scientific name]
<i>Galeorhinus
australis</i> ..
[other name(s)]
tope, big boys,
greyboys, flake,
grey shark, soupfin,
sandshark",
big brown,"Jan 3, 2006",NZ Herald,,Super Sport D15,,"At Aniwhenua, big
browns have been
cruising the shores,
providing
heart-stopping
challenges for
anglers...",
big bug,"Oct 1, 1896",Otago Witness,,41,,".. but a smart
contractor bloke
Must do as a big bug
always does if he
don't want to get
stone broke.",
big bug,1910,"Big Bug Book, The",NEWMAN,1,,"Land Sharks, Big
Bugs and Social
Pests.",
big bug,1955,Land of My Children,WILSON,186,,"She found her
immediate neighbours
pleasant but full of
narrow-minded advice
against the
'big-bugs' as they
called the
station-owners wives
who lived on the
huge farms
surrounding the
district. However,
when she met one of
these so-called
'big-bugs' she found
her extremely
pleasant..",
big bug,"Aug 27, 1887",Auckland Weekly News,,18,,"Some people said the
""big bugs"" paid
that.. but they
would find that the
""little bugs"" paid a
very large
proportion of it.",
big bug,"Dec 4, 1915",Grey River Argus,,7,,"We christened the
sluice at Hohunu, /
And all the ""Big
Bugs from Uskub"" /
were there . . .",
big bug,"Feb 5, 1940",Otago Daily Times,,4,,"This is a ""big
bugs'"" war, and
therefore the ""big
bugs"" must go first.",
Big Buildings,1889,"Pirate Chief and the Mummy's Complaint..., The",SKEY,172,1882,"So poor that I sold
off my land and my
sheep,/ ... / So
poor that a desk in
the `Big Buildings'
new,/ Bad though it
seemed, was the best
of the two./ Thus
keep I still on, as
the same office
hack,/ Stretched on
the frame of the
Government rack.",(`The Slave's Lament')
Big Coast,"Jan 22, 2005",Dominion Post,,E15,,"Last year was the
second time in the
Big Coast's 13-year
history that I have
done the
52-kilometre ride.",
big country,1951,NZ High Country,MCLEOD,33,,"It's usually 'big'
country that's being
mustered.",
big country,1964,Practical Guide to Handling Dogs and Stock,MILLS ET AL,84,,"You will get plenty
of work for your
huntaways and
headers, especially
in big country, with
this class of sheep.",
big country,1969,Big Country of the North Island,NEWTON,155,,"I have known 'big'
country all my life
but this was
different and I
could only wonder at
its vastness.",
big country,1990,Wild Horses & Me,WATT,148,,"All the rubbish he
had told me about
big country and
rough going - I
couldn't believe
anything he said
after that.",
big country,"Aug 8, 1996",NZ Farmer,,22,,"Why do we send dogs
away up a hill to
bring down three
sheep and hold them
in a defined ring?
The answer is to
prove you have a dog
capable of mustering
the 'Big Country.'",
big country,1953,"Golden Bush, The",SUTHERLAND,171,1963,"The trained
observation of a man
who has travelled
`big' country from
childhood gleans
detail
unconsciously.",
Big Day Out,"Jan 24, 2008",Internet - see Notes,,,,"A free bus will be
operating on Pt
Chevalier Rd to
ferry passengers to
and from the Eighth
Annual Big Gay Out
fair day at Coyle
Park on sunday
February 10.",http://ww.nzaf.org.nz/articles.php?id=909 New Zealand Aids Foundation homepage
Big Day Out,2006,Express (Gay & Lesbian Express),,Hero Issue 1 of 2,,"[advert] New Zealand
Aids Foundation
presents BGO, Big
Gay out 2006 Sunday
February 12th, Noon
- 7pm Coyle Park, Pt
Chevalier, Auckland",
Big Day Out,"Feb 13, 2006",NZ Herald,,A2,,"..MPs and mayors and
protesting
Christians were
offered a hug from
trans-sexual MP
Georgina Beyer at
Auckland's annual
Big Gay Out carnival
yesterday.",
Big Day Out,Feb 2007,Internet - see Notes,,,,"<b>Sunday 11
February 2007</b> As
part of this years
[sic] Hero
Festival,the seventh
annual Big Gay Out,
Auckland's fair day
for the gay,
lesbian, bisexual,
takataapui and
transgender
communities, will
hit Coyle Park in
Point Chevalier,
Auckland.",http://www.viewauckland.co.nz/info_whats_on_123515.html
Big Day Out,"Dec 19, 2001",Capital Times,,8,,"Every year hundreds
of Wellingtonians
make the pilgrimage
north to Auckland to
thrash their heads
in the Big Day Out
mosh pit, as well as
soak up some
northern rays... The
first ever Big Day
Out, in 1992, was
headline by bands
Smashing Pumpkin and
Soundgarden and over
the years many top
international acts
have come over.",
Big Day Out,"Jan 13, 2002",Sunday Star Times,,D4,,"You could do worse
than stand at the
exit gate of the Big
Day Out next Friday
night selling ""I
Survived The White
Stripes""
merchandise.",
Big Day Out,"Jun 17, 2001",Sunday Star Times,,D2,,"Just five months
after last year's
somewhat lacklustre
Big Day Out and the
organisers are
already planning
bigger, better and
older bands for the
2002 event.",
Big Day Out,"Jan 11, 2003",Listener (New Zealand Listener),,52,,"The Big Day Out is
one of those events
that has assumed
mythical status in
the minds of
devotees, who have
never quite got over
the giants of
festivals past...",
Big Day Out,"Feb 3, 2001",Listener (New Zealand Listener),,52,,"Just before midday,
the streets around
the Big Day Out were
littered with
boozing and stoning
teenagers.",
Big Day Out,"Feb 23, 2002",Listener (New Zealand Listener),,33,,"""So, there's a whole
generation now that
are going to take
the stuff they hear
at the Big Day Out
with them through
into their thirties
and forties.""",
Big Day Out,"Feb 2, 2002",Listener (New Zealand Listener),,10,,"Meeting rock stars
is easy. Just drive
out to Piha Beach on
the eve of the Big
Day Out, set a
drift-net and wait.",
Big Day Out,"Jan 29, 1994",Listener (New Zealand Listener),,36,,"""The whole idea is
that it's Auckland's
Big Day Out, "" Hood
affirms. ""It's
basically for the
local bands, and the
international groups
come in to give it a
higher profile and
broaden the audience
base.""",
big farmer,Sep 1985,NZ Journal of Agriculture,,44,,"Thanks to Mr Moyle's
new policy, big
farmers will be able
to split up the
farms of neighbours
in trouble.",
"Big Feijoa, the",2000,Kokopu Dreams,BAKER,77,,"I'm off to Auckland.
Off to the Big
Feijoa.",
"big fern, the","Jan 31, 1999",Sunday Star Times,,C2,,"Or does the woman
nicknamed 'the big
fern"", for her
ubiquitous silver
fern brooch, have a
larger vision?","From the large silver fern brooch she wore, especially on international occasions"
"big four, the","Oct 2, 2004",Dominion Post,,C1,,"Reserve Bank
documents issued
last month estimate
that the big four
paid just $191
million tax last
year on a combined
profit of $2.87
billion.",
"big freezer, the","Feb 9, 2002",Listener (New Zealand Listener),,40,,"Dehydration is one
of the most common
health problems for
people in the ""big
freezer""",
