Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
day for/on the king/queen,1982,Perano Whalers,GRADY,140,,"Aswellassuperstitions,thewhalersofToryChannelhadafewtime-honouredhabits.Oneofthesewasknownas
`a-day-for-the-Queen'.Itsmainapplicationseemstohavebeenwhenawhalerhadhadaheavydayonthegrogandhadbutterfliesinhisstomachandheadthenextdayintheformofahangover.If,forexample,aharpoon-gunnerlikeTrevorNortonwasto
have`a-day-for-the-Queen',hewouldbeonakindofhalf-alert.Afterasoliddayontheboozehemightfindanice,quietbunkonboardthePeranomothershipTuatea,wherehecouldnestledownratherthanbeingonlookoutdutyuponthehill.",
day for/on the king/queen,1954,"Health of Fieldworkers: NZ Forest Service, The",LILEY et al,,,"...althoughnoobjectionismadeto`havingadayonthekingorqueen',nearlyeverydayisworkedinthebushregardlessoftheweather.",
day for the queen/king,1947,Straggle Muster,NEWTON,119,,"Afoggydayisusuallyacauseforrejoicingbyamusterer,forasitisimpossibleforhimtoseetodohiswork,heandhisdogshaveadayoff-inmusterers'parlance,'adayforaking.'",
day for the queen/king,1949,High Country Days,NEWTON,164,,..heavyfoghunglowonthetops.Itwas'adayfortheking.',
day for the queen/king,1951,NZ High Country,MCLEOD,43,,"Whenyouwakeupinthemorninginamusteringhutandheartherainbeatingontheroofsomeoneissuretopokehisheadoutofthedoorandlookaroundandsay:""It'sadayfortheKingboys!""",
day for the queen/king,"Feb 22, 1968",NZ Farmer,,19,,"OnsuchamorningIwouldlieinbed,congratulatingmyselfontheprospectof'adayfortheKing.'",
day for the queen/king,1990,"Forgotten Worker, The",MARTIN,66,,..afoggydaymeantadayoffonpay(knownasadayforaKing).,
day for the queen/king,2000,High Times in the High Country,KERR,166,,"Wedecidedwe'dhaveadayforthequeen-nowork,fullpay-anoldmusteringconvention.[dayforaking]",
dayfill,"Mar 20, 2004",Hawke's Bay Today,,C3,,"Dayfill:Wehaveavacancyforapersontododayfill,MondaytoFriday,8.00-4.00pm.",
daylight,"Mar 12, 1982",Evening Post,,1/9,,TheRailwayswillhavetoknockthetopofffivetunnels...Thetunneljobs-termed`daylighting'inrailjargon-arerequiredbecausethetunnelsarenotwideenoughtotakethenewelectriclocosplusoverheadwires...`Wehavetodaylightfivetunnels...',
daylight,1985,G'day Country,McGILL,38,,"`Theycan'tdaylightit[scthetunnel],'saidBilldiscouragingly.There'salakeabove.Ineverfeelsafegoingthroughit.'",
Daylight Limited,"May 22, 1926",NZ Observer,,6,,AccordingtotheStarthecountrywillbebankruptiftheDaylightLimitediskepton.,
Daylight Limited,"Jul 18, 1928",NZ Free Lance,,35,,"TheintroductionoftheLimitedtrainbetweenAucklandandWellingtonmadeanimmediateappealtothepopularimagination...Theintroductionofasummerrunningtrain,whichtookadvantageofthedaylight,wasalso'limitedinitsaccommodation'...Itbroughtaboutadesireformorespecifictitles,so""DaylightLimited""and""NightLimited""becamethetermscommonlyusedinreferringtothem.",
Daylight Limited,"Feb 9, 1974",Evening Post,,144,,,From a review by Doug Wilkinson of: Steel Roads of New Zealand by Gordon Trou
daylight robbery,1949,Roads from Home,DAVIN,8,,"`Icanneveraffordit,'saidhissister.`It'sdaylightrobbery.'",
daylight robbery,1988,"Dictionary of Kiwi Slang, A",McGILL,35,,daylightrobberyshamelessovercharging;eg`Electricitychargesthesedaysaredaylightrobbery.'MostlyANZ.,
daylight training,Sep 1943,Education,,2 (4): 23,,"DuringrecentyearsanewpieceofeducationaljargonhasbecomecurrentinNewZealand-`daylighttraining'ofapprentices.ItisaphrasethatisnotknowninEngland,wherethewords`daytimerelease'areusedasalabeltoaprocessparallel,thoughnotidenticalwith,thatnowdevelopinghere....ItbecamecurrentinNewZealandduringthehearingsoftheCommissionofInquiryintoApprenticeshipandRelatedMatters,1944,andhascontinuedinusethoughthewordingoftheApprentices'Actdoesnotincludeit[butuses]`technicaltrainingduringworkinghours.'","(H.C. McQueen, Commissioner of Apprenticeship)"
daylighting,"Mar 12, 1982",Evening Post,,1/9,,,
daylighting,"Mar 24, 1987",Karori and Western Suburbs News,,1,,`Daylighting'oftheKaroritunnelsothatitcouldbewidenedwasanotherpossibilitydiscussed.,
daypack,"Dec 28, 1986",Sunday Star (Auckland),,B1,,"Shetookthebackpackoff,puttheframepackon,staggeredalittle.Thedaypacksheperchedprecariouslyonhershoulders,butsheknewshe'dneedherhandsfree.",
daypack,1992,Going West,GEE,43,,Hewillputhisdaypackonthegrass..,
daypack,1996,Hunting for DOC,BURDON,17,,Iatethehalfgrapefruitandapieceofmueslibarremainingfrommydaypack.,
daypack,1996,Great Hunting Yarns,HOLDEN,188,,"Muchoftheboned-outmeatandprimecutswerecarriedinhispikau,animproviseddaypack.",
dayth,1985,G'day Country,McGILL,97,,"`That's1922,'saidKelvin.`Seethedaythabovethetunnel.'`Dayth'for`date',justlikemybrotherMichaelandDadsaying`fillum'for`film'.ItistheIrishway,quitecommoninKiwiland.",
db drag racing,"Jan 19, 2000",Evening Post,,21,,"Asporthasevengrownoutofthesuperstereocraze.Calleddbdragracing,competitorsparktheircarssidebysidewithamicrophonemountedonthefrontseat.Onthestarter'sorders,competitorscrankuptheirstereostofullvolumeviaremotecontrol.Theloudestonewins.",
DC,Sep 1982,Landfall,,143/261,,IamwritingyouthisfromD.C.whichiswhatwecallitbutitisreallyDetentionCentre....Its[sic]goodtraininghere...IfyougotoBorstaleveryonehasbeeninmoretroublesoIwouldnotliketobethere.,
DC,1982,"Big Huey, The",NEWBOLD,214,,"Therewerelotsofscrews,notonlyfromtheprisonbutfromtheDCaswell.",
DC,1981,"Quiet Earth, The",HARRISON,153,,`Atattoodoneinjail.Orborstal.OrD.C.'...Detentioncentre.Orremandhome.,
DCM,Jun 1963,Home Life,,2,,"`Hori',[theboss]says,`theD.C.M.means`Don'tComeMonday'You'refired,gotthebulletandsacked.'",
de facto,1965,Stand in the Rain,WATSON,108,,Evenifitwasmydefactohusband.,
de facto,"Jun 7, 1972",Salient,,16,,"Radicalsarenotrace-conscious.Toprovethis,radicalgirlsliketohaveatamePolynesianboyfriend/defactotoshowofftotheirfriends.",
de facto,Feb 1981,Avondale College Slang Words in Use,,,,defacto:mistress,(Goldie Brown Collection)
de facto,1980,Bush in Our Yard,GLEN,116,,"Eachoneofthegirlswasquietlylivingwithherownfearsforhusband,boyfriend,de-facto,children'sandparents.",
de facto,1986,"Geriatrics, The",KNIGHT,9,,DaltonhadpreviouslycaptainedtheAllBlacksagainsttheSpringboksin1981when...Mouriehadbeenunavailable.Daltonbelievedthisquestionimpliedhisrolein1981hadbeenthatofadefactoandhejudgedthistobedemeaningofbothhimselfandhisteam.,
de facto,1980,Bush in Our Yard,GLEN,146,,"Wewentontodiscussthecommonpracticeoftryingoutarelationship,livingtogetherde-factoassomanyyoungpeopledotoday.",
de facto,1966,Collected Poems,BAXTER,350,1979,"...Sarahfilled/ahedge-gapinDuffy'slife,/perhapsmoreasaburntchild/thanasadefactowife:",
de facto,"Aug 4, 1982",NZ Truth,,16,,"Thewords`defacto'areLatinandmean`infact'....Incommonparlance,adefactorelationshiphascometomeanarelationshipwhereamanandwomanlivetogetherashusbandandwifebuthaveneverbeenlawfullymarried.",
de facto,1982,NZ Almanac,,173,,included...arebirthswhicharisefromparentslivinginadefactorelationship.,
de facto,1986,NZ Pocket Oxford Dictionary,,194,,defacto...2n.NZ&Austral.(alsodefactowifeorhusband)personlivingwithanotherasifmarried.,[Collins Concise Eng. Dict. 291; 1985 Collins NZ Compact Dict. 125]
de facto,"Apr 7, 1987",Dominion,,6,,Amanwasalleged...tohaveusedhisformerdefactowife'skitchenknife...tostabtodeathhermalefriend...,
de facto,"Jul 24, 1987",Evening Post,,6,,"Inevidence,MrHoey'sdefactowife,MrsJuliaHunt,saidVogelhadseemed`wasted'attheparty.Sheassumedhehad`pilledup.'",
de facto,Jun 1987,Landfall,,162/121,,Drummerstabsdefactowife.Sicknessbeneficiarydiesofstabwounds.,(Johnston)
de facto,1992,Staying Home & Being Rotten,KOEA,20,,HisdefactowifehasmisbehavedatChristmasandhasgivenhimseveralpiecesofhermindandmuchelse.,
de-bottlenecking,"Apr 30, 2004",Dominion Post,,C2,,"Thisso-called""de-bottlenecking""studycouldrevealopportunitiestoliftproductionbyupto20percent,thecompanysaid...Headdedthede-bottleneckingwasnecessarygiventhegroup'sexpectationthatdemandforfuelwillexpandabout2percentayear.",
de-Cullenisation,"Jul 9, 2005",Listener (New Zealand Listener),,21,,"IntheLabourcamp,theunpalatableoptioniswhetherLabour'sdeclinecanbehaltedbyaspotofde-Cullenisation.",
de-factoing,"Jun 5, 1988",Dominion Sunday Times,,10,,"Isn'titgrandthatamidallthede-factoingsandtheone-night-lie-downs...andthecynicismandthecool,afellowcanstill...askagirltomarryhim?",(Brian Edwards)
de-kutu,1978,Cruise of the Acheron,NATUSCH,103,,"March29wasspent...onthewaytotheWaimakaririkaika,...Aprettygirlsatde-kutuingtheheadofherhandsomeadmirer,poppingtheproceedsintohermouth.",
de-lethalise,"Jul 20, 2000",Evening Post,,1,,"LongbeforethefancyrenovationsweremadetotheWellingtonterminal,measuresshouldhavebeentakentode-lethalisetheseareas.",
de-rail,1938,"Godwits Fly, The",HYDE,128,1970,"ItwasMaoricountry,whichmeantnolicensedhotels,butplentyofslygrog-thegoodstuffdownto[129]de-rail,denaturedalcoholandmeths.",
de-wooling paint,1957,Canterbury Frozen Meat Company,MACDONALD,69,,"Generallytherehasbeenlittlechangeinfellmongeringpracticesince1892.Skinsarestillcold-waterwashedin`dollies'orpaddles,deburringmachinesarenolongerused,butthede-woolingpaintisappliedonamovingconveyorinsteadofonthepiledskins.",
dead as Ned Kelly,1960,Back-Country Tales,MASTERS,172,,`Dead!DeadasNedKelly.Justshowswhatthewrongkindofboose[sic]candotoaman....',
dead bird,"Apr 12, 1890",NZ Observer,,15,,"Aroncel,anicefilly..wasconsideredtobea'deadbird'.",
dead block,1992,"Grunter Hunters, The",SWAN,34,,Deadblocksarerepopulatedwithpigswhichheliberates.,
dead country,"Jan 31, 1885",Nelson Evening Mail,,3,,"IaminformedthatCopperwasobtainedinrising,ifsotheyhavegonethroughitdiagonallyaselsewhereandlostit,thebackorroofshowsnothingbutdeadcountrydestituteofcopperorlodeformation.",
dead country,1913,NZ Geol. Survey Bulletin,,No.16 (NS) 98-9,,"IntheArohaSubdivision,asinotherminingareasoftheHaurakiPeninsula,adistinctionbetween`kindly'and`dead'countryismadebyminers....`Kindly'countryforeachlocalityiscountryinwhichlodesofthatlocalitymaycarryvaluableore,while`dead'countryiscountryinwhichthelodesbecomebarrenandsmall,orpinchoutaltogether.",(Henderson and Bartrum)
dead country,"Oct 14, 1872",Daily Southern Cross,,2,,"Thismorningitwas12ft.fromwalltowall,butofthisgreatwidthsome3ft.or4ft.wasdeadcountrynotworthcrushing.",
dead country,"Aug 26, 1907",Evening Post,,7,,"Messenger,however,wasnearathandandsavedascoreagainsthissidebykickingoutintodeadcountry.",
dead country,"Aug 5, 1907",Wanganui Herald,,3,,"TheBlackswerenowmakingthegameveryinterestingforthehometeam,andtheballwasscarcelyinplayagainbeforetheywereoncemoreattheirthroatsandwerewithinanaceofscoring,Fihellyjustsavingbykickingintodeadcountry.",
dead country,"Sep 16, 1907",Marlborough Express,,7,,"AninterestingracebetweenhimandBisleyresultedinfavouroftheNelsonman,whokickedtheovaltodeadcountry.",
dead country,"Sep 7, 1931",Evening Post,,14,,"Manawhenuacontinuedthepressure,andwhenWaldenfailedtokicktheballintothedeadcountryWilliamsdivedovertoscore.",
dead country,"Aug 5, 1914",Bay of Plenty Times,,3,,Hickssecuredandkickedtodeadcountry.,
dead,1900,Colonial Turf,SCOTT,90,,"[Ifhebackedit]...thehorsewouldbe`dead'inthatparticularrace,andwouldwinthenexttimeoftrying.",
dead,1963,Half-Gallon Jar,McCALLUM,24,,"Thisbigjokersaytome,`Listen,mate,thathorsehasgotnoshow.Heisdead.'Isay,`Heisnotdead.Icanseehimnowandhelooksverymuchalive.'Hethensay,`Idon'tmeanheisdeadthatway,butheisnotajigger.Heisgoingtobehooked,pulledandrunintotheground.'<i>Ibid.</i>32Hewon'tstart....DadbackedhimlastweekandhetoldMumhewasdead.",
dead fly biscuit,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,41,,DeadFlyBiscuitseeFLYCEMETERY,
dead ground,"Nov 1, 1897",Thames Star,,3,,"Colorsofgoldhavebeenseenrightuptotheend,andMrCartwrighthaseveryhopethatthenextstopecomingalongwillshowacorrespondingimprovement,andthereiseveryprospectofthereefmakingagainoverthepieceofdeadground,towhichIreferredomanealierreport.",
dead ground,"Sep 30, 1872",Daily Southern Cross,,3,,Sixorsevenfeetofdeadgroundseparatesthebranches.,
dead ground,"Dec 13, 1870",NZ Herald,,2,,"Themostimportantfeaturetorecordforthetime,isthesinkingofawinzefromthesurfaceoftheHomewardBoundclaim,onaleaderthroughablockofgroundwhichwasconsiderednothingbetterthan""deadground;""butfromthecommencementofthewinzegoodpayablestuffhasbeenobtained...",
dead ground,"Nov 7, 1883",Thames Star,,2,,"No.11stopehasbeencarriedthroughthedeadgroundatthebreak,andthemenatthetimeofmyvisitwerestrippingthereefontheseawardside.",
dead ground,1961,"Hang on a Minute, Mate",CRUMP,76,,"Deadground?Yeah,deadgroundisthecountryinhollowsandbetweenridgesthatyoucan'tseewhenyou'relookingatsomethingalongwayoff,likethosemountainsthere.Distancesareverydeceptiveinthissortofcountry.Youcantravelalldaytowardsalandmarkandneverseemtogetanycloser.Thenbang,you'resuddenlythere.SomethingtodowithdeadgroundIsuppose.",
dead man's bread,1938,"Godwits Fly, The",HYDE,89,1970,"Karakaberries,purple,fellandrottedtonothingifthebirdsdidn'tfindthem.<i>Ibid.</i>126Therewasadarktrail,...andastreamcamewithedgingsoffinemalachiteferns,...Purpleberrieslayfallen,richasdamsonsbutnotasbig,andgoodonlyforthefantails...<i>Ibid.</i>xxButours[sc.leavesofhistory],darker,mightcry,`WhereisSelwyn?WhereisRutherford?WhereisKatherine,withweedsonhergraveatFontainebleau,whenwhatshereallywantedwasthedarkberryalongourcreeks?(Don'tyouremember?WecallthemDeadMan'sBread.)",
dead man's bread,1923,Poems (various authors),MANSFIELD,47,,"Wewereathomeagainbesidethestream/Fringedwithtallberrybushes,whiteandred./`Don'ttouchthem:theyarepoisonous,'Isaid./...AndasyoustoopedIsawtheberriesgleam./`Don'tyouremember?WecalledthemDeadman'sBread!'",1916 Mansfield in 1923 Poems 47(To L.H.B. (1894-1915)
dead man's fingers,"Dec 10, 1988",Dominion,,3,,"ConsidertheStinkhorn.TheFairyCluborthetheShaggyParasolMushroom.TheSlipperyLizardTuft,KingArthur'sCakes,thebrain[sic]MushroomortheDeadMan'sFingers.",(David Hill)
dead man's watch,1939,"Camps, Tramps and Trenches",MILLER,14,,AsIwasonDeadMan'sWatch[onthetroopship]Istayedinbunktilldinnertime.,"1917 Feb 5 in 1939 Miller Camps, Tracks and Trenches 14"
dead marine,"Dec 1, 1920",NZ Free Lance,,Xmas Annual 45,,ComplaintshadbeenreceivedbytheDeadMarinesDepartment.,
dead marine,"Jan 6, 1912",NZ Free Lance,,26,,ItisTownTalk...Thattheabnormalweathercausedalotofseasicknessamongusuallytoughyachtsmen...Perhapsthisaccountsforthelargenumbersofdeadmarinesthathavebeenseenintheharbourlately.,
dead marine,1902,NZ Illustrated Magazine,,7/99,,"Ahugeburialmoundfor`deadmarines',asitconsistedofemptybottles.",
dead marine,1982,Collins Concise English Dictionary,,286,,deadmarinen.N.Z.&Austral.inf.anemptybeerbottle.,[nf. 1986 NZPOD]
dead marine,1928,Early Wellington,WARD,454,,"ThewriterwastoldthatsomeoftheGovernmentofficialshelpedinthegoodworkbythrowing""deadmarines,""intheshapeofbeerandinkbottles,outofthewindowsintothesea.",
dead marine,"May 14, 2002",Evening Post,,14,,Sowhat'safewdeadmarinesbetweenfriends?,
dead marine,1967,"Man on the Horse, The",BAXTER,138,,Thedeadmarinesrolleddownthestairsorspunfromthetopwindowstoplopintothesaltsoberharbour.,
dead marine,1943,English as it is spoken in NZ,BENNETT,89,,"Aquartbottleofbeerisa<i>rigger</i>,andapintbottleisa<i>marine</i>:doubtlessneitherofthesetermsispeculiartoNewZealand,buttheyarerarely,ifever,heardinEngland.",
dead marine,"Dec 8, 1917",NZ Truth,,6,,"Onebackstreetespeciallywasalittleofsmashedglassanddiscarded""deadmarines.""",
dead marine,"Feb 13, 1904",Free Lance,,12,,"Therewasthe""suicide,""""deadtotheworld,""surroundedbydefunct""marines,""andclaspinginhishandacorkscrew.",
dead meat ticket,1939,"Camps, Tramps and Trenches",MILLER,15,,OurDeadMeatTickets(identitydiscs)wereissued...,
dead muzzler,1874,Edward Crewe,BAINES,160,,"Herewefoundthreeschoonerswind-bound,forthebreezethathadbroughtusalongsofamouslywasa`deadmuzzler'forthem.",
dead needle,1949,It Was So Late,,COLE,,Igotthedeadneedle[fromawoman].,(`Blues in the Night')
dead out,"Apr 23, 1910",NZ Truth,,252/1/6,,"Magistrate:`Howmuchwhiskycanamandrink?'Witness(ahotelproprietor):`Oh,itvariesverymuch.Somemenare`deadout'afterthreenips,whileotherscandrinktwobottlesadayeasy.'",
dead out,1980,First Offender,BERRY,147,,"Jimtwenty-eightlookingforty-eight,andBenforty-eightpretendingtwenty-eight.Jimtalkingofbread,grass,acid,boob,screwsanddealingtopeople,whileBenspokeofmoney,marijuana,LSD,prisonofficers,andgoodhidings.",
dead possum syndrome,"Oct 1, 2001",Dominion,,3,,"Anothercommonprobleminemergenciesiswhathecalls""deadpossumsyndrome"";peoplelookatthethingtheyaretryingtoavoidhitting-soinevitablyhittingit.",
dead ring,"May 12, 1909",Otago Witness,,73,,"""Aw,theyweregrand!Onefellowwasthedeadringofyou.Man(reminiscently),theycouldpullsomeuglyfaces.""",
dead ring,1948,"Cunninghams, The",BALLANTYNE,72,1976,"BobsaidtheywerethedeadringofGil,especiallyGilbert.",
dead ring,"Nov 15, 1952",Evening Post,,9,,Youarethedeadringofthatchap[Jiggs]intheskitinthebackofthe`EveningPost.',
dead ring,1988,"Dictionary of Kiwi Slang, A",McGILL,35,,"deadringexactlikeness;egDavidBallantyne,TheCunninghams,1948,writingofthesons:`TheywerethedeadringofGil.'NZA.Aka`deadringer',alsoUS.",
dead ring,"Sep 9, 1922",NZ Truth,,9,,Thefull-brothertoLittlePointerisactinggood.Heisthedeadringofhisrelation.,
dead spit,"Aug 3, 1893",Otago Witness,,30,,"Heiswellproportioned,andthedeadspitofhisdaddy,withlegslikebarsofsteel;afewblacksplodgesthroughhisgoldencoatindicatetheStockwellstrain,astheDukeofWestminster'scelebratedstudhorseBendOrismarkedsimilarly.",
dead spit,"Mar 15, 1898","Press, The",,2,,"""Excuseme,sir,but,barringthewhisker,youarethedeadspitofamanIknewonce,professor.""",
dead spit,1891,Casual Ramblings,A TRAMP,91,,Thathorse...isthe`deadspit'ofthesteeplechaserOrangeman.,
dead spit,1912,Stories,MANSFIELD,112,(1984 Alpers),"`She'snotlikeyou-takesafterherfather?'...`No,shedon't;she'sthedeadspitofme.Anyfoolcouldseethat.'",
dead spit,1959,"Gun in My Hand, A",SLATTER,231,,...hebeltedmybarebottomandshoutedyou'relikeyourparentsnodamngoodyou'rethedeadspitofyouroldman.,
dead spit,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,61,,lookthedeadspit:`Beautbaby!Looksthedeadspitofhisdad!'JUSTALIKE.,
dead spit,1885,Thames Star,,2,,"Everybodypresentfairlyshookwithlaughterwhenthisestimableperson,havingbeenaskedhowshecouldtellthatthedefendantwasfatherofthechild,replied:""Isawittwomonthsafterwards;ithadthrivenwonderful,anditexactlyresemblesMr------------(thedefendant).It'sthedeadspitofhim-asifithadbeencutoffwithaknifeandfork...""",
dead spit,"Dec 20, 1919",Observer (Auckland),,10,,"Itisawonderfulthingtobeinstantlyrecognisedasapersonage.Forinstance,thereisanoldbeanatHomewhoisthedeadspitofLloyd-George.",
dead stick,1953,Unorganized Games,SUTTON-SMITH,2/770,,"Itisimportanttodistinguishthese`Action-Terms'ofmarblesfromtheinnumerablemerelydescriptivemarbletermswhichhavenoeffectonthecourseoftheaction-termssuchasRinger,In,Smug,DeadStick,Skun,Skinned,Sportedoff,Scat,Cannons,Dubs,Kills,Funs,Keeps,Pink.",
dead stick,1972,Folkgames of Children,SUTTON-SMITH,175,,"Someofthetypicaltermsusedinmarblesreferredtotheactofshootingandthemovementofthemarbles.Thoserelatedtowaysofshootingmarbleswerecribbing,firsts,fudging,funks,funnicks,funnigans,flunks,forces,knee-high,knuckle-down-stiff,knuckles,andlasts.Termsconnectedwiththemovementofthemarbleswere:cannons,clears,dead-stick,double-hits,fires,funs,gees,haystacks,insmug,keeps,kills,kisses,lay-ups,manyes,ones,pink,ringer,rolls,scat,screws,skinned,skun,spiders,sported-off,stays,stops,tracks,throughs.",
dead stick,1972,Folkgames of Children,SUTTON-SMITH,175,,"Someofthetypicaltermsusedinmarblesreferredtotheactofshootingandthemovementofthemarbles.Thoserelatedtowaysofshootingmarbleswerecribbing,firsts,fudging,funks,funnicks,funnigans,flunks,forces,knee-high,knuckle-down-stiff,knuckles,andlasts.Termsconnectedwiththemovementofthemarbleswere:cannons,clears,dead-stick,double-hits,fires,funs,gees,haystacks,insmug,keeps,kills,kisses,lay-ups,manyes,ones,pink,ringer,rolls,scat,screws,skinned,skun,spiders,sported-off,stays,stops,tracks,throughs.",
dead sticks daisy,Aug 2002,Forest & Bird,,305/29,,"Downstream,wheretheAshburtonandRangitataburstthroughtheirgorgesontotheCanterburyplains,willow,lupins,andbroomarealreadychokingtheriverbeds,usurpingthesilverynativecushionplantsandthe'deadsticks'daisies.",
dead throating,"Nov 11, 1999",Dominion,,13,,Whatself-respectingstylequeenwouldbeseendeadthroatingabrownstubby?,
dead wool,"Nov 21, 1868",Otago Witness,,16,,Allwoolnottakenfromlivesheepiscalleddeadwool.,useful descriptions in this article
dead wool,1936,Agricultural Organization in NZ,,710,,"`DeadWool,'removedfromdeadsheep,haslittlecommercialvalueandisneveranimportantitem.",
dead wool,1945,Died in the Wool,MARSH,15,,Whendidwestartbuyingdeadwool?...Thesmellofdeadwoolgoesoffwhenitisplucked.,
dead wool,1982,MAF Agricultural Glossary,,54,,DeadWool:Woolpluckedfromadeadsheep.Maycontaincellulardebrisfromtheskinknownasscud.,
dead wool,1990,James K. Baxter,McKAY,86,,"Baxter'sduties,asrecordedinthestationjournalkeptbythemanagerMrCharlieHarris,werewiththesheep,drafting,andpickingovercrutchingsanddeadwoolinthepaddocks.",
dead wool,1974,Never a Dull Moment,MACINTOSH,11,,Tospeakofsellingthreesacksofdeadwoolandbuyingavacuumcleaner...,
dead wool,1981,Loughnan Glossary,LOUGHNAN,16,,"Whensloughedfromadeadsheep,woolisnotclassedascastbutasdeadwool.",
dead wool,1987,"I, Duncan from Skippers",MACNICOL & TROTTER,13,,"Itwasaverybadwinterandmanysheepwerelost.Theyretrievedthedeadwool,scouredit,andsentsometotheDunedinExhibition.TheywonfirstprizefortheScouredDeadWool.",
dead wool,1990,Wild Horses & Me,WATT,141,,ItoldherIwouldbetakingallthemenandtwopackhorsesnextdaytopickupsomedeadwoolandwouldtrytodigthehorseoutoftheslipatthesametimebecauseIthoughtmysaddlewasstillonit.,
dead work,"Aug 18, 1888",West Coast Times,,4,,"Theweeklybatteryreturnsappearssmall,butthecrashingleavesaveryrespectablemarginofprofit,whichhelpsmateriallytokeepdowntheburdenofthecostofthedeadworknowgoingoninthemine.",
dead work,"Jun 11, 1935",Evening Post,,9,,"Ifitissatisfactory,asforinstancewhenthesupervisorisabletoassuretheexecutivethattheminerisengagedon'dead'worknecessarytoopenupapromisingclaim,hissubsidyisconfirmed.",
dead work,1910,NZ Geol. Survey Bulletin,,No.11 (NS) 37,,...whileitscloseproximitytotheveinwouldobviatethenecessityofmuch`deadwork'beforetheveinwasreached.,"(Webb, Mt Radiant)"
dead work,1967,West Coast Gold Rushes,MAY,526,1962,"DEADWORK:allpreparatoryworkonaclaim-sinkingshafts,drivingtunnels,constructingarace-beforegold-savingcommences.",
dead work,"Apr 6, 1881",West Coast Times,,2,,"Mostofthedeadworkisfinished,andallhandswillbechieflyengagedprocuringquartz.",
dead work,"Jul 22, 1897",Thames Star,,4,,"Likeotherengineers,hewasdoingsomedeadwork,buthopedinafewmonthstogetareturnforthepresentoutlay.",
dead work,"Feb 9, 1920",Northern Advocate,,2,,"Thelasttimethetunnelclosed78shoreswerenecessarytoreopentheworks,anditwouldrequiremoredeadworkifthetunnelisclosednow.",
dead work,"Jul 19, 1926",Auckland  Star,,8,,Thistunnelismerelypreliminarydeadworkwhichhasnoconnectionwiththefinishedjob;butallthesameisabsolutelyessentialtoenablethejobtobedone.,
dead zone,"Mar 6, 2005",Sunday Times (NZ),,A15,,"Fora""deadzone"",Tinuiseemsremarkablyaliveandkicking....Ayearago<i>SundayStarTimes</i>visitedthetinyWairarapasettlementnotlongafteritwasdesignatedasoneof160""lowemploymentlocations""(betterknownasdeadzonesorno-goareas)byWorkandIncome,meaningthatpeoplecouldnotmovethereandreceiveabenefit.",
dead-head,"Dec 22, 1938",NZ Observer,,9,,"Itisnotnouncommonexperience..tofindtwo-thirdsofarailwaycarriagecomposedof""dead-heads"".",
dead-house,"Dec 17, 1867",Digger's Diary,COOPER,23,1978,Thebodywasthentakenbacktothedead-house.,
dead-house,"Jun 10, 1876",Weekend Herald,,,,"...when`theheroesofahundreddrunks'arehelplesslyproneonthefloor[ofaKaiparabar]...acoupleofstretchermenspeedilywhipawaythe`deaddrunk'offtoanoutbuildingintherear...knownas`thedeadhouse',theretosleepofftheeffectsofthedebauch.OnoneSunday,18bushmenandgumdiggerswerelying`headsandtails'inthedeadhouse...",1876 June 10 Weekly Herald in 1987 Scott Seven Lives on Salt River 52
dead-house,1902,Land of the Lost,SATCHELL,15,,[Topublican]`Whereistheguest?'`Inthedead-house...Wehavetoputhiminthereattimes;hewon'tkeepoutofthebar.'[?Mainoradditionalmeaning:wheredeadbodiesarekept;backblocksmorgue],
dead-house,"Oct 7, 1933","Press, The",,15,,"DeadHouse:Aroughroomwithbunksroundit,whichwaskeptbycountrypublicanstoputthedeaddrunksin.(C.)",
dead-house,1953,"Story of the Kauri, The",REED,121,,"...andthe`deadhouse',atthattime[c1900]anecessaryabjuncttoeverycountryhotel,whereintheparalyticdrunkswerethrown,isnowknownonlyinhistory.",
dead-house,1970,Way Up North,THOMAS,34,,"[Northland]Ifhebecamedrunkenough[inthegumfieldshoteltheWhitePig]tobeadangertohimselfortoanyoneelseaccommodationwouldbeprovidedinthedeadhouse.Thisinstitution...wasasmall,stronglybuiltshedwithnowindows.Augerholesprovidedlightandventilation.Thedoorwaslockedoutsidebyastronghaspandpadlock.",
dead-Kiwi bounce,"Aug 26, 2000",Evening Post,,20,,"Theonlywayoutisup,andhopefullynotviaadead-Kiwibounce.",
dead-sheep hole,"Jan 19, 1999",Dominion,,1,,Itwasfoundnearthefarm'sdead-sheepholeabout300metresintothepaddock.,
deadbeat,1875,West Coast Gold Rushes,MEREDITH,156,1935,"Adeadbeatappealedtotheownerforajob,andwouldn'ttakenoforananswer.",
deadbeat,1902,Land of the Lost,SATCHELL,18,,This[gumfield]isthestamping-groundofthedead-beatsoftheWorld.,
deadbeat,1904,Sport in NZ,CRADDOCK,10,,"RabbitersarenotinthehighestclassofNewZealandworkmen-infact,asarule,theyaremenwhocannotkeepsteadyatanyotherwork,andareratheraptlycalled`dead-beats.'",
deadbeat,"Aug 12, 1905",NZ Truth,,8/1/7,,Ifahungry`deadbeat'triedtostrikeoneofBooth'shashfoundriesforabitoftuckerbeforehehadearnedaboutfourtimesitsvalue...,
