Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
Waitohi Dew,1971,,,,,"OGILVIEMoonshineCountry114Despitethehazards,othersettlerswerepreparedtorisktheirluckwiththe'WaitohiDew.'Forlittleoutlay,thereturnswerefarbeyondanythingthathonestagriculturecouldearnyouintheeighties.Andtheexcitementoftryingtooutwittheexcisemenwasfunenoughinitself.",
Waitohi Dew,1976,,,,,"KERRFromtheBeginning115Ihopedthat'WaitohiDew'helpedmanyaWaitohifarmerofthe[eighteen]eightieseithertodrown,foratime,hiseconomicdifficulties,orbyalittleextramoneyinhispocket,toassisthimoutofthem.",
waitoreke,1974,Proceedings NZ Ecol. Soc.,,21 : 60,,"Haast'sfirmdescriptionofthetracksseenbyhimas""exactlyresemblingthoseoftheotterofEurope,onlyalittlesmaller""stronglyindicatessomespeciesofthegenus<i>Lutra</i>.<i>Ibid.</i>61Iconcludethatthisevidence..is<i>primafacie</i>proof,notonlyoftheexistenceofthe'waitoreke',butofitssurvivaltothisday.",
waitoreke,1867,New Zealand (Hochstetter),,160,,"BesidesthesenameswefindthenameWaitoreke,whichhasbeenonlylatelyclearlydefined,havingbeenhithertoappliedsometimestoanotter-likeandsometimestoaseal-likeanimal.",
waitoreke,"Apr 20, 1870",Otago Daily Times,,2,,"Sealsaresometimesfoundontherockybluffsalongthecoast,andintheinlandlakesandriversalargeotter,theWaitorekeoftheMaoris,issaidtoexist.",
Waitotarian,May 1960,Geological Society of NZ Newsletter,,8/8,,"TherecentdescriptionbyDrC.A.Fleming(<u>N.Z.JGeol.Geophys.</u>2:242-7,1959.)ofaWaitotarianwhalebarnaclefromHawke'sBayhasdrawnourattentiontothisraregroupofanimalfossils.",
waitwoman,"Aug 19, 2007",Sunday (Sunday Star Times Magazine),,44,,Heissparedanywaitwomanwoesbecauseshejustignoreshim.,restaurant review
waiuatua,1975,Tane,,21/8,,Gesneriaceae<i>Rhabdothamnussolandri</i>waiuatua,(Wright Vegetation Mt Maungatawhiri)
waiuatua,1867,Handbook NZ Flora (List of Names),HOOKER,769,,"Wainatua,<i>Lindsay.RhabdothamnusSolandri.</i>",
waiuatua,1910,NZ Plants,COCKAYNE,39,,"BirdsalsofertiliseNewZealandplants,amongstothers...thewaiuatua(<i>RhabdothamnusSolandri</i>).",
waiuatua,1867,Handbook NZ Flora (List of Names),HOOKER,769,,"Waiuatua,<i>Col[enso].Euphorbiaglauca.</i>",
waiuatua,1853,Flora NZ,HOOKER,I Flowering Plants 227,,"Euphorbia<i>glauca</i>,Forst....Nat.name`Waiuatua'<i>(Demon'smilk),Col.</i>",
waiuatua,1906,Manual NZ Flora,CHEESEMAN,628,,"<i>E[uphorbia]glauca,Forst</i>....Atallstoutperfectlyglabroussmoothandglaucousherb1-3ft.high...<i>Waiatua.</i>",
waiuatua,1952,Chatham Islands,RICHARDS,33,,<i>Euphorbia...glauca</i>...Thisseagreensturdyplant1-3ft.highisfullofburningmilkyjuice....NewZealandSpurge.WAIU-ATUA(milkspirit).,
waiuatua,1981,NZ Medicinal Plants,BROOKER et al.,53,,<i>Euphorbiaglauca</i>Forst.f.Commonname:<i>Maorispurge</i>Maorinames:<i>Waiuokahukura</i>,
waiuatua,1890,PWD Catalogue of Timbers,,12,,Milkwood(waiuatua)..Epicarpurusmicrophyllus..Averylightwhitewood;...,
Waiuku Flyer,1966,"English Language in Aust. & NZ, The",TURNER,157,,"...the<i>WaiukuFlyer</i>,thetrainonthesmallbranchlinetoWaiuku.",(railways)
waiwai-roa,1840,Manners & Customs of the NZers,POLACK,1/126 fn,,"Itisthescourgeofsand-flies(<i>namu</i>)andmosquitoes,
(<i>waiwai-roa</i>).",
waiwaka,1890,PWD Catalogue of Timbers,,15,,Waiwaka..,
waiwaka,1975,Poyntzfield,KNIGHT,26,,"Wesometimesplayedwiththechildren.Theboysgoodnaturedlyclimbedwhitepinetreesandalsothewaiwakasthatgrewwiththem,...",c1920s Eliza McKenzie in <i>Outlook</i> in 1975 Knight Poyntzfield 26 [Porirua 1850s]
waiwaka,1951,,,,,"NZFarmerAug16.63Theworkingbeewascalledtogetwaiwakablocksfromthebushandcartthemtothesportspaddock...strewnallalongthewaylikepiecesofpaperinapaperchase,werehiswaiwakablocks.",
waiwatua,1869,TrNZI,,1/III/48,,"Waiwatua.Euphorbiaglauca,Forst.",(Buchanan Botany Otago)
Waiworri,1961,Puborama,MACKAY,68,,ThischapterconcernstheoldWaiworrisweptbyfireamatterof30yearsago.,
waka,"Oct 6, 2001",Evening Post,,4,,Newworksrecentlychoreographedbymembersofall-maleBlackGraceDanceCompanymakeasizzlingprogrammethatpowersalonglikeawakainoverdrive.,
waka,"Mar 9, 1996",Evening Post,,14,,"AtthebeginningIsaidtothefacilitators,'Don'tgetonthiswakaifyoucan'tlastthedistance'.",metoph.
waka,2000,Kokopu Dreams,BAKER,66,,"""Ourwakahadhoovesandtailsandourmedicinescamefromtheforest.""",metoph.
waka,"May 12, 2001",Evening Post,,2,,"Thecelebritycallouslyabandonsship,kickshiswakatothekerb,butIT'STHEWRONGKERB,whichisapieceofgeographylostonthecelebritybecauseheusescorporatecabsandtaxissomuchheprobablyassumeshe'sgotashareinthetaxirank.",
waka,"Mar 29, 1997",Listener (New Zealand Listener),,7,,"ItcameafterthelegalityofthatparkingticketinWellingtonwaschallengedonthebasisthatyourstandardMaoricaris,well,awaka.",
waka,"Apr 14, 2001",Listener (New Zealand Listener),,50,,"Asanartevent,VeniceBiennaleiswhatourBiennalecommissioner,JennyGibbs,describedasapeculiaranimal...<i>Ibid</i>51Butthequestionstilllingers-hasthewakatieduptothegondolatoolate?",
waka,"Jul 17, 2012",Dominion Post,,B5,,"AbrahamLincolnfamouslysaidthatahousedividedagainastitselfcouldnotstand.TotranslatethatintoNewZealandterms,weareallinthesamewakaandshouldbepaddlingtogether.",
waka,"Oct 30, 1993",Listener (New Zealand Listener),,59,,"Guy:""Forthefirsttimewe'reinthesamewaka.""Chris:""Upacreekwithoutapaddlebetweenus.""",metoph.
waka,"Sep 22, 2001",Evening Post,,2,,GetyourselfdowntoAotearoa'sfirsturbanmaraeandhelppushthewakaofMaoriLiteratureWeekonitsway.,
waka ama,"Apr 18, 2006",Dominion Post,,C9,,"Wakaamaisanoutriggercanoerace,knowntotherestoftheworldasoutrigging.",
waka ama,May 2005,Kokiri Paetae,,16,,"TheyhavebeeninvitedduetothefactthatthecoachoftheirwakaamaclubinWaitakere,JeanTetohu,isfromTahiti.",
waka ama,"Sep 30, 2005",Whakatane Beacon,,42,,WakaamaoWhakataneWillbeholdingameetingandinviteinterestedpartiesandwakaamaclubs,
waka ama,"Mar 4, 2002",Evening Post,,17,,Hesaidwakaama-oneofNewZealand'sfastestgrowingsports-wastheperfectmediumtodrawinPacificcommunities.,
waka ama,"Apr 29, 2003",Dominion Post,,A8,,"Tacklingoneofthemostdangerousstretchesofoceanintheworldinanoutriggercanoeisnoteveryone'sideaofenjoyableexercise,but10waka-amacrewswilldojustthatonSaturday...Butthewaka-amadon'tstopforthechangeovers-paddlerswilljumpoutastheirreplacementsclimbinafterbeingdroppedintheseaaheadofthecanoes.",
waka ama,"Mar 26, 2003",Capital Times,,5,,"Thesecrettoafastruninawakaama(outrigger)isthehipover.Ifyoudon'tproperlyhipover,youtipover.",
waka ama,Oct 2001,Waka Taua Safety Guidelines,,1,,"ThehuiidentifiedfourprimarycategoriesofWaka.WakaAma,WakaHourua,WakaTeteandWakaTaua.TheearliestformsofWakawereWakaAmaandWakaHouruaforvoyagingpurposesinthepacific.",
waka ama,"Aug 18, 2005",NZ Herald,,A7,,"..MeiEveritt,40,anOtahuhusecretarytakingpartinawakaama(outriggercanoe)regatta...",
waka,"Jan 7, 2000",Evening Post,,1,,ACamborneresidentcalledrescueservicesabout4pmyesterdayafterseeingtwowakaandonesingle-personwakaintrouble.,
waka,1770,Journal,PARKINSON,126,,"AVocabularyoftheLanguageofNewZealand.[...]Egooree,<i>Adog.</i>Teyka,<i>Fish</i>.Hewhai[a-grave],<i>Askate</i>.Eraperape,<i>AfishcalledChimaera.</i>Hepaooa,<i>Ear-shells</i>.Hekohooa[a-grave],<i>Smallear-shells</i>.[...]Heanoohe[e1-grave],<i>Fernroot</i>.[...]Hewai,<i>Water</i>.[...]Tochee,<i>Ahatchet,oradze</i>.Hecacahoo,<i>Agarment.</i>Opoonamoo,<i>Agreenear-ring.</i>Potai,<i>Afeatherornamentontheirhead.</i>Emaho,<i>Tataow</i>.Hewaca,Acanoe.[...]Orero,<i>Tospeak,oraspeech.</i>[...]Ekeeno[e2-grave],<i>Bad.</i>",
waka,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,628,,<i>wakan</i>.aMaoricanoe.,
waka,1968,NZ Contemp. Dict. Suppl. (Collins),,21,,<i>waka...n</i>.Maoricanoe,
waka,1986,NZ Pocket Oxford Dictionary,,867,,<i>wakan.</i>NZtraditionalMaoricanoe;groupofMaoritribesclaimingdescentfromtheoccupantsofoneofthetraditionalcanoes.[M],[nf. 1982 Collins Concise Eng. Dict.]
waka,"Nov 22, 1988",Dominion,,10,,"Skillsweredevelopedforselecting,felling,transportingandhollowingtotaratrunkstomakewaka(canoes).",
waka,"Mar 2, 1990",Contact (Wgtn),,3,,Wakahasspecialmeaning[headline]...ForTaneNathan...beingakaihoe(crewmember)onWellington'swaka...hasspecialsignificance.,
waka,"Aug 28, 1999",Listener (New Zealand Listener),,47,,"Thetraditionalwakaisacanoe;today'swakacouldbetherustyHondaCivicinwhichthepoethastransportedhiswhanauovertheyears,andwhichhasnowgonetothewrecker'syard;whiletomorrow'swakacouldbeaspace-ship""rocketingtoanotherorb/singingwaiatatothespheres.""",
waka,"Feb 10, 2001",Listener (New Zealand Listener),,44,,Threesausagessplitdownthemiddlelikewaka.,metoph.
waka,"Mar 8, 1873",Auckland Weekly News,,14,,"Acoupleof""Kaiwheros""rusheddowntothebeach;the""waka""wasbroughtalongside;outjumpedthecrew.",
waka,"Jan 28, 1991",Listener (New Zealand Listener),,72,,"Wakawereabigsuccess.There'ssomethingrawandsensualaboutahugebunchofguyspaddling,andit'sveryNewZealandtoo.Let'sputthemineveryscene.WecouldhaveInterislandwaka.X-wingwaka,foraninspiringwarsceneinspace.Whitbreadwaka.Sedanandconvertiblewakainfive-speedandautomatic.Anytimethepaceflags,throwinsomewaka.",
waka,"Sep 8, 2000",Dominion,,2,,"[Hdg]Tamiherenotimpartialsayslawyer...[He]saidMrTamiherehadclearlybeen""paddlingDover'swaka""duringthesaga.",
waka,"Feb 15, 2003",Listener (New Zealand Listener),,53,,"Thehighlightofthedaywasthearrivalof15wakathathadjourneyedfromOkahuBaytotheViaductBasin...Firstwasatwin-hulledwakahaurua(migrationcanoe),tansailscarryingathousand-yearhistory,followedbyagiantwakataua(warcanoe),withornatelycarvedprowandwhite-tippedpaddles,modern-daywakaama(outriggercanoes)andaTonganmigrationwaka.",
waka,"Dec 27, 1992",Sunday Times (NZ),,2,,Themanwhoorganisedthe42-daywakavoyagetotheCookIslandsisplanninganotherjourneyaroundNewZealand.,
waka,Nov 1937,NZ Railways Magazine,,18,,"He..setoffuptheriver,alongsideBates'<i>waka</i>.",
waka,1867,New Zealand (Hochstetter),HOCHSTETTER,292,,"Thecreekwasherestillfartoonarrowandtooshallow,andtheloadtooheavy,torenderthepropellingofourWaka,bymeansofpaddles,possible.",
waka,Mar 1993,What's Up Doc,,12 : 1,,TwooutstandingfeaturesformewerethattheKaupapaAtawhaiwakaisnowfullylaunched-asignofthedepartment'scommitmenttotikangaMaorianditsstrengthforthegreatergoodofconservation.,
waka,1986,Journal,STARK,112,,boat-waka[waka],quote from 1827-28 BOULTBEE
waka,"Jan 17, 2000",Evening Post,,00,,It'sculturallyinsensitivetodosomethingtraditionallikepaddlingwakawithlifejacketson.It'slikedoingahakainaraincoatsoyoudon'tgethypothermia.,
waka,"Feb 26, 1777",Cook's Journals,,3/817,1967,E'wakka..AboatorCanoe./Nooe..Large./Kak'ahoo..Cloth.,1777 Feb 25 Anderson Journal in Cook Journal (1967) 3/817
waka,1778,Observations Made During a Voyage,FORSTER,284,,"AComparativeTableoftheVariousLanguagesintheIslesoftheSouth-Sea...[English]<i>ACanoe</i>...[New-Zeeland]te-wagga[a1-macrongrave,a2-macron]",
waka,1804,English Colony in NSW,COLLINS,560,,"E-waka,<i>Acanoe.</i>",
waka,1807,New Zealand (various authors/titles),SAVAGE,77,,Wauka..Acanoe.,
waka,"Dec 2, 1814",New Zealand (various authors/titles),NICHOLAS,1/52,1817,"TheconstellationformingtheBeltofOrion,theycallthe<i>Whacka</i>orthe<i>Canoe</i>,andhavesometraditionrelatingtoitwhichhedidnotcommunicate;...",
waka,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,223,,W|aka;Acanoe:,
waka,1826,Boultbee Journal,,112,1986,boat-wo'nka[waka],also 1826-28 Boultbee Vocabulary in 1979 Begg 284
waka,1834,New Zealand (various authors/titles),MARKHAM,29,1963,"WhentheBarwascrossedCanoesorintheNativeMourie[Maori]Tongue,Walker[<i>waka</i>]Mouries,orNativeBoats,boardedus,...",
waka,1841,Rambles in NZ,BIDWILL,36,1952,"Those[canoes]withtopsides...arecalledwa-kaw,orincommonpronunciation`walkers'.<i>Ibid.</i>61WeembarkedonTowpoaboutfiveinthemorninginaverylargeTi-wai(Tee-why)orcanoe,hollowedoutofasinglelogofwood,withouttopsides;thosewithtopsides,ofwhichtheyhavenoneonthislake,arecalledWa-kaw,orincommonpronounciation`Walkers'.",
waka,"Aug 15, 1843",Letter,SHORTLAND,,,"Anditseemsprobablethattheterm<i>Waka</i>(canoe),whichisusedtodenotetheseprimarydivisions,hasreferencetothisoriginofthetribes.Atthepresentday,these</i>Waka</i>aredividedintomanydistinct</i>Iwi</i>;eachofwhichissubdividedagaininto</i>Hapu</i>,orsmallercommunities.",1843 Aug 15 Shortland letter in Shortland Traditions and Superstitions (1856) 305
waka,"Apr 7, 1847",Journal,TAYLOR,V/15,,"...hesaidtheyhadawaka(canoe)attheirpawhichwasgivenbyanadultererasapaymentforhissinwasitrighttheyshouldletthewagesofsinremainamongstthem,...",
waka,1847,Savage Life,ANGAS,2/18,,"Ourcanoe,whichwashewnoutofasolidtree,wasofthekindusedforriverconveyance,called<i>kaupapa</i>;itisquitesimplewithout...theornamentalcarving...thatadornthewarcanoeandthegailydecorated</i>waka<i>oftheharboursonthecoast.",
waka,1863,Mahoe Leaves,MOSER,38,,"...hecommencedalongrigmaroleaboutthe`waka',thecanoeofhisancestors.",
waka,1874,Edward Crewe,BAINES,81,,"Believeme,aNewZealander'scanoeisaworkofart.`Whake,'isthenativename,orratherthenativegenericterm,forallcanoes,ofwhichtherearemanydifferentkinds,astete,pekatu,kopapa...",
waka,1898,Austral English,MORRIS,493,,"<i>Waka,n.</i>Maoriwordforcanoe.<i>Wakahuia</i>isaboxforkeepingfeathers,originallythefeathersofthe<i>huia</i>(q.v.).",
waka,1904,"Maori Race, The",TREGEAR,114,,"Manyofthecanoes(<i>waka</i>)oftheMaorisarestillinevidencetobearwitnesstotheindustry,patience,andskill,ofthemenwhodesignedthem.",
waka,1905,TrNZI,,37/146,,"Withregardtotheterm`<i>waka</i>',orcanoeaswecallit,theterm,havinginviewthepresent-daybuildofsuch,iscertainlyamisnomer,andtheword`vessel'wouldbemoreappropriate,fornocanoeofthepresenttypecould...everhavecrossedthelongstretchofoceanbetweenRarotongaandNewZealand...",
waka,1923,"Morioris of the Chatham Islands, The",SKINNER,13,,Thesebeacheswereprobablythepointofdepartureforthe<i>waka</i>(thewash-throughcanoeoftheMorioris)inmakingthepassagetoPittIsland...,
waka,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,12,,<i>wakan</i>acanoe.[Maori],
waka,1941,NZ Slang,BAKER,82,,"Bidwillmentions...thatwalkers,canoes(waka),was`incommonpronunciation,'...<i>waka</i>.",
waka,1947,Reeds' School Dictionary: NZ Suppl.,,176,,<i>waka</i>:canoe,
waka,1958,Whitcombe's Modern Junior Dictionary (8th edn),,438,,wakaTheMaoriwordforacanoe,
waka,1961,Merriam-Webster Third International,,2570,,<i>wakan-s</i>[Maori]:CANOE;<i>broadly</i>:aMaoriseagoingcraft,
waka,1963,O Te Raki,KEENE,195,,<i>waka</i>:canoe.,
waka,"Oct 21, 2003",BLANK ENTRY,,B4,,"Afterthatuncomfortablerumplingofhispinstripes,hemadesuretheonlyMaoriMPsinhiscaucuswerenice,well-behavedones,whowouldn'trockthewakaorupsethisfanclubattheTaurangaSunsetVillage.",
waka,"May 7, 2002",Evening Post,,7,,"NationalleaderBillEnglishsaysheseesnoproblemwithAndertonleavingtheAlliance,buthedoeshaveaproblemwithhimopposingwaka-jumpingwhilebuildinghimselfanewwaka.",
waka,"Jul 22, 2005",Dominion Post,,B4,,"Andgoodonyouforallowingthepowerfulcurrentsofthe""mainstream""tocarrytheGreenwakaforward.",
waka,"Sep 20, 1999",Dominion,,6,,"NowMaoriarethinking'DowegobacktoLabourordowekeeptryingtorowtheNZFirstwaka,oristhereanotheroptionwehaven'ttried?",
waka,"Feb 27, 2004",Dominion,,B4,,PerhapsitistimefortheMangai'schosenpeopletoceasebeinganoutriggerandbecomeawakaintheirownright.,
waka,"Aug 21, 1999",Listener (New Zealand Listener),,18,,"""TheytellmeyouvotedforShipley-don'twantawomantoleadthewaka,ehbro?""",metoph.
waka,1999,TV3,,,,Votersdon'tlikethewayheswappedwaka.,
waka,"Jul 22, 2005",Dominion Post,,B4,,"Andgoodonyouforallowingthepowerfulcurrentsofthe""mainstream""tocarrytheGreenwakaforward.",
waka,"Aug 20, 2001",Radio NZ / National Radio,,,,Thewheelshavecomeoffthatwaka.,Used by Dover Samuel (in Parliament?)
waka,"Jan 9, 2006",Dominion Post,,C3,,(heading)Howtoanchorourwakainabiggereconomicspace,
waka,"Feb 25, 2006",Dominion Post,,C14,,[heading]<b>Maorithrivinginthebusinesswaka</b>,
waka,Feb 1993,Metro,,126,,"Otherssignedonbehalfofwaka
(canoeconfederations),trustboardsand
runanga(multi-tribalcouncils).",
waka hourua,"Sep 3, 2008",Internet - see Notes,,1,,"TheMaoriKing,TeArikinuiTuheitiaPaki,wasoneofhundredstoattendthelaunchofAurerewakabuilderHectorBusby'sthirdwakahouruaatTaipa..PacificIslandwakaenthusiastswhoattendedthelaunchhaveaskedhimtohelpthembuildawakahourua,hesays.",www. stuff.co.nz/nz-newspapers/northland-6015/news-1927/northern-news-2237
waka hourua,"Aug 18, 2008",200 Years of NZ Food & Cookery,,1,,"ThenewlynamedwakahouruawillthensailacrosstoTaipaescortedbyafleetofsinglehullwakatolandatTaipaBeachinfrontoftheschoolwharewananga,NgaTaitokorua..ThenewwakahouruawillcontinueinthewakeofTeAurereasatrainingandvoyagingvesselforgenerationsofNewZealanders.",www.teaurere.co.nz
waka hourua,"Feb 1, 2008",Scoop,,1,,"TherewillbetwoWakaHourua,AotearoaOneandTeAurere,twowakataua,twowakatangataandfivewakatetetakingpartinthisyear'scommemorations.",
waka hourua,"Aug 28, 2008",Scoop,,1,,"BeingabletoswimwellismorethanjustaschoolsubjectforMaori-it'saninvestmentinafuturewhichincludesMaoripeople'sloveofthesea,diving,fishing,surfing,swimming,wakaama,wakahourua,younameit,Maoridoit-allthewayuptotheAmerica'sCup.",
waka huia,1904,"Maori Race, The",TREGEAR,244,,Featherplumeswerekeptbytheirownersinsmallboxes(<i>waka-huia</i>)oftenbeautifullycarved.,
waka huia,1946,Journal of the Polynesian Society,,55/143,,"<i>hu[u]ia,</i>abird(Heteralochaacutirostris):white-tippedtail-feathersvaluedasornaments:birdnowextinct.Asmall,long,narrow,carvedbox(equivalentofourjewel-box)calledwaka-huia(wakaheremeanscontainer),areceptacleforfeathers;butonlyhuia-feathers.",Andersen Maori Words in English
waka huia,1947,Reeds' School Dictionary: NZ Suppl.,,176,,<i>wakahuia</i>:carvedbox.,
waka huia,1949,"Coming of the Maori, The",BUCK,2/285,,,
waka huia,Jan 1950,NZ Journal of Agriculture,,89/1,,,
waka huia,1955,Maori Carving Illustrated,PHILLIPPS,7,,,
waka huia,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,2/122,,"Beautifullycarvedboxes,waka-huia,weremadeandusedsolelyforthestorageoffeathers.",
waka huia,1984,Te Maori,,21,,Anartobjectsuchasawakahuia(treasurebox)isanenrichedcreation.,
waka huia,1955,Maori Carving Illustrated,PHILLIPPS,7,,"[Caption]Enlargedwakahuiaend,NorwichCastleMuseum.",1961 edition
waka huia,2000,Kokopu Dreams,BAKER,67,,"Rummagingunderhercushions,sheproducedawakahuiabeautifullycarvedwithpauainlayandremovedthelid,releasinganexoticspicysmell.",
waka huia,"Nov 16, 2005",Whakatane Beacon,,9,,"Itconsistsoftwoflagpoles,pohaki,andatreasurebox,wakahuia....AwakahuiaisaliddedboxtraditionallyusedbyMaoritocarryfeathersoftheHuia,whichareapreciousitem.",
waka huia,Jul 2000,NZ Geographic,,No. 47/94,,"Artefactsondisplayinthisareaincludeawakahuia(treasurebox)andapre-Europeancanoeprowortauihu,bothonloanfromTePapa.",
waka huia,"Jul 5, 1930",Evening Post,,18,,"WhenMissSybilNathanleftasadelegatetotheRedCrossConferenceinLondonshetookwithherawakahuia,sentfromtheJuniorRedCrossofNewZealandasatokenofgoodfellowshipforworkersinthejuniormovementatHome.",
waka huia,"Dec 17, 1889",Otago Daily Times,,1,,"Thewakahuiawasasacredbox,andwasusedforcarryingtoremotepartsoftheislandsthefeathersofthehuia-ararebird,whichwasfoundonlyintworangesofmountainsintheNorthIsland,andofwhichthefeathersweresacredandonlypermittedtobewornbyrangatiras(chiefs)andpeopleofgentleblood.",
waka huia,"May 3, 1926",Evening Post,,8,,"Theycompriseabeautifullycarvedfeedingfunnel,awakahuiaorfeatherbox,andalargegreenstoneheitiki(statesthe""NewZealandHerald"").",
waka huia,1987,Diary of the Kirk Years,HAYWARD,107 and f.n.,,MrKadmiresMrShahandononeoccasionpresentedhimwithawhakahuia.**[fn]AMaoricarvedcasketforholdingthefeathersofthenowextincthuia.,misspelling in source?
waka huia,"Mar 3, 2006",Dominion Post,,B10,,"Thedisplaysimulatesthetaongabeinginawakahuia,ortreasurebox,anditislikehavingthechancetobreathethesameairastheancestors,DrTapsellsays.",
waka huia,"Jan 8, 1993",Evening Post,,3,,"Theboxes(wakahuia)wereslungfromrafterssopeopleinthehousewerenotendangered,possiblybyspiritualbeings,hesaid.",
waka jump,"Feb 25, 2009",Dominion Post,,B4,,"HowironicthatHelenClark,whosegovernmentintroducedno-waka-jumpinglaw,shouldnowbecontemplatingdoingthebiggestwakajump-outofParliament.",
waka kaupapa,"Mar 27, 2005",NZ Catholic,,6,,I'vebeenattendingWaitangiDaycelebrationssince1975andinthelast15yearshaveparticipatedinthewakakaupapa...,
waka koiwi,"Feb 9, 2006",NZ Herald,,A3,,"MaoriburialchestswllberemovedfromdisplayatAuckland'sMuseum...Thewakakoiwihavebeeninthemuseumforthepastfewyears,butlastnighttheywerebeingtakenoffpublicdisplayafterthreatsofaprotestofabout100people.",
waka korari,1866,Chatham Islands,HUNT,35,,"Somenotedfisherman[ondying]...wouldbesecured,lashedina<i>wakakorari</i>,orflax-stemcanoe,inasittingposition,asifintheattitudeoffishing.",
waka tangata,2007,Internet - see Notes,,,,"Wakawerebuiltforinlandandcoastalwaterways,butwerenolongerneededforoceanvoyaging.NewtypesbecamecommoninMaoricommunities-wakataua,wakatete,wakatiwai,mokihi,andthemodern-daywakatangata..Alate20thcenturydevelopmenthasbeentheconstructionofcanoesforeducationalpurposes.Knownaswakatangata,theyareverysimilartowakatete,withuncarvedgunwalesandsternpostsofsimpleornamentation.",www.cpc-aoraki.co.nz/about_waka_ama_historical.htm
waka tangata,"Feb 1, 2008",Scoop,,1,,"TherewillbetwoWakaHourua,AotearoaOneandTeAurere,twowakataua,twowakatangataandfivewakatetetakingpartinthisyear'scommemorations.",
waka tangata,Jan 2005,Internet - see Notes,,1,,One[waka]wasadoublehulledwakaAotearoa1andtwowakatangatapaddledbybothmalesandfemales.[sic],www.terarawa.co.nz/news/general_panui_2005.htm
waka taua,"Jan 7, 1991",Listener (New Zealand Listener),,12,,ThemagnificantwakatauasymbolisedMaoripridesoeffectivelythatnotevenPakehaplatitudescoulddiminishit.,
waka taua,"Feb 1, 1859",Daily Southern Cross,,3,,"SIXTHRACE.(12.30),WakaTauaCanoes.1stprize,&#8356;20..Entrance,&#8356;1.",
waka taua,"Jan 29, 1856",Daily Southern Cross,,4,,"ForWakaTauaCanoes,unlimitedcrews.PrizeaGBP20.Threecanoestostartornorace.SecondprizeaGBP5.EntranceaGBP11s.",
waka taua,"Mar 13, 1879",Bay of Plenty Times,,2,,"11a.m.3.WAKATAUA,notlimitedtoanynumberofmen.Firstprize,&#8356;10;secondprize&#8356;4.Course:Fromwharfroundhulk,roundboatoffCemetery,andbacktowharf.",
waka taua,"Nov 4, 1899",Timaru Herald,,2,,"Fiftyyearsagolargesailingvessels,brigsetc.,visitedTaurangaHarbourtoloadwithflax,whichwasmainlycutandpreparedbytheMaorisatKaituna,nearMaketu,andbroughtuptoTaurangainlargewakataua(warcanoes)bynativesoftheArawatribes.",
waka taua,Nov 2001,Waka Taua Safety Guidelines,,1,,"ThehuiidentifiedfourprimarycategoriesofWaka.WakaAma,WakaHourua,WakaTeteandWakaTaua.TheexquisitecarvedWakaTaua,whichwasdevelopedinAotearoa,hadreachedasophisticateddesignandfunctionatthetimeofthearrivalofEuropeans.",
waka taua,"Jan 29, 1856",Daily Southern Cross,,4,,"ForWakaTauaCanoes,unlimitedcrews.PrizeaGBP20.Threecanoestostartornorace.SecondprizeaGBP5.EntranceaGBP11s.",
waka taua,"Jan 21, 1862",Daily Southern Cross,,1,,TENTHRACE.ForWAKATAUACANOES.,
waka taua,"Oct 13, 1899",Auckland  Star,,1,,"Fiftyyearsagolargesailingvessels,brigs,etc.,visitedTaurangaHarbourtoloadwithflax,whichwasmainlycutandpreparedbytheMaorisattheKaituna,nearMaketu,andbroughtuptoTaurangainlargewakataua(warcanoes)bynativesoftheArawatribes.",
waka taua,"Sep 30, 1926",Evening Post,,9,,"ThebowornamentationssuggestthewakatauaorMaoriwarcanoe,andseveralofthecanoesaredecoratedwithsingleordoublespiralslightlygravenonthehull,oronboworsternpieces.",
waka taua,"Jul 27, 1925",Evening Post,,5,,"Thewakataua,orwakapitau.ThefinesttypeofMaoricanoe,oftenofgreatsize,andusedinwarexpeditionsandcoastalvoyages.",
waka taua,"Mar 27, 2005",NZ Catholic,,6,,I'msuremanythisyearmissedthesignificanceofthefullgatheringinthewharethatnormallyhousesa35mwakataua.,
waka taua,"Jul 13, 2012",Northern Advocate,,A007,,ThewakatauaTeHonokiAotearoawasbuiltbyFarNorthwakamasterHekenukumaiBusbyfortheartsorganisationToiMaori.ItisbasedattheVolkenkundeMuseumintheDutchcityofLeiden.,
waka tete,"Jul 26, 1878",Akaroa Mail and Banks Peninsula Advertiser,,2,,"Nearthebow,too,isthewakatete,thesightofwhoseawfulvisagewassupposedtoinspireenemieswithdread.",
waka tete,"Apr 16, 1896","Press, The",,6,,Wakatete(prowofwakataua),
waka tete,"Nov 2, 1906","Star, The",,1,,"TheWanganuicanoesincludefourgood-sizedcraft,fittedwithtopsidesandornamentedwith""tete""andotherkindsofcarvedfigureheads,andwithgracefully-carvedsternposts,broughtdownbyMrHamiltonfromhisMuseumcollection.",
waka tete,2007,Internet - see Notes,,,,Wakatete(orwakapakoko)wereshorterandplainerthanthelargewakataua.,www.cpc-aoraki.co.nz/about_waka_ama_historical.htm
