Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
eel,1956,NZ Fishes: An Identification Guide,GRAHAM,402,,Snipe Eel <i>Nemichthys scolopaceus</i> Richardson,1955 Whitley Namelist in 1956 Graham NZ Fishes
eel,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common names 283-293] eel, snipe 495",
eel,1982,Collins Guide,AYLING,101,1984,<i>BLACK SNIPE EEL Avocettina infans </i>,
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[species name] avocenttina infans .. [scientific name]<i> Avocenttina infans </i>.. [other name(s)] black snipe eel,
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[species name] nemichthys scolopaceus .. [scientific name] <i>Nemichthys scolopaceus </i>.. [other name(s)] slender snipe eel,
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[species name] snubnosed eel .. [scientific name] <i>Simenmchelys parasiticus</i> .. [other name(s)] -,
eel,1986,NZ Fishes: An Identification Guide,PAUL,46,,<i>Snubnosed eel Simenchelys parasiticus </i>... World wide.,
eel,1982,Collins Guide,AYLING,92,1894,"<i>MOTTLED MORAY</i> (Spotted moray, saw-toothed moray) <i> Gymnothorax prionodon</i> ... It is dark brown with a mottled arrangement of white spots close together on the head and more widely spaced towards the tail",
eel,1981,Fisherman's Bible,WILSON,65,,"EEL, MORAY(<i>Gymnothroax serpens</i>) Several different types of Moray-eel occur in our northern coastal waters but only three are commonly seen. These are the Green Moray, Spotted Moray and Griffin's Moray.",
eel,1940,Fishes NZ,PHILLIPPS,41,,"[THE MUD-FISH <i>Neochanna apoda</i>] is not uncommon in the spring time in running water in the horse-shoe bends of springs and rivulets which surround Masterton, and is there called `spring eel.' Waikaka is the name by which it is known to Maoris of the Wellington Province. In other localities it is called hauhau.",
eel,1898,Austral English,MORRIS,135,,"<i> Eel</i>, ... The New Zealand Eels are - ... Tuna Eel- <i>Anguilla aucklandii</i>, Richards.",
eel,1986,NZ Fishes: An Identification Guide,PAUL,46,,<i>Worm eels</i> Family Ophichthyidae (snake eels).,
eel,1956,NZ Fishes: An Identification Guide,GRAHAM,402,1955,Worm Eel<i> Scolecenchelys australis</i> (Macleay) ... 402 Worm Eel <i>Muraenichthys oliveri </i>Waite ... Worm Eel <i>Muraenichthys breviceps halituna</i> Whitley,
eel,1956,NZ Fishes: An Identification Guide,GRAHAM,139,2nd,WORM-EEL<i> Muraenichthys breviceps </i>Gunther,
eel,1927,Bibliography of NZ Fishes,PHILLIPPS,18,1971,<i>Gymnothorax prasinus</i> (Richardson). YELLOW EEL; PUHARAKEKE.,
eel,1921,NZ Journal of Science & Technology,PHILLIPPS,IV/119,,"MURAENA KRULLII Hector. <i>Yellow Eel; Puhikorokoro.</i> Occasionally seen in Auckland markets. Abundant, Bay of Islands. Distribution: Known from Hauraki Gulf and North Auckland Peninsula.",
eel,1967,Marine Fishes,MORELAND,30,,"YELLOW EEL [<i>Gymnothorax prasinus</i>] ... Other names are moray, muraena, and the Maori puharakeke.",
eel,1966,Sea Anglers' Guide,DOOGUE & MORELAND,200,,"<i>Other names: Gymnothorax prasinus</i>; moray, muraena; puharakeke (Maori).",
eel,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,"Yellow Eel (Moray) - puharakeke, <i>Gymnothorax prasinus </i>",
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name] longfinned eel .. [scientific name] <i>Anguilla dieffenbachii </i>.. [other name(s)] yellow eel, silver eel",
eel,1971,Dictionary of the Maori Language,WILLIAMS,90,,"Kaingara,[a2,3-macron] ... <i>Gymnothorax prasinus, yellow salt-water eel. =pu[macron]harakeke. </i>",[check:prob. earlier edn]
eel,1908,Historical Records,McNAB,1/550,,"Q. What sort of fish did you obtain at New Zealand? ... A.There are snappers (schnapper), mullet, bream, soles, eels, and a great quantity of cockles, and some rock oysters.",1821 May Ensign McCrae's Evidence before Commissioner Bigge in 1908 McNab Historical Records
eel,1840,Manners & Customs of the NZers,POLACK,1/202,,"fn Among the piscivorous tribes, are those well known in Europe under the appellations of snapper, tench, haddocks, pollock, salmon, gurnets, john dory, hakes, bream, sword-fish, elephant-fish, diodons, pipe-fish, cod, parrot-fish, flounders, skate, cat and dog-fish, sting-rays, eels.",
eel,1927,Bibliography of NZ Fishes,PHILLIPPS,17,1971,<i>Anguilla aucklandii</i> Richardson. EEL; TUNA,
eel,1929,Fishing Methods,BEST,71,,"..., thus disassociating the eel from all other species.",
eel,1929,TrNZI,,61/140 10,,"<i>Anguilla australis</i> Richardson. A specimen of this eel, labelled Chatham Islands, is to be found in the Canterbury Museum.",Young
eel,1849,Sketches in NZ,POWER,78,,"The swamps, ponds, and lakes abound with eels and lampreys of various forms and sizes, some of them hideously ugly and snake-like.",
eel,1870,Te Ika a Maui,TAYLOR,498,,"The principal ones are the <i>tuna</i>, eel, the <i>pipiharau</i>, lamprey, the <i>kokopu</i>, and <i>inanga</i>;...",
eel,1902,Nature in NZ,DRUMMOND & HUTTON,76,,"There are two kinds of eels, the common one and the silver one.",
eel,1908,Fishing and Sea-Foods,HAMILTON,64,,"...,with the following results: 581 eels (from 1ft. to 4ft. in length); 8 dozen flounders, of various sizes, large numbers of aua, or kataka (mullet); about 70lb. or 70lb. weight of pilchard, or mohimohi; a few snapper and kahawai; hundreds of red cod and rarii; and a number of kokopu or rawaru.",
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name] eels, marine .. [scientific name] -- [other name(s)] unspecified - avoid using if possible. See CONGER, MORAY, UMBRELLA CONGER, SILVER CONGER, SWOLLENHEAD CONGER, HAIRY CONGER, SNUBNOSED EEL.",
eel,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common names 283-293] eel, arrow 496",
eel,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common names 283-293] eel, avocet 493",
eel,1982,Collins Guide,AYLING,91,1984,<i>YELLOW MORAY</i> (Puharakeke) <i>Gymnothorax prasinus </i>,
eel,1956,NZ Fishes: An Identification Guide,GRAHAM,401,,Basketwork Eel <i>Diastobranchus danae</i> (Bruun),1955 Whitley Namelist in 1956 Graham NZ Fishes
eel,1982,Collins Guide,AYLING,97,1984,<i>BASKETWORK EEL Diastobranchus capensis </i>... The minute scales are arranged in an unusual pattern in all the species of this family with each group of 3 or 4 scales lying at right angles to adjacent groups giving a basketwork effect.,
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[species name] basketwork eel 6 <i>Diastobranchus capensi</i>s .. [other name(s)] --,
eel,1986,NZ Fishes: An Identification Guide,PAUL,45,,<i>Basketwork eel Diastobranchus capensis</i> ... Family Synaphobranchidae (cutthroat eels). Also present off southern Australia and South Africa.,
eel,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common names 283-293] eel, basket work 486-7",
eel,1892,NZ Official Handbook,,167,,"The following is a list of the fishes which are chiefly met with in the market: hapuku, kahawai, red-snapper, snapper, tarakihi, moki, trumpeter, frostfish ... gurnard, mullet, sea-mullet, ... flounder or patiki, ... grayling, smelt, kokopu, sardine, sprat, eel (tuna), black-eel, conger-eel [168], and silver-eel.",
eel,1898,Austral English,MORRIS,135,,"<i>Eel</i>, ... The New Zealand Eels are - Black Eel -<i>Anguilla australis</i>, Richards. -->Conger Eel- <i>Conger vulgaris</i>, Cuv. -->Sand Eel- <i>Gonorhynchus grayi</i>, Richards. -->Serpent Eel- <i>Ophichtys serpens</i>, Linn. -->Silver Eel- <i>Conromurana habenata</i>, Richards. -->Tuna Eel- <i>Anguilla aucklandii</i>, Richards. The Sand Eel does not belong to the Eel family, and is only called an Eel from its habits.",
eel,1967,Marine Fishes,MORELAND,30,,"[=LONGFINNED EEL] LONGFINNED EEL [<i>Anguilla dieffenbachi</i>] ... Mud-eel and black eel are alternative names, while a variety of Maori names are in use. Tuna is widely used.",
eel,1922,Naturalisation of Animals and Plants,THOMSON,187,,"The common eel (<i>Anguilla aucklandii</i>) is always with us, and is a very valuable food-fish,...",
eel,Jun 1921,NZ Journal of Science & Technology,,IV/119,,ANGUILLA AUSTRALIS Richardson. <i>Common Eel; Tuna</i>. ... Distribution: South Island and southern portion of North Island.,Phillipps Notes on the Edible Fishes
eel,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,"Common Freshwater Eel - tuna, <i>Anguilla</i>",
eel,Feb 1777,Cook's Journals,,3/807,1967,"(Queen Charlotte Sound) We observ'd already that the principal fish caught by the seyne wereMullets and Elephant fish & a few soles and flounders, but those which the Indians mostly supply'd us with are a sort of sea Bream of a silver colour with a black spot on the neck, [ed. fn Tarakihi, <i>Cheilodactylus macropterus</i>.] large Conger eels, [ed.fn <i>Conger verrauxi</i>.] ...",
eel,1835,New Zealand (various authors/titles),YATE,8,,"In this lake are large quantities of conger-eels; which are most sought after... by the natives, as a most delicious article of food.",
eel,1982,Collins Guide,AYLING,93,1984,COMMON CONGER EEL (Ngoiro) <i>Conger verreauxi </i>,
eel,1986,NZ Fishes: An Identification Guide,PAUL,44,,"<i>Conger eel Conger verreauxi</i> ... Sometimes called southern conger, being more common around southern New Zealand; ...",
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name] conger eel .. [scientific name] <i>Conger</i> spp. .. [other name(s)] conga, northern conger, southern conger",
eel,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common names 283-293] eel, conger 427, 438-69",
eel,"Nov 1, 2003",Dominion Post,,E9,,"A two-metre conger eel is reputed to live there, moving out at night to feed, scaring the few divers who venture here after dark.",
eel,1848,"Handbook for New Zealand, The",WAKEFIELD,160,,"Fish of all sorts and sizes abound on every part of the sea-coast. The only sorts similar to ours are the <i>Conger-eel, Sole, Plaice</i>, and <i>Flounder. </i>",
eel,1855,Te Ika a Maui,TAYLOR,625,,"The <i>Koiro</i>, conger eel, (fam. anguilliformes,) attains a length of about five feet, it is much esteemed by the natives.",
eel,1870,TrNZI,,2/34,,"... a <i>Conger Eel</i> (Congus habenatus), <i>which is found in Cook's strait, and on other parts of the coast. </i>",
eel,1871,Dictionary of the Maori Language,,57,3rd,"<i>Kooiro</i>, n. <i>conger eel. </i>",
eel,1872,Fishes,HUTTON,"66, 105",,CONGER VULGARIS. Cuv. Conger Eel.,
eel,1886,Handbook Fishes of NZ,SHERRIN,17,,"CONGER EEL (<i>Conger vulgaris</i>). ... [18] Known to the Natives as ngoi[r]o, and attains a very large size, with a length of 6ft. ... Congers are captured by hooks and lines, either used by the hand, or long lines with hooks at regular intervals.",
eel,1892,TrNZI,,24/204,,"16. <i>Moeraki</i>. - Rock-cod, gurnard, parrot-fish, butter-fish, sprats, conger-eel",
eel,1911,Records of the Canterbury Museum,,1/164,,<i>Leptocephalus Conger</i> ... Conger Eel.,
eel,1918,NZ Journal of Science & Technology,,1/136,,"Conger-eel is occasionally smoked, and I have often met with it at Wellington hotel-tables under the name of `smoked hake'.",Thomson
eel,Jun 1921,NZ Journal of Science & Technology,,IV/119,,"LEPTOCEPHALUS CONGER (Linnaeus). <i>Conger-eel; Koiro</i>. Called `matamoe' by the Maoris of Arahura. Commonly taken by the trawlers around the North Island, but rarer farther south. Distribution: New Zealand coasts.",Phillipps Notes on the Edible Fishes
eel,1927,Bibliography of NZ Fishes,PHILLIPPS,17,1971,<i>Leptocephalus conger</i> (Linnaeus). CONGER-EEL; KOIRO.,
eel,1929,Fishing Methods,BEST,48,,3. Ngoiro (conger-eel) 4. Tuna (fresh-water-eel),
eel,1929,TrNZI,,61/140,,"8.<i> Leptocephalus conger</i> Linnaeus. Conger Eel. Maori: Ko-iro, Ngoio.",Young
eel,1932,NZ Journal of Science & Technology,,13/229,,"<i>Conger-eel. Leptocephalus labiatus </i>(Castelnau). ...This is the koiri of the Maoris, commn around Wellington ... In the common New Zealand conger the male is readily recognized by its greatly flattened head and small anus.",
eel,1938,TrRSNZ,,68/403,,<i>Leptocephalus conger </i>(Linnaeus). Conger eel. <i>Koiro. </i>,Graham Fishes of Otago Harbour
eel,1945,Maori Place-Names of Canterbury,BEATTIE,62,,"The above list of fish to be caught along the Canterbury coast has some notable omissions, as hoka (red cod) ... though I am not so sure about the rawaru (blue cod). Others omitted are the tarakihi, or terakihi, the moki, the komutumutu (trevalli), the puhaiwhakarua (red-jacket), koiro (conger eel), tuere (blind eel), whai (skate), and the koekohe [sic] (trumpeter).",
eel,1947,Native Animals of NZ,POWELL,64,,"CONGER EEL (<i>Leptocephalus verreauxii</i>), Ngoio of the Maoris, is the common one of a number of marine eels.",
eel,1956,NZ Fishes: An Identification Guide,GRAHAM,401,,Conger Eel <i>Leptocephalus verreauxi</i> (Kaup)... Conger Eel <i>Leptocephalus labiatus</i> (Castelnau) (Syn. <i>L. mongianus</i> Phillipps),1955 Whitley Namelist in 1956 Graham NZ Fishes
eel,1967,Marine Fishes,MORELAND,30,,CONGER EEL [<i>Conger verreauxi</i>] ... The Maori names koiro and ngoiro are sometimes used.,
eel,1956,NZ Fishes: An Identification Guide,GRAHAM,135,2nd ed.,CONGER EEL (KOIRO) <Leptocephalus verreauxi</i> (Kaup),
eel,1966,Sea Anglers' Guide,DOOGUE & MORELAND,198,,"CONGER EEL ... <i>Other names: Conger verreauxi</i>; ngoiro, koiro (Maori).",
eel,1967,"Animals of NZ, The",NATUSCH,211,,The common conger here is <i>Leptocephalus verreauxi</i> ...; which grows over 6ft long.,
eel,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,"Conger Eel - koiro, ngoio, ngoiro, Conger verreauxi",
eel,1892,TrNZI,,24:203,4,"<i>Bean Rock (Auckland)</i>. - King-fish, conger-eel.",Thomson
eel,1986,NZ Fishes: An Identification Guide,PAUL,45,,<i>Swollenheaded conger Bassanago bulbiceps</i> ... Sometimes called simply deepwater conger. Also present in southern Australia.,
eel,1982,Collins Guide,AYLING,95,1984,"<i>HAIRY CONGER EEL Bassanago hirsutus (Pseudoxenomystax hirsutus</i>) ... The ... whole body is covered with small hair-like papillae, hence the name hairy conger.",
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[species name] hairy conger .. [scientific name] <i>Bassanago hirsutus</i> .. [other name(s)] --,
eel,1956,NZ Fishes: An Identification Guide,GRAHAM,401,,Little Conger <i>Poutawa habenata</i> (Richardson),1955 Whitley Namelist in 1956 Graham NZ Fishes
eel,1967,Marine Fishes,MORELAND,30,,SILVER EEL [<i>Gnathophis habenata</i>] ... It is also known as little conger.,
eel,1966,Sea Anglers' Guide,DOOGUE & MORELAND,199,,SILVER EEL ... <i>Other names: Gnathophis habenata; little conger. </i>,
eel,1911,Records of the Canterbury Museum,WAITE,1/163,,<i>Congermuraena Habenata</i> ... Little Conger Eel.,
eel,1970,Nomenclature of NZ Fish,SORENSON,20,,"<i>EEL, CONGER</i> (northern) <i>EEL, CONGER</i> (southern) (a) Scientific name: <i>Conger wilsoni</i> and <i>Conger verreauxi</i> respectively. (b) Suggested commercial name[s]: Conger eel. (c) Other common names: None recorded.",
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name] conger eel .. [scientific name] Conger spp. .. [other name(s)] conga, northernconger, southern conger",
eel,1982,Collins Guide,AYLING,94,1894,<i>NORTHERN CONGER EEL Conger wilsoni </i>,
eel,1982,Collins Guide,AYLING,94,1984,<i>SILVER CONGER EEL Gnathophis habenatus</i> ... The eye is very large and conspicuously silver and the gill region and trunk are also silvery.,
eel,1986,NZ Fishes: An Identification Guide,PAUL,45,,<i>Silver conger Gnathophis habenatus</i> Sometimes called sand eel. Also present in southern Australia.,
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[species name] silver conger .. [scientific name] <i>Gnathophis habenatus </i>.. [other name(s)] sand eel,
eel,1982,Collins Guide,AYLING,93,1984,<i>MOSAIC MORAY Enchelycore ramosus (Gymnothorax ramosa) </i>,
eel,1967,Marine Fishes,MORELAND,30,,"LONGFINNED EEL [<i>Anguilla dieffenbachi</i>] ... Mud-eel and black eel are alternative names, while a variety of Maori names are in use. Tuna is widely used.",
eel,1892,Dictionary of the Maori Language,WILLIAMS,21,,"<i>hao, ... 2 mud-eel. </i>",
eel,1900,Canterbury Old & New,,129,,"There were no fish in the rivers and creeks except the cockabully, and in season whitebait, although mud eels and silver eels were very plentiful.",
eel,1970,Nomenclature of NZ Fish,SORENSON,20,,"<i>EEL, CONGER </i>(northern) <i>EEL, CONGER</i> (southern) (a) Scientific name: <i>Conger wilsoni </i>and <i>Conger verreauxi</i> respectively. (b) Suggested commercial name[s]: Conger eel. (c) Other common names: None recorded.",
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name] conger eel .. [scientific name] <i>Conger</i> spp. .. [other name(s)] conga, northern conger, southern conger",
eel,1982,Collins Guide,AYLING,95,1984,"<i>SWOLLENHEAD CONGER EEL Bassanago bulbiceps (Pseudoxenomystax bulbiceps)</i> ... As the name indicates the head is swollen, almost bulbous, especially when viewed from above, and is one of the main distinguishing features of this species.",
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[species name] swollenhead conger .. [scientific name] <i>Bassanago bulbiceps</i> .. [other name(s)] -,
eel,1986,NZ Fishes: An Identification Guide,PAUL,45,,<i>Swollenheaded conger Bassanago bulbiceps</i> ... Sometimes called simply deepwater conger. Also present in southern Australia.,
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[species name] umbrella conger .. [scientific name] <i>Gnathophis umbrellabia</i> .. [other name(s)] --,
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[species name] brotulataenia crassa .. [scientific name] <i>Brotulataenia crassa</i> .. [other name(s)] cusk eel,
eel,1987,Fishes: A Bibliography,PAUL et al.,,,[index to common names 283-293] cusk 870 CUSK EELS 860-9,
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[species name] <i>synaphobranchidae</i> .. [scientific name] Synaphobranchidae .. [other name(s)] cutthroat eels except for basketwork eels,
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[species name] deepwater eel .. [scientific name] -- [other name(s)] --,
eel,1929,Fishing Methods,BEST,75,,The famous eight-tailed eel of Te Wera referred to at p68 of vol 35 of the Transactions of the New Zealand Institute seems to have disappeared from human ken since the country became overrun by the intrusive paleface.,
eel,1929,Fishing Methods,BEST,48,,3. Ngorio (conger-eel) 4. Tuna (fresh-water-eel),
eel,1970,Nomenclature of NZ Fish,SORENSON,21,,"<i>EEL, LONGFIN EEL, SHORTFIN</i> (a) Scientific name: <i>Anguilla dieffenbachi</i> and <i>Anguilla australis</i> respectively. (b) Suggested commercial name[s]: (i) Longfin Eel - Eel (ii) Shortfin Eel - Silver belly; Silver eel. (c) Other common names: Freshwater eel. (d) Principal localities where taken: Auckland, Whakatane, Raglan, Lake Ellesmere, Riverton (Southland).",
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name] freshwater eel .. [scientific name] -- [other name(s)] unspecified. see EELS, FRESHWATER",
eel,1875,TrNZI,,7/238,,"As far as I am aware no specimen of the <i>Leptocephalidae</i>, Bonaparte, a curious family of anguilliform fishes, called glass-eels by the sailors,...",Haast
eel,1876,TrNZI,,8/215,,LEPTOCEPHALUS ALTUS. Richardson. <i>Glass Eel.</i>,Hector Ichthyology
eel,"Apr 3, 1984",Dominion,,6,,You will catch; flounder fry; tiny shrimps; glass eels; silveries; cockabullies and baby stargazers;,Keri Hulme
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name] eels, glass .. [scientific name] -- [other name(s)] --",
eel,1984,"NZ Whitebait Book, The",McDOWALL,23,,"The young of both New Zealand's freshwater eels... are about 50 mm long and transparent, being known for this reason as ""glass eels""... Like the whitebait, glass eels may come in colossal numbers. There have been reports of them coming upstream in shoals kilometres long and metres wide for hours without ending.",
eel,1956,NZ Fishes: An Identification Guide,GRAHAM,402,,Green Eel <i>LVerdithorax prasinus</i> (Richardson),1955 Whitley Namelist in 1956 Graham NZ Fishes
eel,1956,NZ Fishes: An Identification Guide,GRAHAM,402,,Needle Eel <i>Aotea acus</i>Phillipps,1955 Whitley Namelist in 1956 Graham NZ Fishes
eel,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common names 283-293] eel, needle 470",
eel,1982,Collins Guide,AYLING,92,1984,<i>GREY MORAY Gymnothorax nubilus</i> ... They are pale grey in colour when alive ...,
eel,"Nov 1, 2003",Dominion Post,,E9,,Several small grey moray eels emerge from under the buckled plates in the centre of the ship.,
eel,1982,Collins Guide,AYLING,153,1984,<i>ORANGE CUSKEEL Dinematichthys consobrinus</i> ... The orange cusk-eel is a small cod-like fish basically similar to the fleshfish ... 4 to 6cm in length. ... Though it is not often encountered this species is common in tide pools and around rocky reefs down to about 25m depth ...,
eel,1927,Bibliography of NZ Fishes,PHILLIPPS,18,1971,<i>Aotea acus</i> Phillips. [PIGMY EELS],
eel,1872,Edible Fishes,HECTOR,119,,"98. SAND EEL. ... (<i>Gonorhynchus Greyi</i>). This curiously formed fish is remarkable for its eel-like shape and projecting snout, from beneath which its mouth protrudes like a sucker.It is caught ... near the entrance to the Hutt River, ... Another fish, caught in considerable numbers in Wellington Harbour (<i>Hemerocaetes acanthorhynchus </i>No. 59), ... is often also called the Sand Eel, but is inferior to the last-mentioned fish in flavour and size.",
eel,1872,Edible Fishes,HECTOR,119,,"98. SAND EEL. ... (<i>Gonorhynchus Greyi</i>). This curiously formed fish is remarkable for its eel-like shape and projecting snout, from beneath which its mouth protrudes like a sucker.It is caught ... near the entrance to the Hutt River, ... Another fish, caught in considerable numbers in Wellington Harbour (<i>Hemerocaetes acanthorhynchus </i>No. 59), ... is often also called the Sand Eel, but is inferior to the last-mentioned fish in flavour and size.",
eel,1872,Fishes,HUTTON,62,,98. GONORHYNCHUS GREYI. Rich. Sand Eel.,
eel,1886,Handbook Fishes of NZ,SHERRIN,84,,"SAND EEL (<i>Gonorhynchus Greyi</i>). ... Another fish caught in considerable numbers in Wellington Harbour, <i>Hemerocaetes acanthorhynchus</i>, chiefly with the hook from the jetty,is often also called the sand-eel, but is inferior to the last-mentioned fish both in flavour and size. Both fishes are remarkably beautiful when alive.",
eel,1898,Austral English,MORRIS,135,,"Eel, ... The New Zealand Eels are - ... Sand Eel- <i>Gonorhynchus grayi</i>, Richards. ... The Sand Eel does not belong to the Eel family, and is only called an Eel from its habits.",
eel,1982,Collins Guide,AYLING,133,1984,"<i>SAND FISH Gonorynchus gonorhynchus (Gonorhynchus greyi) (Beaked salmon, sand eel) ... The sand fish is a rather strange elongate and cylindrical fish ... It has a hard pointed snout which is used to burrow into the sand bottom. </i>",
eel,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common names 283-293] sandeel 709-19, 1789",
eel,1940,Fishes NZ,PHILLIPPS,13,,A small fish Hemerocoetes acanthorhynchus is also caught in Wellington Harbour and called sand-eel; but is not often eaten.,
eel,1938,TrRSNZ,,68/402,,<i>Gonorynchus gonorynchus</i> (Linnaeus). Sandfish (and eel).,Graham Fishes of Otago Harbour
eel,1986,NZ Fishes: An Identification Guide,PAUL,45,,"Silver conger Gnathophis habenatus Sometimes called sand eel. Also present in southern Australia. <i>Ibid.</i> 55 Sand fish Gonorynchus gonorhyncus None of its common names - sand fish, sand eel, beaked salmon - is particularly appropriate.",
eel,1986,NZ Fishes: An Identification Guide,PAUL,45,,<i>Sawtooth eel Serrivomer samoensis </i>... This species is known from the south-west Pacific.,
eel,1956,NZ Fishes: An Identification Guide,GRAHAM,402,,Sawtooth Eel<i> Serranguilla prionodon</i> (Ogilby),1955 Whitley Namelist in 1956 Graham NZ Fishes
eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[species name] sawtooth eel .. [scientific name] <i>Serrivomeridae </i>.. [other name(s)] --,
eel,1982,Collins Guide,AYLING,100,1984,<i>SAWTOOTH EEL Serrivomer samoensis </i>,
eel,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common names 283-293] eel, sawtooth 419",
eel,1898,Austral English,MORRIS,135,,"Eel, ... The New Zealand Eels are - ... Serpent Eel- <i>Ophichtys serpens</i>, Linn.",
eel,1947,Native Animals of NZ,POWELL,64,,<i>SHORT-FINNED EEL (Anguilla australis schmidtii).</i> These are the common freshwater eels called Tuna by the Maoris.,
eel grass,1909,AJHR,COCKAYNE,C-12,,<i>Zostera nana </i>,Botanical Survey Stewart IslandAnd.
eel grass,1909,AJHR,COCKAYNE,C-12,,<i>Zostera nana </i>,Botanical Survey Stewart IslandAnd.1940 (Andersen)
eel grass,1969,Standard Common Names for Weeds,,31,,"<i>grass, eel [s] Vallisneria spiralis L. </i>",
eel grass,"Oct 21, 1972","Press, The",,12/1,,"They are defenceless animals and depend for their survival on camouflage, being able to change colour to suit their surroundings, living amongst seaweeds, using their prehensile tails to anchor themselves to stems of seaweed. They live along the shoreline, generally among seaweeds or eel-grass down to depths of about 20 fathoms.",
eel grass,1982,Stewart Island Plants,WILSON,320,,"<i>Zostera novazelandica</i> SEAGRASS ... Eelgrass ... Green grass growth on intertidal flats, often forming extensive `sea meadows'. ... Stewart Island: Common, intertidal sandy mudflats.",
eel grass,"Oct 14, 2003",Dominion Post,,B5,,"We just picked up a nursery selling the aquatic weed eelgrass and yellow flag irises, which, while very pretty, are devastating wetlands in New Zealand...",
eel trap,"Apr 6, 1844",Diary,TUCKETT,,,"... the track conducting into the Raupo became wetter and wetter, until it terminated at an eel-trap in deep-standing water.",Tuckett Diary in 1898 Hocken Contributions 205
eel trap,1937,Moa-Hunters of NZ,BUICK,175,,"By January the eels were on the move ... to become victims to the cunningly made hinaki tuna, or eel-traps, set at the openings of the weirs ...",
eel trap,1938,Nor the Years Condemn,HYDE,126,,"It was a good life on the hydro. Men dragged home quarters of deer from the ranges to fill the cook-pots, ... or learned from the Maoris to make eel-traps, wickerwork structures which caught the big black-sided fellows down in the stream.",
eel trap,1986,Countless Signs,McNAUGHTON,100,,When young we / bird nested / tree clad banks. / Set eel traps / in weirs,From Evelyn Patuawa-Nathan (1979) The Kaihu
eel trout,"Jul 5, 1851",Lyttelton Times,,7,,There are eel pouts (a species of trout) in some of the streams.],?Is this confusing the name eel-pout--> with some kind of kokopu: cf (Torlesse)
eel trout,1851,Australian & NZ Gazette,,,,I generally have eel-trouts to breakfast.,1851 Aust and NZ Gazetle (1850) (Canterbury Settler)
eel trout,1855,Te Ika a Maui,TAYLOR,383,,"The `Tikihemi' [Williams `a fish'] corresponds with our trout; in shape and appearance it is much like an eel. <i>Ibid.</i> 414 The settlers have named it the eel-trout. Takaruwha, a fresh-water fish a foot long, and thick in proportion, found in the Waingongoro; this is called the eel trout, and rises at the fly. <i>Ibid.</i> 499 ...the tikihemi corresponds with our trout; in shape and appearance it is much like an eel, hence it is named the eel-trout; ...",
eel trout,"Dec 13, 1851",ANZ Gazette,,ns 31/499,,"Found some fine eel-trouts at the end of my lines this morning, which I intend to have pickled.",
eel-bob,1875,Adventuring in Maoriland in the Seventies,MEREDITH,43,1935,"[We] undertook to risk the reptile [sc. taniwha] if the Maoris would make us two `eel-bobs.' These are made by stringing worms on flax-fibre, which is attached in a loose lump by a cord to the end of a stick. <i>Ibid.</i> 44 The Maoris had our `bobs' ready, ... Presently an old chap named Paitai got very excited because a large eel was `stripping his bob.' The fibre was not strong enough to lift the large eel out of the water.",
eel-bobbing,1943,Pure Gold,HISLOP,74,,Eel-bobbing and rabbit-potting usually filled the summer evenings in slack periods for me at Taieri-side.,
eel-hawk,1888,Kaipara and Waitemata Echo,BARLOW,76,,"[At Kaipara] ... birds of various kinds, including duck, teal, shags eel-hawks [77], and flocks of godwit and red-shanked plover, added further life to the scene.",
eel-pa,1847,Savage Life,ANGAS,2/97,,,
eel-station,"Feb 25, 1847",Journal of an Expedition,BRUNNER,,,[We] encamped at an apparently good eel-station.,in 1959 Taylor Early Travellers 268
