Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
vege/veggie,"Sep 19, 1998",Dominion,,17,,"""Then the big boys
of the wholesale
vege business moved
in and I went down
the donger, didn't
I. I went bloody
broke, virtually.""",
vege/veggie,2000,Kokopu Dreams,BAKER,43,,"The Ngahere people
avoided the shops,
preferring to
compete with the
dogs for sheep,
search out suburban
veggie gardens, and
catch eels and pick
watercress in the
creek behind the
school.",
vege/veggie,"May 11, 1992",Listener (New Zealand Listener),,9,,"In Paraparaumu a
vegie seller totted
up the amount owed
by a customer,
$3.45, and said:
""That will be a
quarter to four,
thanks.""","Original in Evening Post, 28/3/1992"
vege/veggie,1969,Down and Almost Under,HASCOMBE,80,,"We passed what was
described to us as
the `vegy' garden
...",
vege/veggie,1981,Speaking a Silence,HUNT,7,,"We were always great
people for growing
our own food;
everyone had a vege
garden those days
...",
vege/veggie,"Feb 27, 2000",Sunday Star Times,,D5,,"Can anybody be
bothered making
veggie platters and
dips or do we just
order pizza in the
early hours of the
morning?",
vege/veggie,"Dec 24, 1983",Listener (New Zealand Listener),,14,,"Take quiet stroll to
bottom of garden
where veggie garden
used to be. Bit of
racket as old sheila
discovers I sampled
the pav.",
vege/veggie,"Apr 20, 1993",Dominion,,6,,"I would like to
thank.. a woman from
thefruit and vege
market plus the
ambulancemen and
hospital staff.",
Vegemite,1986,Day and Night,,7,,"`Cripes,' said the
Big Fella, wiping
vegemite off the
crumpled newspaper
...",
Vegemite,"Jul 27, 2000",Dominion,,8,,"What a vindication
of Vegemite and
Weetbix, those good
old standbys of a
Kiwi girl's diet.",
Vegemite,1958,Great Days in NZ Mountaineering,PASCOE,158,,"By 7.30 p.m. they
were safe at the
high camp, eating
Ryvita and Vegemite
as prelude to a
stew.vegetable
caterpillar",
veges/veggies,1942,In Fifteen Minutes,TEXIDOR,184,1987,"Our neighbours don't
bother to grow veges
...",
veges/veggies,1966,"English Language in Aust. & NZ, The",TURNER,173,,"If a child eats his
vegies as he should,
he is soon ready for
kindy.",
veges/veggies,1969,Awatea,MASON,26,1978,"Oh, cripes.
Forgotten the
vegies.",
veges/veggies,1980,NZ Short Stories,,112,1984,"Yes great looking
vegies they had
those days, turnips
as big as pumpkins,
...",Grace (Journey)
veges/veggies,1982,Halfmen of O,GEE,143,1984,"All these veges I
been eatin' has got
me kinda weak in the
knees. Next thing
I'll be chewin' me
cud like a bloddy
cow. [check spg???]",
veges/veggies,1982,WAAF Book,MACKENZIE,77,,"Early days at
Rongotai[???] saw
her ... with a
period of `doing the
veggies', while her
later work included
the running of the
large airmen's mess
... at Mount Eden.",
veges/veggies,"Oct 21, 1983",Letter,,,,"Veg or vegie. An
over zealous
student. Used at
Palmerston North
Boys ' High School,
less frequently at
Palmerston North
Girls' High School -
and rarely at other
high schools. Here
Short for vegetable
- a dull thing.",M.A. Nixon (Palmerston North)(Adolescent and School Slang)
veges/veggies,1986,Off the Sheep's Back,RICJARDS,14,,"The womenfolk
instructed the
brothers ... how
best to cook veges
and meat.",
veges/veggies,"Jan 10, 1989",Evening Post,,6,,"Those strangely
infantile
condensations -
`prezzies' and
`rellies' (for
presents and
relatives) were
bandied about on the
radio quite a bit
recently. It looks
as if they are going
to join veges,
ciggy, brekky, cardy
- and all the rest
as OK idiom. But
there is one
antipodean
expression that
charms people
internationally ...
That is the word
`naughty', for
sexual intercourse.",
veges/veggies,"Sep 30, 1919",Evening Post,,12,,"A ripping section
that will grow your
fancies in ""vegies""
or beautiful
flowers; close to
school and tram.",
veges/veggies,"Dec 7, 1922",Evening Post,,3,,"Buy your home now
and grow your own
""Vegies""!",
veges/veggies,"Mar 23, 1931",Evening Post,,3,,"Super-Bungalow, 4
rooms and
kitchenette, lovely
grounds (room for
tennis), lawns,
flowers, ""vegies,""
carrara ceilings,
built-in wardrobes
(something to be
proud of).",
veges/veggies,"Nov 12, 1941",Evening Post,,6,,"The vegies in
indignant
mood/Convened a
protest
meeting/Concerning
ramps in garden
food/And cost of
vegie eating ...",
veges/veggies,1988,Heinemann NZ Dictionary,ORSMAN,42,,"I'm a terror for me
veges.",Quote from c.1960
veges/veggies,"Jul 15, 2000",Dominion,,29,,"When the fresh
supplies failed to
get through in May,
veges arrived rotten
and limp by ship
after the roads were
washed out, troop
morale took a dive.",
veges/veggies,"Jul 2, 1945",NZ Dairy Exporter,,77,,"I'm prepared to
supply Baldy with
veggies for six
months.",
vegetable boa-constrictor,1857,"New Zealand, or Zealandia",HURSTHOUSE,,,"<i>Metrosideros
florida</i>
vegetable
boa-constrictor",
vegetable caterpillar,1957,Tavern in the Town,McNEISH,35,,"Peering out from the
glass cases.. were
insects, animals,
birds.. a vegetable
caterpillar.. a
swordfish half as
long as a cigarette.",1984 edition
vegetable caterpillar,1843,Travels in NZ,DIEFFENBACH,2/363,,"Hotete - a
caterpillar, the
so-called vegetable
caterpillar",Dictionary NZ Language
vegetable caterpillar,1847,Savage Life,ANGAS,1/291,,"Amongst the damp
moss at the root of
the rata trees, in
the shady forests
not far from
Auckland,and also in
various parts of the
Northern Island, are
found those
extraordinary
productions called
vegetable
caterpillars - the
hotete of the
natives. In
appearance, the
caterpillar differs
but little from that
of the common privet
sphinx-moth, after
it has descended to
the ground
previously to its
undergoing the
change into the
chrysalis state. But
the most remarkable
characteristic of
the vegetable
caterpillar is, that
every one has a very
curious plant,
belonging to the
fungi tribe, growing
from [292] the
.us;anus; this fungi
varies from three to
six inches in
length, and bears at
its extremity a
blossom-like
appendage, somewhat
resembling a
miniature bulrush,
and evidently
derives its
nourishment from the
body of the insect.
This caterpillar,
when recently found,
is of the substance
of cork; and it is
discovered by the
natives seeing the
tips of the fungi,
which grow upwards.
They account for
this phenomenon by
asserting that the
caterpillar, when
feeding upon the
rata-tree overhead,
swallows the seeds
of the fungus, which
take root in the
body of the insect,
and germinate as
soon as it retreats
to the damp mould
beneath, to undergo
its transformation
into the pupa state.
Specimens of these
vegetable
caterpillars have
been transmitted to
naturalists in
England, by whom
they have been named
Sphoeria
Robertii.[check spgs
??? see under",
vegetable caterpillar,1886,TrNZI,,18/209,,"Notes on the
so-called `Vegetable
Caterpillar' of New
Zealand.",A. Hamilton
vegetable caterpillar,1896,TrNZI,,28/623,,"The term `vegetable
caterpillar' is a
corruption of the
old name of
`vegetating
caterpillar', by
which Sphoeria was
called forty or
fifty years ago by
those colonists who
then took interest
inscientific matters
and which properly
describes the
curiosity as a
caterpillar which
apparently develops
into or produces a
plant. I think it is
a pity that our
Transactions should
be disfigured by a
vulgar corruption,
however common.",Field
vegetable caterpillar,1892,Elementary Manual of NZ Entomology,HUDSON,72,,"The curious
`vegetable
catapillar', which
is usually referred
to this species,
probably belongs to
one of the larger
subterranean larvae
of the family",
vegetable caterpillar,1904,"Maori Race, The",TREGEAR,86,,"... careful watch
was also kept upon
the growing plants
to guard them from
the ravages of a
certain caterpillar;
the larva of a large
moth (anuhe, awhato,
hotete; Cordiceps
robertsii) which
preyed on the kumara
leaves ... This pest
is better known as
the `vegetable
caterpillar' from
afungus that grows
from it after death.
<i>Ibid.</i> 259
Soot for use as
colouring matter for
tattooing the body
was sometimes made
from the burnt
awheto or `vegetable
caterpillar'
(Cordiceps
robertsii), but was
not black enough for
face-moko.",
vegetable caterpillar,1905,My NZ Garden,WHITE,56,,"It is called the
Vegetable
Caterpillar. The
specimens that I
have seen were
large, dead
Caterpillars, with
apparently the root
of a shrub
protruding from the
region of the tail.",
vegetable caterpillar,1924,New Zealand (various authors/titles),LYSNAR,105,,"Amongst the most
remarkable
productions ... is
the `Vegetable
Caterpillar'.",
vegetable caterpillar,1895,TrNZI,,28/623,,"The term `vegetable
caterpillar' is a
corruption of the
old name `vegetating
caterpillar,' by
which the Sphoeria
was called forty or
fifty years ago by
those colonists who
then took interest
in scientific
matters, and which
properly describes
the curiosity as a
caterpillar which
... develops [sic]
into or produces a
plant. I think it a
pity that our
Transactions should
be disfigured by a
vulgar corruption,
however common.",
vegetable caterpillar,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,Supplement 3,,"vegetable
caterpillar n. a
caterpillar which,
after killed by a
fungus grown from
the sweetpotato on
which it feeds,
still retains its
shape and
appearance.",
vegetable caterpillar,1930,NZ Memories,GUTHRIE,170,,"Close to the root of
these scarlet
myrtles, ... the
little vegetable
caterpillar is
found.",
vegetable caterpillar,1947,Reeds' School Dictionary: NZ Suppl.,,176,,"vegetable
caterpillar: dead
larva of moth out of
which fungus has
grown.",
vegetable caterpillar,1978,Oxford Book of NZ Plants,MOORE & IRWIN,10,,"CORDYCEPS ROBERTSII,
vegetable
caterpillar",
vegetable caterpillar,1986,NZ Pocket Oxford Dictionary,,855,,"vegetable
caterpillar NZ =
AWHETO",nf. 1982 Collins Concise Eng.Dict.
vegetable caterpillar,1898,Merriam-Webster Third International,,2033,,"Veg'.e-ta'.ble
(v&ebreve.j'.e.-t&adot.-b'l),
a. [Add.] Vegetable
caterpillar (Bot.),
the aweto. See
AWETO.",
vegetable caterpillar,"Jan 23, 1890",Otago Daily Times,,17,,"Dr Hector exhibits
some specimens of
the vegetable
caterpillar
(awhato), attached
to which is an
explanatory note
stating that the
scores of a fungus
penetrate the larva
of a night flying
moth, growing at its
expense, and
producing the
peculiar lignified
appearance.",
vegetable caterpillar,"Dec 10, 1861",Daily Southern Cross,,3,,"Mr. G. Webster
exhibited a case
containing kiwi egg,
hotete or vegetable
caterpillar,
puperrangi or land
shells, paua or
native fishing
hooks.",
vegetable caterpillar,"Jan 28, 1875",Wanganui Herald,,2,,"A correspondent from
Waikanae has sent to
our office (where
they may be
inspected) specimens
of the Arawaru, or
vegetable,
caterpillar.",
vegetable caterpillar,"May 6, 1911",Hawera & Normanby Star,,10,,"This is the aweto, a
vegetable
caterpillar always
found in the
vicinity of the
rata.",
vegetable caterpillar,"Apr 6, 1922",Auckland Weekly News,,15,,"It is a form of the
strange vegetable
caterpillar.",
vegetable caterpillar,1958,Great Days in NZ Mountaineering,PASCOE,158,,"By 7.30 p.m. they
were safe at the
high camp, eating
Ryvita and Vegemite
as prelude to a
stew.vegetable
caterpillar",
vegetable caterpillar,1976,Old Taranaki,MCALLISTER,136,,"In daylight we used
to find the
vegetable
caterpillar
(cordiceps
robertsii), that
strange marrying of
creatures from the
vegetable and animal
worlds.",
vegetable hand,"Apr 29, 2006",Hawke's Bay Today,,6,Weekend Market,"VEGETABLE HAND This
position is now
available in our
Hastings based food
processing factory
...",
vegetable sheep,1948,Julius Von Haast,VON HAAST,188,,"There are similar
[to these on
Ribbonwood Range]
plants on the ranges
near Nelson, called
by the shepherds
`vegetable sheep' as
they often have
taken them for so
many sheep lying on
the side of the
mountains.",c1861-1862 Von Haast in 1948 Von Haast Julius Von Haast
vegetable sheep,1888,Antipodean Notes,D'AVIGDOR,75,,"Dr. Hector maintains
that [keas] were
formerly in the
habit of picking
insects out of what
are termed in New
Zealand `vegetable
sheep' - a species
of moss which grows
in great tufts or
tussocks, and looks
rather like undyed
Astracan wool.",
vegetable sheep,1899,Students' Flora,KIRK,,,"<i>Haastia
pulvinaris</i>
vegetable sheep",
vegetable sheep,1906,Manual NZ Flora,,321,,"<i>H[aastia]
pulvinaris, Hook.f.
... Vegetable
sheep</i>.",
vegetable sheep,1907,Plants of NZ,LAING & BLACKWELL,424,1940 p. 456,"<i>Haastia
pulvinaris (The
Cushion-like
Haastia</i>) ...
South Island:
mountainous
districts. ...
Colonists' [Local]
name, Vegetable
Sheep.",
vegetable sheep,1947,Reeds' School Dictionary: NZ Suppl.,,176,,"<i>vegetable
sheep</i>: mountain
plants with white
hairs which look
like sheep from a
distance.",
vegetable sheep,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,628,,"<i>vegetable sheep
n.</i> New Zealand
shrub, which
resembles sheep when
seen at a distance.",
vegetable sheep,1973,NZ Alpine Plants,MARK & ADAMS,148,1979,"<i>Haastia
pulvinaris</i> Hook.
f. VEGETABLE SHEEP",
vegetable sheep,1973,NZ Alpine Plants,MARK & ADAMS,148,1979,"<i>Haastia
pulvinaris</i> Hook.
f. VEGETABLE SHEEP",
vegetable sheep,1978,Oxford Book of NZ Plants,MOORE & IRWIN,134,,"HAASTIA PULVINARIS,
<i>vegetable
sheep</i>. A
spectacular cushion
plant confined to
the high mountains
of Nelson,
Marlborough, and
north Canterbury
where rainfall is
relatively low.",
vegetable sheep,1986,NZ Pocket Oxford Dictionary,,855,,"<i>vegetable
sheep</i> NZ upland
plant with white
foliage which from a
distance resembles
sheep.",[nf. 1982 Collins Concise Eng. Dict.; 1985 Collins NZ Compact Dict. 531]
vegetable sheep,1988,"Dictionary of Kiwi Slang, A",McGILL,119,,"<i>vegetable sheep
</i>South Island
high country plant
resembling resting
sheep.",
vegetable sheep,1889,Students' Flora,KIRK,,,,
vegetable sheep,1907,Plants of NZ,LAING & BLACKWELL,426,"1940, p. 460","<i>Raoulia
mammillaris [(The
Vegetable Sheep).]
... Vegetable
Sheep.</i>",
vegetable sheep,1900,Canterbury Old & New,,192,,"Many other Alpine
cushion plants in
New Zealand and in
other parts of the
world are modified
in the same
direction and for
the same reason but
few, if any, are so
remarkable in this
respect as our own
'vegetable sheep'.",
vegetable sheep,1921,Tutira,GUTHRIE-SMITH,109,,"An interesting group
of plants, including
amongst its species
the 'vegetable
sheep' of New
Zealand, was
represented by
Raoulia australis.",
vegetable sheep,1983,NZ High Country Four Seasons,Roberts & Turner,13,,"Vegetable sheep
sprawl on scabrous
places ...",
vegetable sheep,1987,"Shepherd's Year,  A",Hall,77,,"Binoculars are
useful for checking
suspicious white
rocks and 'vegetable
sheep' - a kind of
plant which is light
in colour and grows
as a mound about the
size and shape of a
sheep. Vegetable
sheep are incredibly
deceptive.",
vegetable sheep,"Nov 3, 2001",Dominion Post,,2,,"The 22,000-hectare
(55,000-acre) park
covers the Big Ben
and the Torlesse
ranges and tussocks,
beech forests and
unusual plants
adapted to unstable
screes and rock
ridges, such as the
vegetable sheep and
South Island
edelweiss.",
vegetable sheep,Jul 2005,Conservation Action,,9,,"There are also
Haast's buttercup,
vegetable sheep,
scree carrot, scree
<i>Lobelia</i> and
the scree chickweed.",
vegetable sheep,1872,TrNZI,,4/255,,"Perhaps the most
singular forms are
the species of
<i>Raoulia</i> and
<i>Gnaphalium</i>,
known to the
shepherds as
`vegetable sheep'.",
vegetable sheep,1907,Plants of NZ,LAING & BLACKWELL,428[462],,"When species of
these genera
[<i>Haastia</i> and
<i>Raoulia</i>] are
covered with woolly
hairs, they may,
from a short
distance, so
resemble a sheep, as
to deceive the
unwary. Hence has
arisen the name,
`vegetable sheep,'
which is applied to
the species of
<i>Haastia</i>, and
the several species
of <i>Raoulia</i>.",
vegetable sheep,1867,Handbook NZ Flora (List of Names),HOOKER,769,,"Vegetable-sheep.<i>
Raoulia eximia</i>
and others.",
vegetable sheep,1871,TrNZI,,3/193,,"R[aoulia]eximia -
the `Vegetable
Sheep'.",Potts
vegetable sheep,1871,TrNZI,,4/255,,"Perhaps the most
singular forms of
Ozothamni are the
species of Raoulia
and Gnaphalium,
known to the
shepherds as
`vegetable sheep'.",Kirk
vegetable sheep,1889,Fleurs Sauvages,HETLEY & RAOUL,,,"<i>Raoulia
eximia</i> vegetable
sheep",
vegetable sheep,1900,Canterbury Old & New,,190,,"<i>Raoulia
eximia</i>, the
far-famed `vegetable
sheep,' is shown by
its flowers to
belong to the daisy
order, but in its
general appearance
it is quite unique.",
vegetable sheep,1907,Plants of NZ,LAING & BLACKWELL,426,1940 p. 460,"<i>Raoulia eximia
(The Extraordinary
Raoulia) ...
Vegetable sheep.</i>
South Island:
mountainous
districts. South
Island: mountainous
districts.
[<i>Raoulia
bryoides</i> is a
much smaller plant,
found in similar
situations.]",
vegetable sheep,1910,NZ Plants,COCKAYNE,,,"<i>Raoulia
eximia</i> vegetable
sheep b. <i>R.
mammillaris </i>",
vegetable sheep,1885,NZ Country Journal,,,,"(And) <i>Raoulia
mammillaris</i>
vegetable sheep",
vegetable sheep,1906,Manual NZ Flora,CHEESEMAN,334,,"<i>R[aoulia]
mammillaris,
Hook.f</i>. ...
SOUTH ISLAND: ...
4000-6000 ft.
<i>Vegetable
sheep</i>.",
vegetable sheep,1973,NZ Alpine Plants,MARK & ADAMS,158,1979,"<i>Raoulia eximia
</i>Hook. f. ...<i>
Raoulia
mammillaris</i>
Hook. f. ...
<i>Raoulia
bryoides</i> Hook.
f. ... [all]
VEGETABLE SHEEP",
vegetable sheep,1978,Oxford Book of NZ Plants,MOORE & IRWIN,136,,"<i>RAOULIA EXIMIA,
Canterbury vegetable
sheep.</i>",
vegetable sheep,1919,NZ Plants,COCKAYNE,,,"<i>Raoulia
eximia</i> common
vegetable-sheep",
vegetable sheep,1919,NZ Plants,COCKAYNE,,2nd,"(And) <i>Raoulia
bryoides</i> small
vegetable-sheep",
vegetable sheep,1919,NZ Plants,COCKAYNE,,2nd,"(And) <i>Raoulia
Goyeni</i> Stewart
Island
vegetable-sheep",
vegetable sheep,1909,AJHR,COCKAYNE,,,"(And) <i>Raoulia
Goyeni</i> Stewart
Island
vegetable-sheep",Report on a Botanical Survey of Stewart Island
vegetable sheep,"Sep 27, 1886",Daily Telegraph,,2,,"The quaint exhibit
from Mount Cook and
Mount Egmont -
Alpine heights of
12,000 feet - called
by the learned
Raoulia eximia, and
by plain people,
vegetable sheep,
introduces us to the
timbers, and
prepares the visitor
for new and strange
things.",
vegetable sheep,"Mar 6, 1918",Ashburton Guardian,,4,,"The station owner
stated that a common
weed found on the
high country was
known as the
vegetable sheep
plant.",
vegetable sheep,Sep 2001,NZ Geographic,,No. 53/41,,"Because of their
woolly appearance,
vegetable sheep have
fooled many a
high-country
musterer into
sending their dogs
over yonder ridge,
chasing the lost
""sheep"" back to the
flock.",
vegetable sheep,"Feb 23, 1939",Evening Post,,6,,"It contained various
specimens of the New
Zealand vegetable
sheep and other rare
alpines.",
vegetable sheep,Dec 2006,Growing Today,,31,,"Most of the alpine
plants, like the
Mount Cook buttercup
( <i> Ranunculus
lyallii </i> ) and
vegetable sheep (
<i> Raoulia eximia
</i> ) failed the
test of easy
""growability"".",
vegetable sheep,"Jan 15, 1924",Otago Witness,,6,,"Some members of the
group [sc. the
Raoulias] which form
large cushions, are
known as vegetable
sheep, because,
resting on
hillsides, they
look, from a fair
distance, very like
sheep, so much so as
to deceive even
shepherds, it is
stated.",
vegetable sheep,1988,"Carpathians, The",FRAME,114,,"Others have named it
as the flower
knownto bloom from
the plant, vegetable
sheep,used lately
for its
contraceptiveproperties",
vegetable sheep,2007,From Tussocks to Tourists,Relph,46,,"Among the unusual
plants in the alpine
zone is the
vegetable sheep,
which can be found
on rocky ridges
particularly in the
Torlesse and
Craigieburn Ranges.",
vegetable silk,1780,Elegy on Captain Cook,SEWARD,11,,"First gentle Flora
... [12]/ Thin folds
of *vegetable silk,
behind,/ Shade her
white neck, and
wanton in the wind;/
Strange sweets,
where'er she turns,
perfume the glades,/
And fruits unnam'd
adorn the bending
shades. [fn]
Vegetable silk.- In
New Zealand is a
flax of which the
natives make their
nets and cordage",
vegetable silk,"Apr 1, 1903",Otago Witness,,73,,"""Vegetable silk
braid is one of the
new trimmings ...""",
vegetable silk,"Jun 27, 1918",Poverty Bay Herald,,1,,"Guthrie and Maddock
have just landed a
large assortment of
Ladies' Vegetable
Silk Scarves, in all
colors; special
prices 2/11, 3/6,
3/11, 4/6, 5/6,
6/11, to 18/6.",
vegetable silk,"Jan 14, 1920",Evening Post,,15,,"Let us explain how
the ""Peerless""
Mattress is made:-
the centre is filled
with carefully
selected Horsehair,
Coir Fibre or
cleaned N.Z. Flax,
according to quality
number. The top and
bottom are overlaid
with the best
cleaned Samarang
Kapok in sections of
even thickness.
Samarang is an East
India vegetable silk
of extremely elastic
fibre, which, owing
to its peculiar
nature has never
been known to
attract any kind of
insect life.",
vegetable silk,"Nov 21, 1925",Evening Post,,6,,"In this connection
vegetable silk was
now being used in
place of wood in the
manufacture of
underwear.",
vegetable wool,1982,,,,,"WILSON Stewart
Island Plants 486
Sphaerophorus tener
Vegetable wool ..
Woolly clumps of
intricately
branching, fine
white stems,
sometimes stained
pale pink .. It can
look similar to OLD
MAN'S BEARD LICHENS,
Usnea spp., which
drape dead branches,
shrubs and rocks.",
vegetable wool,1982,Stewart Island Plants,WILSON,486,,"<i>Sphaerophorus
tener Vegetable
wool</i> ... Woolly
lumps of intricately
branching, fine
white stems,
sometimes stained
pale pink. ... It
can look similar to
OLD MAN'S BEARD
LICHENS,
<i>Usnea</i> spp.,
which drape dead
branches, shrubs and
rocks.",
vegetating caterpillar,1867,New Zealand (Hochstetter),,171,,"It might not be
improper to mention
here also the Aweto
or Hotete the large
(night-butterfly)
caterpillar, from
the head of which a
parasitic fungus..
grows out; hence the
name ""Vegetating
Caterpillar"" among
the colonists.",
vegetating caterpillar,1867,New Zealand (Hochstetter),HOCHSTETTER,171,,"... hence the name
`Vegetating
Caterpillar' amongst
the colonists.",
vegetating caterpillar,1873,Birds of New Zealand,BULLER,,2nd edn 1/11,"We ... had halted to
dig specimens of the
curious vegetating
caterpillar
(Sphaeria
robertsii), which
was abundant there.
[check spgs - see
under VEGETABLE
CATERPILLAR]",
vegetating caterpillar,1878,Forty Years in NZ,BULLER,499,,"The vegetating
caterpillar (Hotete)
is a singular
production.",
vegetating caterpillar,1896,TrNZI,,28/623,,"[see citation at
VEGETABLE
CATERPILLAR]",Field
vegetating caterpillar,"Feb 3, 1933",Evening Post,,3,,"The larva of one
form is the
""vegetating
caterpillar"" in
whose body
germinates and grows
to maturity the
curious fungus so
much sought for by
curio hunters.",
vegetating caterpillar,"Jun 6, 1846",Nelson Examiner and New Zealand Chronicle,,53,,"It is under this
tree that the
curiosity so well
known as the
vegetating
caterpillar is
found.",
vegetating caterpillar,"May 10, 1904",West Coast Times,,4,,"All About the
Vegetating
Caterpillar .. The
following embodies
what is known as to
this very
interesting natural
phenomenon, called
by the Maoris in the
north ""Hotete,"" and
in the south ""Weri.""",
vegetation,1928,NZ Journal of Science & Technology,,10/236,,"The fibre bundles,
which are white in
the leaf, are, to a
greater or lesser
extent, coloured
green in stripping
by the chlorophyll
and tannin of the
vegetation.",Aitken
vegetation,"Oct 23, 1952",NZ Farmer,,9,,"... the green flax
is fed into the
stripping machine.
This removes all of
the green
vegetation. ... The
strippings of green
vegetation are
readily eaten by
dairy cattle.",
vegetation,"Jun 7, 1952",Personal Communication,,,,"Vegetation: c1943.
Foxton. The green
vegetable matter of
the flax leaf which
is stripped away
from the fibre.
Probably older and
more widespread. lso
in the sense of any
vegetable matter. I
have heard this
among trampers since
c.1940, but it is
probably older.",R. Mason (Wellington)
vegetation,"Dec 2, 1911",Observer (Auckland),,25,,"A proposal comes
from Palmerston
North to establish
mills for the
manufacture of brown
paper from flax
refuse. It is
considered that
refuse of the
flaxmills now
a-wasting, and
therefore a
financial loss, also
waste vegetation
flax in swamps, can
be profitably used
in this way.",
vegetation,Sep 1958,Tararua,,31,,"Vegetation. This is
occasionally used to
denote scraps and
bits of vegetable
matter. They have a
habit of being where
they are not wanted.",Ruth Mason `Track and Trail'
Vegfed,2000,,,,,"Daily News Feb 24.
15 Last month Vegfed
fresh vegetable
sector chairman
Russell Jordan
predicted that the
number of vegetable
growers in New
Zealand would drop
by 25% in the next
few years.",
Vegfed,2000,,,,,"Daily News March 16.
16 The Vegfed
vice-president and
chairman of its
fresh vegetable
sector was speaking
at a seminar in
Oamaru..",
Vegfed,2000,,,,,"Daily News Dec 21.
16 Vegetable growers
have voted in favour
of paying a
compulsory levy for
another six years to
fund their industry
organisation, the
Vegetable and Potato
Growers Federation
(Vegfed). Vegfed had
been working to
protect the
interests of growers
in the face of some
major legislative
and commercial
changes.",
vego,"Apr 17, 1999",Dominion,,21,,"Both these incidents
had a profound
effect on me and I
was instantly
transformed into a
born again vego.",
vein,1853,Auckland,SWAINSON,111,,"[Gold] is found in
streams : in small
water-worn pieces of
flinty-looking
quartz, which appear
to have been
portions of veins
that have been set
free by the
decomposition of the
rock through which
they formerly
passed. These veins
would seem to have
been from a quarter
of an inch to two
inches wide.",
vein,1868,"Thames Miner's Guide, The",,56,,"VEIN.- A fissure or
rent in a rock
filled with mineral
matter.",
vein,1935,Gold Mining Year Book,BLYTH,11,,"Vein: A rent in the
earth's surface
filled with mineral
matter.",Glossary
veinlet,1918,NZ Journal of Science & Technology,,1/14,,"No. 3 adit ... has
been driven 750 ft.
in a formation of
crushed and sheeted
country traversed by
numerous stringers
and veinlets of
quartz.",
veinstone,1907,NZ Geol. Survey Bulletin,,(NS) 4/107,,"It may be stated,
however, that
neither the mode of
occurrence nor the
character of the
rich bonanza
vein-stone is
comparable with that
of the highly
enriched ore
occurring in
districts where
`sulphide
enrichment' by
descending waters is
known to have taken
place.","Fraser and Adams, Coromandel"
veinstone,1912,NZ Geol. Survey Bulletin,,No15 (NS)/8,,"Through fissures so
formed operated the
mineralizing
agencies which have
effected
rock-alteration,
depositions of
veinstone in open
spaces, and
veinstone
replacements of
wall-rock.<i>Ibid.</i>
10 Although the
veinstone was
free-milling,the
gold occurred in
such a fine state of
division that the
treatment faclities
were altogether
inadequate.
<i>Ibid.</i> 64 Here
a small flinty
leader ...
intersected certain
of the reefs, and
... greatly
increased the value
of the veinstone it
intersected.","Bell and Fraser, Waihi-Tairua"
velvet earthstar,1982,Stewart Island Plants,WILSON,490,,"<i> Geastrum
velutinum </i>
VELVET EARTHSTAR ...
A brown,
puffball-like fungus
nestled in the
unfolded,
velvety-brown
segments of a thick
outer coat ... On
litter of forest
floor.",
velvet,"Nov 22, 1974",Dominion,,5,,"VERBASCUM THAPSUS, a
weed of poor land
has many popular
names. In New
Zealand it is called
native tobacco,
velvet, flannel leaf
and golden rod.",
velvet,1980,"Land of Munros, The",,91,,"Most of the [Upper
Waitaki] valley grew
wonderful wheat,
particularly velvet
wheat. It still
does, although not
much, if any, velvet
is grown. In 1915,
we had a good crop
of velvet which grew
to a good height.",
velvet,2002,,,,,"Hawke's Bay Today
Oct 31. 15 The
National Velveting
Standards Body,
which runs the
certification
scheme, has sent out
a blunt warning that
farmers who do not
comply risk being
suspended, thus
losing the right to
velvet their own
deer. Any velveter
who does not
complete one or more
of the requirements
by the due dates
will not be allowed
to velvet next
season.",
velvet,"May 16, 2003",Dominion Post,,C5,,"So we got out of
velveting our
stags...",
velvet fern,2001,NZ Geographic,,No. 49/76,,"Ferns such as the
common maidenhair
(<i>Adiantum
cunninghamii</i>)
and the velvet fern
(<i>Lastreopsis
velutina</i>) occur
only in lowland or
coastal forest,
whereas
<i>Microsorum
novae-zelandiae</i>
and the mountain
tree fern
(<i>Cyathea
colensoi</i>) are
confined to montane
forest.",
velvet fern,"Nov 21, 1921",Letters,H.B.DOBBIE,,,"(And) <i>Dryopteris)
velutina</i> velvet
fern",
velvet fern,1961,Flora NZ,MARTIN,115,1929,"... with smooth
stems and
reddish-brown,
velvety fronds is
the VELVET FERN
(<i>L[astreopsis]
velutina</i>) ...",
velvet fern,1975,Tane,,21/8,,"Dryopteridaceae
<i>C[tenitis] [??]
velutina</i> velvet
fern",(Wright Vegetation Mt Maungatawhiri)
velveter,"Oct 31, 2002",Hawke's Bay Today,,15,,"Any velveter who
does not complete
one or more of the
requirements by the
due dates will not
be allowed to velvet
next season.",
velveter,"Dec 21, 2000",Taranaki Daily News,,17,,"Derek has been a
certificated
velveter for two
years.",
