Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
tarepo,"Jun 27, 1931",Evening Post,,19,,"'..WhentheNativescametheysaidthatitwastheboneofatarepo,averylargebirdwhichlivedonthetopofHikurangiMountain,andthattheymadetheirlargestfishing-hooksfromitsbones.'",
tarepo,"Nov 7, 1872",Evening Post,,2,,"ThenamegiventothemoaontheEastCoastwastarepo,andnotmoa,butthiswordisnotusedelsewhere.",
tarepo,"Oct 20, 1894",Tuapeka Times,,1,,"Thisdiscovery(Imeanofthebone,forthelivingbirdnevermaterialised,althoughexplorersfoundplentyofcaves)wasmadeontheeastcoast,wherethenativescalledthebirdthe""tarepo.""Fouryearslater,onthewestcoast,hefoundaperfectcemeteryofthesebonesandheardthebirdcalledforthefirsttimethe""moa""-thenatives,verysingularly,neverhavingheardthenameusedbytheirbrethrenontheothersideoftheisland.",
tariere,1951,Grasslands of NZ,LEVY,89,,[Table2]Tariere,
taringa hoi,Nov 2005,Pu Kaea,,9,,"Ifso,theycouldbesufferingfromglueear,taringahoi.",-
tarmac over,"Jun 24, 2006",Dominion Post Indulgence,,4,,"Mike,45,whosayshewasinsuchadeepruthefelthehadbeen""tarmackedover"",waskeentotakeabreaktoplanhisnextcareermove,after18yearsinthetravelbusiness.",
tarn,1953,"Golden Bush, The",SUTHERLAND,168,1963,"`Theremustbealakeinthere,'hesaid,`thoughthere'snothingonthemaptosayso,notevenatarnisshowing.'",
taro,2000,Kokopu Dreams,BAKER,43,,...Hemiwaswaitingonthegrassybankwithatarosackhe'dfoundinthestoreroom.,
taro,"Oct 11, 1769",Journal,PARKINSON,,,"They[thenatives]informedus,thattherewasTaro,Eape,Oomara,Yams,andalsoapeculiarkindofDeer,tobefoundupontheisland.",
taro,"Oct 6, 1769",Cook's Journals,MONKHOUSE,1/569,1955,"[Ourprisoners]askedifitwasTaro[circumflexa],aSpeciesofArum,therootofwhichwenowlearntconstitutedapartofthefoodofthesepeople-theyspokealsooftheirusingtheYamsandSweetPotatoes.",
taro,"Mar 31, 1770",Cook's Journals,,1/287,1955,EnglishNewZelandSouth-seaIslands.........CoccosTaraTaroSweetPotatoesCumalaCumalaYammsTuphwheTuphwhe,
taro,1778,Observations Made During a Voyage,FORSTER,284,,AComparativeTableoftheVariousLanguagesintheIslesoftheSouth-Sea...[English]<i>Arumesculentum</i>or<i>eddoes</i>...[New-Zeeland]Tallo[a-macrongrave],
taro,1817,New Zealand (various authors/titles),NCIHOLAS,1/351,,"Intheplantationsadjoiningthisvillage,IobservedaplantverycommoninourWestIndiasettlements,whereitiscalled<i>tacca</i>,andnamedbythenativesofthisisland<i>tarro.</i>ItdoesnotappeartomethatthisplantisindigenoustoNewZealand,butmust,inmyopinion,havebeenbroughthither,eitherbyCaptainCookorsomeotherEuropeannavigatorwhohasvisitedthecountry.",
taro,Aug 1820,Letters & Journals of Samuel Marsden,MARSDEN,283,1932,"Theywereclothedwiththeirbestmats,theirheadsornamentedwithfeathers,andhadpreparedanimmensequantityofcommonandsweetpotatoesandsometarra<i>(taro)</i>,arootwhichtheyareveryfondof,aboutthesizeofasmallturnip.",
taro,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,209,,"T|aro,<i>s</i>.Arootsocalled;bread.",
taro,1820,Journal,McRAE,26,1928,"NextdaywenttoWyWheroafinetractofcultivatedland-Peaches-TarooFlax,Meero-returntohouse,-",
taro,1908,Historical Records,McNAB,1/543,,"Q.Ofwhatdoestheiragricultureconsist?A.Thecultivationofyams,thepotatoes(sweetandEnglish),anativeplantorrootcalledtarra(?taro)[sic],andthecalabash.",1821 May Evidence of Ensign McCrae before Commissioner Bigge in 1908 McNab Historical Records 1/543
taro,1834,New Zealand (various authors/titles),MARKHAM,42,1963,"WehadtogothroughCultivationmostlyalltheway.IndianCorn,potatoesandCumeras[<i>kumara</i>]orSweetpotatoes,Tarraw[<i>taro</i>]akindofYam.TheTarrascomesIbelievefromtheSouthseaIslands.",
taro,1838,New Zealand  (Polack),POLACK,1/181,,"...betweenthose[small]hillsthelargebroadlotusleafofthetarroappeared;...<i>Ibid.</i>1/288The<i>taro</i>(Arumesculentum)isawell-knownlegume;variousspeciesareplantedintheislands,especiallysouthward;itisveryfarinaceous.Thetarooia,orsoldiertaro,hasabluecast,withinathin,atramentousskin;...",
taro,"Apr 30, 1839",Diary,TAYLOR,17,,Here[EastCape]wearesittinginourtent...wehavealargefireinfrontandasmalleroneinwhichacakeIhavebeenmakingoftaroisbaking;Williamsiskneadingadamperinatinpot;,
taro,1840,Manners & Customs of the NZers,POLACK,1/91,,"Alonglanewasformedonanextensivelevelplain,fiftyfeetinwidth,bytwohighwalls,formedbyperhapsupwardsoftenthousandbasketsofpotatoes,kumeras,Indiancorn(<i>Holcusindicus</i>),tarro(<i>arum</i>),watermelons,turnipspreserved,(<i>kou</i>)steamedkernelsofthenativefruit,
(<i>karaka</i>[as-acute])bakedrootsofthe<i>ti</i>palmtree,(<i>korou</i>)aquantityofdriedcod,eelsandotherfish,alsoofshell-fish,bundlesoffern-root,onions,peaches,grapes,&c.",
taro,1840,Journal of Ensign Best,,,,Natives....regaleduswithTaro(akindoflusciousslimyrootmoreliketheJerusalemartichokethananyothervegetable).,1840 Best Journal 1837-1843 ed 1966 Taylor 256
taro,1842,New Zealand (Heaphy),HEAPHY,30,,"Turnipshaveforalengthoftimebeengrowninthenativeplantations,...andtheindigenousPolynesianvegetable,`Taro'.",
taro,1844,Excursion in the Northern Island of NZ,COLENSO,,,"LeavingTeKawakawa...IpassedbyseveraloftheTaro(Caladiumesculentum,Vent.)plantationsofthosenatives...[7]OftheTaroplantthenativespossesstwokinds(species?)<i>Taromaori</i>and<i>TaroHoia</i>;...theformerissupposedtohavebeenintroducedwiththepresentraceofnatives,whilstthelatter,astheythemselvesstate,isquiteofmodernintroduction.[checkthiscitation]","1844 Colenso Excursion Northern Island in 1959 Taylor Early Travellers 6, 7"
taro,1846,Vegetable Kingdom,LINDLEY,128,,`Wholefieldsof<i>Colocasiamacrorhyza</i>arecultivatedintheSouthSeaIslandsunderthenametaraorkopehroots.',[Stanford]:
taro,1847,Savage Life,ANGAS,1/305,,"Traditionfurthertellsusthatthey[sc.NewZealanders]camefromtheislandof<i>Hawaiki</i>(whichlieseastward),bringingwiththem[306]<i>taro</i>anddogs.The<i>kumera</i>,orsweetpotato(<i>convolvulusbattata</i>)...alsocamefromtheeastward.",
taro,1847,Great Journey,BRUNNER,54,1952,"...each[Maori]havingakitofpotatoesandtaro,alargequantityofthekotiro,orpreservedpotato,...<i>Ibid.</i>56...andtara[fnTaro,ediblelilyofPolynesianorigin]plantationsofformerdays[WestCoast].",
taro,"Jul 6, 1849",Diary,MacLEAN,,,"Thereare1,200kitsof<i>kumara</i>,largebasketsof<i>taro,papa</i>orbarkcasesofbirdscooked...,including<i>tui</i>...",1849 July 16 Maclean Diary in 1940 Cowan Sir Donald Maclean 48
taro,1859,"Story of New Zealand, The",THOMSON,1/156,,"Nextinimportance[inMaoridiet]totheoriginalsweetpotatowasthetaro(<i>Caladiumesculentum</i>).Theediblepartisabulbonsroot,...",
taro,1863,Old New Zealand,,49,,"[checkthisandfollowingcit???]<i>Ibid.</i>55Theground-workofthisfeastappearedtobesweetpotatoesand<i>taro</i>,butontop...wasplacedeitherdriedshark,eels,mullet,orpork,all`pipinghot'.",
taro,1867,Handbook NZ Flora (List of Names),HOOKER,768,,"Taro,<i>Col[enso].Caladiumesculentum.</i>",
taro,1869,Handbook NZ Flora (List of Names),,1/3/29,,"Thesewere-tworoots,andonegourd-likefruit;theKumara,orsweetpotato,(<i>Convolvulusbatatas</i>),theTaro(<i>Caladiumesculentum</i>),andtheHue,alargekindofgourd...",
taro,1869,Handbook NZ Flora (List of Names),,1/3/29,,"Thesewere-tworoots,andonegourd-likefruit;theKumara,orsweetpotato,(<i>Convolvulusbatatas</i>),theTaro(<i>Caladiumesculentum</i>),andtheHue,alargekindofgourd...",(Colenso Botany North Isd)
taro,1869,Handbook NZ Flora (List of Names),,1/3/29,,"Thesewere-tworoots,andonegourd-likefruit;theKumara,orsweetpotato,(<i>Convolvulusbatatas</i>),theTaro(<i>Caladiumesculentum</i>),andtheHue,alargekindofgourd...",(Colenso Botany North Isd)
taro,1872,Ranolf and Amohia,DOMETT,374,,"`Mayabed,Thatlateinsuchluxuriousneatnessspread,Ofmelon,maizeandtaro-nowawreck.'",
taro,1872,Ranolf and Amohia,DOMETT,374,,"`Mayabed,Thatlateinsuchluxuriousneatnessspread,Ofmelon,maizeandtaro-nowawreck.'",
taro,1873,TrNZI,,5/109,,"Fascinesofatolerablethicknessare...disposedchess-boardfashion(likeMaori<i>taro</i>beds),andthesowingismade.",
taro,1873,Poenamo,CAMPBELL,2/7/117,,"Weallhadaturnatthesoup-making;someput<i>kumeras</i>intothepot,someput<i>tarro</i>,avegetablewhichislikealumpofflour,andifleftlongoverthefireboilsawaybyslow[118]degreesandthickensthesoup.",
taro,1883,Ranolf and Amohia,DOMETT,1/184,,"Thesmallcray-fishinmyriadsbred,/Withsunkfern-bundlesliftedfromtheLake:/Nextpoundedfern-rootpoundedtoacake,/...;andthechoicerroots,/.../Thekumara[u-acute]andtaro.[a-acute]<i>Ibid.</i>1/303Taro.....O.Pandaneae(Aroideae);G.Caladum;SCaladumesculentum.`AstaplearticleoffoodinmanypartsoftheOldWorld'Arootsomethinglikethekumara-butwhiter,firmer,andlesssweet.",
taro,1883,Ranolf and Amohia,DOMETT,1/184,,"Thesmallcray-fishinmyriadsbred,/Withsunkfern-bundlesliftedfromtheLake:/Nextpoundedfern-rootpoundedtoacake,/...;andthechoicerroots,/.../Thekumara[u-acute]andtaro.[a-acute]<i>Ibid.</i>1/303Taro.....O.Pandaneae(Aroideae);G.Caladum;SCaladumesculentum.`AstaplearticleoffoodinmanypartsoftheOldWorld'Arootsomethinglikethekumara-butwhiter,firmer,andlesssweet.",
taro,1898,Austral English,MORRIS,459,,"<i>afamiliarfoodplant,Colocasia</i>species,widelycultivatedintropicalregions,especallyinPolynesia.TheWordisPolynesian,andmuchusedbytheMaoris.",
taro,1898,Austral English,MORRIS,459,,"<i>afamiliarfoodplant,Colocasia</i>species,widelycultivatedintropicalregions,especallyinPolynesia.TheWordisPolynesian,andmuchusedbytheMaoris.",
taro,1904,"Maori Race, The",TREGEAR,113,,Uponthestageswerepiledbasketsof[restofcit???],
taro,1905,Where the White Man Treads,BAUCKE,12,,"ThestaplecultivatedfoodsoftheancientMaori...were:Kumara,<i>kumara,taro,hue,</i>driedfish...etc....taro,andhue.<i>Ibid.</i>15[restofcit???]",
taro,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,11,,"<i>taron.</i>aplant,aspeciesofcolocassia,cultivatedinmanyPacificislandsforitsediblerootsandtubers.[polynesian]",
taro,1951,Confessions,HUNT,24,,"Potatoes,kumeras,taros,andwatermelonswerethechiefcropsgrowninthe...humidbush-surroundedplots...",
taro,1958,Whitcombe's Modern Junior Dictionary (8th edn),,406,,"AfoodplantwhichtheMaoriscultivated,havingbroughtitwiththemfromHawaiki.",
taro,1959,History of New Zealand,SINCLAIR,19,,"TheMaoristhrivedandmultipliedlargelybecausetheyintroducedcertainfoodplantstoNewZealand,especiallythe<i>kumara</i>(thesweetpotato),the<i>taro</i>,andtheyam.<i>iBID.</i>302[Maoriglossary]<i>taro</i>Foodplant(<i>Colocasiaantiquorum</i>)",
taro,1963,O Te Raki,KEENE,194,,<i>taro</i>:foodplant,
taro,1982,Two Hundred Years of NZ Food & Cookery,BURTON,3,,"ThereisnowlittledoubtthattheprimarymigrationtoNewZealand...broughttheMaorifoodplantsfromaneasternPolynesianhomeland,...Theseplantsweretheislandyam(Dioscoreaesculenta),thebottlegourd,thetaro,adwarftypeofcabbagetreeandthekumara.<i>Ibid.</i>4Tarogrowswildinafewplacesinthenorth,havingescapedfromoldMaorigardens,andisnotdifficulttogrow.",
taro,1982,Collins Concise English Dictionary,,1197,,"<i>taron.</i>pl.<i>-ros</i>.1.anAsianplant,cultivatedinthetropicsforitslargeediblerootstock.2.therootstockofthisplant.[C18:<Tahitian&Maori]",[1986 NZPOD 786; 1985 Collins NZ Compact Dict. 492]
taro,"Oct 27, 2004",Capital Times,,11,,FilipotrimstaroatanOtarasupermarket.,
taro,"Jul 16, 2002",Dominion Post,,B1,,PlantscientistsbelievetheyareclosetodefeatingadiseasewhichadecadeagonearlycrippledSamoaandstillthreatensthePacific'svitaltaroplantations.,
taro,"Oct 26, 1996",Listener (New Zealand Listener),,89,,"""Itdoesn'tmatterhowwellyoucookthetaro...Thatdoesn'tpaythebills.""",
taro,"Oct 16, 1850",New Zealand Spectator & Cook's Strait Guardian,,3,,"Totallyunversedinthemysteriesofsubsoilploughing,andignorantofthevirtuesofguano,alltheirfieldworkisperformedbythehoe,byuseofwhich,however,andbynotsparingtheirownlabour,theycontrivetoraiseabundantcropsofyams,taro,potatoes,andkumeras[sic].",
taro,"May 9, 1862",Daily Southern Cross,,5,,"Thelandhereisveryfertileandproductive-maize,kumeras[sic],potatoes,taro,andtobaccogrowingingreatluxuriance,peachesalsoveryplentiful.",
taro,"Aug 25, 2001",Listener (New Zealand Listener),,93,,<i>MyDad</i>walkedhomewithtaroandTwisties/inhiswork-bagandherecallshispastwith/abottleof'Vailima'inhishand.,
taro Maori,1925,Maori Agriculture,BEST,127,,"Thegreatlabourofgrowingtaromaori(theoldpre-Europeanvariety)causedittobeabandonedwhenthetaroMerekenawasintroduced.Thelatterishardy,prolific,runswildinfact,andeasilycultivated,butitisveryinferiorinflavourandflourinesstotaromaori.Idon'tthinkIhaveseentaromaoriforthirtyyears.",
tarp,2000,Truckers: NZ Truckers on the Road,REDMOND,103,,ThiswasreallyhardyakkerbecauseIhadtotarptheloads.,
tarp,2003,"Man of the People, A",Geary,151,,"Hadenliftedthetarponhistransporttray.-Ibroughtaropeandtyre,see.",
tarpaulin muster,1905,Where the White Man Treads,BAUCKE,243,,,
tarpaulin muster,1919,New Zealanders at Gallipoli,WAITE,263,,"Thecrewshada`tarpaulinmuster,'theresultofwhichwasapresentforeverymaninthedivisionofhalfapoundoftobacco,atatimewhenitwasspeciallyacceptable.",
tarpaulin muster,"Sep 18, 1963",People's Voice,,5,,"Ifthegoodoldfashionofa`tarpaulinmuster'amongfriendsconstitutescharity,well,whatnext?",
tarpaulin muster,1905,Where the White Man Treads,BAUCKE,243,,"""Iamtoopoor,letusmakeatarpaulinmusterandcallinasurveyor,thatthisdistractionbeended.""",
tarpaulin muster,"Feb 9, 1928",Evening Post,,10,,"TarpaulinMuster,MiramarProgressiveAssociationmeeting17s0d.",
tarpaulin muster,"Apr 15, 1940",Evening Post,,13,,"TheceremonyofdedicatingattheWarVeterans'HomeinNarrabeentworooms,togetherwithfurnishings,providedoutofa""tarpaulinmuster""bytheNewZealandreturnedsoldierswhovisitedSydneyforthe1938AnzacDaycelebrations[which]tookplacetoday.",
tarpaulin muster,"Aug 13, 1881",Observer (Auckland),,546,,TommysaysthereisnotasufficientnumberoftheoldMosquitoFleetleftnowtoraiseatarpaulinmuster.,
tarpaulin muster,"Aug 23, 1873",Daily Southern Cross,,2,,"TheGovernment,Ithink,aretryingtostrengthentheirhandsbysendingovertheWellingtonportionofthetribe,whoarrivedatTeWaotulastweek,bringintheirpocketssubscriptionlistsfornativeparsons,goodmoraltracts,andsuchlikeremediesforthepresentstateofdarkness(mental)inwhichtheirWaotubrethrenareliving;butIamafraida""tarpaulinmuster""forabottleofgrogwouldfindmorefavouramongstthemthandubbingupforthepurposeofkeepinganothernativepreacher.",
tarpaulin muster,"Jun 24, 1891",West Coast Times,,2,,"ThegreatConferenceoftherepresentativesofthegoldfieldcountiesatWellington,cametoaconclusiononMondaylast,justbeforedinnertime,andsosatisfiedwerethedeputantsthattheirdeliberationswouldmeetwiththeapprovalofthePremier,andthattheGovernmentSugarBasinwouldbeplacedwithinreachoftheirspoons,thattheygotupatarpaulinmusterofatannerahead,andindulgedinahalfhour'santi-teetotalrecreationinanticipationofthesuccessoftheirplans.",
tarpaulin muster,1986,Off the Sheep's Back,RICHARDS,47,,"Ratherthancancelthetripandreturn,thefemalesofthepartydecidedtotakeupa""tarpaulinmuster""andbysheddingtheoddgarmenthereandtheretheysoonhadPudwarmanddryanddressedinanewsetoffinery.",
tarpaulin muster,"Sep 18, 1919",Maoriland Worker,,8,,Thecampwaskeptgoingbyatarpaulinmuster.,
tarpaulin muster,"Dec 10, 1937",King Country Chronicle,,4,,"TheWaitomoCountyCouncilyesterdayhada""tarpaulinmuster""forastaffpresentation.",
tarpaulin muster,"Dec 20, 1937",King Country Chronicle,,5,,Anyorganisationtowhichhebelongsformstheidealmeansfortheprocuringofliquorbyatarpaulinmuster.,
tarpot,1963,"Magpie Sings, A",ADSETT,88,,"Isabeldidnotsayhow,whenatschool,shehadtakenaleadingpartintheteasingofMaorikidsbychanting`Tarpot!Tarpot!Whofellinthetarpot!'",
tarpot,1949,I Saw in My Dream,SARGESON,112,1974 ed. Rhodes,,
tarpot,1976,Pallet on the Floor,MORRIESON,49,,"`Asifthecraftybitchwouldhaveitinherbag',Miriamscoffed.`Allthesetarpotsaretoocunningtoturntheirbackonthemselves.Andhalf-castesaretheworstofthelot...'",
tarring,1979,Titi Heritage,WILSON,88,,"Thelastandhardesttask(Ithought)wasthe`tarring',asitwascalled.Eachbagwasplacedinabasket,thetotarabarkstrippedandplacedaroundthebagforprotection.Eachbagwasthentiedsecurelywithflaxandtwine,brandedwithourprivatebrandandstackedinthestorehousetoawaitthehalftimeboat.",?f. TO-TARR(A)ing
tarry soil,1891,Rural Economy of Aust. & NZ,WALLACE,258,,"Thebestsoilonthe[Totara]estate[nearOamaru]isablackstickyloam,locallytermed`tarrysoil'....",
tarseal,"Mar 7, 1914",Wanganui Chronicle,,6,,"Thetar-sealof""Restar""costsaboutGBP150permile.",
tarseal,1985,Moaville Magic,HILL,68,,"Inthe1930s,theWharetapuandPukerangiRoadswerenarrowstripsofmetalwithshallowditchesoneachside.Inthe1980sthey'renarrowstripsoftarsealwithdeepditchesoneitherside.",
tarseal,"Apr 4, 1993",Evening Post,,20,,"Itleads,after45kmofskinnymetal,thenskinnytarseal,thenwidetarseal,toTaupo,viaKinlochandAcaciaBay.",
tarseal,"Jun 23, 2001",Listener (New Zealand Listener),,30,,BasilandTrudyMeyerliveonanarrowroadwherethetarsealrunsoutbackofIkamatua.,
tarsealer,"May 6, 1983",Dominion,,10,,TARSEALERHOTONSPEEDINGDRIVERS...Tarsealinggangforeman...hadsomeharshwordsforinconsideratemotorists...,
tart,1948,"Cunninghams, The",BALLANTYNE,32,1976,"`Whereyoubeenallthistime?'hismotherasked.`Downthelibrary,'hesaid....`Ibethe'sbeentarting,'Joysaid.",
tart,"Dec 1, 1920",NZ Free Lance,,Xmas Annual 43,,AtartfromHataitai/Skipsaroundandpokesherflamin'/Umbrellainmeeye.,
tart,1988,Back Then..,,I : 90,,Tartsdon'tclimbtrees.Tartsdon'tplaywithfootballs.Tartsdon'tridebicycles.,Refers to around 1930
tart,"Aug 17, 1905",NZ Truth,,9/7/8,,"hecavortedaroundthe[ball-]roominaratherundignifiedmanner,anumberofthetartsturnedtheirbroadbacksinhisdirection..andsnubbedhimvigorously.",
tart,"Jan 6, 1906",NZ Truth,,29/1/4,,Nomatterhowsweeta`tart'maybeshealwayswants`sugar'.,
tart,"Feb 8, 1913",NZ Bulletin,,16,,,[= girlfriend: see quot cobber]
tart,"Sep 2, 1916",Hutt Valley Independent,,6/294/4,,,[= woman]
tart,1916,"Anzac Book, The",,22,,,[= woman]
tart,Aug 1917,Princes Street,,12,,"Becos,yo'see,th'musethisside,/Issuchabonzertart.",
tart,"Aug 16, 1918",NZEF Chronicles,,33,,Boskertart[equivalenttoAmerican`Jane'],
tart,"Nov 1, 1918",Quick March,,23,,"He'sonlyninepence,andwouldliketotreat/HisSundaytarttosparkling`fizz'andoysters./",
tart,"Jul 19, 1919",Quick March,,17,,"WhenIdraw'dmewind,andwuswalkin'aht/Inmeslommicky'orspitalblue,/Isightsatart,who`getsmecart'/Wiva`glad'wotbitesmethrough./...Wewusphotograrfed,jestmean''er,/'Ere'aveacookattheproof.'/Bill`cooked'andsawRED.",(by Harcus Plimmer)
tart,1927,Me and Gus,ANTHONY,82,(1977 Gus Tomlins ed. Sturm),"GuswasbusyflyingalloverTaranakionhismotor-bike,takingsomered-headedtarttofootballmatchesandsuchlike,....",
tart,May 1930,National Education,,197,,"IwasstandinginapublichallinWellingtononeevening,whenIheardoneyoungfellowaskanotherto`givehimaknockdowntothattartinthegreenskirt'.Igatheredhewasaskingforanintroductiontoayounglady.",(C.J. Hickson)
tart,1984,Island to Island,CAMPBELL,89,,"(alsojam-tart)Checkthathavecit.fromCampbellIslandtoIslandClassroomsweresmellyplacesinthethirties,especiallyonwetmorningswhensmallboysandgirls(`tarts'or`jamtarts',weusedtocallthem),...begantosteamintheirdampclothes.",[c1936]
tart,1938,"Godwits Fly, The",HYDE,129,1970,"`Christ.Well,youngorold,myoldwomenorthenext,it'sallthesameinthefinish.Atart'satart.'",
tart,1938,Nor the Years Condemn,HYDE,61,,"`Hecanseeatall,darkwomangoingtocrossmypath,andI'mtolookout,'cosshe'snotthekindoftartmymotherwouldhaveliked.'",
tart,1937,Vintage Murder,MARSH,156,,Idon'tseethatsillylittletartfixingcounterweights.,
tart,1938,"House of Templemore, The",LAWLOR,199,,[childrenspeaking]Everbeenoutwithatart.,
tart,1943,English as it is spoken in NZ,BENNETT,85,,"Theslangwordforgirlis<i>tart</i>,used,forinstance,byschoolboys;ithasonlylatelybeguntoassumethederogatorysenseitnowhaselsewhere.",
tart,1944,US War Dept. Short Guide to NZ,,38,,"(inCockney)A`tart'isacommonnameforagirl,justlikeour`dame,'anddoesnotmeanaloosewoman.",
tart,1948,Tidal Creek,FINLAYSON,102,1979,`Iknowwhyyou'reofftoMoss's-thatyoungtartofhis.Ha-ha!',
tart,1960,Word for Word,MUIR,250,,"`Therewasatartusedtobemadkeenonme,see?...ButInoticethispictureintheWeeklyandIsaystomecobber,IreckonIknowthat[251]bint.'",
tart,1964,"Book of New Zealand, A (J.C. Reid)",,259,,"IhadaschottischewiththetartfromtheButcher's,/Gotstuckforawaltzwiththeconstable'swife;/Ihadabeerfromthekegonthecream-truck,/Andthecophadone,too,youcanbetyourlife.",(Cape `Down the Hall on Saturday Night)
tart,1968,"Pagan Game, The",SLATTER,52,,"[seepoppyshow]<i>Ibid.</i>230TankTarrantonceledhisgangacrossthepaddocks...,kickingthepuffballsandthesheepturds,throwingthedrycowpatsatanytartshemet.Chantingtheganghaka.",
tart,1980,"Murder or Three, A",MANTELL,65,,"`That'smywife.Now,d'youthinkI'dletthatsillytart[scanotherwoman]lollovermelikethat...'",
tart,1980,"Muvver Tongue, The",BARLTROP,82,,"AprostituteisnotcalledatartbyCockneys,because`tart'hasalwaysmeantagirl.Itisastreetword,notusedindoors,butitisnotcoarseorunpleasant.Itconveysawellmadeup,attractivegirl.Onemightsay`Who'sthatginger-hairedtart,'or`Harrywastalkingtoatart',oreven`yourtart'-thoughthelastshowsapoorvocabularyandwouldbesaidonlybychildren.Thetermhasbeengoingstrongforatleastseventy[83]years,andprobablyderivesfromsomethinglike`jamtart';giventhat,whyshouldareferencetocolourfulnessandsweetnessbeoffensive?",
tart,1984,Blackball 08,BEARDSLEY,245,,tartsgirls,
tart,"May 31, 1985",Evening Post,,15,,Hewasn'tinterestedingirlsatthatstage.But`therewerealwaysthetartchasers.Allthegirlswere`tarts'regardlessoftheirmoralsIsuppose.Butmostofthefellowsweren'tinterested.',"[Mr Peter Rasmussen reminiscing about St Patrick's College, Wellington in 1909]"
tart,1986,NZ Pocket Oxford Dictionary,,786,,"<i>tart21n.sl</i>.girl,sweetheart(<i>NZ&Austral.</i>).",[nf. 1982 Collins Concise Eng. Dict.]
tart,"May 10, 1879",Waikato Times,,2,,"Yourcorrespondent,inTuesday'sissue,triestoexplainthemeaningofthewords,""JamTart.""Ifancythathisbrainmusthavebeeninthesamehazethatyourowndearbrainwas,respectingthesenseoftheterm.Irealmeaningofthename,bothfromaconfectionary[sic]andsocialpointofview,isathingwithagreatdealofpuff,butwithverylittleinit.",
tart,"May 21, 1887",Te Aroha News,,6,,"Thus""TheSportingTimes""wassuedinrelationtoaparagraph,initsdramaticcolumn,inwhichtheyoungladiesofthechorusoftheAvenueTheatreweredescribedas""tarts.""",
tart,"Mar 23, 1912",NZ Truth,,6,,WhatabouttheoldtartsontheNewZealandbench?,
tart,"Sep 8, 1920",Ohinemuri Gazette,,2,,"AtacaseintheTeAwamutuPoliceCourtrecentlyawitnesswasmakingastatement.""Meandmywife,""hesaid,""went___.""Thenhestopped.""Pardon,""hesaid.""Iandthemissuswent___.""Stillfeelingthatsomethingwaswrongsomewherehestoppedagain,andreddened.Thenhisfacelitus.""Yes,""hesaid,""Theoldtartandmyself___.""",
tart,"Sep 20, 1913",NZ Observer,,16,,"[Caption]Iwaslatefordinner,lateforthetart,andshechuckedme!",
tart,1967,Shanties by the Way,CAPE,148,,Ihadaschottischewiththetartfromthebutcher's.,
tart,"Jan 1, 1891",Observer (Auckland),,6,,"Thefactis,the<i>Herald</i>,likeanumberoftheRemuera'jamtarts'wasdisgustedatfindingLennoxwasathoroughLiberal,andnotashamonewhowouldprofessadvancedviewstohumbugtheworkingclassandgotoParliamenttoactintheoppositeinterest.",
tart,"Jul 5, 1918",Chronicles NZEF,,IV/47 : 251,,Iblusheslikea14-year-oldtart.,
tart,"Jan 14, 1882",Observer (Auckland),,282,,"Theattendancewasverymeager,onlyabouttwentycouple[sic]puttinginanappearance.Thiswasprincipallyowingtothefactthatinvitationswerelimitedtoladyfriendsofthemembersonly.However,afewoftheoppositesex-onwhomthe""jam-tarts""occasionallybestowapassingnotice-managedtogainadmittance.",
tart,"Nov 23, 1901",Observer (Auckland),,26,,"Jam-tartswerea-bun-dantattheInstituteball,andwerefoundinbothsupperanddancingrooms.",
tart,1984,Blackball 08,BEARDSLEY,62,,"Thetartsgettingplentytoo[sc.lollies]andfillingtheiraprons,soquicktheywere,littlehensdartingonthelollies.",
tart,"Aug 26, 1905",NZ Truth,,10/7/8,,Shewasanoldtartwithahigh-bridgedsmellingapparatus.,
tart,1948,"Cunninghams, The",BALLANTYNE,,,"Thattartgetsmygoat...thatskinnyoldbiddy.<i>Ibid.</i>28OLDTART,oldwomanHefeltcrookagain,rememberedtheoldtarthittinghimwithabroom,thekidswatching.",
tart,1949,I Saw in My Dream,SARGESON,117,,"No,Idon'tknow,butthere'sayarnhisfatherwasawhalerthatstayedouthereandgotintowwithsomemaoritart.He'spartmaoriforsurethough,becauseoncehegotmetowitnessapaperanditwasaboutmaoriland.<i>Ibid.</i>116166Butdoyouknowwhatthattartdid?hesaid.Sheranupthetrunkofoneofthewillowtreesandsatupthereinthebranches.",(1974 ed. Rhodes)
tart,1961,"Hang on a Minute, Mate",CRUMP,190,,"Y'see,wegotajobworkingforanoldtartwhohadabitofasheep-andcattle-runintheHawke'sBay.",
tart,1968,"Pagan Game, The",SLATTER,174,,TheoldtartonthesidelinewhotrippedupFartstickTaylorwithherumbrellawhenhewascleanawayforatry.,
tart,1969,Castle on the Run,McINNES,52,,Hurryupyoukids.It'sthreetartsonbikes.Thethreetartswereaghast.,
tart,1974,"Hand on the Rail, The",MASON,20,,"HINGAWARU...WhenRangichooseshiswahine,someoneelsepays,ne?RANGI:WhenIchoose,Dad,I'llchoosea<i>girl</i>,notawahine!Hatethatword!Makesmeseefatslobberyoldtartswaddlingalongthebeach.",
