Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
Land Commissioner,"Apr 28, 1844",Diary,TUCKETT,,,"There are nearly
twenty other
Europeans residing
here [at Molyneux],
most of whom have
enclosures of
cultivated land. ...
If any claim has
been advanced by any
of these squatters,
none has been
approved by the Land
Commissioners; yet
they will consider
themselves aggrieved
if ejected from
their dwellings
without
compensation; ...",1844 Apr 28 Tuckett Diary in 1898 Hocken Contributions 213
Land Commissioner,1949,Selected Documents,,Vol. LXXXI col. 947 14A page 2,,"He had also the
opportunity of
personal
communication with
Mr. Spain upon the
duties of a Land
Commissioner; ...",Parliamentary Debates (G.B.) in 1949 Rutherford ed. Select Documents
Land Commissioner,1842,GB Parliamentary Papers (Irish Univ. series),,61/275,,"An Act to empower
the Governor of New
South Wales to
appoint
Commissioners with
certain powers, to
examine and report
on Claims to Grants
of Lands in New
Zealand.",1871 in 1872
land company,1938,High Country,BURDON,150,,"The land companies
and absentee owners
came in for the
greatest execration;
but those who held
pastoral licences of
rough hill country
were usually
excepted.",
land confiscation,"Aug 9, 2003",Listener (New Zealand Listener),,22,,"Maori will
counter-argue that
land confiscations
and wars stymied
their exercise of
customary rights, so
non-use in recent
years should not be
held against them.",
Land Court,1905,TrNZI,,37/35,,"Riki Tatahunga,
better known as
~King Dick', died
recently at
Tauranga. ... his
illness was ascribed
to witchcraft,
brought on because
he appeared as
advocate against his
own tribe in a Land
Court case.",
Land Court,"Mar 6, 1907",Chudleigh Diary,,439,1950,"Judge Johnson opened
the Land Court. He
examined Rereti and
Ngatau his mother.",
Land Court,1934,Spur of Morning,MULGAN,44,,"There were always a
few natives about.
... Some of them
were in town on land
court business.",
Land Court,1959,History of New Zealand,SINCLAIR,143,,"The war having
broken the Maoris'
will to resist, the
Land Courts then
quietly separated
them from their
lands. The function
of the courts was to
ascertain Maori
title and to issue a
Crown freehold title
to the owners who,
now that Crown
pre-emption was
abolished, were free
to sell either to
settlers or to the
Government.",
Land Court,1960,Short Stories (various authors),STEAD,248,,,Hilliard in C.K. Stead Short Stories
Land Court,1982,Into the World of Light,IHIMAERA & LONG (ed.),89,,"A Judge of the Land
Court / By your
so-called democratic
policies / Claimed
for himself our land
and wealth.",
Land Court,1905,Where the White Man Treads,BAUCKE,242,,"At a sitting of the
Land Court, Puke was
awarded 1000 acres.",
Land Court,1966,Short Stories (various authors),STEAD,248,,??,
Land Court,1960,Mate,,5/13,,"'Well... we have to
write to the Land
Court, find
out.'<i>Ibid.</i> 14
'When we get home,
you write to the
Land Court, find out
about that
land.'<i>Ibid.</i>
19 'Letter today
from the Land
Court.' <i>Ibid.</i>
21 'Yes, that's the
Land Court writings
on the outside'.",
Land Court,"Feb 26, 1887",Auckland Weekly News,,8,,"It is a little noisy
when the Maoris
collect here to a
Land Court.",
Land Court,"Mar 15, 1879",Auckland Weekly News,,Suppl. 2,,"The Land Court which
was to be held at
Cambridge has been
postponed from time
to time.",
Land Court,"Jan 5, 1938",Auckland Weekly News,,32,,"It is Land Court
Day.",
land district,Oct 1957,NZ Timber Journal,,73,,"A major land
division of New
Zealand used for
both survey and land
administration
purposes.",
land fever,1940,Port Molyneux,WAITE,15,,"This land fever
[after 1840] has
been described as
`sharking' or
`grabbing', and
`bona fide
speculation'.",
land girling,"Apr 9, 1983",Listener (New Zealand Listener),,15,,"""There are three
things synonymous to
me with land
girling,"" says Susi
Robinson Collins,
poet and writer, who
worked on an
old-established
Canterbury sheep
station... Land
girling was damned
hard work - and went
largely
unrecognised, then
and since.",
land grab,"Aug 17, 1987",Radio NZ / National Radio,,,,"We were
decapitalised by the
land-grabs that took
place.",National Radio Stephen O'Regan Ngai-Tahu spokesperson
land grab,1977,"Way of the Farmer, The",CHAMBERS,21,,"The urban man has
now joined the 'land
grab' in much bigger
numbers than ever
before.",
land grab,1997,"Problematic Journey, The",TEMPLETON,77,,"In the land grab of
the 1850s, the great
squatters had taken
over the 'waste
lands' .",
land grab,"Jul 27, 1900",Hawera & Normanby Star,,4,,".. I still have a
few plain,
commonsense ideas
about the matter
which, I think, if
carried out, might
help to frustrate
the game of land
grab at present
being carried on.",
land grab,"Feb 21, 1905",Wanganui Herald,,2,,".. the astounding
developments and
settlement
throughout New
Zealand,
notwithstanding the
heavy handicap of
past land-grab and
landlord
legislation.",
land grab,"Nov 3, 1898",Evening Post,,4,,"This means that he
[the Premier] holds
himself at liberty
to acquire, at his
own price,all the
land worth having
that yet remains to
the Maori people,
and if he pursues
the policy of 'land
grab' which has
marked his whole
tenure of office ...",
land grabber,1944,Maori Place-Names of Otago,BEATTIE,73,,"Long after the time
of the
`land-grabbers' of
the 'thirties and
'forties of last
century, we have
pioneer documents
giving Maori names.",
land grabber,1958,Sturdy Sons,MILLER,55,,"The Orbells have
been referred to as
land-grabbers. It is
a description that
is as unfair as it
is inaccurate. The
land-grabbers were
the men who acquired
large holdings by
stealth and cunning.",
land grabber,1981,Farming of NZ,MCLAUCHLAN,99,,"Stories of .. people
facing rogue maori
bands lashing back
at lang-grabbers
usually turn
accounts of what
must have been great
courage and
self-sufficiency
into melodramas.",
land grabber,"Dec 1, 1917",NZ Truth,,3,,"There are many
thousands of acres
still in the grip of
the land-grabber.",
land grabber,"Sep 13, 1909",Wanganui Herald,,2,,".. I helped in a
small way to prevent
the tools of
land-sharks and
land-grabbers from
obtaining power in
this Dominion for
some time ...",
land grabber,"Aug 7, 2006",Otago Daily Times,,6,,"Nor is he a budding
land grabber,
wanting to put high
country farmers out
of business.",
land grabber,"Nov 27, 1893",Taranaki Herald,,2,,"Working men look and
study the above
tyranny and don't
vote for land
grabbers.",
land holder,1959,History of New Zealand,SINCLAIR,113,,"In Taranaki and on
the East Coast there
were sporadic Maori
feuds, during the
fifties, between the
land sellers and the
`land holders'; but
it seems probable
that the great
majority of Maoris,
south of Auckland,
sympathized with the
latter party.",
land hunger,"May 29, 1909",,,4,,"The land hunger is
pretty keen here
(says a Waitara
correspondent of the
Taranaki Herald) ...",
land hunger,1936,"Book of the Pioneers, The",WILSON & FRASER,9,,"There were something
like 110 sections of
an average size,
which works out at
180 acres each, to
offer to those who
suffered from the
prevalent land
hunger.",
land hunger,1966,Rural Land Administration in NZ,BROWN,62,,"But there was a land
hunger [in the
1890s] and forest
clearance could not
await the prior
milling of timber.",
land hunger,Oct 1902,NZ Farmer,,564,,"Land hunger: the
land fever is now
raging at full
height here: about
every second or
third place is
either sold or for
sale.",
land hunger,Feb 1906,NZ Farmer,,125,,"Land hunger: There
is a young man in
Hastings who has
applied for sections
of land at nearly
every land ballot
held in the North
Island during the
last two years.",
land hunger,Apr 1908,NZ Farmer,,295,,"The land hunger is
stretching itself
far and wide ...",
land hunger,1955,Land of My Children,WILSON,3,,"And nearly all the
land-hungry bought
more of these acres
than their capital
warranted; as a
result there were
many failures; but
land-hunger still
increased.",
land hunger,1959,Great Days in NZ Exploration,PASCOE,39,,"He [Colenso] was
needed also to
uphold their cause
against the land
hunger of settlers.",
land hunger,1976,Shell Guide to NZ,SHADBOLT,29,,"And though European
greed and land
hunger was
eventually to make a
cruel mockery of the
[Treaty of Waitangi]
document, a certain
amount of its
original spirit
survived and still
survives.
[land-hunger; earth
hunger]",
land incorporation,"Jan 30, 1987",National Business Review,,1,,"Representatives of
Maori land
incorporations which
have land leased to
the forest service
are understood to be
studying their
options on land that
is to be transferred
... on April 1. ...
But the
incorporations are
now understood to be
reviewing the
changeover and
looking at
newoptions for their
land.",
land jobbing,"Mar 8, 1853",Journal,SEWELL,184,,"All the valuable
spots will be jobbed
away. River banks
will be seized on.
In short all the
Land-jobbing
vultures will be
down upon their
prey.",(1980)
land jobbing,1974,Turanga Journals,PORTER,146,,"The following year J
D Lang's book
appeared in which he
accused the CMS
missionaries of
extensive land
jobbing.
[land-jobbing]",
land law,1891,Rural Economy of Aust. & NZ,WALLACE,229,,,
land league,1855,Richmond-Atkinson Papers,,1/177,,"Of late there has
been formed a League
amongst various of
the tribes on Cook's
Straits for
resisting further
alienations of land
to the Europeans ...
The Church of
England missionaries
labour under a
strong suspicion of
fostering and even
originating this
Land League ...
People feel certain
that [Bishop Selwyn]
will do his best to
patch up a hollow
truce and to shield
the murderous
Land-Leaguers.",C.W. Richmond
land league,1859,"Story of New Zealand, The",THOMSON,2/225,1974,"To keep this spirit
alive, an
Anti-landselling
League was formed
among some of the
Taranaki tribes. ...
One tribe, not
belonging to this
League, was induced
... to offer a
quantity of land for
sale in 1854 ...
<i>Ibid.</i> 2/227
SETTLER OPPOSE
LAND-LEAGUE
[heading]",
land league,"May 8, 1860",Selected Documents,,,1949,"Land Leagues are the
reasonable protest
of an unrepresented
majority agaist an
aggressive minority.",G.A. Selwyn Memorandum to Governor Gore Browne
land league,1860,Maori King Movement,BUDDLE,4,,"About the same time
[c1852], and
connected with the
subject, arose the
Taranaki land
league. <i>Ibid.</i>
15 The objection ...
arose from the
foolish idea that is
entertained by the
Maories that opening
roads will certainly
lead to the
alienation of their
lands; as their main
object clearly was
the formation of a
land league to
prevent all further
sales, ...",
land league,1864,"Maori King, The",GORST,39,,"If we had educated
the natives in
civilisation ... as
British subjects ...
nothing would have
been heard of
`land-leagues' and
`king-movements'.",
land league,1910,Reminiscences,MACDONALD,65,,"The `Maori Land
League' and the
`Maori King
Movement' were
growing into
consistency and
power.",(TS:VUW)
land league,1938,Promenade,LANCASTER,194,,"The Taranaki Maoris
were likely to
require some facing
presently, having
established their
own Land League ...",
land league,1940,Sir Donald Maclean,COWAN,11,,"This growing feeling
culminated in 1852
in the formation of
a confederation of
tribes which came to
be called the Land
League, binding
themselves, so far
as Taranaki was
concerned, to put a
stop to all sales of
land northward of
the Bell Block ...",
land league,1959,History of New Zealand,SINCLAIR,109,,"In later years the
settlers came to
believe that a
conspiracy was
hatched against them
at Manawapou; that
the Maoris formed a
`land-league ... a
war league, a league
of blood anddeath'.
In fact, according
to a missionary and
a government land
purchase agent, who
had early news of
the meeting, no
agreement was made.",
land league,1970,Mackenzie,McNEISH,20,,"A month before,
Matthew Whitehouse,
the Superintendent,
had told Polson in a
letter that the
natives of the north
were forming land
leagues; in Taranaki
they were arming
themselves and
preparing to drive
the settlers from
their farms.",
land maggot,"Jan 20, 2006",NZ Herald,,A10,,"The term ""land
maggots"" used by
lifestylers recently
featured in the
Herald may become
part of the language
but possibly not as
a dsecription of
sheep.",
land maggot,"Jan 12, 2006",NZ Herald,,A2,,"Sheep are banned.
""We call them land
maggots,"" the
Marshalls say.",
land march,1983,Whina,KING,206,,"[Hdg] Maori Land
March",
land march,1983,Whina,KING,207,,"[After the meal I
[Whina, at a meeting
in1975 at Te Puea
Marae] said, ""Why
don'twe march to
Parliament... a
sacred march- for a
sacred purpose, to
hold on to
ourlands?""]",Quote from 1975
land march,"Jul 29, 1975",Evening Post,,1,,"Organisers of the
Maori lands
rightsmarch from
Northland to
Wellington hopeto
complete the more
than 700-mile trekin
about a month.",
land march,"Oct 15, 1975",Evening Post,,8,,"Mr Ruru denies any
split.. (when
askedabout
statements by the
leader of theland
march, Mrs Whina
Cooper that
thepresent
protesters were a
""disgrace totheir
race.""",
land march,"Oct 13, 1975",Evening Post,,00,,"The distance was
shorter and the
numberswere smaller,
but the sight was no
lessimpressive when
the first Maori
landmarch passed
through Masterton
over 100years ago.","Check page* I think this refers to the 1863 march, an account of which appeared in the 1863 NZ Advertiser 27 Aug. 2A body of armed natives, mustering 42,passed through Greytown yesterday(Monday). They passed in marching order,appearing to mimic the soldiers. Theywere a very ragged mob, and caused greatlaughter. They were supposed to be goingto a feast at Waianga.A further notice appeared in the 1863 NZ Advertiser 29 Aug. 2It may be true that not more than forty-two armed natives passed through Greytownlast Monday, of whom not more than three-fourths were armed with guns, but was notsuch an exhibition calculated to alarm heisolated settlers, and to prevent themfrom carrying on their usual avocationsin a quiet manner."
land march,"Sep 12, 1975",NZ Herald,,"Sect. 1, p.3",,"The fishing nets
will go out at Te
Hapuatonight to feed
the people who
willgather at the
township over the
weekendbefore
setting out on the
700-mile Maoriland
march to Wellington
on Sunday.",
land march,"Nov 23, 1983",Evening Post,,38,,"Whatever people
might say in
retrospectabout the
1975 Maori land
march whichWhina
Cooper led, it was
still the
mostdramatic gesture
of the Maori
protestseen.",
land march,"Sep 16, 1987",Nelson Evening Mail,,6,,"Maori people need to
cooperate more
ifthey are to
consolidate the
gains of theMaori
land march, Dame
Whina Cooper says.",
land march,"Nov 22, 1975",Listener (New Zealand Listener),,00,,"Predictably the
timing and
implicationsof the
great Maori Land
March were
notappreciated by
the Minister of
MaoriAffairs.",Check page
land march,"Sep 8, 1863",NZ Independent,,2,,"[The armed Maoris
that went to
theWaihanga runanga
returned yesterday
inbroken order.
About 30 in number
passedthrough
Carterton, a portion
took thecoast,
Teretahi direction,
and theremainder
proceeded towards
Masterton;their
bearing was civil,
and.. subdued.]",
land march,"Sep 8, 1863",NZ Independent,,2,,"[The armed Maoris
that went to
theWaihanga runanga
returned yesterday
inbroken order.
About 30 in number
passedthrough
Carterton, a portion
took thecoast,
Teretahi direction,
and theremainder
proceeded towards
Masterton;their
bearing was civil,
and.. subdued.]",
land march,"Sep 10, 1863",NZ Independent,,7,,"Matiaha and another
chief.. were
awaitingthe
Superintendent..
their mission
was..to ask the
Superintendent's
permissionfor some
forty armed
Masterton natives
topass through
Greytown. After
theSuperintendent
had with some
hesitationgiven the
permission asked..
Matiaha andhis
friend readily
accepted his
Honor'sinvitation to
lunch.",
land marcher,"Oct 14, 1975",NZ Herald,,"Sect. 1, p. 1",,"Thousands of land
marchers
andsympathisers
stood solemnly in
drizzlingrain in
front of Parliament
Buildingsyesterday
as the march leaders
presenteda memorial
of rights asking
Parliament tobring
down comprehensive
legislation forthe
retention of all
Maori land.",
land marcher,"Oct 15, 1975",NZ Herald,,"Sect. 1, p.6",,"[Hdg] Land Marchers
Await Verdict...At
best opinion among
the Maori
landmarchers seems
to be divided on
theresult of the
700-mile long trek
toParliament
Buildings.",
land marcher,"Oct 14, 1975",NZ Herald,,"Sect. 1, p.2",,"Mrs Cooper said the
marchers
hadsacrificed a
great deal in making
themarch.",
land o'cakes,1842,NZ Gazette,,2/113,,,
land of ferns,1835,New Zealand (various authors/titles),YATE,15,,"One of the most
peculiar features in
the character of
this country is the
fern, which
everywhere
flourishes most
luxuriantly
...[note] 57 species
... have been
discovered",Griffiths Collection
land of ferns,1907,Plants of NZ,LAING & BLACKWELL,7,"1940, P. 7","Though there are no
other varieties
which cover so wide
an area, yet the
ferns form such a
prominent feature in
the Flora, that New
Zealand is often
termed `The Land of
Ferns,' and a fern
frond has been taken
as its emblem.",
land of ferns,1910,NZ Plants,COCKAYNE,1,,"The land of the
`Maori and Moa,' as
a poet has called
our land, has long
been famous from
both the
ethnological and
zoological
standpoints. ... But
when it comes to the
question of the
plant-life there is
a pause. To be sure,
New Zealand is known
as the land of
ferns, and not
without truth; yet
this admired group
is found nearly all
the world over, and
is really much less
important than are
plenty of the other
indigenous plants.",
Land of Sacks,1987,Sing Vila in the Mountain,BATISTICH,105,,"Sack hut, sack bed,
even your patches
were sack. No wonder
that those who fled
home as soon as they
could spread the
story that New
Zealand was The Land
of Sacks.",
Land of the Great White Cloud,1903,TrNZI,,35/180,,"The home of the
Maori in the `Land
of the Great White
Cloud' may, perhaps,
be longcontinued ...",
land of the kangaroo,1960,Memories of Maoriland,SCRYMGEOUR,48,,"Perhaps a week had
passed, 26 men on
the board, mostly
Australians, who
came over in the
off-season making a
good cheque on the
soft cutting New
Zealand flocks, then
hired their
professional ability
back to the land of
the kangaroo, ...",
Land of the Long Black Cloud,"Aug 3, 1992",Evening Post,,1,,"Prime Minister Jim
Bolger is refusing
to be dragged into a
row about Australian
election advertising
which paints New
Zealand as ""the land
of the long black
cloud"".",
Land of the Long Black Cloud,"Aug 29, 1992",Listener (New Zealand Listener),,,,"But when the show
moved on to those
Australian Labour
Party ""Land of the
Long Black Cloud""
commercials, only
Corkery seemed
concerned about the
democratic right of
New Zealanders to
criticise National
party policies in
front of the
Aussies.",
Land of the Long Pink Cloud,"Aug 31, 1985",Listener (New Zealand Listener),,19,,"A Christchurch
historian once
described New
Zealand history - as
written - as a view
of a ""land of the
long pink cloud"".",
Land of the Long Pink Cloud,"Jul 29, 1989",Listener (New Zealand Listener),,50,,"Neville Phillips,
formerly a professor
and Vice-Chancellor
of Canterbury
University, once
cleverly said that
New Zealand was the
land of ""the Long
Pink Cloud.""",
Land of the Long White Cardigan,"Feb 5, 2002",Listener (New Zealand Listener),,54,,"My father made
occasional business
trips for his
pharmaceutical
company to the place
he called ""The Land
of the Long White
Cardigan"", but I
knew nothing about
the country.",
land of the long white chord,"Aug 7, 1999",Listener (New Zealand Listener),,39,,"An imaginary
location, a time as
much as a place, the
land of the long
white chord - this
idea of Dunedin is
deeply entrenched.",
Land of the Long White Cloud,1917,New Zealand At the Front,,54,,"You, too, in the
Land of the Long
White Cloud, will
have a thought for
us ...",
Land of the Long White Cloud,1918,New Zealand At the Front,,xi,,"... a memento ...
treasured, by
relatives and
friends in `The Land
of the Long White
Cloud'.",
Land of the Long White Cloud,1936,Passport to Hell,HYDE,286,,"Land was in sight,
just a faint blue
line ..., above it
floating the band of
silver which made
the old Maori
canoe-explorers call
New Zealand
Ao-Te-Aroa - Land of
the Long White
Cloud.",
Land of the Long White Cloud,1938,Promenade,LANCASTER,64,,"`E-a! My country!
Ao-tea-roa ... [sic]
Land of the Long
White Cloud. The
pakeha god is
stealing from you
all your own old
gods....'",
Land of the Long White Cloud,1950,Listener Short Stories,,23,,"A hundred and fifty
miles were certainly
no hardship to those
[Maori] lads, and at
the finish [of the
service-car journey]
it was the others
who were staring
gaunt ... upon the
land of the long
white cloud.",R.A.Copland
Land of the Long White Cloud,1957,Democracy at Ease,GOLDBLATT,12,,"The milk bars, the
rendezvous of the
`Land of the Long
White Cloud', are
interspersed and
barnacled to the
Picture House.",
Land of the Long White Cloud,1986,NZ Pocket Oxford Dictionary,,419,,"land of the Long
White Cloud [transl.
of M AOTEAROA] New
Zealand.",nf. 1982 Collins Concise Eng. Dict
Land of the Long White Cloud,1986,O.E.,OVENDEN,67,,"Then it's no trouble
for Intelligence to
... push him off to
anew life, lost in
the land of the long
white cloud.",
Land of the Long White Cloud,1943,Passage to Tobruk,JACKSON,23,,"In due course more
men arrived from the
Land of the Long
White Cloud.",
Land of the Long White Cloud,Oct 2000,NZWords,,4 : 2,,"<i>Land of the Long
White Cloud</i> with
or without the
initial capitals)
has itself become a
familiar variant of
the country's name,
sometimes appearing
as <i>Land of the
Great White
Shroud</i>, or in
shortened form
simply as <i>the
Long White Cloud.
DNZE</i> also
records the ironic,
punning deflations
of this romantic
image that have been
coined: <i>(Land of)
the Long White
Shroud</i> (from the
1940s on) and (more
recently) <i>Land of
the Wrong White
Crowds</i> (a 1980s
graffito and <i>Land
of the Long Black
Cloud</i>.",
Land of the Long White Cloud,"Dec 21, 1942",NZEF Times,,II/78 : 11,,"In the Land of the
Long White Cloud
thou shalt study the
Dole.",
Land of the Long White Cloud,"Feb 28, 1987",Listener (New Zealand Listener),,17,,"Now, 40 years away
from my homeland, I
call it the Land of
the Long White Lie.",
Land of the Long White Cloud,Jun 1999,Metro,,13,,"The cigarette smoke
haze is now
gradually lifting
from the Land of the
Long White Cloud.",
Land of the Long White Cloud,Jan 1992,North & South,,83,,"Something which
makes me feel very
New Zealand is when
I'm overseas and
there's a Maori
concert party
performing songs
about the arrival in
the land of the long
white cloud.",
Land of the Long White Cloud,"Aug 5, 1968",Evening Post,,13,,"Right now the land
of the long white
cloud is broke and
the people are
bitter.",
Land of the Long White Cloud,"Jan 25, 2003",Listener (New Zealand Listener),,4,,"...the selling of
the country's
natural wonder off
the back of a
fantasy film - land
of the long white
digitally enhanced
cloud, free-market
scenery capital of
the world.",
Land of the Long White Football,"Apr 12, 2005",Dominion Post,,B7,,"What a boring and
lonely business it
must be for this
brightest of foreign
sparks living in the
land of the long
white football, or
should that read the
long brown football?",
Land of the Long White Shroud,1982,Dominion,,12,,"New Zealand was
beginning to look
like the Land of the
Long White Shroud
for the Australian
cricket team, ...",
Land of the Long White Shroud,1997,Shape-Shifter,,88,,"Niu Tireni (Long
White Shroud) / (a
bare-arsed land,
manipulated by the
wrong white crowd of
minority speculators
- with big foreign
investors - busily
weaving a long white
shroud to fit us
all).",
Land of the Long White Shroud,"Sep 17, 2005",Listener (New Zealand Listener),,6,,"If there are Kiwis
travelling home to
the Land of the Long
White Shroud with
tales of woe and
misery, it's because
they are
unemployable anyway.",
Land of the Long White Shroud,1956,Sullen Bell,DAVIN,20,,"Last I heard of you
was that you had
wangled yourself a
plane back to the
land of the long
white shroud.",
Land of the Long White Shroud,"Jul 11, 1992",Listener (New Zealand Listener),,20,,"I cannot understand
whinging kiwis who
insist that the long
white shroud still
reigns, this is a
boring or
unsophisticated
place.",
Land of the Long White Western Tradition,"Jun 28, 1986",Listener (New Zealand Listener),,8,,"...the presence of
Solander on Cook's
first voyage..
suggests that
Swedish was the
second language
spoken in the Land
of the Long White
Western Tradition.",
Land of the Lost,1913,Country Work,CARR,42,,"The tussock plains
round Lake Taupo ...
are gardens of Eden
in comparison. No
wonder [the northern
gumfield country] is
christened `The Land
of the Lost'.",
Land of the Wrong White Crowd,1988,"Dictionary of Kiwi Slang, A",McGILL,68,,"land of the wrong
white crowd New
Zealand perceived as
dominated by
Pakehas, backlash
c/p variant of
translation of Maori
name for New
Zealand, `Aotearoa',
land of the long
white cloud.",
Land of Three S's,1936,Passport to Hell,HYDE,136,,"say `land of three
S's' to any New
Zealander or Aussie
and he'll get you
all right.",
Land Office,"Mar 13, 1851",Torlesse Papers,,206,1958,"I slept in Cass's
bed at the Land
Office, he having
been unable to
return from
Lyttelton.",
Land Office,"Feb 4, 1853",Journal of Henry Sewell,,1/126,1980,"The Land Office is a
remarkably neat and
I should think
commodious building
... the upper part
used as a Police
Court.",
Land Office,"Mar 25, 1853",Traveller under Concern,MACKIE,93,1973,"Finding that most of
the religious
denominations have
had grants from
government of pieces
of land - ... we
went to the land
office to make some
enquiry on the
subject but being
the day called `Good
Friday', the offices
were closed.",
Land Office,1886,Stray Leaves,HART,29,,"At the Land Office
[in Chch in 1852],
which was really the
Government Office,
all the settlers
were congregated ...",
Land Office,1902,"Settler's Handbook of NZ, The",,63,,"The Commissioner's
office is known as
the principal land
office, and in some
of the larger
districts there are
one or more local
offices. It is with
these land offices
the selector has to
transact all
business, ...",
Land Office,1939,First White Boy Born in Otago,BEATTIE,118,,"Some of the Central
runs had been
applied for at the
Dunedin land Office
late in 1857 and
others during 1858.",
Land Office,1930,Early Country Runholders,ACLAND,"11,4",,,
Land Office,1970,Mackenzie,McNEISH,16,,"It was only a race
with a missionary to
reach the Land
Office.",
Land Office,1930,Early Canterbury Runs,ACLAND,349,,"This completes all
the Class III runs..
except one which I
once saw listed in
an old manuscript
book that used to be
among the Land
Office records.",Pagination from 1946 edition
Land Office,1930,Early Canterbury Runs,,13,,"A man applied at the
Land Office for a
likely piece of
country which he had
seen on his
travels... If no one
else established a
prior claim the
Waste Lands Board
gave him the run",Pagination from 1946 edition
Land Purchase Commissioner,"May 21, 1887",Auckland Weekly News,,28,,"Land Purchase
Commissioners were
appointed.",
land question,"Jun 23, 1848",New Zealand (Selwyn),SELWYN,Part V (Church in the Colonies XX) 38,,"When ... the events
at the Wairau, and
the Land Question in
general had made a
breach between the
two races; then the
doors began to be
shut in the faces of
the natives, and
language
peculiarlyoffensive
to them was in
common use among the
lower classes: ...",
land question,1852,Saunders' Monthly Magazine,,,,"The next step of Sir
George was to place
the `land question'
on a satisfactory
footing, then no
easy job.",Vol I in 1976 Canterbury Colony 20
land question,1860,Maori King Movement,BUDDLE,60,,"Second - The land
Question. To prevent
further alienation
of Native lands is
the great object of
the league, and on
this point the
kingites carry with
them the sympathies
of the majority.",
land question,"May 7, 1860",Selected Documents,SWAINSON,108,,"The native land
question remains to
be considered, and
on its satisfactory
solution the
ultimatefate of the
Maori race ...
materially depends.",
land question,"Mar 5, 1865","Pioneer Missionary Among the Maoris, A",GRACE,143,1928,"Then followed a long
discussion on the
land question, all
the arguments in
common use amongst
the Maoris being
[144] brought forth.",T.S.Grace Journal in Grace Pioneer Missionary (1928)
land question,1874,Edward Crewe,BAINES,77,,"Ah! `that land
question' was always
a source of trouble
in New Zealand, like
anything else when
the ownership is
uncertain.",
land question,1880,Travel & Trout,SENIOR,236,,"Old colonists in New
Zealand ... are
divided amongst
themselves upon the
land question ...",
land question,1958,Early Victorian NZ,,149,,"... a struggle for
control of the land,
and the land
question involved
the native question
and the system of
precarious military
alliances
establihsed by
Fitzroy.",
land question,1869,Dark Chapter from NZ History,HAWTHORNE,14,,"Most of the natives
were Hauhaus of
1865, who had become
once more
exceedingly
disaffected, owing
to the non-solution
of the land
question.",
land rail,"Aug 19, 1872",Internet - see Notes,,,,"The landrail also is
another example of a
slow flying bird
with considerable
expanse of wing for
its weight, but with
short primaries.","http://rsnz.natlib.govt.nz/volume/rsnz_05/rsnz_05_00_000730.html Transactions and Proceedings of the Royal Society of New Zealand ART. XVI ..By CAPTAIN F. W. HUTTON, C.M.Z.S. page 143[Read before the Auckland Institute, 19th August, 1872.]"
land rail,"Sep 23, 1905",Southland Times,,3,,"The following are
proposed to be added
to the list of birds
to be protected:-
Kaka, native thrush,
fantail, wren,
tomtit, robin,
fernbird, cuckoo,
paradise duck, blue
heron, kingfisher,
oyster-catcher,
redbill, landrail
and swamprail.",
land rail,1869,TrNZI,,1/III/17-18,,"Our representative
of the restricted
genus <i>Rallus (R.
assimilis)</i>
resembles closely an
Australian species,
but is
distinguishable [18]
by the pectoral band
and rufous colouring
of the head and neck
being less
prominent. This is
the Land Rail' of
the colonists.",(Buller Ornithology)
land rail,1888,Birds of New Zealand,,2/95,,"RALLUS PHILIPPENSIS.
(BANDED RAIL.) ...
<i>Native names</i>.
Patatai, Popotai,
Mohotai,
Moho-patatai,
Moho-pereru, and
Puohotata;
`Land-Rail' of the
colonists.",
land rail,1892,Dictionary of the NZ Language,WILLIAMS,277,,"<i>Pepe ... Rallus
philippensis
assimilis, banded or
land rail.
<i>Ibid.</i> 311
Pu[u]ohotata, Rallus
philippensis, banded
or land rail, a
bird....
Pu[u]ohotata ...
Rallus philipensis
assimilis, banded or
land rail; a bird.
<i>Ibid.</i> 322
Puohotata, ...
Hypotaenidia
philippensis; land
rail, a bird. </i>",
land rail,1966,Birds of New Zealand,FALLA et al.,104,,"BANDED RAIL
<i>Rallus
philippensis Other
names:</i> Landrail,
Striped Rail,
Mohopereru, Mioweka.
(The old sealers'
name for the
Macquarie Island
race was Wigeon!)",
land rights,1982,"Rose Ballroom, The",O'SULLIVAN,28,,"... Skull worked
with the Hories /
who were O.K. so
long as their
tight-arse worries /
over land rights and
such didn't throw
them in flurries /",
land ring,"Oct 25, 1879",Auckland Weekly News,,16,,"The proposal for the
disposal of the
Maori lands.. would
play into the hands
of the land rings...
Sir George Grey's
statements and
accusations about
the Canterbury land
ring were a fallacy.",
land ring,Aug 1884,Northern New Zealand Settler,,245,,"When land rings got
large tracts of the
country into their
hands, settlers,
when they wanted to
buy it, had to pay a
very stiff price ...",
land sales,Jul 1951,Here & Now,,6,,"Much of the 50% rise
since Land Sales
control was lifted
is due to this [sc.
the remunerative
private enterprise
of buying houses for
speculative resale].",
land scrip,1951,"Short History of New Zealand Life, A",MORRELL,245,,"To compensate its
settlers for the
trials and
disappointments they
had endured, it [the
NZ Co.] gave them
the right to select
more land. These
rights were in the
form of documents
called 'land scrip'.",
