Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
in,1949,I Saw in My Dream,,40,,"But I don't remember
nothing about when
school was in.",
in,"Jul 16, 1989",Sunday Star (Auckland),,C3,,"School's In
[heading]",
in a box,1941,NZ Slang,BAKER,39,,"And from this
peculiar use of the
verb [box v1] we
have derived ...
<i>to be in a
box</i>, to be in a
confused state of
mind, in a quandary.",
in a box,1949,Dictionary of Slang Addenda,PARTRIDGE,998,,"<i>Box, be in a</i>
2. Hence, to be in a
state of confusion:
NZ: 20C. B1941.",
in a gig,1960,Tangahano,KEINZLY,200,,"`Want me to put a
bet on for you?'
`No, thanks.'
`Right. I'm away in
a gig. Be back for
lunch.'",
in behind,1953,Musterer on Molesworth,STRONACH,11,,"Each man took care
to keep his dogs in
behind, and each dog
tried his or her
darnedest to get in
front.",
in,1912,Brown Bread,BAUGHAN,139,,"We've fifty cows in
milk.",
in frame,1898,Contributions to the Early History of New Zealand,HOCKEN,102,,"Captain Cargill's
house, which had
also been brought
out in frame, was
situated on an
eminence in Princes
Street ...",
in front,1874,Crusts: a settler's fare due south,KENNAWAY,136,,"The great break or
rift ... was named
`McKenzie's Pass',
after a bush-ranger
who ... tried topush
through with a
thousand sheep which
he had succeeded in
carrying off ...
from a station in
front.",
in hand,1930,Early Canterbury Runs,ACLAND,5,,"Until wire fences
were introduced
about 1962, all
sheep on the plains
were kept more or
less in hand.",
in hand,1953,Musterer on Molesworth,STRONACH,12,,"'...If you see any
sheep, take them in
hand, and down to
the camp.' I didn't
even know what 'in
hand' meant.",
in hand,1970,Many a Glorious Morning,MCLEOD,254,,"In hand. When sheep
- usually a small
number - are close
to the musterer and
under his firm
control instead of
stringing away
ahead. Some
musterers tend to
get sheep in hand
and slow the muster
down.",
in hand,1981,Loughnan Glossary,LOUGHNAN,55,,"muster off, to:
having made the end
of his beat, a
musterer hunts,
usually down, all
the sheep he still
has in hand to mob
up with those on the
adjoining beat.",
in hand,1970,Many a Glorious Morning,MCLEOD,194,,"You dare not head
sheep and get them
'in hand' unless you
know the tracks they
can follow.",
in hand,"Oct 28, 1933","Press, The",,17,,"In hand. Sheep are
in h. when you have
them in a mob near
you. A dog working
close to you is
working about h.
(C.)",Acland Glossary
in hand,1938,High Country,BURDON,108,,"Difficulties arose
only when they [sc.
Merinos] started to
go in the wrong
direction and had to
be stopped, or when
a large mob was in
hand and a steep,
narrow gully had to
be crossed;
thenthere was always
the danger of a
`smother'.",
in hand,1953,Musterer on Molesworth,STRONACH,12,,"I was sent down the
gully. Jack's
instructions were
short: `You go down
here. If you see any
sheep, take them in
hand, and down to
the camp.' I didn't
even know what `in
hand' meant. But I
said I would, and
set off.",
in hand,1970,Glorious Morning,McLEOD,254,,"In hand: When sheep
- usually a small
number - are close
to the musterer and
under his firm
control instead of
stringing away
ahead. Some
musterers tend to
get sheep in hand
and slow the muster
down. <i>Ibid.</i>
310 In Hand: Sheep
drawn to the
shepherd and
retained under
control.",
in Moscow,1949,Dictionary of the Underworld,PARTRIDGE,450,1961,"In pawn: New
Zealand: since ca.
1920. In, e.g., The
Press (Christchurch,
New Zealand),
special report of
Oct 18 1939, `He had
a `spark' in Moscow
(meaning in pawn), a
spark being a
diamond ring;
extant. The
Australian form,
current since ca.
1935, and recovered
by Baker, 1942, is
gone to Mascow or
moscowed; in
Australia, too,
Moscow may be used
independently to
mean `a pawnshop'.
By 1945, in both
countries, the n.,
the v. and the
phrase were low s.
Mascow being
regarded as distant
remote.",
in one foul swoop,1998,On the Next Tide,HARGREAVES,85,,"MAF jumped in and
introduced the quota
system and
basically, in one
foul swoop, took
away the possible
futures of a lot of
people as far as
getting into their
own boats was
concerned.",
in paddock,"Sep 22, 1888",Egmont Star,,7,,"As showing the great
rise in the price of
sheep lately it is
stated that a Rakaia
farmer sold last
week 6000 freezers
at 17s 6d in paddock
which he bought at
the Addington
saleyards four
months ago for 8s.",
in pod,1947,"Gorse Blooms Pale, The",DAVIN,,,,
in pod,1956,Sullen Bell,DAVIN,225,,"`She's in pod.' `How
do you know?' `She
told me this
afternoon.' `How
long?' ` ... A
couple of months, it
might be.'",
in pod,1960,Word for Word,MUIR,254,,"`She didn't commit
no bloody suicide,
mate. No bloody
fear. The flatties
thought of that one.
Mind you, she was in
pod, you know.'",
in profit,"Jun 10, 1917","Triad, The",,18,,"And cows. When they
are in profit one
has to milk them,
which is horrible;
and when they are
dry one has to drink
tea without milk to
mitigate its
strength or help
destroy the earthy
flavour of creek
water.",
in shitter's ditch,"Sep 26, 2004",Sunday Star Times,,A8,,"I think we would
have been in
shitter's ditch if
he had that Friday
night out and about.",
in smoke,1937,Dictionary of Slang,PARTRIDGE,422,,"<i>*in smoke </i>.
In hiding: New
Zealand c. (- 1932).
Thereby shrouded.",
in smoke,"Apr 2, 1938","Press, The",,18,,"[In local criminal
slang]. . . `in
smoke' is in hiding,
...",McNab NZ Slang
in smoke,1949,Dictionary of the Underworld,PARTRIDGE,354,1961,"In hiding: New
Zealand since ca.
1920, and Australian
since ca. 1925.
1932, Nelson Baylis
(private letter);
also English, as in
Percy J. Smith, Con
Man, 1938;
1939,Kylie Tennant,
Foveaux; 1942,
Baker. Prob. coined
by an ex-soldier
crook; `smoke
screen'.",
in smoke,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,625,,"<i>v.int. smoke </i>
to decamp escape:
(phrase) in smoke,
usually of criminals
in hiding.",
in smoke,1988,"Dictionary of Kiwi Slang, A",McGILL,105,,"<i>smoke </i>, phr.
<i>go into smoke
</i> go into hiding,
disappear. ANZ.",
in soak,"Dec 16, 1905",NZ Truth,,26/8/3,,"All my Sunday
clobber is at
present, Sir, in
soak.",
in stack,"Mar 15, 1912",NZ Journal of Agriculture,,225,,"The grain crops are
good and most of
them are in stack,
though there are odd
fields still in
stook.",
in the air,"May 24, 1918",Chronicles NZEF,,IV/44 : 176,,"At this stage the
whole of the front
ofthe South
Islanders was
practically ""inthe
air,"" and an
adjustment of the
linewith other units
had to be made.",
in the blue,1949,Dictionary of the Underworld,PARTRIDGE,54,1961,"In trouble, esp.
with the police: New
Zealand: 1932,
Nelson Baylis
(private letter);
extant. Perhaps
there is a reference
to the blue paper on
which summonses are
written.",
in the blue,"Feb 17, 2001",Listener (New Zealand Listener),,33,,"In many homes, all
the men were
involved in the
blue, locked out or
on strike in support
of those locked out.",
in the boob,"May 21, 1945",NZEF Times,,IV/204 : 5,,"We trust you will
promptly deny
anyallegations that
our disappearance
fromyour esteemed
journal is due to
the factthat we are
(a) out the monk (b)
absentwithout leave
(c) in the boob, and
(d) onthe snorer.",
in the box,1981,Loughnan Glossary,LOUGHNAN,9,,"box, in the (i): A
bitch on heat is
usually locked up,
'in the box' or
kennel. (ii): To be
the judge at a
dog-trial.",
in the box,1981,Loughnan Glossary,LOUGHNAN,9,,"box, in the (i): A
bitch on heat is
usually locked up,
'in the box' or
kennel. (ii): To be
the judge at a
dog-trial.",
in the box seat,Dec 2004,NZ Memories,,no 51 p19,,"On the ball, warts
and all, getta life,
fishwife On the box
seat, sitting
pretty, what a
winner Dinkie Di.
She'll be right, a
box o' birds,
tonights the night
Stone the crows, and
done like a dinner.",
in the box seat,1959,"Gun in My Hand, A",SLATTER,147,,"Livin in a good
paddock. Never had
it better. On the
box seat.",
in the box seat,1988,"Dictionary of Kiwi Slang, A",McGILL,20,,"<i>box seat</i>
favoured position;
originally the
driver's box or
seat, ... Modern eg:
`After bowling
Australia out for
125 on the first
day, New Zealand
look to be in the
box seat in the
third test at the
Basin.'",
in the box seat,1950,Story of a NZ Sheepfarm,CHERRILL,95,,"They're [sc
shearers] on the
box-seat now ... and
they don't forget to
let you know it,
either.",
in the cactus,1944,Troop Target,FULLARTON,57,,"Now we're in the
cactus [literally
`way off course']
1944 <i>Ibid </i>26
We'll be ... in the
cactus.<i>Ibid
</i>114 Now we're
going flat out to
pull them [sc. our
column that has got
itself into
difficulties] out of
the cactus.",
in the cactus,1946,We Walked Alone,FULLARTON,94,,"We're in the cactus
good and proper.",
in the cactus,1949,NZ Amateur Theatre,1/1/21,,,"When I have to do
anything I find
myself lacking. I'm
in the cactus.",
in the cactus,1961,"Hang on a Minute, Mate",CRUMP,137,,"And it's only by
accident we got in
the cactus this time
... Information
dismissed! [said the
magistrate].",
in the cactus,"Sep 9, 1963",Dominion,,6,,"[Prof J.C.
Beaglehole
interviewed on the
Indecent
Publications Bill]
... judges are not
very liberal in
these matters [of
indecent
publication] and you
are likely to get
more `into the
cactus' than before
[if there is an
appeal to them].",
in the cactus,1949,Dictionary of Slang Addenda,PARTRIDGE,1006,,"<i>Cactus, in
the</i>. In an
awkward situation:
Aust and NZ: since
ca1925.",
in the cactus,1950,NZ Post Office English Course,,14,,"In serious
composition, the
following
colloquialisms (and
many others like
them) should be
avoided. ... `In the
Cactus' ...",
in the cactus,1953,Till Human Voices Wake Us,HAMILTON,204,,"When you're tangled
up in the scrub ...,
it's nice to see
someone sitting in
an open space, even
if you know that he
only has to move a
step in any
direction and he'll
be in the cactus
worse than you.",
in the cactus,"Mar 9, 1953",Evening Post,,12,,"(Neville Lodge,
Cartoon) Rather
funny you being in
the cactus at home -
I'm in the dog box
with my wife too.",
in the cactus,1956,Green Kiwi,SUTHERLAND,189,1960,"And he'd been able
to get clean away
with it and land
them in the cactus.",
in the cactus,1956,Sweet White Wine,WILSON,90,,"At last he confessed
his gloom. `I'm in
the cactus, Sim,' he
said. `I'll have to
ask for your help.'",
in the cactus,1962,Look No Hands!,WEBBER,110,,"The fact that we are
the only people who
can get us out of
any cactus we are
in.'",
in the cactus,1974,Australian & NZ English [TS],SYDER & HODGETTS,549,,"To be in trouble.
.in 4;`We're in the
cactus now! We've
missed the 4 o'clock
and the next one
isn't till 8. And
they're supposed to
be on stage at 8,
and they'll expect
the lighting to be
all ready.'",(1962-63)1974 Syder and Hodgetts Aust and NZ English [TS] 549
in the cactus,1960,Word for Word,MUIR,79,,"A fat lot of use a
map would have been.
He knew where he
was. In the cactus.",
in the cactus,1969,Awatea,MASON,75,1978,"MATT. What did they
say? BRETT. That I
was taking a risk;
that if it fizzled,
I'd be in the
cactus.",[?euphemism for in the cack]
in the cactus,1977,Glide Time,HALL,54,,"Why should I get in
the cactus just
because you make a
muck-up?",
in the cactus,"Mar 18, 1983",Dominion,,7,,"Kevin Garret used to
do a bit of
carpentry, but had
to sell his tools
some time ago,
because he's been
jobless, and `in the
cactus,
financially'.",
in the cactus,1984,South Pacific Street,WILSON,52,,"`I'm in the cactus.
Done a flip. Just
lost three thousand
smackaroos on the
big race on
Wednesday. ...'",
in the cactus,1988,"Dictionary of Kiwi Slang, A",McGILL,25,,"<i> cactus</i> phr.
<i>in the cactus</i>
in difficulties; eg
`The recent
defections have put
the club in the
cactus.' Derived
from appreciation of
American desert
growth. NZA.",
in the cart,"Jul 6, 1942",NZEF Times,,II/54 : 6,,"Things are grim.
We're in the cart.",
in the chair,1959,"Gun in My Hand, A",SLATTER,90,,"And the man in the
chair pushes through
the mob with hands
decked with glasses.",
in the chair,1988,"Dictionary of Kiwi Slang, A",McGILL,26,,"<i>chair</i> phr.<i>
in the chair</i>
your turn to buy the
group's drinks: eg
`Ah, Morrie, you're
in the chair, boy.
C'mon, I'm thirsty.'
NZA.",
in the dogbox,1993,Schoolhouse Under the Sky,ELLMERS,18,,"And so I heard a
potted social
history of the
district and the
local wars and who
was top dog and who
was in the dog box.",
in the grease,Nov 1880,Hawera Star,,6,,"The former had been
lately dipped, and
then washed to clean
the wool. In
consequence, they
were not fit to
compete on even
terms with sheep
shown in the grease.",
in the grease,Sep 1882,Northern New Zealand Settler,,31,,"If the flockmaster
decide [sic] to
shear his sheep in
the grease, like
care ought to be
taken to separate
carefully the locks
and pieces from the
fleeces.",
in the grease,1889,Colonial Couplets,WILLIAMS,10,,"Does it pay to wash
wool or send Home in
the grease?",
in the grease,"Jan 20, 1892",Ida Valley Station Letterbook,,,,"Already shipped and
proposed to be
shipped in grease:
Bales 1st combing,
2nd combing ...",
in the grease,1981,Aspiring Settlers,ANGUS,22,,"Sheep washing later
passed out of
favour, buyers
preferring to view
the wool in the
grease.",
in the grease,1990,"Forgotten Worker, The",MARTIN,68,,"In the early years
before being shorn
'in the grease',
sheep were washed
first. [in grease]",
in the grease,1860,BLANK ENTRY,,125,,"If you wash them at
all, you should do
it thoroughly, and
take considerable
pains to have them
clean; otherwise you
had better shear in
the grease, ie not
wash.",in BUTLER First Year (1863)
in the grease,"Apr 7, 1891",Ida Valley Station Letterbook,,,,"207,054 lbs of wool
clip sent home in
grease.",
in the grease,1913,Country Work,CARR,18,,"The bulk of the ...
wool clip is ...
sold ... `in the
grease', i.e.,
without being
scoured.",
in the gun,1970,O'Leary's Orchard,DUGGAN,27,,"Mrs Bernstein ...
was truly in the gun
: with sums great or
little ... she had
actually financed
the bloody thing.",
in the hand,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,55,,"in the hand: `You
want me to talk that
sheila into going to
the party with us?
It's in the hand
(EASY). Just watch
me.'",
in the hands of,1924,Heather of the South,REES,152,,"In the parlance of
the sheep-farmers,
the Burnsides were
`in the hands of'
the P and A ... .
that is the P and A
held a mortgaged on
Weka Flat",
in the leather,1993,Station Country I,HOLDEN,49,,"The fact that he was
nudging 80 years of
age and could still
mount a horse in the
pre-dawn and spend
the rest of the day
in the leather spoke
for itself.",
in the lurch,1872,Te Kooti,ALAN CLYDE,42,,"They're not in the
lurch in going to
church.",
in the north,1913,AJHR,,C-12/46,,"Timber grown on
pumice soil is not
as good as that
grown in the north.
Totara, for
instance, grown on
pumice land is not
as heavy as that
grown in the north.",
in the north,1891,Casual Ramblings,TRAMP,47,,"There are no natural
grass lands in
theNorth,
consequently no
squatter, and nobig
estates to burst up.",
in the nuddy,1989,Then Upon the Evil Season,VIRTUE,39,,"I'm nearly in the
nuddy. Hope there's
no blokes about.",
in the pigskin,"Mar 19, 1870",Grey River Argus,,2,,"This young jockey
promises to be a
star in the riding
world, and is
already one of the
best performers in
the pigskin in New
Zealand.",
in the pigskin,"Apr 18, 1908",NZ Truth,,2,,"I hope all these
facts will weigh
with the A.R.C.
Committee and that
Deeley will soon be
in the pigskin
again.",
in the pigskin,"Oct 31, 1929",NZ Truth,,15,,"He was certainly
last to finish, but
was still in the
pigskin passing the
judge and gave a
much better
exhibition of
horsemanship than
some of the amateur
riders observed in
the other branch of
the racing game.",
in the pigskin,1952,High Country Journey,NEWTON,149,,"The next morning
found us 'in the
pigskin', headed for
the Deep Creek hut
at Eskhead.",
in the pigskin,1964,Straggle Muster,NEWTON,18,,"It's about a
two-hour ride from
the hut into the
saddle and Les, who
is a tiger on the
early breakfasts,
had us in the
pigskin well before
daybreak.",
in the pigskin,1969,Big Country of the North Island,NEWTON,155,,"I'd have liked to
have seen it [the
back country] for
myself but this
would have involved
several days 'in the
pigskin.'",
in the pigskin,1975,Sixty Thousand on the Hoof,NEWTON,99,,"Today, except for
some faces in
steeper gullies, it
is all done in the
'pig-skin' (saddle)
...",
in the pigskin,"Aug 17, 1866",Daily Southern Cross,,4,,"There are as good
Salamanders alive
and kicking as ever
looked through a
bridle; so let us
hope that ""Yoicks""
will appear in the
pigskin, and show
himself a flyer and
a true sportsman.",
in the poo/pooh,"Oct 27, 2005",Dominion Post,,A1,,"Flippin' heck, I'm
in the poo","poo, this time, not pooh"
in the poo/pooh,"Jan 2, 1993",Evening Post,,6,,"Hey. Fair crack of
the whip, 92.
Don'tjust slope off
and leave a joker in
thepooh.",
in the poo/pooh,1985,Last Entail Male,LANGDALE-HUNT,54,,"The same thing [loss
of value] happened
with the West Melton
property, as there
was litigation on
the family through a
certain inlaw who
managed to put
everyone in the pooh
including herself.",
in the rats,1921,Ballads of Bung 'Stunology',LORD,,1976,"We say a man is . .
./ A `ribald
reveller', `on the
rag', or mayhap `in
the rats'",
in the shingle,1964,Straggle Muster,NEWTON,50,,"Most of his fourteen
years were spent on
real South Island
high country - in
the shingle, where a
dog is really
tested.",
in the shingle,1969,Open Country Calling,HENDERSON,39,,"Looking up we could
see about
twenty-three double
fleece sheep pulling
out through a saddle
right up in the
shingle.",
in the squat,1996,Tales of a Tussock Jumper,STACEY,164,,"in the squat: a day
time resting place
in the grass for
shelter. Sometimes
called a form.",
in the wool,"Feb 3, 1906",Farmers' Union Advocate,,12,,"The Longburn
Freezing Company has
bought a large
number in the
Manawatu and
Rangitikei
districts, giving
12s for them in the
wool and 11s shorn.",
in the wool,"Nov 23, 1939",NZ Farmer,,34,,"Ewe hoggets in the
wool made from 25/-
to 25/9 ...",
in the wool,"Dec 6, 1951",NZ Farmer,,27,,"Three unshorn ewes
under 16 months were
judged in the wool
for suitability as
breeding ewes, and
then judged for
their wool.",
in the wool,1956,Farms & Stations of NZ Vol I,TAIT,91,,"The hoggets are not
shorn as lambs as
they come through
the winter much
better in the wool.",
in the wool,1981,Loughnan Glossary,LOUGHNAN,92,,"wool, in the:
unshorn.",
in the wool,"Dec 22, 2001",Taranaki Daily News,,27,,"All sheep will be
sold in the wool,
due to prevailing
wet climatic
conditions.",
in to the Cobb,1948,Beyond the Marble Mountain,MILLAR,67,,"I have discovered
that in the [Nelson]
vernacular one does
not go to the Cobb,
or even back to the
Cobb - one goes `in'
to the Cobb, just as
one comes `out' of
the Cobb. [This
applies also to West
Coast mines which
have access roads?]",
in tow with,1949,I Saw in My Dream,SARGESON,117,1974,"No, I don't know,
but there's a yarn
his father was a
whaler that stayed
out here and got in
tow with some maori
tart. He's part
maori for sure
though, because once
he got me to witness
a paper and it was
about maori land.",
in-back,1981,Black Beech & Honeydew,MARSH,101,,"They [sc.
bushfallers] took a
couple of packhorses
and [were] meant to
stay in-back for
three weeks.",
in-shed,"May 26, 1993",NZ Farmer,,2,,"Ideally we would
love to buy in-shed
and leave the wool
there. WSI [Wool
Services
International] will
continue to press
for in-shed testing.",
inacke,"Feb 5, 1945",NZEF Times,,45,,"When Jokers go out
the monk on Vodka
they have to build
an inacke around
them before they
wake up.",
inaka,1835,Journal,BOUTLBEE,110,1986,oak - e|n|ak [inaka],c1826-1827 list of Maori words in c1835 BoultbeeJournal (1986)
inaka,1979,"World of John Boultbee, The",BEGG,283,,"(|= macron precedes)
oak, e|nak [inaka or
grass tree]",1826-28 Boultbee Vocabulary in 1979 Begg
inaka,1902,"Settler's Handbook of NZ, The",,122,,"[Native name] Inaka
.. [Family]
Epacredeae",1886 T.Kirk in 1902 Settler's Handbook of NZ 122
inaka,1892,New Zealand's Lone Lands,CARRICK,23,,"The inaka - so named
by the Maoris but
known amongst the
settlers of southern
New Zealand as the
grass-tree -
likewise grows
abundantly, near the
sea, in both
[Auckland and
Campbell] islands.
It is not an
uncommon tree in ...
the Middle Island of
New Zealand, ...",
inaka,1898,Merriam-Webster Third International,,2024,,"<i> I'.na-ka </i>
(&emacr.'.na.-k&adot.);
<i> colloq.</i>
&emacr.'.n&adot.-k&adot.),
<i> n.</i>
[Maori.]<i> (Zoo.l.)
See INANGA. </i>",
inaka,1910,NZ Plants,COCKAYNE,76,,"In similar
situations the inuka
[sic, for <i> inaka
</i>: see p. 116]
(<i> Dracophyllum
longifolium </i>)
and the smaller New
Zealand flax ... are
common. <i>Ibid.</i>
116 The other
associated trees and
shrubs [of the
Auckland Islands]
are the haumakaroa
(<i> Nothopanax
simplex </i>), ...
the inaka (<i>
Dracophyllum
longifolium </i>)
....",
inaka,1919,NZ Plants & Their Story,COCKAYNE,2nd ed.,,"<i> Dracophyllum
longifolium </i>
stunted inaka",
inaka,1929,Flora NZ,MARTIN,165.9,1961,"Inaka (Dracophyllum
longifolium) leaves
needle-shaped, 4-10
in. long; ... .",
inaka,1964,Little World of Stewart island,DEMPSEY,24,,"The vegetation there
is mainly manuka,
koromiko and the
short-leaved inaka,
the grass-tree.",
inaka,1973,NZ Alpine Plants,MARK & ADAMS,114,1979,"<i> Dracophyllum
longifolium </i>
(J.R. & G. Forst.)
R.Br. INAKA",
inaka,1982,Stewart Island Plants,,80,,"<i> Dracophyllum
longifolium </i>
INAKA ... Turpentine
scrub ...Erect shrub
or small tree.",
inaka,1890,PWD Catalogue of Timbers,,757,,"Lithograph of inaka
foliage.",
inaka,1870,TrNZI,,2/177,,"There is no Rata [on
Campbell Island],
and the Enaki is of
a smaller and finer
species than that of
the Aucklands, and
bears a small white
bell-shaped flower,
with a strong
perfume, as of
hawthorn.",Hector Outlying Islands
inaka,1906,Manual NZ Flora,CHEESEMAN,422,,"<i>D[racophyllum]
longifolium,
R.Br.</i> ... Very
variable in stature,
... a shrub from 4
to 8 ft. high, ... a
small tree 12 to 25
ft. ... [423]
<i>Inanga;
Grass-tree</i>.",
inaka,1940,Plants of NZ,LAING & BLACKWELL,351,,"<i>Dracophyllum
longifolium (The
Long-leaved
Grass-tree)</i>. A
shrub or tree, 3
ft.- 30 ft. high ...
Maori name,
<i>Inanga. </i>",
inaka,1929,Flora NZ,MARTIN,192,1961 ed.,"The GRASS-TREE or
INANGA (<i>D.
longifolium</i>) is
yet another species
of <i>Dracophyllum
... . </i>",
inaka,1969,Standard Common Names for Weeds,,39,,"<i>inanga [s]
Dracophyllum
longifolium</i>
(Forst.) R.Br.",
inaka,1978,Oxford Book of NZ Plants,MOORE & IRWIN,114,,"<i>DRACOPHYLLUM
FILIFOLIUM</i> is
one of the group of
`grass trees' or
needle-leaved
species with
few-flowered racemes
..., known generally
as `inanga' in the
north, `inaka' in
the south, and
`turpentine bush' to
those who use the
twigs to make a
quick fire.",
inanga,1984,"NZ Whitebait Book, The",McDOWALL,46,,"As they grow inanga
whitebait stay
together in shoals,
a characteristic
that is more or less
unique among the
galaxiid fishes.",
inanga,2006,National Geographic Magazine,,"#77, Jan - Feb 2006, p31",,"New Zealand
whitebait consists
of the juveniles of
five species of
galaxiid -inanga,
koaro, banded
kokopu, shortjaw
kokopu and giant
kokopu... Inanga
(<i>Galaxias
maculatus</i>) is
the most common of
the five...",
inanga,1984,"NZ Whitebait Book, The",McDOWALL,47,,"Inanga are thus
cosmopolitan in
their food habits,
eating any available
small animals.",
inanga,1989,Homeplaces,HULME & MORRISON,104,,"Whitebait in
pristine condition
arebeautiful... They
are the fry of
severalspecies of
Galaxiads,
maculatus,brevipinnis,
argenteus,
postvectis,
andfasciatus (or
inaka, koaro, and
threekinds of
kokopu).",
inanga,"Sep 30, 1885",Wairarapa Daily,,2,,"We have heard of a
party spending an
afternoon and only
catching a two inch
inanga.",
inanga,"Oct 30, 1843",Journal,SELWYN,32,,"Here we [33] found
the natives engaged
in cooking white
bait (Inanga), a
small fish the size
of a minnow, caught
in great abundance
in Taupo and Rotorua
Lakes.",Selwyn Journal in 1845 NZ Part II (Church in the Colonies VII)
inanga,1845,Adventure in NZ,WAKEFIELD,2/100,,"This fish is called
hinanga [sic.], and
resembles Blackwall
white-bait in size
and flavour. Its
colour is a pinkish
white, spotted with
black.'",
inanga,"Nov 26, 1845",Journal,TAYLOR,3/181,,"This is a most
singular place
[Ohinemutu] it is
literally filled
with ngawas and many
are very [182]
dangerous and many
lives have been lost
the natives cook all
their provisions in
them ... some are
paved over on which
they dry their
hinanga and shell
fish, ...
<i>Ibid.</i> 4/54
The natives [of
Wanganui river]
feasted us with a
peculiar kind of
Hinanga which is
caught here it is
beautifully spotted
...",
inanga,1959,Early Travellers,TAYLOR,235,,"A capital breakfast
... consisting of
potatoes and inanga,
or whitebait.",1846 Heaphy Exped. to Kawatiri in 1959 Taylor Early Travs.
inanga,"Apr 24, 1847",Journal,TAYLOR,5/45,,"... the only fish
taken [in Oroua
lake] was the Inanga
which is not more
than 3 inches long.",
inanga,"Jan 18, 1858",Notes of a Journey,SMITH,,,"This morning, we
breakfasted off the
whitebait or inanga,
which is so common
in Taupo; and it is
very nice fried.",in 1959 Taylor Early Travellers 365
inanga,1859,Journal of Two Expedns West Coast,ROCHFORT,301,,"... the inonga or
whitebait",
inanga,1870,Ride Through Disturbed Districts,MEADE,,,"[see quote at
KOKOPU]",
inanga,1872,Edible Fishes,HECTOR,129,,"At Taupo Lake and
other places in the
interior small fish
which the Maoris
collectively term
Inanga, but which
are chiefly of the
species now referred
to [Galaxias], form
the food of the
natives for many
months ...",
inanga,1881,Chequered Career,NESFIELD,34,,"[spg Inunga] There
is a wretched little
fish called the
Inunga, but that is
generally found, in
small creeks ...",
inanga,1882,Brighter Britain,HAY,2/151,,"In the bays and
tidal rivers are the
mango or sharks -
the most
highly-prized
food-fish - the
tamure or schnapper,
the whapuka or
rock-cod, the
kahawai or mackerel,
the porahi or
herring, the kanae
or mullet, the
patiki or sole, and
many others. On the
shores are oysters,
mussels, cockles,
mutton-fish, crabs,
and other shell-fish
in profuse
abundance. In the
fresh-water creeks
are eels (tuna),
lampreys
(pipiharau), and
whitebait (inanga).",
inanga,1894,NZ Official Yearbook,,431,,"Several varieties of
smelt
(<i>Retropinna</i>)
called by the
Natives `inanga',
...; bullheads of
different sorts, and
a slimy fish the
`kokopu'
(<i>Galaxias
fasciatus</i>) the
young of which are
supposed to be the
New Zealand
`whitebait' are
widely distributed
...",
inanga,1896,"Australasian, The",,407/3,,"`About the same size
as this fish [the
cockabully] is the
`inaka' much used
for bait. Indeed, it
is called the New
Zealand whitebait. A
friend from Victoria
having used this
bait, I asked him to
spell the name of
the fish, and he
wanted to make it
like the patriarch
who `walked with
God' Enoch-a. The
more correct shape
of the Maori word is
inanga; but in the
South Island `k'
often takes the
place of that
distinctive Maori
letter `ng', as
`kainga' becomes
kaik; ngaio, kaio.'",
inanga,1898,Merriam-Webster Third International,,2024,,"<i>I'.na-ka
(&emacr.'.na.-ng&adot.);
colloq</i>.
&emacr.'.n&adot.ng-&adot.),
n. [Maori.] (Zoo.l.)
<i>A small New
Zealand fish
(Galaxias
attenuatus</i>), of
the family
<i>Galaxiadae</i>; -
called also
<i>inaka,
minnow</i>, and
<i>whitebait. </i>",
inanga,1898,Austral English,MORRIS,209,,"(the <i>ng</i> as in
the word
<i>singer</i>, not
as in
<i>finger</i>), a
New Zealand fish,
<i>Galaxias
attenuatus</i>, or
<i>Retropinna
richardsoni</i>. It
is often called the
Whitebait and
Minnow, and in
Tasmania the larger
variety is called
<i>Jolly-tail</i>.
The change from
<i>Inanga</i> to
<i>Inaka</i> is a
dialectal Maori
variation answering
exactly to the
change from North
Island <i>Kainga</i>
to south Island
<i>Kaik</i> (q.v.).",
inanga,1903,TrNZI,,35/311,,"They are what we
call `cowfish' or
`inanga'... [312]
<i>Retropinna</i>,
or `inanga' of the
Maoris, and `smelt'
of the settlers; and
(2) by the
`grayling' of the
settlers, or
`upokororo', of the
Maoris
(<i>Prototroctes
oxyrhynchus</i>).",
inanga,1904,"Maori Race, The",TREGEAR,108,,"A small fish
(<i>inanga</i>),
resembling the
minnow, swarmed in
tidal streams ...
They were eaten and
pressed into a solid
mass, and are now
called whitebait by
the settlers.",
inanga,1904,"Maori Race, The",TREGEAR,108,,"A small fish
(<i>inanga</i>),
resembling the
minnow, swarmed in
tidal streams ...
They were eaten and
pressed into a solid
mass, and are now
called whitebait by
the settlers.",
inanga,"Mar 17, 1906",NZ Truth,,39/1/6,,"Crities [fishing]
experience (founded
on when he used to
fish for inungas
with a bent pin)
....",
inanga,1925,Tuhoe: The Children of the Mist,BEST,11,,"The <i>kokopu</i>, a
small freshwater
fish, was, and is
still, taken in the
streams of the
interior, but the
<i>inanga</i> is
only found in the
lower parts of the
rivers, ever at
Ruatahuna.",
inanga,1927,Bibliography of NZ Fishes,PHILLIPPS,13,1971,"<i>Galaxias
attenuatus</i>
(Jennyns). MINNOW;
HIWI or INANGA",
inanga,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,,,"Supplement 6 inanga,
inaka n. minnow;
white-bait. [maori]",
