Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
native turnip,1842,New Zealand (Heaphy),HEAPHY,31,,"Thenativeturniphasincreasedinsize,butdegeneratedinquality,sinceitsintroduction,inconsequenceofneglectofculture.",
native verbena,1961,Flora NZ,MARTIN,236,,<i>Teucridiumparvifolium</i>Nativeverbena,
Native village,1843,Twelve Months in Wellington,WOOD,12,,TheinhabitantsofthePahornativevillagewouldnotferryusacrossthestream...,
Native village,1859,"Story of New Zealand, The",THOMSON,1/209,,[Captiontoillustrationofhutsinforegroundandapalisadedfortonhillinbackground].Nativevillagewithswingandpainthedistance.,
Native village,1949,Selected Documents,,112b,,"Forprovidingforthehealth...oftheinhabitantsofanynativevillage,pa,orassemblageofhouses.",1861 Nov 2 Sir George Grey Memorandum in 1949 Rutherford ed. Select Documents
Native village,1873,Birds of New Zealand,BULLER,48,,"Possessingexcellentpowersofmimicry,andusefultothenativesasadecoy-bird,thekakaismuchsoughtafter,andalmosteverynativevillagehasits`mokai'.",
Native village,1820,Letters & Journals of Samuel Marsden,MARSDEN,251,1932,"Forthispurposewetooktwonativeguidesandsetoffonourjourney....Wearrivedatanativevillagejustatdark,verywet,wherewetookupourlodgingsforthenight,...",
Native village,1841,GBPP,,106,,"AtAkaroawefoundanativevillage,andsomeEuropeansconnectedwithwhalingestablishments.",1840 June 28 Thomas Bunbury's Report in GBPP House of Commons 1841 (No.311) 106
Native village,1851,New Zealand (Selwyn),SELWYN,NZ Part III (Church in the Colonies VIII) 16,,"Intheevening,walkedovertothenativevillage.",1844 Jan 19 Selwyn Journal in 1851 NZ Part III (Church in the Colonies VIII) 16
Native war,"Aug 7, 1890",Otago Witness,,36,,WithhisdeathendedthenativewarinTaranaki.,
Native war,1860,Maori King Movement,BUDDLE,6,,"ThuscommencedtheNativeWaratTaranaki,whichhascontinuedfromthatday[c1854]tothis,...[He]appearstohavebenoneofthespeakerswhoattendedthemeetingofchiefsatWellingtoninAprillast-ameetingconvened...forthepurposeofhearingtheviewsofthenativechiefsinreferencetotheTaranakiWar...",
Native war,"Jan 9, 1869",Grey River Argus,,3,,THENATIVEWAR.GREATVICTORYATPOVERTYBAY,
Native war,1874,Crusts: a settler's fare due south,KENNAWAY,225,,"...whereafewhutsapologisedfortheabsenceofacity,alargeandhealthytownhasgraduallyrisen:andthoughcheckedsomewhatbythecostofthenativewar...whichisnowhappilyatanend,-theSouthernIsland...hasstill...manyyearsofprosperousdaysbeforeher.",
Native war,1913,Old Whaling Days,McNAB,118,,"Uptothistime[1834],...BritishtroopshadnevermetMaoris,and...thelessonswhichhadnotbeenlearnedinthe`sixties',afterseveralNativewarshadtakenplace,[couldbeknown]byintuitionbeforethefirstBritish-Maoriengagement.",
Native war,1934,Spur of Morning,MULGAN,239,,"Someoftheofficers,especiallyveteransofthenativewars,andthosewhoservedintherecentscrap[sc.BoerWar],arequitegood.",
Native war,"Mar 6, 1890",Otago Witness,,18,,He[sc.GovernorFitzroy]broughtonthefirstNativewarwiththeCrown.,
Native war,1843,Travels in NZ,DIEFFENBACH,1/395,,NATIVEWARS[UsedasapageheadingdescribingtheconflictsbetweentheRotoruatribesandesp.Ngapuhi.],
native weta,"May 5, 2004",Dominion Post,,A10,,"TwospeciesofnativewetaarethrivingonanislandinWellingtonharbour,delightingscientistGeorgeGibbs.",
native wren,1923,NZ Journal of Science & Technology,,6/87,,IntheWellingtonDistrictthegreywarbler(<i>Maorigerygoneigata</i>Quoy&Gaim.)isoftenreferredtoinpopularparlanceasthe`nativewren.',Myers Endemic Birds
native-born,1894,TrNZI,,26/621,,"Infact,therearemanynative-bornNew-Zealanderswhocouldnotdistinguishbetweenarimuandakauri...",
native-born,"Jan 4, 1929",Na To Hoa Aroha,,1/163,1986,"WhenIpresumedtotakeonthecloakyou[Buck]dropped...andintheborrowedmantleessayedtoclimbHikurangiandsocatch...viewsofthelocalconflictIwasamazedthatsomuchprogresshadbeenmadeinwinningtheregard...ofthe`pakeha'.ThegenerationforwhichtheNewZealandHeraldcateredinleadingarticleshadalmostpassedaway.YourlecturesthroughoutNewZealandhadsetthebestmindsamongthepakehaatwork.WiththatgenerationalsohadlargelypassedthepakehawhowasweddedtotheideaofEnglandbeing`Home'.ThenativebornNewZealandpakehaislookingnearertohisnativeheathforobjectsofstudy,literaryeffortandmissionarycare.",(Ngata)
native-born,1939,First White Boy Born in Otago,BEATTIE,77,,"ThegreatbulkofthechildrencamefromoverseasandonlyafewbelongedtofamiliesliketheKennards,whohadbeensettledinOtagoforyears,andhencehadnative-bornchildren.",
native-built,1928,Grace Pioneer Missionary,GRACE,16,,"ItisaMaoriChurchofcomparativelysmallpretensions,butis,Ibelieve,thefirstNative-builtChurchinthislandwhichhasachancel.",1851 Dec 31 T.S.Grace Report of Turanga District in Grace Pioneer Missionary (1928)
NatRad,"Mar 6, 1999",Listener (New Zealand Listener),,64,,"NatRadthesedaysislikesomeattic-ypetticoatedop-shopassistant,busybiffingallsortsofdaringmusicalcombinationsoverthtopofthechangingroomdoorsforustotry.",
NatRad,"May 17, 2003",Listener (New Zealand Listener),,57,,ItwasalsoadaywhenNatRadopenedupthearchivestoairits78s.,
NatRad,"Dec 29, 2001",Listener (New Zealand Listener),,65,,I'velikedthisyear'svoicesonCFMandNatrad.,
NatRad,"Jun 14, 2003",Listener (New Zealand Listener),,67,,"IntheNatRadproduction,producerHoneKoukacontrolledtimingandtoneneatly,whilePhiltheSameEngineershowedhisprofessionalskillsbynotlettinganyofthoseskillsshow.",
natural,"Jul 22, 1997",Dominion,,16,,"Whenfittedforyour[snow]board,youwillfindoutwhetheryouare""goofy""(rightfooted)or""natural""(leftfooted),thatis,whichfootyouhaveinfrontofyouontheboard.",
natural boundary,1871,Christmas Cake in Four Quarters,BARKER,251,,"Aviewofdownsrollingintoanarrowgully,theflaxswampofwhichformedanaturalboundary.",
natural boundary,1972,Sheep Thief,NEWTON,26,,Wearepracticallydependentonnaturalboundariesonalloursummercountry...,
natural boundary,"Nov 11, 1933","Press, The",,15,,"NaturalBoundary.-Anyb.betweentwostationsortwopartsofastationwhichwasnotmadebyman.Itmayberiver,bush,orrock,andisoftenallthree.(PAUL,p.91)",
natural boundary,1874,Notes on Sheepfarming in NZ,CAIRD,18,,"Whereveritispossiblenaturalboundaries,suchasrivers,swamps,andforests,aremadeuseof...",
natural boundary,1951,NZ High Country,MCLEOD,12,,"Thewilderandrougheritisthemoreyoucandependon'naturalboundaries'-deepgorges,rivers,patchesofbushorthetopsofhighranges.",
natural boundary,1963,By the Braes of Balquether,MCRAE,31,,"..thestationreliedmainlyonnaturalboundaries:theHurunuiRivertothesouthandthebush-cladmountainstothewest.TheGenraeandMandamusriversprovidedratherelasticblockboundaries,dependingontheflowofwater.",
natural boundary,1996,Tales of a Tussock Jumper,STACEY,164,,bullbreak:afenceacrossagullyjoiningnaturalboundariessuchascliffs.,
naturalised,Mar 2003,Open Space,,No. 60/20,,Naturalizedspeciesarethoseexoticspeciesthatmaintainthemselvesinthewildindependentofdirecthumanintervention.,
nau,"Feb 9, 1996",Dominion,,11,,"Anothersignificantplantrecoveryprojectisthestrong-smellingnativeherb,nau,orCook'sscurvygrass
(Lepidiumoleraceum).",
nau,1889,Art Album NZ Flora,FEATON,21,,LEPIDIUMOLERACEUM(<i>Forst</i>.)...ThisplantisconfinedtoNewZealand...Itisagoodanti-scorbutic...TheMaoriscallit`Nau';anditisstatedthattheyformerlycultivateditasapotherb.<i>Ibid/</i>178Nau[Maoriname]..Scurvyweed[Settlers'name]..Lepidiumoleraceum..Herb,
nau,1981,NZ Medicinal Plants,BROOKER et al.,48,,<i>Lepidumoleraceum</i>Forst.f.Commonname:<i>Cook'sscurvygrass</i>Maoriname:Nau,
nau,1982,Two Hundred Years of NZ Food & Cookery,BURTON,16,,"AvoyageronCook'sthirdvoyagein<i>Discovery</i>in1772,DrSparrman,notesthat`thegreenstuffswhichwerecookedwithpeaseandbrothorusedassalads,consistedofwildcelery(<i>Apiumprostratum</i>),wildspinach(<i>Tetragoniaexpansa</i>)andCook'sscurvygrass(<i>Lepidumoleraceum</i>).'Thelastmentioned,knownas<i>nau</i>bytheMaori,hasnowadaysbeenvirtuallyeatenoutofexistencebysheepandcattle.",
nau,1982,Stewart Island Plants,WILSON,140,,<i>Lepidumoleraceum</i>COOK'SSCURVYGRASS...Nau...Erectorbushyhairlessherbuptoahalfametretall.,
naught,"Mar 25, 1982",Radio NZ / National Radio,,,,[A(?Maori)marijuanasmokerreferringtostreetgirlsinahostel]`I'dcallthemnaughts'.`What'sanaught?'`It'sascrubber'.,Spectrum Documentary on Resource Centres
naught,1977,Glide Time,HALL,22,,"HUGH.ThatreallysumsupNewZealanders'attitudetosex,doesn'tit...`anaughty'.Orthatcharmingabbreviation...`anaught'.",
naughty,1968,"Pagan Game, The",SLATTER,219,,AndtheThomasgirlsayshetriedtonaughtyher.Wellithasn'taffectedhisplayany.He'sbeengoinglikeabomb.[atrugby],
naughty,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,69,,naughty:TohaveCARNALKNOWLEDGEofamemberoftheoppositesex.,
naughty,1984,Glide Time,HALL,77,,"Didn'tyouaskhimwhetherhewashavingnaughties,orroots,orknee-tremblers,oralltheother...",
naughty,1988,Super Man,RENNIE,116,,Oneoftheofficercadets...wantedmetoringhissheilatosayhewouldn'tbehomeforanaughty.,
naughty,"Jan 10, 1989",Evening Post,,6,,"Thosestrangelyinfantilecondensations-`prezzies'and`rellies'(forpresentsandrelatives)werebandiedaboutontheradioquiteabitrecently.Itlooksasiftheyaregoingtojoinveges,ciggy,brekky,cardy-andalltherestasOKidiom.Butthereisoneantipodeanexpressionthatcharmspeopleinternationally...Thatistheword`naughty',forsexualintercourse.",
naughty,1970,Genetic Psychology Monographs,TAYLOR,81/92,,.Some[borstalboys]hadtattooedthecode`O410E'(`Ohforonenaughty')toevoketheresponse`O410E2'fromgirls.,A. J. W. Taylor `Tattooing ...'
naughty,"Oct 12, 1963",Times Literary Supplement,,793/4,,"[ThereisnoTLSofOct12196:andnearbyonesdon'thavethisonthepagequoted:?try1962/194][LetterfromM.G.Irwin,TurangaNoIRD.Henderson,Auckland]WouldyoupleasewhisperintheearoftheyoungladywhoreviewedTheStuartCaseinyourissueofAugust10that`tohavenaughty'isnotcrudeNorthernTerritoryEnglish.ItisthroughouttheSouthSeasthepoliteandstrictanalogueof`tohavesexualintercourse'.",
naughty,1975,NZ Short Stories III,,III 82,,"DearMarcia,IgotyourilleglenoteandIhavehidit....Henny0410E",1973 Hilliard `Corrective Training' in 1975 NZ Short Stories III
naughty,1976,Pallet on the Floor,MORRIESON,83,,"JimHarrishadoncesaid,`Nowwhat'sthefirstthingamandoesafteranaughty?Reachforasmoke?'",
naughty,1977,Glide Time,HALL,77,,"HUGH.Well,didn'tyouaskhimwhetherhewashavingnaughties,orrootsorknee-tremblers,oralltheother...",
naughty,1986,NZ Pocket Oxford Dictionary,,500,,naughty...2n.NZ&Austral.sl.sexualintercourse.,nf. 1982 Collins Concise Eng. Dict.
naughty plants list,"Feb 5, 2006",Sunday Star Times,,A11,,"Thentheannouncementthatdearoldagapanthasaretojointhenaughtyplantslist,notlongafterthecityfathershavediscoveredthemasniceenoughtoplantinsuchconcretedesertsasdowntownHobsonSt.",
naupata,1907,Plants of NZ,LAING & BLACKWELL,392,1940 p. 420,"<i>C[oprosmaretusa]</i>ismuchusedforhedgesinWellingtonandMelbourne.Intheformerplaceitisgenerallyknownas<i>taupata</i>(sometimes<i>naupata</i>);inthelatteritiscalledthe<i>lookingglassplant</i>.<i>Ibid</i>395[423]<i>Coprosma[retusa](TheTaupata).</i>..Maorinames,<i>Taupata</i>and<i>Naupata.(CoprosmaBaueri).</i>[Thetrue<i>C.Baueri</i>isanativeofNorfolkIsland.]",
nave brake,1961,Friends in Chains,HENDERSON,187,,NAVEBRAKE:Woodenblocksinsteelgroovefittedroundinsidehubsofhindwheels.,c1900-1920 A Teamster's Glossary in 1961 Henderson Friends In Chains
navvy's boots,1848,Otago Journal,,3/46,,(E.Atkinson)Strongnaviesboots(astheyarecalled)lacedupthefrontwithnailsinthem.,obs.
navy cake,1982,"Big Huey, The",NEWBOLD,251,,,
NAWAC,"Jul 6, 2005",NZ Herald,,A5,,"DrBayvelisMAF'srepresentativeontheindependentNationalAnimalWelfareAdvisoryCommittee(NAWAC),chairedbyProfessorMellor...",
NBR,"Nov 21, 1992",Listener (New Zealand Listener),,,,"Facedwiththeprospectofpossibleembarrassmentinstoriesfromthe<i>NationalBusinessReview</i>andthe<i>Independent</i>,theEuropeanBankingCorporationsuccessfullywonaninteriminjunctiongaggingthepapers...Sothe<i>NBR</i>'sFranO'Sullivan..wenttoAustraliatowriteherstories.",
NBS,Apr 1952,Here & Now,,16,,"TimeandagainIhaveheardthemsimperingcautiouslyontheNBS-gutless,boringandinsincere,frottingtheirbaconsinpseudo-controversy.",
NCEA,"Jul 14, 2004",Listener (New Zealand Listener),,21,,"They'retalkingofcourseaboutNCEA-thesystemtheyhavetoteachandadministereveryday,thesystemthat'sstickingintheircraws.",
NCEA,"Jan 31, 2004",Listener (New Zealand Listener),,29,,There'sexcessiveangstoverwhetherJohnnyorMaryisgoingtopassNCEA...,
NCEA,Jun 2004,North & South,,40,,"Forthosewhohaven'theardtherumbling,NCEAisNewZealand'sexperimental,
10-years-in-gtestation,standards-basedassessmentqualificationthatlumberedintoactionin2002whenitfirstreplacedSchoolCertrificate.",
ne/nei,1881,Poenamo,CAMPBELL,Bk4/4/269,,"Invainmyprotestations.`Taihoa,taihoa,allingoodtime-what'sthehurry,OPakeha!'timewasmadeforslaves-hurrynoman'scattle,asweintheclassicssay.`What'stheodds,adayortwosoonerorlater?There'sMotu-Korea;itwon'trunaway-taihoanei?'withachuckbackoftheheadastheyendedwiththeinterrogative.",
ne/nei,1898,Maori Maid,VOGEL,32,,"`Iwillbeback...'[Maorigirlanswers]`Andbewithmeallthesummer,ne?'",
ne/nei,1909,Tragedy of Flirtation,VOGEL,45,,"`Youbigchief,ne?'the[Maori]womansaidinatonethatsuggestedanassertionratherthanaquestion-thoughthe`ne'isaverbalnoteofinterrogation.",
ne/nei,1963,Spinster,ASHTON-WARNER,70,,nei?[completethecit.],
ne/nei,1969,Awatea,MASON,17,1978,"KANI.Dugit,Pera....Fivefeet,almostroastanoxinit[sc.hangi],whole,Timeforabeer,ne?[notep.97]ne:togiveemphasistoaquestion.",
ne/nei,1974,"Hand on the Rail, The",MASON,20,,"HINGAWARU...WhenRangichooseshiswahine,someoneelsepays,ne?RANGI:WhenIchoose,Dad,I'llchooseagirl,notawahine!Hatethatword!Makesmeseefatslobberyoldtartswaddlingalongthebeach.",1981 TS
ne/nei,1983,"Bone People, The",HULME,5,,"Then,hehadonlychuckledagainandsaid,`Well,wegothimontheway,nei?'",
ne/nei,1986,"Matriarch, The",1986,132,,"`Youhatemenow,ne?'thematriarchcalled.`Yes!'heshouted.`Ihurtyou,ne?'sheasked.",
ne/nei,1986,Te Kaihau,HULME,92,,"She'sproudofthatwhakapapa.Asshe'soneoftheblue-eyedwhite-blondkindofMaori,sheprobablyfeelssheneedsit,nei?",
ne/nei,2007,Ask the Posts,Ihimaera,256,,"'Isupposeyouwerestilltryingtoprotectyourpapa,ne?'",
near,1955,Wool Away!,BOWEN,21,,NOTE:Thesheep'srightlegsandrightsidearereferredtoasthe`near'andthesheep'sleftsideandlegsasthe`off.',
near and off,"Nov 11, 1933","Press, The",,15,,"NearandOff.-Rightandleft.Onstations,sheep,likehorses,haven.ando.earsandlegs.(C.)",Acland Glossary
near at hand huntaway,1962,"Life's Roundabout, A",ANDERSON,25,,You'veoneusefulyardandnearathandhuntaway...,
Near North,1966,"English Language in Aust. & NZ, The",TURNER,69,,"Duringthewar,thetermNearNorthwaspopularized[inAustralia],andisnowusedinNewZealandtoo,forplaceslikeBangkoktothenorth-west,asfarfromWellingtonasfromLondon!",
near profit,"Aug 7, 1900",Hawera Star,,3,,Allcowsandheifersnearprofitcausedkeencompetitionwhilstbackwardanddoubtfulcalveswerehardtoquit.,
near profit,"Aug 25, 1900",Hawera Star,,4,,EgmontFarmersUnionReport-cowsnearprofitwerekeenlycompetedfor.,
"near-shore, nearshore","Aug 15, 2005",NZ Herald,,A2,,MrIngram'scouncilhasarguedthatthefisherycannotsurvivepurseseinevesselsoflargeNewZealandcompaniestargetingnear-shorekahawaischools.,
"near-shore, nearshore",Jul 1982,Geological Society of NZ Newsletter,,57/19,,PhDprojectsincludestudiesofnearshoresandtransportatTimaruandintheMarlboroughSounds.,
"neat, eh","May 9, 2001",Dominion,,24,,"Weactuallydon'thaveagrandplan.,ButwegetseducedbywhatIcallthe'neat,eh'concept.Itiswhenyoulookatacontractandthink'thatwouldbeneat,eh?'",
"neat, eh","Aug 15, 2001",Evening Post,,3,,"Hesaid[hisbusiness]wasthrivingonthe""Neateh!concept.""Whenwehearaboutworkthatwegetexcitedabout,somethingthat'schallenging,wesay,'that'llbeneat,eh!'""",
neato,1984,NZ Short Stories,,15,,Butitwasfish-and-chipnightafterall.`Neato!'`That'sgreat!'wesaid.,1984 Marcus Campbell (Lady of Yesterday) in NZ Short Stories 15
neato,1985,Gilmore's Dairy,JONES,142,,"`Ididn'tmeanitlikethat,butI'vejustreadthisneatobookbyAbbieHoffman,StealthisBook.",
neato,1988,"Dictionary of Kiwi Slang, A",McGILL,75,,"neatopleasing;variantof`neat',asinneat,eh?",
nebby,"Jul 6, 2002",Hey Hey Hey,,R9,,"Conversationwithalocalmightalsointroduceyou..tothewordnebby.Asin""you'reanebbysoul,aren'tyou?""...AmigrantfromtheScottishborderregions,nebmeansa""nose,beak,tiporprojectingpoint"",andanebbypersonisnosy,inquisitiveand/orsharp-tongued.",Otago
NECAHR,"Mar 3, 2001",Listener (New Zealand Listener),,20,,"TheMinistryofHealth'sNationalEthicsCommitteeonAssistedHumanReproduction(Necahr)hasgivenFisher'sFertilityAssociatesaverylimitedgo-aheadtoconductafeasibilitystudyintoFISH.<i>Ibid.</i>23Necahr,too,islikelytofinditsroleamendedunderanynewlaw.",
neck,1936,Agricultural Organization in NZ,,710,,"`Necks,'whicharegenerallyremovedwhenskirting,arebaledseparatelyinthecaseoflargeclips.",
neck,"Oct 16, 1950",NZ Journal of Agriculture,,33,,"Frameshingedtoawallcanbeveryusefultosupportawoolpackforbellies,necks,etc...(caption)Frameshingedtoawall[ofashearing-shed]canbeveryusefultosupportawoolpackforbellies,necks,etc.",
neck,1973,Tussock Fever,FERNANDEZ,3,,ErinahadgatheredupMutu'slastfleeceandthrownitexpertlyonthetablebeforetheclasser.Afewrandomwristmovementsremovedthenecksandedgingpieces.,
neck,"Mar 28, 1979",Otago Daily Times,,21,,Sheaveswool,Griffiths
neck,1986,NZ Pocket Oxford Dictionary,,,,neck...NZ&Austral.(alsoneckwool)mattedwoolroundneckofsheep.,[nf. 1982 Collins Concise Eng.Dict.]
neck back,"Nov 9, 2003",Sunday Star Times,,D3,,"In1994,thenationneckedbackanamazing355millionlitresofbeer.",
neck,1989,NZ English Newsletter,,3/24,,goinguptheneck:Thisexpressionreferstotheblowsonasheepfromthebriskettowardsthehead.`Openinguptheneck'or`goingupthespout'meanthesamething.,Wallace Shearing Glossary
neck wool,1982,MAF Agricultural Glossary,,57,,Neckwool:Mattedcollarofwoolfromaroundtheneckofasheep.,
necklace fern,1921,NZ Ferns,DOBBIE,,,(And),
necklace fern,1975,Tane,,21/8,,Aspleniaceae<i>Aspleniumflabellifolium</i>necklacefern,(Wright Vegetation Mt Maungatawhiri)
necklace seaweed,1929,Flora NZ,MARTIN,18,1961,"<i>Neptune'sNecklaceorNecklaceSeaweed(Hormosirabanksii)...Eachstemandeachbranchresemblesastringbeads,...</i>",
necklace seaweed,1982,Stewart Island Plants,WILSON,318,,"<i>Hormosirabanksii</i>NEPTUNE'SNECKLACE...Venus'necklace...Necklaceseaweed...Brownoryellow-brownstringsofthick-walledbladders,floppedoverrocks...atlowtide.",
necklace shell,1947,Native Animals of NZ,POWELL,27,,"NECKLACESHELL(<i>Taneazelandica</i>).Aboutaninchindiameter,andhasabeautifulpatternofreddish-brownmarkingsonalightbrowntowhitepolishedsurface.Itlivesontheopencoastinsandylocalities,butisseldomfoundalive.",
ned,1989,"Dinkum Kiwi Dictionary, The",McGILL,71,,nedthrowtwoheadsinthegameoftwo-up;fromNed's(EdwardVII's)headonthepenny.ANZ.,
neddy,1869,Punch or the Auckland Charivari,,120,,Hewouldstronglyadvisetheuseofknuckledustersandneedys.,
neddy,1912,Reminiscences of Early Settlement Dunedin,WILSON,51,,"If[theconstableinc.1860s]strikeswithhis`neddy',we'llkillhim.",
neddy,2000,First Past the Post,PHILLIPS,190,,AftertyingupmyneddyIstrolledroundtoseethesights.,"Leon Smith ""A Maori Race Meeting in the King Country"" from Lone Hand 6, 1909"
need one's brains brushed,"Apr 25, 1908",NZ Truth,,149/1/3,,Whoeverconceivedtheideaoftakingavehicleoverthatcountrywantshisbrainsbrushed.,
needle,"Dec 21, 1852",NZ Government Gazette,,V/31/193,,"(AnnualContracts,Col.Secretary'sOffice)[heading]TOOLSFORROADPARTIES...BlastingTools/Crowbars......perlb./Jumpers......perlb./Rammers.....perlb./SpoonsandNeedles......perlb....Saws/Hand.....perfoot./CrossCut.....perfoot./Pit......perfoot.",
needle,1871,Knocking About in NZ,MONEY,79,,"[Therebeing]nogoodfusestobeobtainedforblasting,hemadevestamatchesanswerequallywell,usinga`needle'and`tamping'insteadoftheregularfuse.",
needle,1989,NZ English Newsletter,,3/25,,needle:bottleofbeeratmidday./,Wallace Shearing Glossary
needlefish,1956,NZ Fishes: An Identification Guide,GRAHAM,143,2nd,LONG-SNOUTEDPIPEFISH<i>Syngnathus(Novacampus)norae</i>Waite,
needlefish,1966,Sea Anglers' Guide,DOOGUE & MORELAND,205,,"NEEDLEFISH...Othernames:<i>Scomberesoxforsteri</i>;saury,skipper,doublebeak,oceangarfish,oceanpiper.",
needlefish,1967,Marine Fishes,MORELAND,16,,"NEEDLEFISH[<i>Scomberesoxforsteri</i>]...Othernamesareoceanpiper,skipper,saury,anddoublebeak.",
needlefish,1967,"Animals of NZ, The",NATUSCH,213,,"FamilySCOMBERESOCIDAE(skippersandneedlefishes).<i>Scomberesoxforsteri</i>...islikelytohaveitsnamealtered...Itlookssuperficiallylikeagarfish,buthasadoublebeak.",
needlefish,1981,Fisherman's Bible,WILSON,169,,"NEEDLEFISH(<i>Scomberesoxforsteri</i>)Thesea-goingversionofthecommonPiper,orGarfish,thisfellowisacommon,surface-waterfishthatiswidespreadinourterritoryandisoftenfoundwellouttosea,...",
needlefish,1982,Collins Guide,AYLING,171,1984,SAURY(Needlefish)<i>Scomberesoxsaurus</i>...Itissimilarinshapetothepiperbutonthesauryboththeupperandlowerjawsareprojectedforwardtoformasharpbeak....[172]Sauriesareoftencalledskippersinreferencetotheirhabitofleapingclearofthewaterandskippingalongontheirtailsforshortdistances.,
needlefish,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[speciesname]garfish..[scientificname]<i>Hyporhamphusihi</i>..[othername(s)]piper,halfbeak,needlefish...[speciesname]needlefish..[scientificname]--[othername(s)]maybeGARFISH[<i>Hyporhamphusihi</i>],orSAURY[Scomberesoxsaurus];Hastingsregion,GARFISH.",
needlefish,1987,Fishes: A Bibliography,PAUL et al.,,,"[indextocommonnames283-293]needlefish975-9,1134",
needlegrass,1981,Loughnan Glossary,LOUGHNAN,76,,"speargrass:anothernameforneedlegrass.Bothtermsrefertomorethanoneplantspecies,butperhapsthemostcommonareStipavariabilisorS.neesiana.",
needlegrass,1981,Loughnan Glossary,LOUGHNAN,55,,"needlegrass:anexoticgrass(Stipavariabilis)accidentallyintroduced,withatiny,hard,barbedheadwhichpenetratesinhundredsthroughthepeltsofsheepanddeepintothefleshoftheirbriskets.",
needlewood,1906,NZ Geol. Survey Bulletin,,No. 6 (ns): 10,,,Morgan: Mikinui
neenish tart,1982,Budget Macquarie Dictionary,,447,,"NeenishTarts...4tablespoonsButter4tablespoonsSweetenedCondensedMilk4tablespoonsIcingSugar2dessertspoonsLemonJuice.Softenbutter,addsiftedicingsugar,condensedmilkandlemonjuice.Whenset,icehalfthetopwithwhiteicingandhalfwithchocolateicing.",
neenish tart,1966,Edmonds Cookery Book,,30,,"NeenishTarts...4tablespoonsButter4tablespoonsSweetenedCondensedMilk4tablespoonsIcingSugar2dessertspoonsLemonJuice.Softenbutter,addsiftedicingsugar,condensedmilkandlemonjuice.Whenset,icehalfthetopwithwhiteicingandhalfwithchocolateicing.",
neenish tart,1800,"Big Book of Beautiful Biscuits,The",,28,,"NeenishBiscuits...Spreadhalfthetopsofeachbiscuitwithicing,allowtoset.Addsiftedcocoatoremainingicing...spreadoverremaininghalfofbiscuit.",
neenish tart,1800,GHB Cookery Book,,22,,Nimishtarts...Icehalfchocolateandhalfwhiteoneach.,
neenish tart,1942,Aunt Daisy's Cookery Book,,5th ed.:,,"NENISCHETARTS.1lb.groundalmonds,a?lb.icingsugar,3tablespoonsflour,4eggwhites,custardasbelow,icingintwocolours.Siftgroundalmonds;icingsugarandflour.Beateggwhitestifflyandaddtodryingredients.Makealltostiffpaste.Linetinswiththismixture,thinly.Prickwithfork,bakeinmoderateoventilljustcrisp.Fillwithcustardandiceeachcakewithsoftwhiteicingandsoftbrownicing.CUSTARD.-2oz.butter,2oz.flour,apintmilk,2oz.sugar,2eggyolks,essencetotaste.Meltbutter,addflour,stirintillsmoothandcookoneminute.Addmilk,stirtillboilingandcook2or3minutes.Addsugarandyolks,andcookwithoutboiling.Coolandaddessence.",
neenish tart,1968,Edmonds Cookery Book,,9th printing,,,as Neenish Tarts
neenish tart,1994,Family Circle Tempting Treats,,,,"NeenishTarts.[Thisrecipeusesraspberryjaminthefillingandraspberrycolouredicinginplaceofchocolate.Theonlyrecognisableconstituentishavingacircularicedtopintwocolours-inthiscase,whiteandpink.","So far no further NZ recipe books have turned it up and it looks as though the 60s might be about the earliest printed occurrence, but I haven't given up hope yet. I have now been through the Turnbull's five boxes without luck."
neenish tart,"Dec 20, 1997",Dominion,,21,,"Storiespaintpicturesaroundtherecipes,andtherearemanywhichwillbringbackmemoriesforNewZealanders.RememberNeenishtarts,chickenKiev,roly-polypudding?",A friend suggests this might be a Yiddish word.
neenish tart,"Jan 8, 1994",Listener (New Zealand Listener),,36,,"Iwasonmywaytoabighouse,onceachildren'shome.nowfilledwithsmallghosts.WhenIgotthereIsaid,""IsawalakelikeaNeenishtart.""",
neenish tart,"Jun 28, 2003",Listener (New Zealand Listener),,57,,"ThestudyofbasaltcolumnsontheChathamIslands..joinsahostofsimilarimagesplayingwithrepetitionandvariation,whetherofNeenishtartsorthesnowsonRuapehu.",
negalitarianism,"May 1, 2005",Sunday Star Times,,C1,,"VictoriaUniversitypoliticalscientistJonJohanssonsays""negalitarianism"",ornegativeegalitarianism,ispervasiveinourculture.",
negalitarianism,2003,New Zealand Votes: The General Elaction of 2002,,67,,"Onemightconclude,therefore,thatWinston[Peters]appealstothatstrandofNewZealandpoliticalculturethatmaintainsabasicnegalitarianoutlooktowardssymbolsofwealthandpower.",
negro,"Dec 5, 1862",Richmond-Atkinson Papers,,1/807,1960,DometthaspromisedtoactdecisivelyonewayoranotheraboutTaranaki...Ifwecannotkeepthenegroesinorderitwouldbemostcheerfultoclearoutandtrytogetabitreunited.,"J.C. Richmond, Nelson"
negrohead,1835,New Zealand (various authors/titles),YATE,127,,...forthemeretrifleofafigofnegro-headtobacco,Griffiths Collection
negrohead,1847,Savage Life,ANGAS,2/103,,"WeleftTuhua,andontakingleaveofourhospitablechief,Igavehimfivefigsofnegroheadtobacco(worthaboutthreepence)...",
